     Count               Iteration-1           Iteration-10000           Iteration-20000           Iteration-30000           Iteration-40000           Iteration-50000           Iteration-60000           Iteration-70000           Iteration-80000           Iteration-90000          Iteration-100000          Iteration-100001 
        61  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        62  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        63  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        64  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        65  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        66  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        67  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        68  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        69  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        70  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        71  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        72  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        73  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        74  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        75  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        76  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        77  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        78  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        79  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        80  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        81  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        82  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        83  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        84  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        85  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        86  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        87  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        88  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        89  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        90  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
