     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      5064  0.000000000000000000e+00  1.516787512557683328e+02  1.494437020814555410e+02  1.502604657001948567e+02  1.510838077243100201e+02  1.517608840770749339e+02  1.522945316395766611e+02  1.527101617956404880e+02  1.530272367923263346e+02  1.532657572156449248e+02  1.534482713582891051e+02  1.534498634580311602e+02 
      5065  0.000000000000000000e+00  1.522493524322994745e+02  1.499675142799227672e+02  1.507650501779545493e+02  1.515798491052861721e+02  1.522533931606433555e+02  1.527860720791968276e+02  1.532020706556211280e+02  1.535202372982966210e+02  1.537602853649688086e+02  1.539445117549101099e+02  1.539461213603829890e+02 
      5066  0.000000000000000000e+00  1.528217078996336227e+02  1.504929441976563282e+02  1.512711061284153686e+02  1.520772529477660839e+02  1.527471833834857478e+02  1.532788321228883603e+02  1.536951550925615777e+02  1.540143813319642163e+02  1.542559342276925065e+02  1.544418568633958841e+02  1.544434838431387220e+02 
      5067  0.000000000000000000e+00  1.533958197883492289e+02  1.510199975671851007e+02  1.517786402388210547e+02  1.525760259455731216e+02  1.532422615017659950e+02  1.537728182902719141e+02  1.541894208339081160e+02  1.545096742940534114e+02  1.547527088647870528e+02  1.549403114024549382e+02  1.549419556215275975e+02 
      5068  0.000000000000000000e+00  1.539716902056153742e+02  1.515486801407980124e+02  1.522876594503888441e+02  1.530761748497058932e+02  1.537386343397730855e+02  1.542680371798623469e+02  1.546848732559475081e+02  1.550061216685683121e+02  1.552506144223927436e+02  1.554398801795105669e+02  1.554415414995105209e+02 
      5069  0.000000000000000000e+00  1.545493212452050784e+02  1.520789976923403231e+02  1.527981707502331687e+02  1.535777064756515813e+02  1.542363087971478137e+02  1.547644954765741829e+02  1.551815185698632718e+02  1.555037290305969009e+02  1.557496561409808749e+02  1.559405680990981580e+02  1.559422463781740475e+02 
      5070  0.000000000000000000e+00  1.551287149983861013e+02  1.526109560219881587e+02  1.533101811761820841e+02  1.540806277080818063e+02  1.547352917946996342e+02  1.552621999564256896e+02  1.556793632311272404e+02  1.560025020524800254e+02  1.562498393609941161e+02  1.564423801675630727e+02  1.564440752605115392e+02 
      5071  0.000000000000000000e+00  1.557098735732499222e+02  1.531445609607931999e+02  1.538236978212485155e+02  1.545849455595019606e+02  1.552355903131287675e+02  1.557611574910695822e+02  1.561784137943792246e+02  1.565024460780238655e+02  1.567511695273390160e+02  1.569453214964007657e+02  1.569470332547628004e+02 
      5072  0.000000000000000000e+00  1.562927990581402753e+02  1.536798183327728680e+02  1.543387277930221728e+02  1.550906673665209041e+02  1.557372113742482043e+02  1.562613750022646002e+02  1.566786768662386748e+02  1.570035672359419436e+02  1.572536521393615203e+02  1.574493972516588940e+02  1.574511255237268585e+02 
      5073  0.000000000000000000e+00  1.568774935203470022e+02  1.542167338564410954e+02  1.548552782221131281e+02  1.555978005047975898e+02  1.562401620494900385e+02  1.567628594704821410e+02  1.571801591143055532e+02  1.575058718296294842e+02  1.577572923205899826e+02  1.579546126629219032e+02  1.579563572937446168e+02 
      5074  0.000000000000000000e+00  1.574639590875571002e+02  1.547553132203920825e+02  1.553733559368545798e+02  1.561063520627545813e+02  1.567444491326139371e+02  1.572656176053170327e+02  1.576828669384560442e+02  1.580093658997183752e+02  1.582620953078439072e+02  1.584609723683750531e+02  1.584627332049299753e+02 
      5075  0.000000000000000000e+00  1.580521988983456652e+02  1.552955631450338956e+02  1.558929683336966434e+02  1.566163296683908470e+02  1.572500800103396728e+02  1.577696567155258833e+02  1.581868073409934254e+02  1.585140560944171284e+02  1.587680673519632535e+02  1.589684813411783182e+02  1.589702582269598565e+02 
      5076  0.000000000000000000e+00  1.586422160464781257e+02  1.558374896711706583e+02  1.564141228049262224e+02  1.571277409468079327e+02  1.577570620900222877e+02  1.582749840679316264e+02  1.586919873547644499e+02  1.590199490977599055e+02  1.592752147437797419e+02  1.594771451578530161e+02  1.594789379172332247e+02 
      5077  0.000000000000000000e+00  1.592340135845338125e+02  1.563810987824695644e+02  1.569368267450921337e+02  1.576405935410597294e+02  1.582654028060163967e+02  1.587816069446998881e+02  1.591984140497435192e+02  1.595270516362024580e+02  1.597835438186586146e+02  1.599869697637133754e+02  1.599887782171892923e+02 
      5078  0.000000000000000000e+00  1.598275945153342832e+02  1.569263964383774237e+02  1.574610875572176667e+02  1.581548950962025515e+02  1.587751096032224041e+02  1.592895326446552815e+02  1.597060945154254910e+02  1.600353704603897427e+02  1.602930609370830268e+02  1.604979611306333709e+02  1.604997850947477787e+02 
      5079  0.000000000000000000e+00  1.604229617610235437e+02  1.574733884988172292e+02  1.579869127357184198e+02  1.586706532739131035e+02  1.592861899525150022e+02  1.597987684979259200e+02  1.602150358750468513e+02  1.605449123594010246e+02  1.608037724985001375e+02  1.610101252711892812e+02  1.610119645585266710e+02 
      5080  0.000000000000000000e+00  1.610201182192043632e+02  1.580220807947468415e+02  1.585143099107265527e+02  1.591878757585529058e+02  1.597986513567765883e+02  1.603093218718666435e+02  1.607252452436723331e+02  1.610556841672180894e+02  1.613156849475287800e+02  1.615234682450155219e+02  1.615253226642003028e+02 
      5081  0.000000000000000000e+00  1.616190667505618137e+02  1.585724791489500376e+02  1.590432867215043871e+02  1.597065702527384587e+02  1.603125013509669827e+02  1.608212001665878574e+02  1.612367297418500414e+02  1.615676927590371861e+02  1.618288047714924289e+02  1.620379961551048780e+02  1.620398655107973411e+02 
      5082  0.000000000000000000e+00  1.622198101849389786e+02  1.591245893935712843e+02  1.595738508338960742e+02  1.602267444948738557e+02  1.608277478260883697e+02  1.613344108321521446e+02  1.617494965445781361e+02  1.620809450670466560e+02  1.623431385183111786e+02  1.625537151644320204e+02  1.625555992574104209e+02 
      5083  0.000000000000000000e+00  1.628223512981701901e+02  1.596784176811103464e+02  1.601060099217289974e+02  1.607484062984713944e+02  1.613443986748073087e+02  1.618489613505416287e+02  1.622635528664680464e+02  1.625954480107818938e+02  1.628586927781421139e+02  1.630706314762585123e+02  1.630725301035027996e+02 
      5084  0.000000000000000000e+00  1.634266928398174628e+02  1.602339705084342256e+02  1.606397719255962784e+02  1.612715640666679917e+02  1.618624620807908343e+02  1.623648595019840002e+02  1.627789062303462799e+02  1.631112087828715573e+02  1.633754744554699982e+02  1.635887516081893125e+02  1.635906645628984677e+02 
      5085  0.000000000000000000e+00  1.640328375220825592e+02  1.607912543715032427e+02  1.611751450984864107e+02  1.617962265273744720e+02  1.623819465648833500e+02  1.628821134114650135e+02  1.632955645140440595e+02  1.636282349301121428e+02  1.638934907642130270e+02  1.641080824394499587e+02  1.641100095110559778e+02 
      5086  0.000000000000000000e+00  1.646407879664501763e+02  1.613502761107355070e+02  1.617121376652594620e+02  1.623224023956977646e+02  1.629028606500717160e+02  1.634007312169091506e+02  1.638135356196328871e+02  1.641465340272503965e+02  1.644127489249983398e+02  1.646286308483738026e+02  1.646305718231919570e+02 
      5087  0.000000000000000000e+00  1.652505459428070651e+02  1.619110417795988042e+02  1.622507570639667733e+02  1.628500996449354261e+02  1.634252121030505123e+02  1.639207203110001387e+02  1.643328267150745603e+02  1.646661129186007031e+02  1.649332554274136839e+02  1.651504029608935014e+02  1.651523576215235778e+02 
      5088  0.000000000000000000e+00  1.658621132058021885e+02  1.624735574441825747e+02  1.627910107744156392e+02  1.633793263152706459e+02  1.639490087632660220e+02  1.644420882156036328e+02  1.648534450636923623e+02  1.651869785474346770e+02  1.654550168686945142e+02  1.656734050022403153e+02  1.656753731279706301e+02 
      5089  0.000000000000000000e+00  1.664754915448892802e+02  1.630378291630530612e+02  1.633329062978959314e+02  1.639100904840049964e+02  1.644742585230729333e+02  1.649648427542338425e+02  1.653753980046746506e+02  1.657091379369072115e+02  1.659780399345052899e+02  1.661976432820786442e+02  1.661996246484839332e+02 
      5090  0.000000000000000000e+00  1.670906827289529417e+02  1.636038630102059415e+02  1.638764510766579008e+02  1.644424002944160179e+02  1.650009693606442625e+02  1.654889918512561167e+02  1.658986929909062269e+02  1.662325982330226566e+02  1.665023314446400491e+02  1.667231242521906438e+02  1.667251186310935225e+02 
      5091  0.000000000000000000e+00  1.677076884932988321e+02  1.641716651682132522e+02  1.644216526038494806e+02  1.649762639605316110e+02  1.655291493451465499e+02  1.660145435370673113e+02  1.664233375936474317e+02  1.667573667101972887e+02  1.670278983588946460e+02  1.672498545128497369e+02  1.672518616723901630e+02 
      5092  0.000000000000000000e+00  1.683265104565531942e+02  1.647412418638410259e+02  1.649685185195031352e+02  1.655116897671098002e+02  1.660588066375168239e+02  1.665415059490190970e+02  1.669493394526691930e+02  1.672834507724692514e+02  1.675547477784402872e+02  1.677778408144864386e+02  1.677798605191933063e+02 
      5093  0.000000000000000000e+00  1.689471502388118438e+02  1.653125993461803773e+02  1.655170565153461837e+02  1.660486860724030294e+02  1.665899494983248701e+02  1.670698873347396329e+02  1.674767066020756374e+02  1.678108579576138482e+02  1.680828869483312076e+02  1.683070900619478607e+02  1.683091220728117889e+02 
      5094  0.000000000000000000e+00  1.695696094782693422e+02  1.658857438575503807e+02  1.660672743049557596e+02  1.665872612768485794e+02  1.671225866439826007e+02  1.675996960203827086e+02  1.680054472157826808e+02  1.683395959083152604e+02  1.686123232242179313e+02  1.688376092815728668e+02  1.688396533561654849e+02 
      5095  0.000000000000000000e+00  1.701938898012153345e+02  1.664606815604138887e+02  1.666191796328929513e+02  1.671274238653489590e+02  1.676567268796026724e+02  1.681309404195720560e+02  1.685355695679254495e+02  1.688696723311827839e+02  1.691430640817048072e+02  1.693694056300595605e+02  1.693714615226554372e+02 
      5096  0.000000000000000000e+00  1.708199928077056313e+02  1.670374185093872939e+02  1.671727801640226687e+02  1.676691824358095744e+02  1.681923789532622777e+02  1.686636288969943109e+02  1.690670818894981835e+02  1.694010951664349136e+02  1.696751169601114668e+02  1.699024862330550718e+02  1.699045536946536288e+02 
      5097  0.000000000000000000e+00  1.714479200591523238e+02  1.676159607265231557e+02  1.677280834592354779e+02  1.682125454924779717e+02  1.687295515317525769e+02  1.691977697443135469e+02  1.695999923440428461e+02  1.699338723308245278e+02  1.702084891859185518e+02  1.704368581608357829e+02  1.704389369391766138e+02 
      5098  0.000000000000000000e+00  1.720776730558482086e+02  1.681963140568562096e+02  1.682850970412813183e+02  1.687575215113119498e+02  1.692682532658253933e+02  1.697333712462740891e+02  1.701343090929665323e+02  1.704680117479310297e+02  1.707431882443521829e+02  1.709725284553466338e+02  1.709746182955452412e+02 
      5099  0.000000000000000000e+00  1.727092531906011175e+02  1.687784842389719415e+02  1.688438283514499574e+02  1.693041187539708403e+02  1.698084927467086516e+02  1.702704416374660354e+02  1.706700402520563955e+02  1.710035213043404951e+02  1.712792217157265497e+02  1.715095040964071131e+02  1.715116047402480888e+02 
      5100  0.000000000000000000e+00  1.733426618326002142e+02  1.693624769847989455e+02  1.694042848188662731e+02  1.698523454325799946e+02  1.703502785710941509e+02  1.708089893206351348e+02  1.712071939525298774e+02  1.715404089080874712e+02  1.718165972032350055e+02  1.720477922819990795e+02  1.720499034629839059e+02 
      5101  0.000000000000000000e+00  1.739779003116184981e+02  1.699482978512864975e+02  1.699664738389684828e+02  1.704022097348850195e+02  1.708936193189286428e+02  1.713490229443433464e+02  1.717457783185840299e+02  1.720786824661916512e+02  1.723553223081457304e+02  1.725874003177520706e+02  1.725895217662121865e+02 
      5102  0.000000000000000000e+00  1.746149699608461958e+02  1.705359523194932478e+02  1.705304028783743604e+02  1.709537198266814357e+02  1.714385235556928251e+02  1.718905511492270364e+02  1.722858014705324763e+02  1.726183498868836637e+02  1.728954046310398098e+02  1.731283355104949351e+02  1.731304669536940253e+02 
      5103  0.000000000000000000e+00  1.752538720853304994e+02  1.711254458240851193e+02  1.710960793301961473e+02  1.715068838497396371e+02  1.719849998307090004e+02  1.724335825658143619e+02  1.728272715231151722e+02  1.731594190773530215e+02  1.734368517691270597e+02  1.736706051653296186e+02  1.736727463274657453e+02 
      5104  0.000000000000000000e+00  1.758946079475956310e+02  1.717167837716325494e+02  1.716635104138030954e+02  1.720617099419469298e+02  1.725330566943754889e+02  1.729781258316342019e+02  1.733701966371882577e+02  1.737018979588878835e+02  1.739796713329975546e+02  1.742142166023613754e+02  1.742163672045717817e+02 
      5105  0.000000000000000000e+00  1.765371786847728686e+02  1.723099715305962434e+02  1.722327033239401999e+02  1.726182062308088803e+02  1.730827026929162855e+02  1.735241895830905037e+02  1.739145852912221244e+02  1.742457944584824361e+02  1.745238709415690721e+02  1.747591771480938405e+02  1.747613369084592421e+02 
      5106  0.000000000000000000e+00  1.771815852958358732e+02  1.729050144336603978e+02  1.728036652391531049e+02  1.731763808468751336e+02  1.736339464797429741e+02  1.740717824749546594e+02  1.744604460409152011e+02  1.747911165349251519e+02  1.750694582532121046e+02  1.753054941668783044e+02  1.753076628004920963e+02 
      5107  0.000000000000000000e+00  1.778278287289822970e+02  1.735019179577597299e+02  1.733764033358804681e+02  1.737362419643812927e+02  1.741867966505370191e+02  1.746209131946695265e+02  1.750077874818922794e+02  1.753378722278405064e+02  1.756164409805946889e+02  1.758531750749078242e+02  1.758553522939460265e+02 
      5108  0.000000000000000000e+00  1.784759098920508791e+02  1.741006877431470627e+02  1.739509245556088501e+02  1.742977976872470549e+02  1.747412615976249981e+02  1.751715902362404336e+02  1.755566180249124670e+02  1.758860697132923576e+02  1.761648266692955644e+02  1.764022271190157483e+02  1.764044126327781612e+02 
      5109  0.000000000000000000e+00  1.791258296535304453e+02  1.747013294165156765e+02  1.745272355497126284e+02  1.748610558505448296e+02  1.752973494546031077e+02  1.757238218449739122e+02  1.761069458404932959e+02  1.764357169713428561e+02  1.767146226779139511e+02  1.769526573211743141e+02  1.769548508361285428e+02 
      5110  0.000000000000000000e+00  1.797775888242128417e+02  1.753038481757534441e+02  1.751053429603209679e+02  1.754260243013097238e+02  1.758550683773962646e+02  1.762776162987594546e+02  1.766587791400791048e+02  1.769868220297462642e+02  1.772658366176420088e+02  1.775044727855448343e+02  1.775066740049527709e+02 
      5111  0.000000000000000000e+00  1.804311880680173772e+02  1.759082490641940808e+02  1.756852533180064881e+02  1.759927109368474589e+02  1.764144264423999857e+02  1.768329818062115351e+02  1.772121260741604942e+02  1.775393928622492012e+02  1.778184761983283977e+02  1.780576805958901332e+02  1.780598892201816454e+02 
      5112  0.000000000000000000e+00  1.810866280142043365e+02  1.765145371073764125e+02  1.762669730255416596e+02  1.765611237170245147e+02  1.769754317553339433e+02  1.773899264806079543e+02  1.777669948424850190e+02  1.780934374995898395e+02  1.783725492026991333e+02  1.786122881081199978e+02  1.786145038296792222e+02 
      5113  0.000000000000000000e+00  1.817439093496721796e+02  1.771227176637201524e+02  1.768505087270116860e+02  1.771312706274627260e+02  1.775380924608790849e+02  1.779484586268996225e+02  1.783233937036227701e+02  1.786489640390374234e+02  1.789280634940442098e+02  1.791683028690653146e+02  1.791705253773108666e+02 
      5114  0.000000000000000000e+00  1.824030326624198892e+02  1.777327961386870925e+02  1.774358675268220225e+02  1.777031596392862127e+02  1.781024167047391416e+02  1.785085865634227957e+02  1.788813309380974488e+02  1.792059806066333465e+02  1.794850269778613665e+02  1.797257324710199100e+02  1.797279614522022655e+02 
      5115  0.000000000000000000e+00  1.830639984748071356e+02  1.783447779020871735e+02  1.780230565169382260e+02  1.782767987232677172e+02  1.786684126481490011e+02  1.790703186372743687e+02  1.794408148641936123e+02  1.797644953727605355e+02  1.800434476152717593e+02  1.802845845680098193e+02  1.802868197052579546e+02 
      5116  0.000000000000000000e+00  1.837268072733337760e+02  1.789586682985612924e+02  1.786120827873828887e+02  1.788521958592154135e+02  1.792360884774228111e+02  1.796336632340189681e+02  1.800018536811888623e+02  1.803245165632662292e+02  1.806033334313642342e+02  1.808448668854190373e+02  1.808471078587869556e+02 
      5117  0.000000000000000000e+00  1.843914595184155587e+02  1.795744726535916129e+02  1.792029534301414628e+02  1.794293590400157257e+02  1.798054524088826156e+02  1.801986287806277005e+02  1.805644557667906156e+02  1.808860524630207181e+02  1.811646924670713190e+02  1.814065871079997407e+02  1.814088335979918156e+02 
      5118  0.000000000000000000e+00  1.850579556462690221e+02  1.801921962671199822e+02  1.797956755252001813e+02  1.800082962546393333e+02  1.803765129542157410e+02  1.807652237256122874e+02  1.811286295591574742e+02  1.814491113920214787e+02  1.817275327032056111e+02  1.819697525573484427e+02  1.819720042331339016e+02 
      5119  0.000000000000000000e+00  1.857262960356913197e+02  1.808118443883393240e+02  1.803902561318046480e+02  1.805890154370804055e+02  1.809492787053989957e+02  1.813334565299181804e+02  1.816943835175094080e+02  1.820137015297844130e+02  1.822918622374987194e+02  1.825343710832519832e+02  1.825366276111769821e+02 
      5120  0.000000000000000000e+00  1.863964810246539514e+02  1.814334222286516649e+02  1.809867024276652216e+02  1.811715244208241984e+02  1.815237583973404583e+02  1.819033358134447553e+02  1.822617262716993878e+02  1.825798313566285458e+02  1.828576893848313603e+02  1.831004507660926777e+02  1.831027118097366326e+02 
      5121  0.000000000000000000e+00  1.870685109066789096e+02  1.820569349733536626e+02  1.815850217338108337e+02  1.817558310238247827e+02  1.820999609325982647e+02  1.824748703797624785e+02  1.828306666469138690e+02  1.831475095797604808e+02  1.834250225135417338e+02  1.836679999234469562e+02  1.836702651436800124e+02 
      5122  0.000000000000000000e+00  1.877423859381793250e+02  1.826823879841488463e+02  1.821852213712692787e+02  1.823419430214773058e+02  1.826778952372888227e+02  1.830480690725784143e+02  1.834012135197643829e+02  1.837167449611464178e+02  1.839938701158802132e+02  1.842370268349746425e+02  1.842392958920184753e+02 
      5123  0.000000000000000000e+00  1.884181063810461580e+02  1.833097866695769653e+02  1.827873087184763961e+02  1.829298682602995996e+02  1.832575703191194805e+02  1.836229408341368980e+02  1.839733758766128346e+02  1.842875463663227436e+02  1.845642408984694214e+02  1.848075398193774390e+02  1.848098123709695813e+02 
      5124  0.000000000000000000e+00  1.890956724678569287e+02  1.839391364193961351e+02  1.833912915580362437e+02  1.835196146105791684e+02  1.838389952215670746e+02  1.841994949126608958e+02  1.845471627719113883e+02  1.848599227444424002e+02  1.851361436614627110e+02  1.853795474137785391e+02  1.853818231121792905e+02 
      5125  0.000000000000000000e+00  1.897750844637241130e+02  1.845704420474716585e+02  1.839971778137350498e+02  1.841111899558207199e+02  1.844221790133206866e+02  1.847777407247910162e+02  1.851225833178582718e+02  1.854338831168343802e+02  1.857095872854357594e+02  1.859530583139692510e+02  1.859553368091538914e+02 
      5126  0.000000000000000000e+00  1.904563425383640549e+02  1.852037081894993378e+02  1.846049752811146618e+02  1.847046021921531462e+02  1.850071307877128106e+02  1.853576877290099389e+02  1.856996466838305935e+02  1.860094365773805691e+02  1.862845807318614106e+02  1.865280813095470762e+02  1.865303622492876343e+02 
      5127  0.000000000000000000e+00  1.911394467843022653e+02  1.858389394466628914e+02  1.852146917346207715e+02  1.852998592155496738e+02  1.855938596549071349e+02  1.859393454134644799e+02  1.862783620845231951e+02  1.865865922789701017e+02  1.868611330307137735e+02  1.871046252709429325e+02  1.871069083008939060e+02 
      5128  0.000000000000000000e+00  1.918243972477257273e+02  1.864761403909554360e+02  1.858263349325996785e+02  1.858969689300013783e+02  1.861823746090579448e+02  1.865227233024033637e+02  1.868587389503658756e+02  1.871653594408129777e+02  1.874392532875855863e+02  1.876826991550179571e+02  1.876849839189920317e+02 
      5129  0.000000000000000000e+00  1.925111939571517041e+02  1.871153155695830037e+02  1.864399126247806464e+02  1.864959393863010746e+02  1.867726845763276344e+02  1.871078309632219430e+02  1.874407869603800521e+02  1.877457473551314422e+02  1.880189506903146821e+02  1.882623120085970356e+02  1.882645981488468578e+02 
      5130  0.000000000000000000e+00  1.931998364272852200e+02  1.877564694498385052e+02  1.870554324980599858e+02  1.870967793035946158e+02  1.873647981821728763e+02  1.876946779404656809e+02  1.880245158042217781e+02  1.883277653123291770e+02  1.886002344309195280e+02  1.888434728858543963e+02  1.888457600431287631e+02 
      5131  0.000000000000000000e+00  1.938903214268577528e+02  1.883996065088517469e+02  1.876729021781018218e+02  1.876994973586330389e+02  1.879587240251848641e+02  1.882832737571798702e+02  1.886099351597070495e+02  1.889114227674364770e+02  1.891831137083984515e+02  1.894261908509147077e+02  1.894284786645075656e+02 
      5132  0.000000000000000000e+00  1.945826489513532636e+02  1.890447312551891912e+02  1.882923291353185107e+02  1.883041020910101793e+02  1.885544705823330958e+02  1.888736278179577255e+02  1.891970545945883089e+02  1.894967292694207401e+02  1.897675976269333944e+02  1.900104748747985184e+02  1.900127629825982751e+02 
      5133  0.000000000000000000e+00  1.952768189438630202e+02  1.896918481450199465e+02  1.889137206602543131e+02  1.889106024207425492e+02  1.891520461839786265e+02  1.894657493845625140e+02  1.897858835421313302e+02  1.900836942580591540e+02  1.903536953383089951e+02  1.905963338105951550e+02  1.905986218491241857e+02 
      5134  0.000000000000000000e+00  1.959728312607412590e+02  1.903409613670247893e+02  1.895370839613541136e+02  1.895190073753490765e+02  1.897514591118835483e+02  1.900596474320743425e+02  1.903764313989062202e+02  1.906723271445476371e+02  1.909414161116758635e+02  1.911837766145888509e+02  1.911860642170803146e+02 
      5135  0.000000000000000000e+00  1.966706853696403243e+02  1.909920747079423506e+02  1.901624258606336468e+02  1.901293256051183391e+02  1.903527172945790369e+02  1.906553305755934957e+02  1.909687072192311348e+02  1.912626370055328664e+02  1.915307689512143838e+02  1.917728120205459561e+02  1.917750988189160921e+02 
      5136  0.000000000000000000e+00  1.973703806813664983e+02  1.916451918920672597e+02  1.907897524838051879e+02  1.907415657073105706e+02  1.909558286303375212e+02  1.912528073193827254e+02  1.915627200368353442e+02  1.918546329038289002e+02  1.921217628512217743e+02  1.923634488432196292e+02  1.923657344654833992e+02 
      5137  0.000000000000000000e+00  1.980719165442085909e+02  1.923003166943311442e+02  1.914190696895940675e+02  1.913557362211735438e+02  1.915608009798136493e+02  1.918520859479883427e+02  1.921584788597133979e+02  1.924483238831491292e+02  1.927144067907062492e+02  1.929556959365162356e+02  1.929579800092661230e+02 
      5138  0.000000000000000000e+00  1.987752922524053361e+02  1.929574528421983075e+02  1.920503835095111071e+02  1.919718456224448175e+02  1.921676421574235576e+02  1.924531747055378332e+02  1.927559924634098252e+02  1.930437189592370828e+02  1.933087097245173993e+02  1.935495621327742981e+02  1.935518442812150681e+02 
      5139  0.000000000000000000e+00  1.994805070447469575e+02  1.936166039925187761e+02  1.926836999154145360e+02  1.925899023328744022e+02  1.927763599462149671e+02  1.930560818004557575e+02  1.933552695343587970e+02  1.936408271238387897e+02  1.939046805885062668e+02  1.941450562465691121e+02  1.941473360945437037e+02 
      5140  0.000000000000000000e+00  2.001875601198358368e+02  1.942777737620612015e+02  1.933190248498042934e+02  1.932099147451752401e+02  1.933869634063483147e+02  1.936608154352267945e+02  1.939563187614862159e+02  1.942396573751560709e+02  1.945023283301716219e+02  1.947421871048174751e+02  1.947444642747943533e+02 
      5141  0.000000000000000000e+00  2.008964506062101520e+02  1.949409657171259767e+02  1.939563642144542257e+02  1.938318911784559475e+02  1.939994618802242599e+02  1.942673837946163360e+02  1.945591485995966536e+02  1.948402185065899062e+02  1.951016618956045079e+02  1.953409635344580977e+02  1.953432376475098806e+02 
      5142  0.000000000000000000e+00  2.016071775516648188e+02  1.956061833650756512e+02  1.945957238650391901e+02  1.944558397299098829e+02  1.946138646748868837e+02  1.948757950425172112e+02  1.951637674555590252e+02  1.954425192422658313e+02  1.957026902337566696e+02  1.959413943699575782e+02  1.959436650458117128e+02 
      5143  0.000000000000000000e+00  2.023197399336158355e+02  1.962734301870830791e+02  1.952371096108640813e+02  1.950817684526141420e+02  1.952301810611190831e+02  1.954860573207793664e+02  1.957701837252803330e+02  1.960465683030788000e+02  1.963054220918311898e+02  1.965434884513724967e+02  1.965457553084635549e+02 
      5144  0.000000000000000000e+00  2.030341366684428124e+02  1.969427096517564735e+02  1.958805270228708935e+02  1.957096851655180672e+02  1.958484200852162758e+02  1.960981785631845469e+02  1.963784056102087163e+02  1.966523740019158595e+02  1.969098659720267790e+02  1.971472542983558469e+02  1.971495169562810759e+02 
      5145  0.000000000000000000e+00  2.037503666184283304e+02  1.976140251851166454e+02  1.965259813987267705e+02  1.963395965494622999e+02  1.964685905337390182e+02  1.967121664612409688e+02  1.969884410828119599e+02  1.972599444053487900e+02  1.975160301661712481e+02  1.977527001001327847e+02  1.977549581772719876e+02 
      5146  0.000000000000000000e+00  2.044684286125045389e+02  1.982873798555226301e+02  1.971734780305012862e+02  1.969715090084409042e+02  1.970907012005125978e+02  1.973280297637323031e+02  1.976002981529143199e+02  1.978692876276243169e+02  1.981239228875415108e+02  1.983598341092205430e+02  1.983620872228109135e+02 
      5147  0.000000000000000000e+00  2.051883217184962405e+02  1.989627769588316824e+02  1.978230224745132944e+02  1.976054292276445210e+02  1.977147611559694553e+02  1.979457781270665464e+02  1.982139851372126031e+02  1.984804121001297688e+02  1.987335525713852178e+02  1.989686649113848489e+02  1.989709126775086929e+02 
      5148  0.000000000000000000e+00  2.059100449471000331e+02  1.996402197456187935e+02  1.984746203906699975e+02  1.982413638774567630e+02  1.983407794520826428e+02  1.985654212066340278e+02  1.988295103665499539e+02  1.990933262793148799e+02  1.993449276874945610e+02  1.995792009954725188e+02  1.995814430331188873e+02 
      5149  0.000000000000000000e+00  2.066335972473547145e+02  2.003197115597731965e+02  1.991282774673708786e+02  1.988793196088518300e+02  1.989687651177115697e+02  1.991869686511469411e+02  1.994468821802397827e+02  1.997080386410213748e+02  1.999580567345466307e+02  2.001914508067308134e+02  2.001936867339504147e+02 
      5150  0.000000000000000000e+00  2.073589774763053413e+02  2.010012557377182816e+02  1.997839993423133365e+02  1.995193030534141485e+02  1.995987271609079414e+02  1.998104301048171010e+02  2.000661095607144659e+02  2.003245576821971099e+02  2.005729482418536236e+02  2.008054228316671299e+02  2.008076522656566851e+02 
      5151  0.000000000000000000e+00  2.080861844163931949e+02  2.016848555602196313e+02  2.004417916137837494e+02  2.001613208162768842e+02  2.002306745655822624e+02  2.004358152065562706e+02  2.006872023864469838e+02  2.009428919207888953e+02  2.011896107695377793e+02  2.014211255982228295e+02  2.014233481554025502e+02 
      5152  0.000000000000000000e+00  2.088152167939573474e+02  2.023705142550207370e+02  2.011016598431633611e+02  2.008053794795499982e+02  2.008646153629664184e+02  2.010631335852934001e+02  2.013101706509960138e+02  2.015630498921090066e+02  2.018080529045651019e+02  2.020385676711958070e+02  2.020407829673914080e+02 
      5153  0.000000000000000000e+00  2.095460732651893636e+02  2.030582349957883537e+02  2.017636095528553710e+02  2.014514856656722088e+02  2.015005570639281984e+02  2.016923948569481979e+02  2.019350243408981953e+02  2.021850407786167523e+02  2.024282832571120991e+02  2.026577576470840540e+02  2.026599652977034225e+02 
      5154  0.000000000000000000e+00  2.102787524043205281e+02  2.037480208758120455e+02  2.024276461915291634e+02  2.020996462854901381e+02  2.021385071241910225e+02  2.023236085884193187e+02  2.025617733971095618e+02  2.028088746372919218e+02  2.030503104164952219e+02  2.032787041075573029e+02  2.032809037276509798e+02 
      5155  0.000000000000000000e+00  2.110132526895965270e+02  2.044398748389569107e+02  2.030937751225372665e+02  2.027498681729150007e+02  2.027784729328409981e+02  2.029567842855838649e+02  2.031904277034067263e+02  2.034345615640740164e+02  2.036741435863308993e+02  2.039014156082451166e+02  2.039036068125721215e+02 
      5156  0.000000000000000000e+00  2.117495724896688216e+02  2.051337996608859839e+02  2.037620014999253044e+02  2.034021579613034305e+02  2.034204616884493646e+02  2.035919312669273893e+02  2.038209969628415763e+02  2.040621114844593080e+02  2.042997924445021738e+02  2.045259010321548772e+02  2.045280834276297242e+02 
