     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        10  0.000000000000000000e+00  7.003063608508284688e+00  4.538462780920099249e+00  4.045750722938578292e+00  3.883573672607838034e+00  3.741892243056895495e+00  3.589391633846730656e+00  3.433542947175169502e+00  3.282476398207791135e+00  3.137306216048841634e+00  2.997296166180206001e+00  2.995928485272543185e+00 
        11  0.000000000000000000e+00  6.881704839202711810e+00  4.440186486299865010e+00  3.953028277264081680e+00  3.793787787782662235e+00  3.654636100972425083e+00  3.504607963176511021e+00  3.351172457308621233e+00  3.202423728886515164e+00  3.059496655855809877e+00  2.921669719215799432e+00  2.920323534678459509e+00 
        12  0.000000000000000000e+00  6.761035139126647664e+00  4.342665095484392168e+00  3.861087421098261530e+00  3.704797282718288898e+00  3.568182502282354562e+00  3.420630002838379369e+00  3.269608322758699614e+00  3.123176432953187032e+00  2.982490321858165316e+00  2.846843453010819758e+00  2.845518730559319920e+00 
        13  0.000000000000000000e+00  6.640891832879219692e+00  4.245734955428588364e+00  3.769763959614067517e+00  3.616437629014285449e+00  3.482366679897552331e+00  3.337292795180985649e+00  3.188685423772085414e+00  3.044569247467734385e+00  2.906121820355053842e+00  2.772651851476950924e+00  2.771348555636620858e+00 
        14  0.000000000000000000e+00  6.521443514521479301e+00  4.149563674979447114e+00  3.679224955849406342e+00  3.528875553189777747e+00  3.397355119230553555e+00  3.254762632997085348e+00  3.108569889247121409e+00  2.966768156558146075e+00  2.830557003310502751e+00  2.699260642941965216e+00  2.697978737037828978e+00 
        15  0.000000000000000000e+00  6.402527086971758763e+00  4.053987164532316001e+00  3.589305770562816633e+00  3.441946076717101732e+00  3.312982598399571543e+00  3.172874099877446952e+00  3.029096137236649611e+00  2.889607432067862192e+00  2.755630009132062241e+00  2.626503841057683530e+00  2.625243287203261389e+00 
        16  0.000000000000000000e+00  6.284310893367717199e+00  3.959172767294717232e+00  3.500173193427428942e+00  3.355815647133226776e+00  3.229415319247948446e+00  3.091793201149585002e+00  2.950430005799773880e+00  2.813252764325113731e+00  2.681506393363463303e+00  2.554546875418452601e+00  2.553307634504676571e+00 
        17  0.000000000000000000e+00  6.166632246364542880e+00  3.864956788846143354e+00  3.411662972790452386e+00  3.270319667980402301e+00  3.146488437455104759e+00  3.011354894139572025e+00  2.872406283414534300e+00  2.737538792695318079e+00  2.608020659373437411e+00  2.483224122380590870e+00  2.482006154065629744e+00 
        18  0.000000000000000000e+00  6.049659628529923339e+00  3.771506697792858631e+00  3.323942016533578681e+00  3.185624699840275298e+00  3.064368263730898434e+00  2.931725289523228639e+00  2.795190910473934309e+00  2.662631307219555765e+00  2.535338460126638438e+00  2.412701106959673325e+00  2.411504369661656710e+00 
        19  0.000000000000000000e+00  5.933229192738735946e+00  3.678657626420203997e+00  3.236844892921624250e+00  3.101564961358633354e+00  2.982888765002257969e+00  2.852738152665040161e+00  2.718617480768784844e+00  2.588363750231906124e+00  2.463293099935469854e+00  2.342811004713496459e+00  2.341635455601533522e+00 
        20  0.000000000000000000e+00  5.817510461619406215e+00  3.586578070085010950e+00  3.150539529959132778e+00  3.018308028552439737e+00  2.902217263664965685e+00  2.774560602810652199e+00  2.642852940624493385e+00  2.514902915445929921e+00  2.392051233488132311e+00  2.273720340716351984e+00  2.272565935702573370e+00 
        21  0.000000000000000000e+00  5.702339528937955038e+00  3.495103089183317024e+00  3.064860417799593506e+00  2.935688037626789537e+00  2.822187640785045915e+00  2.697026316656717881e+00  2.567730792822771946e+00  2.442082152207774470e+00  2.321446070431647968e+00  2.205262194448948776e+00  2.204128888185209689e+00 
        22  0.000000000000000000e+00  5.587884159992825062e+00  3.404399409788993580e+00  2.979973709583305208e+00  2.853870785976539537e+00  2.742965437256486894e+00  2.620300629653343094e+00  2.493416198040961262e+00  2.370066467068511429e+00  2.251642477062375747e+00  2.137601301616996352e+00  2.136489047489078530e+00 
        23  0.000000000000000000e+00  5.473982091999062050e+00  3.314303724290425635e+00  2.895715522261184560e+00  2.772692033180703675e+00  2.664386154945475482e+00  2.544218837292362423e+00  2.419744276274343520e+00  2.298690825336677790e+00  2.182475278008780606e+00  2.070572355942999820e+00  2.069481106069588350e+00 
        24  0.000000000000000000e+00  5.360800734476129037e+00  3.224982392026163325e+00  2.812251637418341943e+00  2.692317201986838882e+00  2.586614957827293892e+00  2.468945896384127536e+00  2.346879808250207589e+00  2.228119852617851393e+00  2.114108957886173812e+00  2.004339710944691433e+00  2.003269416175271544e+00 
        25  0.000000000000000000e+00  5.248177569634378870e+00  3.136271839912012638e+00  2.729417902090574444e+00  2.612581779290678696e+00  2.509487073111415611e+00  2.394316826322437919e+00  2.274657636819711115e+00  2.158188236332819088e+00  2.046378062939027132e+00  1.938737781687962070e+00  1.937688391602648608e+00 
        26  0.000000000000000000e+00  5.136280449280548055e+00  3.048338858564022757e+00  2.647380524271511604e+00  2.533651611049833718e+00  2.433168085580234674e+00  2.320497002862282443e+00  2.203242960196575950e+00  2.089061018435700134e+00  1.979447493256543567e+00  1.873931336524037761e+00  1.872902799428686649e+00 
        27  0.000000000000000000e+00  5.024945891580273383e+00  2.961018899314808550e+00  2.565974370128685678e+00  2.455361199675166972e+00  2.357492235135737246e+00  2.247320455811802731e+00  2.132469629793035892e+00  2.020571893381429618e+00  1.913150800871392221e+00  1.809753795310598434e+00  1.808746058232998166e+00 
        28  0.000000000000000000e+00  4.914340742713022792e+00  2.874477738074801891e+00  2.485364629568778128e+00  2.377875371183051811e+00  2.282624085480790654e+00  2.174951539185030924e+00  2.062501821773253141e+00  1.952884881034663067e+00  1.847651863958333252e+00  1.746368904854364246e+00  1.745381913551966591e+00 
        29  0.000000000000000000e+00  4.804303326335798374e+00  2.788552625018326125e+00  2.405387966087687346e+00  2.301030425185558670e+00  2.208399674231941390e+00  2.103226081430932481e+00  1.993175187399799597e+00  1.885835477113801062e+00  1.782786037383573330e+00  1.683611889550832075e+00  1.682645588521609170e+00 
        30  0.000000000000000000e+00  4.695001143940544353e+00  2.703409985157634310e+00  2.326210217505661149e+00  2.224991835765536052e+00  2.134984213922223262e+00  2.032309086550583288e+00  1.924654554254175309e+00  1.819588354520419671e+00  1.718717854126339262e+00  1.621647152903790357e+00  1.620701485394477004e+00 
        31  0.000000000000000000e+00  4.586269775206972099e+00  2.618884318915490894e+00  2.247665296702848536e+00  2.149593152339946300e+00  2.062210992986763358e+00  1.962033635197258263e+00  1.856772827447287000e+00  1.753976264646155414e+00  1.655279926685977898e+00  1.560307179019162049e+00  1.559382087037761266e+00 
        32  0.000000000000000000e+00  4.478277498386205480e+00  2.535142829155915933e+00  2.169919823788745816e+00  2.075000636660604414e+00  1.990246017405013390e+00  1.892565530789397599e+00  1.789695640023637679e+00  1.689164691897019566e+00  1.592637605553477442e+00  1.499757194868777788e+00  1.498852619232422967e+00 
        33  0.000000000000000000e+00  4.370860569601859424e+00  2.452020693881308944e+00  2.092808393661130140e+00  2.001048525511066600e+00  1.918923268706976160e+00  1.823738552990505468e+00  1.723256602088042655e+00  1.624987098640701788e+00  1.530624220146364678e+00  1.439830407370664034e+00  1.438946287715509698e+00 
        34  0.000000000000000000e+00  4.264188023209101175e+00  2.369685866804843499e+00  2.016498376734659814e+00  1.927903831575406457e+00  1.848409504964081407e+00  1.755719258810131578e+00  1.657622102012794585e+00  1.561609726509743723e+00  1.469405880207261816e+00  1.380692804879458890e+00  1.379829079672902026e+00 
        35  0.000000000000000000e+00  4.158094372144432782e+00  2.287971777917903182e+00  1.940822619666676019e+00  1.855399044293733368e+00  1.778536961759755286e+00  1.688339683687729575e+00  1.592624007623442139e+00  1.498864297688612623e+00  1.408814177182932781e+00  1.322175858653906744e+00  1.321332465206012330e+00 
        36  0.000000000000000000e+00  4.052748908282751472e+00  2.207046634056780476e+00  1.865948746078686327e+00  1.783701430712881120e+00  1.709472653162549705e+00  1.621766642570037220e+00  1.528428967378999914e+00  1.436917316187816596e+00  1.349015485587869989e+00  1.264445824306051236e+00  1.263622698782853604e+00 
        37  0.000000000000000000e+00  3.947986602784567367e+00  2.126744319461408850e+00  1.791710057268403489e+00  1.712643936327538086e+00  1.641049272677719273e+00  1.555832630973327468e+00  1.464869311532254414e+00  1.375600969098400128e+00  1.289841864350250944e+00  1.207334643230069560e+00  1.206531720667442187e+00 
        38  0.000000000000000000e+00  3.843976580971627754e+00  2.047232863349961463e+00  1.718273994115918413e+00  1.642393641644218860e+00  1.573433644646456742e+00  1.490704271395316027e+00  1.402111493752556726e+00  1.315081563616786298e+00  1.231459489421297349e+00  1.151008370981742246e+00  1.150225585258112915e+00 
        39  0.000000000000000000e+00  3.740553569589280869e+00  1.968345887514828974e+00  1.645473584944795675e+00  1.572783210270415566e+00  1.506458172554459907e+00  1.426213761832059390e+00  1.339987539839910369e+00  1.255190975944856291e+00  1.173700102859129402e+00  1.095298626533633524e+00  1.094535910344291096e+00 
        40  0.000000000000000000e+00  3.637886475051516300e+00  1.890251185590273053e+00  1.573476025587922322e+00  1.503979469724640694e+00  1.440289420541773779e+00  1.362527457963778943e+00  1.278663630554490283e+00  1.196095234745769176e+00  1.116729596877632957e+00  1.040371176897224359e+00  1.039628461732775122e+00 
        41  0.000000000000000000e+00  3.535810161801862250e+00  1.812782501728122497e+00  1.502114458307289624e+00  1.435815190568973776e+00  1.374759892742019929e+00  1.299477652681900963e+00  1.217971881331436634e+00  1.137626301026500641e+00  1.060379793897254785e+00  9.860577173348019642e-01  9.853349334637186985e-01 
        42  0.000000000000000000e+00  3.434494952812713109e+00  1.736109031412524928e+00  1.431557472853228319e+00  1.368458587685779548e+00  1.310037534755394972e+00  1.237232077754072179e+00  1.158079844119185964e+00  1.079951570152218210e+00  1.004817948724280541e+00  9.325253736940908311e-01  9.318224501454324127e-01 
        43  0.000000000000000000e+00  3.333773830087352508e+00  1.660062622268355881e+00  1.361636307513890642e+00  1.301740521536885353e+00  1.245952935106402037e+00  1.175621105465268101e+00  1.098817709201625803e+00  1.022901073834361796e+00  9.498739507000095728e-01  8.796039047155090884e-01  8.789207692627769575e-01 
        44  0.000000000000000000e+00  3.233817324060339615e+00  1.584812660202715051e+00  1.292519732732500870e+00  1.235829379394829175e+00  1.182674204161571652e+00  1.114812625303613913e+00  1.040353179735632239e+00  9.666423526096536989e-01  8.957151942014434098e-01  8.274605706359352553e-01  8.267971497625694610e-01 
        45  0.000000000000000000e+00  3.134458125753894819e+00  1.510190685647557984e+00  1.224038670518382332e+00  1.170555697723159483e+00  1.120031599365802322e+00  1.054636671946525439e+00  9.825161023779287461e-01  9.110050889984790956e-01  8.421712142338719786e-01  7.759247711122725377e-01  7.752809900025567913e-01 
        46  0.000000000000000000e+00  3.035867287270093584e+00  1.436366594346793590e+00  1.156362395467738224e+00  1.106088363393723739e+00  1.058193726647800759e+00  9.952616268424776536e-01  9.254746690323258917e-01  8.561573094133905215e-01  7.894098884891036505e-01  7.251642474287791629e-01  7.245400299539141997e-01 
        47  0.000000000000000000e+00  2.937877122275608599e+00  1.363171538140932171e+00  1.089321435770159496e+00  1.042257514897869441e+00  9.969904418128976431e-01  9.365171197741233300e-01  8.690583185787090770e-01  8.019282860421981241e-01  7.372603393773147218e-01  6.750079846685252960e-01  6.744032533824793063e-01 
        48  0.000000000000000000e+00  2.840658717588553372e+00  1.290775440101356253e+00  1.023085091094912968e+00  9.792320627984167913e-01  9.365903734681069182e-01  8.785715541637273418e-01  8.134352644607361071e-01  7.484860666252757255e-01  6.858904659071640708e-01  6.256237456101416683e-01  6.250384217577220625e-01 
        49  0.000000000000000000e+00  2.744044833580119302e+00  1.219009895171950575e+00  9.574843334046931886e-01  9.168425906902939460e-01  8.768238241144672429e-01  8.212550082878351532e-01  7.584353960133398687e-01  6.956603758919754910e-01  6.351298452231048941e-01  5.768409723612535345e-01  5.762749758914083031e-01 
        50  0.000000000000000000e+00  2.648204595972629249e+00  1.148042859642771418e+00  8.926864946174077886e-01  8.552560411454805944e-01  8.178574544233470078e-01  7.647339179395089559e-01  7.042249595750718072e-01  6.436172951836169887e-01  5.851444107965448893e-01  5.288254631773838810e-01  5.282787127426900042e-01 
        51  0.000000000000000000e+00  2.552972603031207655e+00  1.077707758615645162e+00  8.285243742795955768e-01  7.943048235615606245e-01  7.595233912485355177e-01  7.088401845961129766e-01  6.506356668008947963e-01  5.921883709019084563e-01  5.357655610060305662e-01  4.814084811663974506e-01  4.808808941215261257e-01 
        52  0.000000000000000000e+00  2.458517327930394458e+00  1.008171888642152680e+00  7.651646424057503282e-01  7.341552171792500303e-01  7.019876308075936322e-01  6.537395787486843801e-01  5.978330981341173356e-01  5.415390181145767201e-01  4.871585628734464990e-01  4.347551581488460215e-01  4.342466505522111220e-01 
        53  0.000000000000000000e+00  2.364671510785001374e+00  9.392668100217633764e-01  7.024382319808069042e-01  6.746377637567206875e-01  6.450804315103937370e-01  5.992621328819609516e-01  5.456470959237549323e-01  4.914989138105170241e-01  4.391529454430838086e-01  3.886948881572607206e-01  3.882053747736335936e-01 
        54  0.000000000000000000e+00  2.271605859104681713e+00  8.711620475255017482e-01  6.405140398795197143e-01  6.159209686622375557e-01  5.889700152094405894e-01  5.455758428673789240e-01  4.942454659588406685e-01  4.422356985606370472e-01  3.919162015685628830e-01  3.433950293414227417e-01  3.429244236451722827e-01 
        55  0.000000000000000000e+00  2.179151648251547613e+00  8.036876911135095725e-01  5.792215277818968389e-01  5.578339019526197262e-01  5.334851684348222989e-01  4.925092693427473023e-01  4.434565789811699688e-01  3.935775781594657019e-01  3.452763896747796935e-01  2.986835058478618521e-01  2.982317200278430391e-01 
        56  0.000000000000000000e+00  2.087480036358158486e+00  7.370137157654994553e-01  5.187300457935748454e-01  5.005455255518995727e-01  4.787945729852367549e-01  4.402308715945650874e-01  3.934487077243034037e-01  3.456926636940806929e-01  2.994014767335215765e-01  2.547281535791512397e-01  2.542950985702532307e-01 
        57  0.000000000000000000e+00  1.996422549575299854e+00  6.709704620569709732e-01  4.588693093903657427e-01  4.438851667521248601e-01  4.247272761088538573e-01  3.885694745236492054e-01  3.440504907949275548e-01  2.984094324560828682e-01  2.541197963264494319e-01  2.113571755259613383e-01  2.109427610137117881e-01 
        58  0.000000000000000000e+00  1.906149182524814023e+00  6.057267368726684253e-01  3.998075003214580647e-01  3.880206192847595048e-01  3.714507917191554043e-01  3.376923700054135224e-01  2.954290341584737689e-01  2.518948295552263517e-01  2.095981503774737575e-01  1.687372436089162875e-01  1.683413780378941738e-01 
        59  0.000000000000000000e+00  1.816491398748269148e+00  5.411128141132053315e-01  3.413742675045909891e-01  3.327811443758719179e-01  3.187941015993374094e-01  2.874283182263752678e-01  2.474129126092634579e-01  2.059772695102424223e-01  1.656648108562990274e-01  1.266965004959956786e-01  1.263190910740377149e-01 
        60  0.000000000000000000e+00  1.727620727280566371e+00  4.772990303792425948e-01  2.837393220140711492e-01  2.783360650638542211e-01  2.669262490615551542e-01  2.379461407085727842e-01  2.001707621763557654e-01  1.608252280592523675e-01  1.224881110237561188e-01  8.540315029841849537e-02  8.504410300059817018e-02 
        61  0.000000000000000000e+00  1.639368163119172550e+00  4.141151857146496695e-01  2.267318380264100597e-01  2.245141673151920259e-01  2.156757402220819131e-01  1.890741217291633802e-01  1.535306816831507604e-01  1.162666438549990744e-01  7.989584724947462746e-02  4.468486050723186054e-02  4.434408007830370479e-02 
        62  0.000000000000000000e+00  1.551903661759808983e+00  3.517300366590916383e-01  1.705199447135328228e-01  1.714831908162750551e-01  1.652100337183242118e-01  1.409794970015241233e-01  1.076597204265112850e-01  7.246840517933605952e-02  3.805476480323477517e-02  4.708246899724599643e-03  4.385636849178808916e-03 
        63  0.000000000000000000e+00  1.465057695415794115e+00  2.899728527634124475e-01  1.149322829830339288e-01  1.190713859069205682e-01  1.153570978190145979e-01  9.349001094858522265e-02  6.238543560868947679e-02  2.925790752624379820e-02 -3.207884419737183634e-03 -3.469956859970579899e-02 -3.500410600298664576e-02 
        64  0.000000000000000000e+00  1.379003629606302184e+00  2.290157934660896899e-01  6.014038257245601926e-02  6.744989086382702226e-02  6.628778788513045583e-02  4.677629433024321770e-02  1.787827011924036924e-02 -1.319456846971434061e-02 -4.372196382888660082e-02 -7.336857971426979930e-02 -7.365514344445500683e-02 
        65  0.000000000000000000e+00  1.293568892022165073e+00  1.686850772505295026e-01  5.969831422817151179e-03  1.644390146230989558e-02  1.782701609943160292e-02  6.630341337654499512e-04 -2.603727742155115266e-02 -5.506468684484389087e-02 -8.366328181125481933e-02 -1.114747253577661468e-01 -1.117434156332706152e-01 
        66  0.000000000000000000e+00  1.208925973029408851e+00  1.091519824326496746e-01 -4.740872331956325070e-02 -3.377632783821127305e-02 -2.985524717308862819e-02 -4.468002490904154911e-02 -6.919165099697011101e-02 -9.618305449669151130e-02 -1.228625897891220120e-01 -1.488488875592111071e-01 -1.490998058436616702e-01 
        67  0.000000000000000000e+00  1.124905426169618750e+00  5.024584794188058368e-02 -1.001665743122543972e-01 -8.338248272076498324e-02 -7.693097204969490122e-02 -8.942507882824202170e-02 -1.117572355505558335e-01 -1.367222194040778049e-01 -1.614925803022515538e-01 -1.856638894220168368e-01 -1.858971384230017065e-01 
        68  0.000000000000000000e+00  1.041675766208356890e+00 -7.866029132287621906e-03 -1.521370568721067684e-01 -1.322082922587810572e-01 -1.232341727658194941e-01 -1.334063684315083265e-01 -1.535684613715488922e-01 -1.765167753640639603e-01 -1.993879920885319734e-01 -2.217546005292092559e-01 -2.219702842011201938e-01 
        69  0.000000000000000000e+00  9.590698722027468648e-01 -6.535198936757069532e-02 -2.034891439481611997e-01 -1.804231231064932217e-01 -1.689345011150180653e-01 -1.767937720282475311e-01 -1.947953961315533888e-01 -2.157369533725272959e-01 -2.367192008348411036e-01 -2.572915270908424645e-01 -2.574897506310094286e-01 
        70  0.000000000000000000e+00  8.772561879939075880e-01 -1.220448102424143144e-01 -2.540562451571304337e-01 -2.278607783593997738e-01 -2.138660451522014228e-01 -2.194216039833918330e-01 -2.352725432987767817e-01 -2.542174199063538254e-01 -2.733210173336146909e-01 -2.921096099832425352e-01 -2.922904798260788084e-01 
        71  0.000000000000000000e+00  7.960656226911169142e-01 -1.781148053788683683e-01 -3.040093058236266188e-01 -2.746925964254387509e-01 -2.582004279105944988e-01 -2.614617132913963360e-01 -2.751719405775361338e-01 -2.921303752339099447e-01 -3.093657856705931408e-01 -3.263813228192020688e-01 -3.265449466333052442e-01 
        72  0.000000000000000000e+00  7.156708484128557757e-01 -2.333905273611094344e-01 -3.531775102458709625e-01 -3.207481547214001694e-01 -3.017675115239626393e-01 -3.027441881142181046e-01 -3.143238648470969565e-01 -3.293062587435429123e-01 -3.446840889265558872e-01 -3.599373780076575713e-01 -3.600838646906368012e-01 
        73  0.000000000000000000e+00  6.358978963484673841e-01 -2.880471713952488244e-01 -4.017366851459769350e-01 -3.662036729504620780e-01 -3.447438003436218423e-01 -3.434457587466681616e-01 -3.529052349861672155e-01 -3.659221516305706245e-01 -3.794531517372092821e-01 -3.929551291946040692e-01 -3.930845888691010259e-01 
        74  0.000000000000000000e+00  5.569215009564913998e-01 -3.419112325911441985e-01 -4.495139581102876036e-01 -4.108866726418227699e-01 -3.869571015509905010e-01 -3.833944592709030985e-01 -3.907442745288562946e-01 -4.018064405192944832e-01 -4.135015048425429995e-01 -4.252632366947750597e-01 -4.253757807181273165e-01 
        75  0.000000000000000000e+00  4.785686552279457828e-01 -3.951569503952896412e-01 -4.966842017967678657e-01 -4.549724211664738505e-01 -4.285829689947036059e-01 -4.227660712220426831e-01 -4.280169551704489095e-01 -4.371352608159781994e-01 -4.470054282878095364e-01 -4.570381105634737651e-01 -4.571338515258958068e-01 
        76  0.000000000000000000e+00  4.010127112204600053e-01 -4.476122077622903817e-01 -5.430759328801286756e-01 -4.982898304836567149e-01 -4.694506017577282364e-01 -4.613900219911784006e-01 -4.645528950127300050e-01 -4.717383948022302320e-01 -4.797948493821877491e-01 -4.881098084086374911e-01 -4.881888601393598037e-01 
        77  0.000000000000000000e+00  3.240805805936588513e-01 -4.994513303202552379e-01 -5.888641110033177029e-01 -5.410142559059067935e-01 -5.097356427480121965e-01 -4.994421832472539791e-01 -5.005281568300574691e-01 -5.057920697577173996e-01 -5.120461406755794087e-01 -5.186548332394522731e-01 -5.187173108063802829e-01 
        78  0.000000000000000000e+00  2.479463351371009594e-01 -5.505014855552303743e-01 -6.338765377369099951e-01 -5.829738948683029776e-01 -5.492665772949294478e-01 -5.367512693788967226e-01 -5.357716463595920686e-01 -5.391253561006124073e-01 -5.435885179650199461e-01 -5.485025313401479252e-01 -5.485485510506009632e-01 
        79  0.000000000000000000e+00  1.724368073002437995e-01 -6.009370819890023085e-01 -6.782882555513651823e-01 -6.243441857171205811e-01 -5.882191317691649601e-01 -5.734932359495701348e-01 -5.704595106073497846e-01 -5.719145655561987951e-01 -5.745984383252107364e-01 -5.778294901735421263e-01 -5.778591695716954746e-01 
        80  0.000000000000000000e+00  9.772409937880865982e-02 -6.505872569248936088e-01 -7.219290331896104362e-01 -6.649552908723421751e-01 -6.264237546207596097e-01 -6.094987586980664673e-01 -6.044226148892448691e-01 -6.039907263208306176e-01 -6.049070734734414145e-01 -6.064670100160469701e-01 -6.064804678654240888e-01 
        81  0.000000000000000000e+00  2.363727493599299123e-02 -6.996241876971112106e-01 -7.649716790035085978e-01 -7.049804121408556057e-01 -6.640539336127631032e-01 -6.449415526232655793e-01 -6.378348636994815024e-01 -6.355279056406857308e-01 -6.346886339971433699e-01 -6.345894297679137708e-01 -6.345867860493967783e-01 
        82  0.000000000000000000e+00 -4.965254068093827300e-02 -7.478779908666979281e-01 -8.072469399406827506e-01 -7.442506895268365952e-01 -7.009410944654064224e-01 -6.796532704788660340e-01 -6.705280990634037153e-01 -6.663581080296125947e-01 -6.637752674380976714e-01 -6.620290249167624097e-01 -6.620104008231351145e-01 
        83  0.000000000000000000e+00 -1.223165598169089208e-01 -7.955211214259065855e-01 -8.489279005464709371e-01 -7.829396000574320169e-01 -7.372589995237035509e-01 -7.138079012878506546e-01 -7.026764989108187365e-01 -6.966556735139874945e-01 -6.923414564144536598e-01 -6.889604055346580935e-01 -6.889259234654332431e-01 
        84  0.000000000000000000e+00 -1.941829265966248386e-01 -8.423829650322431917e-01 -8.898445737773954534e-01 -8.208775472772344983e-01 -7.728383359880126591e-01 -7.472363573650682156e-01 -7.341111629358465507e-01 -7.262518623730898071e-01 -7.202186022932437481e-01 -7.152150989311394369e-01 -7.151648824790868275e-01 
        85  0.000000000000000000e+00 -2.654239688184247825e-01 -8.886370896597100000e-01 -9.301711524791471675e-01 -8.582391125804065268e-01 -8.078539671155908763e-01 -7.801137253923116077e-01 -7.650073635596754684e-01 -7.553221059996531039e-01 -7.475822759487869007e-01 -7.409688003174323967e-01 -7.409029742506163529e-01 
        86  0.000000000000000000e+00 -3.358672206272217409e-01 -9.341122690721022082e-01 -9.697370334970969452e-01 -8.948540799394777423e-01 -8.421359575533529096e-01 -8.122702923446922796e-01 -7.951955724229264888e-01 -7.836970339374147443e-01 -7.742632453314399754e-01 -7.660524008788911487e-01 -7.659710911303818648e-01 
        87  0.000000000000000000e+00 -4.056860498243963775e-01 -9.789831098756280880e-01 -1.008717444545936814e+00 -9.308980626202014719e-01 -8.758601999107327174e-01 -8.438821719274187672e-01 -8.248520867048796390e-01 -8.115531000874511847e-01 -8.004381015601325089e-01 -7.906426137668631782e-01 -7.905459474231406602e-01 
        88  0.000000000000000000e+00 -4.747084573716051636e-01 -1.023078850771355519e+00 -1.046942243280795992e+00 -9.662013020940776187e-01 -9.088572135385675210e-01 -8.747801032307620517e-01 -8.538078276513374476e-01 -8.387213811211040593e-01 -8.259380572307577495e-01 -8.145707723034547598e-01 -8.144588775903116584e-01 
        89  0.000000000000000000e+00 -5.431061769056100275e-01 -1.066572461816519990e+00 -1.084585016377502598e+00 -1.000937766976221610e+00 -9.413012433233234333e-01 -9.051385493955308448e-01 -8.822374391293692497e-01 -8.653766749222313592e-01 -8.509380447534340419e-01 -8.380119282221585308e-01 -8.378849344910008767e-01 
        90  0.000000000000000000e+00 -6.107083611565826686e-01 -1.109294326390056540e+00 -1.121476758070002688e+00 -1.034938828345161710e+00 -9.730239319233078277e-01 -9.347893668767142117e-01 -9.099729540322414323e-01 -8.913511642616640529e-01 -8.752703774041492579e-01 -8.607985102025850210e-01 -8.606565478912102662e-01 
