     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      1240  0.000000000000000000e+00 -2.488676171340102883e+00 -2.643037364674682976e-02 -5.490126017584771034e-01 -7.571195109574091475e-01 -8.215241056835793643e-01 -8.291122009807168070e-01 -8.147319894061411105e-01 -7.911822944232653754e-01 -7.614834470790583509e-01 -7.305348716960224920e-01 -7.302269474965328300e-01 
      1241  0.000000000000000000e+00 -2.497545256843352490e+00 -2.595392199162915858e-02 -5.472723811936361926e-01 -7.554717693769248399e-01 -8.202197780354367751e-01 -8.281216954736123625e-01 -8.139897564532247998e-01 -7.906527409313071075e-01 -7.611687479993634042e-01 -7.304319238225502886e-01 -7.301260805048741531e-01 
      1242  0.000000000000000000e+00 -2.506223508318839777e+00 -2.522705011443804324e-02 -5.452503678068865156e-01 -7.535329376797221812e-01 -8.186235534456614005e-01 -8.268411776345487851e-01 -8.129601205808398845e-01 -7.898385745984342066e-01 -7.605723717333034983e-01 -7.300502469517482496e-01 -7.297465139992596050e-01 
      1243  0.000000000000000000e+00 -2.515074823422082773e+00 -2.461417430674828211e-02 -5.433111833326051965e-01 -7.516677210221587302e-01 -8.171001745528769789e-01 -8.256354105514560615e-01 -8.120078576891387456e-01 -7.891045792773638823e-01 -7.600591057091605762e-01 -7.297546292265337797e-01 -7.294530361241413630e-01 
      1244  0.000000000000000000e+00 -2.523731103099294160e+00 -2.374771983238588291e-02 -5.410874607781011036e-01 -7.495088363152717648e-01 -8.152823956329484645e-01 -8.241371686668230723e-01 -8.107657547236044593e-01 -7.880835495620885922e-01 -7.592617477778844659e-01 -7.291778688792760477e-01 -7.288784451036462997e-01 
      1245  0.000000000000000000e+00 -2.532561151529364452e+00 -2.299702079443477487e-02 -5.389487442463973821e-01 -7.474259120053829974e-01 -8.135398823321793316e-01 -8.227161374881575284e-01 -8.096035093711293484e-01 -7.871451904523496523e-01 -7.585500058597745010e-01 -7.286896738483505942e-01 -7.283924488668276354e-01 
      1246  0.000000000000000000e+00 -2.541194372215272779e+00 -2.199201496324576510e-02 -5.365251827981296628e-01 -7.450491810473067744e-01 -8.115029038001466688e-01 -8.210026048955114675e-01 -8.081514205688336006e-01 -7.859198071161586086e-01 -7.575541869703101838e-01 -7.279203501192910153e-01 -7.276253533848375810e-01 
      1247  0.000000000000000000e+00 -2.549999332818117637e+00 -2.110180856749366285e-02 -5.341860952029833243e-01 -7.427480456364037309e-01 -8.095408973907183281e-01 -8.193660258355635051e-01 -8.067789531939979497e-01 -7.847768695650643167e-01 -7.566437619037742479e-01 -7.272393663971001843e-01 -7.269466273306761650e-01 
      1248  0.000000000000000000e+00 -2.558604929353123225e+00 -1.995584041935671848e-02 -5.315611340425903109e-01 -7.401522412852159505e-01 -8.072836327456229810e-01 -8.174361863896706382e-01 -8.051159021259763904e-01 -7.833461767125982078e-01 -7.554485292758386095e-01 -7.262765181476424914e-01 -7.259860661291099859e-01 
      1249  0.000000000000000000e+00 -2.567379897331989014e+00 -1.892339300513867784e-02 -5.290197967597123352e-01 -7.376313478592919637e-01 -8.051007227992954540e-01 -8.155827147745071670e-01 -8.035319032301231346e-01 -7.819973673531990244e-01 -7.543381265036828154e-01 -7.254014385692357791e-01 -7.251133029297420762e-01 
      1250  0.000000000000000000e+00 -2.575951759873589708e+00 -1.763254053082619066e-02 -5.261903736782187480e-01 -7.348137375702776808e-01 -8.026205717717402877e-01 -8.134340293215132078e-01 -8.016553813391169570e-01 -7.803588681352948697e-01 -7.529409777673095050e-01 -7.242425465548194552e-01 -7.239567565602555987e-01 
      1251  0.000000000000000000e+00 -2.584689966921530413e+00 -1.645328808382373609e-02 -5.234430871215636216e-01 -7.320697140847300943e-01 -8.002135142495490072e-01 -8.113604775512612832e-01 -7.998566893168117531e-01 -7.788010326176504350e-01 -7.516274330656642633e-01 -7.231701857359666974e-01 -7.228867705852621839e-01 
      1252  0.000000000000000000e+00 -2.593224468242510738e+00 -1.501614464149270134e-02 -5.204086644422432073e-01 -7.290300855805185165e-01 -7.975103882958478607e-01 -8.089929093127921078e-01 -7.977666812333836788e-01 -7.769547144833950370e-01 -7.500283414640307456e-01 -7.218151977775733030e-01 -7.215341865828008849e-01 
      1253  0.000000000000000000e+00 -2.601923213168959137e+00 -1.368962268082896117e-02 -5.174558375476863148e-01 -7.260636641872224573e-01 -7.948800348109443803e-01 -8.067001760976495461e-01 -7.957542116241711483e-01 -7.751887667477035393e-01 -7.485125502561231770e-01 -7.205464214773087406e-01 -7.202678432582274581e-01 
      1254  0.000000000000000000e+00 -2.610414250575161077e+00 -1.210233808041039083e-02 -5.142134427674704966e-01 -7.227993658520972531e-01 -7.919513973966445519e-01 -8.041112308811761977e-01 -7.934482353243765829e-01 -7.731321415816978515e-01 -7.467090047784381568e-01 -7.189927925921324459e-01 -7.187166762653305341e-01 
      1255  0.000000000000000000e+00 -2.619067128837343716e+00 -1.062441003125513816e-02 -5.110518207195582363e-01 -7.196076101799349090e-01 -7.890949221722962648e-01 -8.015965279403758359e-01 -7.912192072794823616e-01 -7.711552901243976521e-01 -7.449881482227738161e-01 -7.175247436309177829e-01 -7.172511179984439877e-01 
      1256  0.000000000000000000e+00 -2.627509301907252848e+00 -8.883868901818914310e-03 -5.075992255808614573e-01 -7.161167310266023378e-01 -7.859389696612311127e-01 -7.987844359756195445e-01 -7.886954968622035267e-01 -7.688865779402931366e-01 -7.429783381887204996e-01 -7.157706214825907409e-01 -7.154995152279184367e-01 
      1257  0.000000000000000000e+00 -2.636112255369539525e+00 -7.252782180216854613e-03 -5.042279509666514059e-01 -7.126991023284858784e-01 -7.828559405826354123e-01 -7.960473638722760370e-01 -7.862495135984772787e-01 -7.666984107175380814e-01 -7.410519723594006791e-01 -7.141028130477593550e-01 -7.138342547402771743e-01 
      1258  0.000000000000000000e+00 -2.644502681201572614e+00 -5.358429011721455026e-03 -5.005655042866692384e-01 -7.089823123218366163e-01 -7.794734499269679873e-01 -7.930129346330545559e-01 -7.835088809828789636e-01 -7.642184079653588924e-01 -7.388366620863280332e-01 -7.121489187239262719e-01 -7.118829368143906322e-01 
      1259  0.000000000000000000e+00 -2.653052922197161934e+00 -3.573744527272992855e-03 -4.969850510267406207e-01 -7.053396077646425510e-01 -7.761647711404862093e-01 -7.900544295542317741e-01 -7.808468806141490859e-01 -7.618198471249115755e-01 -7.367056764620087961e-01 -7.102821964536474297e-01 -7.100188192719656399e-01 
      1260  0.000000000000000000e+00 -2.661389608366846460e+00 -1.525956158616281755e-03 -4.931140509934834881e-01 -7.013985301492766666e-01 -7.725574723121440002e-01 -7.867994243529778942e-01 -7.778910883046137315e-01 -7.591302996410149717e-01 -7.342865783865590856e-01 -7.081301977608518428e-01 -7.078694535164800072e-01 
      1261  0.000000000000000000e+00 -2.669884222355506154e+00  4.128510497594106710e-04 -4.893248235696319171e-01 -6.975314809126871296e-01 -7.690239813350103759e-01 -7.836203543148485551e-01 -7.750139391936272659e-01 -7.565221960652479538e-01 -7.319517896250431477e-01 -7.060653327981754046e-01 -7.058072495718192840e-01 
      1262  0.000000000000000000e+00 -2.678164934001472375e+00  2.613899960806520539e-03 -4.852463821403603106e-01 -6.933675558159393404e-01 -7.651934202630172877e-01 -7.801463486195530095e-01 -7.718445620433840304e-01 -7.536246603071390382e-01 -7.293304250541154943e-01 -7.037167045510841490e-01 -7.034613102962907760e-01 
      1263  0.000000000000000000e+00 -2.686601452179786520e+00  4.706869599431229290e-03 -4.812492857726056172e-01 -6.892773965835203853e-01 -7.614364569031408791e-01 -7.767480818955050381e-01 -7.687536307686855253e-01 -7.508083611558618031e-01 -7.267931441405721671e-01 -7.014549603115369791e-01 -7.012022828508293060e-01 
      1264  0.000000000000000000e+00 -2.694822129291992496e+00  7.062778045110462699e-03 -4.769627661105459993e-01 -6.848903270191613046e-01 -7.573824498484214018e-01 -7.730549278347211839e-01 -7.653705262998755643e-01 -7.477026820400851648e-01 -7.239693283079873254e-01 -6.989094763151797451e-01 -6.986595434092350843e-01 
      1265  0.000000000000000000e+00 -2.703198719602880828e+00  9.309237655543256551e-03 -4.727594616296073582e-01 -6.805790773662465654e-01 -7.534041632874846073e-01 -7.694396648188899235e-01 -7.620680333685072583e-01 -7.446804093552259474e-01 -7.212317611200091960e-01 -6.964530301331137707e-01 -6.962058694700203887e-01 
      1266  0.000000000000000000e+00 -2.711356879176037182e+00  1.181995522011902722e-02 -4.682659174386571976e-01 -6.759702840828936132e-01 -7.491282667604650669e-01 -7.655289756490333275e-01 -7.584728402350719989e-01 -7.413682321564465383e-01 -7.182071279768251770e-01 -6.937123003375518238e-01 -6.934679395287162151e-01 
      1267  0.000000000000000000e+00 -2.719670865790533298e+00  1.422003211933997591e-02 -4.638572850637388001e-01 -6.714391895924336495e-01 -7.449300348891370049e-01 -7.616981472556290100e-01 -7.549602383669480332e-01 -7.381414418391614163e-01 -7.152707157507052216e-01 -6.910625661497533656e-01 -6.908210327183041954e-01 
      1268  0.000000000000000000e+00 -2.727764040732097328e+00  1.688546206719365728e-02 -4.591578250970087538e-01 -6.666101453113242314e-01 -7.404338507654415480e-01 -7.575715744491731130e-01 -7.511546265371293885e-01 -7.346244365550660405e-01 -7.120469175601442657e-01 -6.881282124955419022e-01 -6.878895338699066997e-01 
      1269  0.000000000000000000e+00 -2.736011159457518715e+00  1.944084052632888415e-02 -4.545431977193743478e-01 -6.618589021230718572e-01 -7.360154963993181809e-01 -7.535250503363499774e-01 -7.474318012242520126e-01 -7.311930116031248872e-01 -7.089115230985498783e-01 -6.852850203332536694e-01 -6.850492238455103688e-01 
      1270  0.000000000000000000e+00 -2.744038075256355569e+00  2.225966150706426561e-02 -4.496401655707131795e-01 -6.568123129630976109e-01 -7.313018550203764789e-01 -7.491854683526071312e-01 -7.434186583826658534e-01 -7.274740609399259483e-01 -7.054914199500217364e-01 -6.821598677329916427e-01 -6.819269806082957075e-01 
      1271  0.000000000000000000e+00 -2.752217042909251177e+00  2.496901398848194731e-02 -4.448218972775634938e-01 -6.518436362981674392e-01 -7.266662145344184864e-01 -7.449261257054899943e-01 -7.394884968585415663e-01 -7.238408805921494604e-01 -7.021598969549813773e-01 -6.791260332345814277e-01 -6.788960825845151703e-01 
      1272  0.000000000000000000e+00 -2.760173261879742768e+00  2.794303881512405496e-02 -4.397145105087929551e-01 -6.465790791603467369e-01 -7.217348105282326287e-01 -7.403732663459550167e-01 -7.352675613599330973e-01 -7.199197115972424399e-01 -6.985431871551668337e-01 -6.758097387781845100e-01 -6.755827515913779280e-01 
      1273  0.000000000000000000e+00 -2.768282427936014756e+00  3.080537715919717812e-02 -4.346946234520032704e-01 -6.413953485866841220e-01 -7.168843776823905500e-01 -7.359036323676377833e-01 -7.311325938226787002e-01 -7.160872913626121772e-01 -6.950180191261097207e-01 -6.725877010171643633e-01 -6.723637041539518577e-01 
      1274  0.000000000000000000e+00 -2.776164993143993343e+00  3.393492523537133820e-02 -4.293835887475552227e-01 -6.359138748740065239e-01 -7.117363627370423274e-01 -7.311386670500610307e-01 -7.267050269306309929e-01 -7.119650380371354004e-01 -6.912057925808881009e-01 -6.690812985168577143e-01 -6.688603186146337976e-01 
      1275  0.000000000000000000e+00 -2.784200413592031964e+00  3.695157116368363859e-02 -4.241617685863161569e-01 -6.305150979649738474e-01 -7.066712217732629142e-01 -7.264588226465207299e-01 -7.223653020009805914e-01 -7.079333780981187374e-01 -6.874869152622409274e-01 -6.656709175719583982e-01 -6.654529810442681992e-01 
      1276  0.000000000000000000e+00 -2.792007449291077137e+00  4.023589517692016670e-02 -4.186488344518011218e-01 -6.248187671525329279e-01 -7.013087198758398699e-01 -7.214838600281154868e-01 -7.177331686054344573e-01 -7.036120459371204561e-01 -6.834811025138378682e-01 -6.619762517545950686e-01 -6.617613847918732972e-01 
      1277  0.000000000000000000e+00 -2.799964464070285430e+00  4.340886981248104348e-02 -4.132240668644726611e-01 -6.192042407690792061e-01 -6.960282308046998878e-01 -7.165931483095278054e-01 -7.131879841658701480e-01 -6.993803834411664866e-01 -6.795676768268208434e-01 -6.583766014482534956e-01 -6.581648300054894207e-01 
      1278  0.000000000000000000e+00 -2.807693125483012864e+00  4.684816011945258651e-02 -4.075100551157788686e-01 -6.132941858934373158e-01 -6.904524366529471990e-01 -7.114093644925105764e-01 -7.083524135757670592e-01 -6.948610395855894240e-01 -6.753692674125773010e-01 -6.544945733870122240e-01 -6.542859231871602788e-01 
      1279  0.000000000000000000e+00 -2.815571304700767996e+00  5.017522385008987840e-02 -4.018855970152230839e-01 -6.074674780453506173e-01 -6.849602275231632120e-01 -7.063113930982467537e-01 -7.036053287968115910e-01 -6.904328700067026148e-01 -6.712647097566559751e-01 -6.507089801924053063e-01 -6.505034767217239278e-01 
      1280  0.000000000000000000e+00 -2.823217979293247026e+00  5.377040789971943013e-02 -3.959706030760798967e-01 -6.013441059815818335e-01 -6.791716068951814123e-01 -7.009192321237378565e-01 -6.985667153746817348e-01 -6.857158440427042478e-01 -6.668739531658616215e-01 -6.466397484171011456e-01 -6.464374169229358813e-01 
      1281  0.000000000000000000e+00 -2.831012172270050087e+00  5.725400937723179595e-02 -3.901450353707218710e-01 -5.953041104968974651e-01 -6.734666303999574666e-01 -6.956129317613317653e-01 -6.936166111166812698e-01 -6.810899833796497660e-01 -6.625769993792118839e-01 -6.426668571094182880e-01 -6.424677226027597499e-01 
      1282  0.000000000000000000e+00 -2.838575577399069516e+00  6.100365078015101972e-02 -3.840315320036893354e-01 -5.889702085677868126e-01 -6.674680296468409324e-01 -6.900152179364908989e-01 -6.883777293513162476e-01 -6.761779850472748876e-01 -6.579965253068280617e-01 -6.384129603175097145e-01 -6.382170475718567104e-01 
      1283  0.000000000000000000e+00 -2.846285331807223429e+00  6.464150748558949999e-02 -3.780081795351861729e-01 -5.827205657397485083e-01 -6.615539845734019764e-01 -6.845042646284014154e-01 -6.832282312148549863e-01 -6.713579936644578083e-01 -6.535106552525462575e-01 -6.342561592822448802e-01 -6.340634928311601470e-01 
      1284  0.000000000000000000e+00 -2.853762461972166875e+00  6.854586188222810961e-02 -3.716969587997027702e-01 -5.761772418891837333e-01 -6.553465691696374051e-01 -6.787021395577994554e-01 -6.777901713099367953e-01 -6.662520470823096730e-01 -6.487414065262555596e-01 -6.298184480273789632e-01 -6.296290521594301026e-01 
      1285  0.000000000000000000e+00 -2.861383773967702382e+00  7.233921321864045240e-02 -3.654756349925492032e-01 -5.697180812612145928e-01 -6.492236414866283667e-01 -6.729866941549289550e-01 -6.724413876470975993e-01 -6.612379662846592510e-01 -6.440665793197695166e-01 -6.254776032044446765e-01 -6.252915019640568062e-01 
      1286  0.000000000000000000e+00 -2.868773793561672392e+00  7.639633269036494312e-02 -3.589697063168273417e-01 -5.629686646797154026e-01 -6.428107992563809603e-01 -6.669835225008569068e-01 -6.668074637536847149e-01 -6.559413205602595554e-01 -6.391117248023192587e-01 -6.208591550032451778e-01 -6.206763722150867579e-01 
      1287  0.000000000000000000e+00 -2.876306249974106777e+00  8.034278501264680017e-02 -3.525538783093793427e-01 -5.563037799914809511e-01 -6.364828466331005075e-01 -6.610674244737424488e-01 -6.612631883872950311e-01 -6.507368839022547036e-01 -6.342515983548651093e-01 -6.163378373378805009e-01 -6.161583966004400281e-01 
      1288  0.000000000000000000e+00 -2.883605975767125074e+00  8.455302863046654238e-02 -3.458539635651618482e-01 -5.493493217605305290e-01 -6.298656938474778144e-01 -6.548643053744740428e-01 -6.554344551353779025e-01 -6.452505345866370590e-01 -6.291120591277490348e-01 -6.115394873941681908e-01 -6.113634120759456891e-01 
      1289  0.000000000000000000e+00 -2.891049006730440851e+00  8.865031592910099789e-02 -3.392469814540959305e-01 -5.424823909417000323e-01 -6.233364568491879254e-01 -6.487512755523425767e-01 -6.496983620073137899e-01 -6.398593547479549670e-01 -6.240701695899133483e-01 -6.068411451510087318e-01 -6.066684583825008303e-01 
      1290  0.000000000000000000e+00 -2.898256681764905807e+00  9.301259346369761261e-02 -3.323552578542035008e-01 -5.353253945755227505e-01 -6.165175569728944538e-01 -6.423507500287541916e-01 -6.436773110461331271e-01 -6.341857299639741541e-01 -6.187482950944058757e-01 -6.018651529304861469e-01 -6.016958776062892866e-01 
      1291  0.000000000000000000e+00 -2.905607342772782431e+00  9.726080216165655656e-02 -3.255581248682801743e-01 -5.282577454655665861e-01 -6.097884205802301949e-01 -6.360421481340381433e-01 -6.377507079263295964e-01 -6.286090488241597996e-01 -6.135258034321395826e-01 -5.969908549326419234e-01 -5.968250136966730679e-01 
      1292  0.000000000000000000e+00 -2.912720237488656494e+00  1.017749736888049483e-01 -3.184758251159678366e-01 -5.208997670953294801e-01 -6.027693845922499349e-01 -6.294457996023652413e-01 -6.315388686340952518e-01 -6.227496101687961527e-01 -6.080229725873778079e-01 -5.918385054901591502e-01 -5.916761207432728042e-01 
      1293  0.000000000000000000e+00 -2.919976566808770713e+00  1.061731832357963867e-01 -3.114905588703322792e-01 -5.136337407087125939e-01 -5.958427435209614487e-01 -6.229439915835541797e-01 -6.254240664307531006e-01 -6.169896700101276110e-01 -6.026220376346600460e-01 -5.867903159426077764e-01 -5.866314098314546754e-01 
      1294  0.000000000000000000e+00 -2.926994307854215549e+00  1.108367262684737398e-01 -3.042213074725168553e-01 -5.060787288983306098e-01 -5.886275732278818396e-01 -6.161557925705665184e-01 -6.190253559407778994e-01 -6.109482657767557612e-01 -5.969420151242275097e-01 -5.814652791612502369e-01 -5.813098735920902982e-01 
      1295  0.000000000000000000e+00 -2.934154485258829936e+00  1.153838473624091421e-01 -2.970501044122215717e-01 -4.986168466267031363e-01 -5.815060019074849151e-01 -6.094633233237800596e-01 -6.127248440453172407e-01 -6.050074871810693367e-01 -5.913649739250104176e-01 -5.762454403644596823e-01 -5.760935569905996090e-01 
      1296  0.000000000000000000e+00 -2.941077314659935382e+00  1.201935968337579652e-01 -2.895981786367087807e-01 -4.908694044888193275e-01 -5.740993532929792309e-01 -6.024879000527221251e-01 -6.061438330295345622e-01 -5.987886193105396160e-01 -5.855121782752803483e-01 -5.707520401325609782e-01 -5.706037003620281212e-01 
      1297  0.000000000000000000e+00 -2.948142504520944840e+00  1.248855290281767338e-01 -2.822462561732095310e-01 -4.832172102728122809e-01 -5.667884481848091127e-01 -5.956103359002327124e-01 -5.996631220102131010e-01 -5.926724440439556929e-01 -5.797643891750112743e-01 -5.653658157694394504e-01 -5.652210407626512279e-01 
      1298  0.000000000000000000e+00 -2.954967550146250233e+00  1.298414145274477960e-01 -2.746128431491001720e-01 -4.752788474982025946e-01 -5.591918786561222987e-01 -5.884492109813663774e-01 -5.929012730030649436e-01 -5.862775022678761161e-01 -5.737401229127385704e-01 -5.597052563065858521e-01 -5.595640669376962251e-01 
      1299  0.000000000000000000e+00 -2.961935853433772081e+00  1.346771140489408936e-01 -2.670823568135460846e-01 -4.674388111031362314e-01 -5.516941482557626841e-01 -5.813890169388287177e-01 -5.862427596369457206e-01 -5.799882466081385246e-01 -5.678238076548041136e-01 -5.541547627816498789e-01 -5.540171796483832622e-01 
      1300  0.000000000000000000e+00 -2.968663422731367518e+00  1.397758787215366283e-01 -2.592718251937640161e-01 -4.593142070405065169e-01 -5.439123715534606163e-01 -5.740468564474667801e-01 -5.793046666251484567e-01 -5.734217408650579273e-01 -5.616324828487790910e-01 -5.483313476133844233e-01 -5.481973910285660168e-01 
      1301  0.000000000000000000e+00 -2.975533872673850055e+00  1.447533503692852719e-01 -2.515658867363868012e-01 -4.512897518688419041e-01 -5.362312736840522120e-01 -5.668074427065903365e-01 -5.724716892282799563e-01 -5.669626594416286025e-01 -5.555507986043721758e-01 -5.426196339490161336e-01 -5.424893239468246975e-01 
      1302  0.000000000000000000e+00 -2.982162424036687298e+00  1.499935617840719715e-01 -2.435807899582869140e-01 -4.429817723417954767e-01 -5.282671898989406145e-01 -5.592870989660809755e-01 -5.653601327285855405e-01 -5.602272867757278618e-01 -5.491950151094329158e-01 -5.366358550503491642e-01 -5.365092113838727528e-01 
      1303  0.000000000000000000e+00 -2.988934203576434356e+00  1.551106369965395970e-01 -2.357026930907863971e-01 -4.347765050069938297e-01 -5.204063651125352408e-01 -5.518720580203080317e-01 -5.583562118969780386e-01 -5.536018167769043430e-01 -5.429513020209810747e-01 -5.307661536500063448e-01 -5.306431957915265230e-01 
      1304  0.000000000000000000e+00 -2.995464841163709480e+00  1.604881951249126359e-01 -2.275482595145490450e-01 -4.262906909698358504e-01 -5.122655480286084639e-01 -5.441790557277386142e-01 -5.510766439228405034e-01 -5.467029451914982019e-01 -5.364363302986134840e-01 -5.246271732703462476e-01 -5.245079204105991266e-01 
      1305  0.000000000000000000e+00 -3.002137756110357714e+00  1.657420641489579793e-01 -2.195019439193970356e-01 -4.179088620085735784e-01 -5.042292772308769599e-01 -5.365926170749730773e-01 -5.439059344456609324e-01 -5.399151556184165202e-01 -5.300345581961778407e-01 -5.186033441935364863e-01 -5.184878152307987875e-01 
      1306  0.000000000000000000e+00 -3.008568463448455077e+00  1.712559747341515504e-01 -2.111802984142627793e-01 -4.092476466548760072e-01 -4.959141872287773367e-01 -5.287293621910862385e-01 -5.364606835588006106e-01 -5.328550254814103937e-01 -5.233625372084134142e-01 -5.123111893998952837e-01 -5.121994029350389610e-01 
      1307  0.000000000000000000e+00 -3.015142230742412721e+00  1.766439035354778753e-01 -2.029696291764935268e-01 -4.006934267931683280e-01 -4.877066650238930379e-01 -5.209756628978539084e-01 -5.291272423215787057e-01 -5.259088825246749366e-01 -5.168065685597866832e-01 -5.061369810208589115e-01 -5.060289553541679197e-01 
      1308  0.000000000000000000e+00 -3.021472867272962048e+00  1.822912841112156457e-01 -1.944847854644535801e-01 -3.918611266457787679e-01 -4.792216390708858853e-01 -5.129464316350436093e-01 -5.215205016814934424e-01 -5.186915937093203866e-01 -5.099814920678227281e-01 -4.996955292019151784e-01 -4.995912823272874448e-01 
      1309  0.000000000000000000e+00 -3.027947579398755806e+00  1.878101516652463943e-01 -1.861140148217828028e-01 -3.831390679382025155e-01 -4.708474344133719569e-01 -5.050299765754857617e-01 -5.140287475412606000e-01 -5.115914202712019687e-01 -5.032755411942275714e-01 -4.933750371230871679e-01 -4.932745867216112856e-01 
      1310  0.000000000000000000e+00 -3.034180684814430151e+00  1.935854259871234717e-01 -1.774726823427386080e-01 -3.741426912446286224e-01 -4.621994960542110675e-01 -4.968417269494125321e-01 -5.062673879871795179e-01 -5.042237467328050116e-01 -4.963040737796973190e-01 -4.867908334018125061e-01 -4.866941968521700801e-01 
      1311  0.000000000000000000e+00 -3.040557202869877074e+00  1.992313243231365050e-01 -1.689468553422557306e-01 -3.652581383699384787e-01 -4.536639691212371872e-01 -4.887678110833917344e-01 -4.986225292650487972e-01 -4.969746549423916804e-01 -4.894531442004108612e-01 -4.803289424486365533e-01 -4.802361368165861677e-01 
      1312  0.000000000000000000e+00 -3.046690432740319920e+00  2.051337833090087770e-01 -1.601508813605505566e-01 -3.560998303244105045e-01 -4.448552768271838431e-01 -4.804226343414939038e-01 -4.907085537115563056e-01 -4.894585019747523802e-01 -4.823370812627558735e-01 -4.736036623408494961e-01 -4.735147043761571695e-01 
      1313  0.000000000000000000e+00 -3.052968658622660314e+00  2.109037538738220974e-01 -1.514740932095719472e-01 -3.470571723338480297e-01 -4.361628254495144574e-01 -4.721955840784630709e-01 -4.829148246953423040e-01 -4.820646250534537103e-01 -4.753451931111385420e-01 -4.670042697221106209e-01 -4.669191758492843292e-01 
      1314  0.000000000000000000e+00 -3.059005069374393315e+00  2.169272806602862147e-01 -1.425307303139220494e-01 -3.377444759030936439e-01 -4.272009271070942305e-01 -4.637009531126068396e-01 -4.748556107387571501e-01 -4.744072663231690967e-01 -4.680916926005238565e-01 -4.601449457609874116e-01 -4.600637320764917604e-01 
      1315  0.000000000000000000e+00 -3.065185758353663914e+00  2.228175023010408040e-01 -1.337079383545187738e-01 -3.285489584230276705e-01 -4.183567993283077158e-01 -4.553259392528161698e-01 -4.669180850230532087e-01 -4.668735723101349322e-01 -4.609636967375649874e-01 -4.534127755702570539e-01 -4.533354578436501470e-01 
      1316  0.000000000000000000e+00 -3.071123225357780484e+00  2.289611489561025337e-01 -1.246192721758916377e-01 -3.190842464986758387e-01 -4.092440688064016285e-01 -4.466841494647724176e-01 -4.587158299453335530e-01 -4.590770988662598029e-01 -4.535747319885103934e-01 -4.464212538594551916e-01 -4.463478475288980007e-01 
      1317  0.000000000000000000e+00 -3.077205574776883168e+00  2.349693442662328380e-01 -1.156538937502205044e-01 -3.097395738634531881e-01 -4.002519692522241712e-01 -4.381647976830436164e-01 -4.506380348953484827e-01 -4.514070089068695779e-01 -4.463139319827860163e-01 -4.395594826024762369e-01 -4.394900027829180544e-01 
      1318  0.000000000000000000e+00 -3.083046332537321632e+00  2.412277885566140867e-01 -1.064263888984555706e-01 -3.001295980500344740e-01 -3.909951580376400671e-01 -4.293825214181765659e-01 -4.422993128179655287e-01 -4.434778889358881315e-01 -4.387958540028193966e-01 -4.324419875089802190e-01 -4.323764489880090878e-01 
      1319  0.000000000000000000e+00 -3.089031831398358463e+00  2.473493736592331516e-01 -9.732415239966485387e-02 -2.906417854379128585e-01 -3.818611011908501496e-01 -4.207247667017668391e-01 -4.340870851228260108e-01 -4.356771339326428460e-01 -4.314078638368528118e-01 -4.254561028369607811e-01 -4.253945200742919042e-01 
      1320  0.000000000000000000e+00 -3.094776266025974110e+00  2.537191279603803196e-01 -8.796244285969123666e-02 -2.808914660724326495e-01 -3.724651281791011570e-01 -4.118068428430774475e-01 -4.256166364149294168e-01 -4.276200020274814051e-01 -4.237651904255130830e-01 -4.182170260123712069e-01 -4.181594131432575523e-01 
      1321  0.000000000000000000e+00 -3.100663824694493087e+00  2.599520848309566645e-01 -7.872651421126874993e-02 -2.712639651252288786e-01 -3.631925633125092645e-01 -4.030140537856823357e-01 -4.172732458042105463e-01 -4.196917457957738407e-01 -4.162530571273350688e-01 -4.111099488560512327e-01 -4.110563196934435837e-01 
      1322  0.000000000000000000e+00 -3.106312094564032122e+00  2.664298795157833410e-01 -6.923501716352120638e-02 -2.613780027846814846e-01 -3.536621241758552969e-01 -3.939650951153907954e-01 -4.086755825482555338e-01 -4.115110065833960107e-01 -4.084900747768074325e-01 -4.037534494565875320e-01 -4.037038174727740625e-01 
      1323  0.000000000000000000e+00 -3.112103268213502361e+00  2.727695405573626886e-01 -5.987120939317946977e-02 -2.516169059960020604e-01 -3.442571348365390804e-01 -3.850432687146962962e-01 -4.002069220950374984e-01 -4.034610318732347878e-01 -4.008594603390633893e-01 -3.965307120285501696e-01 -3.964850903579417718e-01 
      1324  0.000000000000000000e+00 -3.117655041738373711e+00  2.793525918192472091e-01 -5.025385344839605750e-02 -2.415995063116156416e-01 -3.345964236697795968e-01 -3.758673805425019054e-01 -3.914860438234200046e-01 -3.951605730030678387e-01 -3.929799345876858752e-01 -3.890604245767121938e-01 -3.890188260179456847e-01 
      1325  0.000000000000000000e+00 -3.123350115000221194e+00  2.857955523621740213e-01 -4.076671680309118528e-02 -2.317096398928129020e-01 -3.250638233128597676e-01 -3.668212405571580348e-01 -3.828967309345330250e-01 -3.869933850195366176e-01 -3.852352219307135783e-01 -3.817262786856190360e-01 -3.816887156968391537e-01 
      1326  0.000000000000000000e+00 -3.128805691820787160e+00  2.924804366451780879e-01 -3.102807136838237057e-02 -2.215656467807889385e-01 -3.152776697095873715e-01 -3.575231615384382167e-01 -3.740572690675776357e-01 -3.785777250880073552e-01 -3.772435486394556392e-01 -3.741464675682664165e-01 -3.741129522694564002e-01 
