     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       133  0.000000000000000000e+00  1.502939429698567665e+03  1.530061885457939979e+03  1.530061886303164783e+03  1.530061887150455050e+03  1.530061887999131159e+03  1.530061887999144346e+03 
       134  0.000000000000000000e+00  1.522412775510427764e+03  1.549430321246975836e+03  1.549430322081240547e+03  1.549430322917543435e+03  1.549430323755215340e+03  1.549430323755227846e+03 
       135  0.000000000000000000e+00  1.541592420790621190e+03  1.568602008706854349e+03  1.568602009533921091e+03  1.568602010363008048e+03  1.568602011193451744e+03  1.568602011193464477e+03 
       136  0.000000000000000000e+00  1.560453222764647307e+03  1.587532243601366190e+03  1.587532244424875216e+03  1.587532245250396500e+03  1.587532246077266336e+03  1.587532246077279069e+03 
       137  0.000000000000000000e+00  1.578979071557109592e+03  1.606178027848171723e+03  1.606178028671156881e+03  1.606178029496152476e+03  1.606178030322499353e+03  1.606178030322511404e+03 
       138  0.000000000000000000e+00  1.597166982305733882e+03  1.624506132262090432e+03  1.624506133086607178e+03  1.624506133913140047e+03  1.624506134741024425e+03  1.624506134741037613e+03 
       139  0.000000000000000000e+00  1.615027731660846030e+03  1.642498080508121120e+03  1.642498081335033021e+03  1.642498082163963318e+03  1.642498082994250808e+03  1.642498082994263314e+03 
       140  0.000000000000000000e+00  1.632583257159628374e+03  1.660151758511526623e+03  1.660151759340475337e+03  1.660151760171449268e+03  1.660151761003783577e+03  1.660151761003797219e+03 
       141  0.000000000000000000e+00  1.649861714568865864e+03  1.677480052998714882e+03  1.677480053828314794e+03  1.677480054659940834e+03  1.677480055492928614e+03  1.677480055492942711e+03 
       142  0.000000000000000000e+00  1.666891430421493396e+03  1.694507297037160470e+03  1.694507297865361579e+03  1.694507298695585405e+03  1.694507299527168925e+03  1.694507299527181885e+03 
       143  0.000000000000000000e+00  1.683694982476624091e+03  1.711264354562275230e+03  1.711264355386874513e+03  1.711264356213488554e+03  1.711264357041455696e+03  1.711264357041469339e+03 
       144  0.000000000000000000e+00  1.700284428975712899e+03  1.727783077948850860e+03  1.727783078768068663e+03  1.727783079589287809e+03  1.727783080411850960e+03  1.727783080411863693e+03 
       145  0.000000000000000000e+00  1.716658413585834751e+03  1.744090767373778590e+03  1.744090768186803416e+03  1.744090769001812987e+03  1.744090769818157469e+03  1.744090769818170202e+03 
       146  0.000000000000000000e+00  1.732801504504950799e+03  1.760205148498001336e+03  1.760205149305403893e+03  1.760205150114779599e+03  1.760205150925479302e+03  1.760205150925492035e+03 
       147  0.000000000000000000e+00  1.748685659493257845e+03  1.776130204900372746e+03  1.776130205704314676e+03  1.776130206510221797e+03  1.776130207317447002e+03  1.776130207317459281e+03 
       148  0.000000000000000000e+00  1.764273247679217548e+03  1.791853005204784722e+03  1.791853006008941293e+03  1.791853006815063281e+03  1.791853007622502901e+03  1.791853007622514951e+03 
       149  0.000000000000000000e+00  1.779520801133068744e+03  1.807341601792349593e+03  1.807341602601535442e+03  1.807341603412698987e+03  1.807341604225187666e+03  1.807341604225201763e+03 
       150  0.000000000000000000e+00  1.794382734392945849e+03  1.822544233192855472e+03  1.822544234012384322e+03  1.822544234833915425e+03  1.822544235656791216e+03  1.822544235656803266e+03 
       151  0.000000000000000000e+00  1.808814627324422190e+03  1.837390372085931403e+03  1.837390372920787513e+03  1.837390373757682482e+03  1.837390374595947378e+03  1.837390374595960111e+03 
       152  0.000000000000000000e+00  1.822776141739352852e+03  1.851794414967662988e+03  1.851794415821604844e+03  1.851794416677634445e+03  1.851794417535064213e+03  1.851794417535077173e+03 
       153  0.000000000000000000e+00  1.836233922570689856e+03  1.865662669984080821e+03  1.865662670858832826e+03  1.865662671735724871e+03  1.865662672614050280e+03  1.865662672614064149e+03 
       154  0.000000000000000000e+00  1.849164613907449620e+03  1.878903476052748601e+03  1.878903476947425588e+03  1.878903477844289000e+03  1.878903478742618745e+03  1.878903478742632842e+03 
       155  0.000000000000000000e+00  1.861557351454684749e+03  1.891438818986931210e+03  1.891438819897799021e+03  1.891438820810893958e+03  1.891438821725480466e+03  1.891438821725495700e+03 
       156  0.000000000000000000e+00  1.873414035591658148e+03  1.903214123652118133e+03  1.903214124572764604e+03  1.903214125495660028e+03  1.903214126420066123e+03  1.903214126420080447e+03 
