     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
        44  0.000000000000000000e+00 -4.685468873948366308e-01 -1.850207162637616420e+00 -1.850207144634168799e+00 -1.850207126587406492e+00 -1.850207108510289800e+00 -1.850207108509721365e+00 
        45  0.000000000000000000e+00  3.015613635045610863e-02 -1.942912664235109332e+00 -1.942912676662785998e+00 -1.942912689120362302e+00 -1.942912701599084357e+00 -1.942912701598856984e+00 
        46  0.000000000000000000e+00  5.270171737230384679e-01 -1.839263748329017290e+00 -1.839263789820847705e+00 -1.839263831413632033e+00 -1.839263873074514777e+00 -1.839263873075083211e+00 
        47  0.000000000000000000e+00  9.828517721173284372e-01 -1.523771053296172795e+00 -1.523771118597778695e+00 -1.523771184059114603e+00 -1.523771249627543511e+00 -1.523771249628680380e+00 
        48  0.000000000000000000e+00  1.368553581072774250e+00 -1.001116152166787288e+00 -1.001116232815888907e+00 -1.001116313662009816e+00 -1.001116394640462204e+00 -1.001116394641599072e+00 
        49  0.000000000000000000e+00  1.654131146572694888e+00 -3.116349596266445587e-01 -3.116350451185780912e-01 -3.116351308191269709e-01 -3.116352166606475294e-01 -3.116352166618980846e-01 
        50  0.000000000000000000e+00  1.802710346152480270e+00  4.628603833078841490e-01  4.628603040483767472e-01  4.628602245953743477e-01  4.628601450122005190e-01  4.628601450109499638e-01 
        51  0.000000000000000000e+00  1.775594653514076526e+00  1.208300473362896810e+00  1.208300410426318194e+00  1.208300347336034974e+00  1.208300284142410419e+00  1.208300284141500924e+00 
        52  0.000000000000000000e+00  1.546321655646011095e+00  1.802175375173760585e+00  1.802175336203958977e+00  1.802175297138546739e+00  1.802175258009924619e+00  1.802175258009356185e+00 
        53  0.000000000000000000e+00  1.116477496809011427e+00  2.141436323800576247e+00  2.141436312855717006e+00  2.141436301884255045e+00  2.141436290894603189e+00  2.141436290894262129e+00 
        54  0.000000000000000000e+00  5.256153080424610380e-01  2.165743573668919453e+00  2.165743590576653332e+00  2.165743607525655534e+00  2.165743624502397324e+00  2.165743624502738385e+00 
        55  0.000000000000000000e+00 -1.514578173453173804e-01  1.868295620736944329e+00  1.868295661058937185e+00  1.868295701479155468e+00  1.868295741965766865e+00  1.868295741966448986e+00 
        56  0.000000000000000000e+00 -8.201440096304395411e-01  1.292125852596655022e+00  1.292125908232947040e+00  1.292125964005322203e+00  1.292126019868646836e+00  1.292126019869442644e+00 
        57  0.000000000000000000e+00 -1.386121771066768815e+00  5.183419443592356401e-01  5.183420047394520225e-01  5.183420652667791728e-01  5.183421258935823062e-01  5.183421258946054877e-01 
        58  0.000000000000000000e+00 -1.769107779850742190e+00 -3.442022466318803708e-01 -3.442021929314478257e-01 -3.442021390999343566e-01 -3.442020851801999015e-01 -3.442020851792904068e-01 
        59  0.000000000000000000e+00 -1.908471791164743081e+00 -1.166861368353465878e+00 -1.166861331797917956e+00 -1.166861295153012179e+00 -1.166861258447966065e+00 -1.166861258447397631e+00 
        60  0.000000000000000000e+00 -1.767929839634689415e+00 -1.814135771223277516e+00 -1.814135759592772956e+00 -1.814135747933619314e+00 -1.814135736255252596e+00 -1.814135736255025222e+00 
        61  0.000000000000000000e+00 -1.342371574196135953e+00 -2.163844128514938348e+00 -2.163844145551138354e+00 -2.163844162628947743e+00 -2.163844179735178841e+00 -2.163844179735406215e+00 
        62  0.000000000000000000e+00 -6.644516880598985153e-01 -2.130454930289261029e+00 -2.130454974952954217e+00 -2.130455019726127830e+00 -2.130455064572402080e+00 -2.130455064573084201e+00 
        63  0.000000000000000000e+00  1.917887581298600708e-01 -1.686491437357403811e+00 -1.686491503844422368e+00 -1.686491570493899417e+00 -1.686491637252061082e+00 -1.686491637253197950e+00 
        64  0.000000000000000000e+00  1.112894214856055441e+00 -8.767462802695717983e-01 -8.767463588181954037e-01 -8.767464375586087044e-01 -8.767465164281702528e-01 -8.767465164294208080e-01 
        65  0.000000000000000000e+00  1.959103691696327587e+00  1.828437956808102172e-01  1.828437172929398002e-01  1.828436387136207486e-01  1.828435600053808230e-01  1.828435600041302678e-01 
        66  0.000000000000000000e+00  2.588587995419516119e+00  1.323889862974056086e+00  1.323889797473725594e+00  1.323889731813096660e+00  1.323889666045261038e+00  1.323889666044124169e+00 
        67  0.000000000000000000e+00  2.883764038300114407e+00  2.354239322675084622e+00  2.354239281199170364e+00  2.354239239622074820e+00  2.354239197977108233e+00  2.354239197976539799e+00 
        68  0.000000000000000000e+00  2.771633363923342586e+00  3.088936041025476698e+00  3.088936031260118398e+00  3.088936021470772175e+00  3.088936011665396109e+00  3.088936011665282422e+00 
        69  0.000000000000000000e+00  2.232682577617310926e+00  3.376839027785194958e+00  3.376839052682953479e+00  3.376839077641307085e+00  3.376839102640587953e+00  3.376839102640929013e+00 
        70  0.000000000000000000e+00  1.301242697665770720e+00  3.123068444788600573e+00  3.123068502118030665e+00  3.123068559587750315e+00  3.123068617151034232e+00  3.123068617152057413e+00 
        71  0.000000000000000000e+00  6.342849329166710959e-02  2.309405474657069135e+00  2.309405557478271476e+00  2.309405640501609014e+00  2.309405723660916010e+00  2.309405723662166565e+00 
        72  0.000000000000000000e+00 -1.342823204696060202e+00  1.012679832284788972e+00  1.012679930253511884e+00  1.012680028461772963e+00  1.012680126830446170e+00  1.012680126831924099e+00 
        73  0.000000000000000000e+00 -2.729746905391607470e+00 -5.869368362700697617e-01 -5.869367350351240020e-01 -5.869366335523409361e-01 -5.869365319039161477e-01 -5.869365319024382188e-01 
        74  0.000000000000000000e+00 -3.875684240272448733e+00 -2.222138066352954411e+00 -2.222137973239568964e+00 -2.222137879898696156e+00 -2.222137786405028237e+00 -2.222137786403663995e+00 
        75  0.000000000000000000e+00 -4.560093516147162518e+00 -3.584683068021604413e+00 -3.584682992160082904e+00 -3.584682916113138162e+00 -3.584682839941706334e+00 -3.584682839940683152e+00 
        76  0.000000000000000000e+00 -4.608631497383669284e+00 -4.390416273346829712e+00 -4.390416220480005904e+00 -4.390416167484090693e+00 -4.390416114401432424e+00 -4.390416114400863989e+00 
        77  0.000000000000000000e+00 -3.934935947098779252e+00 -4.445186372954708531e+00 -4.445186345153160801e+00 -4.445186317283685185e+00 -4.445186289368677990e+00 -4.445186289368336929e+00 
        78  0.000000000000000000e+00 -2.569716810894419723e+00 -3.696213292461834499e+00 -3.696213288663898311e+00 -3.696213284857378767e+00 -3.696213281044833820e+00 -3.696213281044720134e+00 
        79  0.000000000000000000e+00 -6.696180089347762987e-01 -2.255179111968118377e+00 -2.255179129097541590e+00 -2.255179146269028934e+00 -2.255179163468653769e+00 -2.255179163468994830e+00 
        80  0.000000000000000000e+00  1.500308373157793085e+00 -3.823991912965425399e-01 -3.823992255324242251e-01 -3.823992598521499531e-01 -3.823992942279232921e-01 -3.823992942284917262e-01 
        81  0.000000000000000000e+00  3.610331996481306760e+00  1.568170126823588362e+00  1.568170079065055234e+00  1.568170031189765723e+00  1.568169983236089138e+00  1.568169983235350173e+00 
        82  0.000000000000000000e+00  5.328154102806195169e+00  3.229992308882003726e+00  3.229992250545137722e+00  3.229992192065992640e+00  3.229992133490895867e+00  3.229992133490100059e+00 
        83  0.000000000000000000e+00  6.387519372379017568e+00  4.310196511462436320e+00  4.310196445013900757e+00  4.310196378402849859e+00  4.310196311683171189e+00  4.310196311681977477e+00 
        84  0.000000000000000000e+00  6.648079016216911441e+00  4.658291216419684133e+00  4.658291144313352561e+00  4.658291072030294799e+00  4.658290999629059570e+00  4.658290999628093232e+00 
        85  0.000000000000000000e+00  6.126341388748812733e+00  4.295451070700096352e+00  4.295450995815144779e+00  4.295450920748237422e+00  4.295450845557695629e+00  4.295450845556842978e+00 
        86  0.000000000000000000e+00  4.981050212770639973e+00  3.391205440914575320e+00  3.391205366749829864e+00  3.391205292403867588e+00  3.391205217936601457e+00  3.391205217935237215e+00 
        87  0.000000000000000000e+00  3.457272343840372741e+00  2.197021021408374963e+00  2.197020951965328095e+00  2.197020882352546778e+00  2.197020812625453345e+00  2.197020812624543851e+00 
        88  0.000000000000000000e+00  1.816448346601248431e+00  9.683094817972346391e-01  9.683094212470564344e-01  9.683093605488011235e-01  9.683092997514108902e-01  9.683092997506150823e-01 
        89  0.000000000000000000e+00  2.805987141815649011e-01 -9.466379548291570245e-02 -9.466384320171528088e-02 -9.466389103761230217e-02 -9.466393895172586781e-02 -9.466393895263536251e-02 
        90  0.000000000000000000e+00 -9.979806070465997436e-01 -8.752701085554690508e-01 -8.752701400740079407e-01 -8.752701716696265066e-01 -8.752702033166315232e-01 -8.752702033171999574e-01 
        91  0.000000000000000000e+00 -1.943058352483035378e+00 -1.340948082042416445e+00 -1.340948094757266063e+00 -1.340948107502981657e+00 -1.340948120270013533e+00 -1.340948120269956689e+00 
        92  0.000000000000000000e+00 -2.542387088159443920e+00 -1.523203963401499550e+00 -1.523203955564270018e+00 -1.523203947707372663e+00 -1.523203939838310816e+00 -1.523203939838253973e+00 
        93  0.000000000000000000e+00 -2.825549913827785531e+00 -1.488097968899296575e+00 -1.488097939683484583e+00 -1.488097910396561474e+00 -1.488097881061946737e+00 -1.488097881061207772e+00 
        94  0.000000000000000000e+00 -2.842794718179163738e+00 -1.310450446901199939e+00 -1.310450396537987672e+00 -1.310450346051140968e+00 -1.310450295482098682e+00 -1.310450295481359717e+00 
        95  0.000000000000000000e+00 -2.653235796003343694e+00 -1.060949313321998488e+00 -1.060949243327286240e+00 -1.060949173161930048e+00 -1.060949102881295403e+00 -1.060949102880442751e+00 
        96  0.000000000000000000e+00 -2.321456334955712464e+00 -8.043621598966410602e-01 -8.043620733552074853e-01 -8.043619866025437659e-01 -8.043618997075441257e-01 -8.043618997058956666e-01 
        97  0.000000000000000000e+00 -1.914948128626406287e+00 -5.995109124831401459e-01 -5.995108142651019989e-01 -5.995107158075825282e-01 -5.995106171886277480e-01 -5.995106171871498191e-01 
        98  0.000000000000000000e+00 -1.497679963091911759e+00 -4.947280520754588906e-01 -4.947279488711160411e-01 -4.947278454142178816e-01 -4.947277417886084550e-01 -4.947277417868463090e-01 
        99  0.000000000000000000e+00 -1.120900996675402439e+00 -5.192489549114611691e-01 -5.192488549760696515e-01 -5.192487547967061801e-01 -5.192486544527810111e-01 -5.192486544512462388e-01 
       100  0.000000000000000000e+00 -8.151586467021161297e-01 -6.748109743168129171e-01 -6.748108868920326131e-01 -6.748107992539758015e-01 -6.748107114723893574e-01 -6.748107114707977416e-01 
       101  0.000000000000000000e+00 -5.874032894177503294e-01 -9.322204094557378085e-01 -9.322203438902647576e-01 -9.322202781645501091e-01 -9.322202123310603383e-01 -9.322202123300371568e-01 
       102  0.000000000000000000e+00 -4.239706748673484071e-01 -1.234707119846575551e+00 -1.234707084507874697e+00 -1.234707049083340280e+00 -1.234707013600257142e+00 -1.234707013600029768e+00 
       103  0.000000000000000000e+00 -2.978631910923468240e-01 -1.507236554960570629e+00 -1.507236556091129387e+00 -1.507236557224132412e+00 -1.507236558359409173e+00 -1.507236558359522860e+00 
       104  0.000000000000000000e+00 -1.799041961569969317e-01 -1.671688816353594120e+00 -1.671688857035405817e+00 -1.671688897816977715e+00 -1.671688938664885882e+00 -1.671688938665454316e+00 
       105  0.000000000000000000e+00 -5.243424563440157726e-02 -1.666227561873483864e+00 -1.666227641282091554e+00 -1.666227720884535302e+00 -1.666227800617548382e+00 -1.666227800618685251e+00 
       106  0.000000000000000000e+00  8.028883774341011303e-02 -1.462165186972129050e+00 -1.462165300051651684e+00 -1.462165413407831238e+00 -1.462165526949263494e+00 -1.462165526951025640e+00 
       107  0.000000000000000000e+00  1.913234784623227824e-01 -1.070808824344283039e+00 -1.070808961994259789e+00 -1.070809099980863266e+00 -1.070809238193248802e+00 -1.070809238195408852e+00 
       108  0.000000000000000000e+00  2.418802851020700473e-01 -5.372282354074968680e-01 -5.372283851938846055e-01 -5.372285353461165869e-01 -5.372286857444805719e-01 -5.372286857465269350e-01 
       109  0.000000000000000000e+00  2.006966549511730591e-01  7.685852437725770869e-02  7.685837703706965840e-02  7.685822933723329697e-02  7.685808139586924881e-02  7.685808139342498180e-02 
       110  0.000000000000000000e+00  6.190383353242623343e-02  7.116413724732524315e-01  7.116412427726004353e-01  7.116411127551600657e-01  7.116409825253526833e-01  7.116409825233063202e-01 
       111  0.000000000000000000e+00 -1.522705226560674419e-01  1.315863964087839122e+00  1.315863866116330883e+00  1.315863767905966597e+00  1.315863669534735436e+00  1.315863669533257507e+00 
       112  0.000000000000000000e+00 -4.060558048257121300e-01  1.839350798651821606e+00  1.839350743723002779e+00  1.839350688659806110e+00  1.839350633506683153e+00  1.839350633505773658e+00 
       113  0.000000000000000000e+00 -6.671055473921683188e-01  2.225594364938785930e+00  2.225594360168997810e+00  2.225594355387897849e+00  2.225594350598896654e+00  2.225594350598726123e+00 
       114  0.000000000000000000e+00 -9.121569958900295205e-01  2.416871157930700065e+00  2.416871205271263534e+00  2.416871252727332831e+00  2.416871300261504985e+00  2.416871300262414479e+00 
       115  0.000000000000000000e+00 -1.122631693206926684e+00  2.369082654621024631e+00  2.369082750465395293e+00  2.369082846544301901e+00  2.369082942780153189e+00  2.369082942781517431e+00 
       116  0.000000000000000000e+00 -1.278052111452097961e+00  2.067006889144749948e+00  2.067007024584938790e+00  2.067007160355728956e+00  2.067007296348947420e+00  2.067007296351107470e+00 
       117  0.000000000000000000e+00 -1.352886029520902866e+00  1.533211592584962091e+00  1.533211754296473828e+00  1.533211916403331543e+00  1.533212078775079590e+00  1.533212078777751231e+00 
       118  0.000000000000000000e+00 -1.320929991740740661e+00  8.257800970599760149e-01  8.257802687314779178e-01  8.257804408229958426e-01  8.257806131958318474e-01  8.257806131985034881e-01 
       119  0.000000000000000000e+00 -1.166550332671874912e+00  2.514104014483109495e-02  2.514120429140120905e-02  2.514136883905848663e-02  2.514153365547144858e-02  2.514153365808624585e-02 
       120  0.000000000000000000e+00 -8.939318106779978734e-01 -7.812076964377183685e-01 -7.812075564928022686e-01 -7.812074162056319437e-01 -7.812072756894394843e-01 -7.812072756872794344e-01 
       121  0.000000000000000000e+00 -5.267839304892163454e-01 -1.508078135260063846e+00 -1.508078033468962076e+00 -1.508077931429397722e+00 -1.508077829222827404e+00 -1.508077829221122101e+00 
       122  0.000000000000000000e+00 -1.017184628520908518e-01 -2.078165150317602183e+00 -2.078165096299528614e+00 -2.078165042149464625e+00 -2.078164987910895434e+00 -2.078164987909985939e+00 
       123  0.000000000000000000e+00  3.377518849491707442e-01 -2.429200529317768087e+00 -2.429200527250884534e+00 -2.429200525178600856e+00 -2.429200523102963416e+00 -2.429200523102963416e+00 
       124  0.000000000000000000e+00  7.457756024198829437e-01 -2.521699334807124160e+00 -2.521699382954466273e+00 -2.521699431219929011e+00 -2.521699479564233570e+00 -2.521699479564972535e+00 
       125  0.000000000000000000e+00  1.079658985369633228e+00 -2.343488011402143911e+00 -2.343488102333310508e+00 -2.343488193486734872e+00 -2.343488284789145837e+00 -2.343488284790623766e+00 
       126  0.000000000000000000e+00  1.305521840881681328e+00 -1.910799916850521640e+00 -1.910800038330478401e+00 -1.910800160106930434e+00 -1.910800282082391277e+00 -1.910800282084551327e+00 
       127  0.000000000000000000e+00  1.401043120286374233e+00 -1.268435538162066223e+00 -1.268435674622480747e+00 -1.268435811416907200e+00 -1.268435948435012506e+00 -1.268435948437002025e+00 
       128  0.000000000000000000e+00  1.354588268098268600e+00 -4.892115640981273827e-01 -4.892116985276970809e-01 -4.892118332858217400e-01 -4.892119682644420209e-01 -4.892119682666589142e-01 
       129  0.000000000000000000e+00  1.163632549034105068e+00  3.303499909778793153e-01  3.303498749561413206e-01  3.303497586509251960e-01  3.303496421556246787e-01  3.303496421536351590e-01 
       130  0.000000000000000000e+00  8.350787499730927266e-01  1.080399654954476318e+00  1.080399571064901920e+00  1.080399486970122780e+00  1.080399402738009940e+00  1.080399402736816228e+00 
       131  0.000000000000000000e+00  3.878097739104759967e-01  1.653500629919051335e+00  1.653500587533642374e+00  1.653500545044551018e+00  1.653500502486110690e+00  1.653500502485428569e+00 
       132  0.000000000000000000e+00 -1.428610015447588921e-01  1.963795309091835861e+00  1.963795312070146792e+00  1.963795315055222090e+00  1.963795318045924887e+00  1.963795318045640670e+00 
       133  0.000000000000000000e+00 -7.012754518882502452e-01  1.965328656545295871e+00  1.965328702762690227e+00  1.965328749093032457e+00  1.965328795499203807e+00  1.965328795499829084e+00 
       134  0.000000000000000000e+00 -1.214267400749292847e+00  1.661622585275154051e+00  1.661622666914809088e+00  1.661622748753813994e+00  1.661622830726400935e+00  1.661622830727935707e+00 
       135  0.000000000000000000e+00 -1.604836480280539490e+00  1.100992952572994454e+00  1.100993057150162713e+00  1.100993161982842139e+00  1.100993266986961316e+00  1.100993266988609776e+00 
       136  0.000000000000000000e+00 -1.811038481027139824e+00  3.621126356306945127e-01  3.621127476351944097e-01  3.621128599137932724e-01  3.621129723756553176e-01  3.621129723774743070e-01 
       137  0.000000000000000000e+00 -1.798158262526271756e+00 -4.590391390982517805e-01 -4.590390361494200988e-01 -4.590389329490562886e-01 -4.590388295798106810e-01 -4.590388295782759087e-01 
       138  0.000000000000000000e+00 -1.558414078660348423e+00 -1.255314130232761727e+00 -1.255314051603590997e+00 -1.255313972782289511e+00 -1.255313893831953465e+00 -1.255313893830816596e+00 
       139  0.000000000000000000e+00 -1.104172078964097636e+00 -1.913134230591822416e+00 -1.913134188290143811e+00 -1.913134145885237558e+00 -1.913134103410811804e+00 -1.913134103410072839e+00 
       140  0.000000000000000000e+00 -4.640096976243057725e-01 -2.323864774240576025e+00 -2.323864775421213835e+00 -2.323864776604636972e+00 -2.323864777790163316e+00 -2.323864777790049629e+00 
       141  0.000000000000000000e+00  3.159390646262636437e-01 -2.402341616323326434e+00 -2.402341662353705942e+00 -2.402341708496749106e+00 -2.402341754715109801e+00 -2.402341754715905608e+00 
       142  0.000000000000000000e+00  1.169953567351683432e+00 -2.105699030072514688e+00 -2.105699116394362136e+00 -2.105699202927269198e+00 -2.105699289601602686e+00 -2.105699289603137458e+00 
       143  0.000000000000000000e+00  2.015024795023691695e+00 -1.445187548089222673e+00 -1.445187664888635481e+00 -1.445187781973629626e+00 -1.445187899250015562e+00 -1.445187899251777708e+00 
       144  0.000000000000000000e+00  2.757909598978812937e+00 -4.885341073195945683e-01 -4.885342409027657595e-01 -4.885343748123318619e-01 -4.885345089412567177e-01 -4.885345089433030807e-01 
       145  0.000000000000000000e+00  3.304121218965690332e+00  6.457376961388376913e-01  6.457375614722877799e-01  6.457374264768418470e-01  6.457372912605592319e-01  6.457372912585128688e-01 
       146  0.000000000000000000e+00  3.568356168291586528e+00  1.801987538539151501e+00  1.801987418400813112e+00  1.801987297968878465e+00  1.801987177339981372e+00  1.801987177338105539e+00 
       147  0.000000000000000000e+00  3.487778439802070807e+00  2.810112607535984353e+00  2.810112515428897950e+00  2.810112423096882139e+00  2.810112330613776521e+00  2.810112330612241749e+00 
       148  0.000000000000000000e+00  3.035856911597875296e+00  3.513758012501625672e+00  3.513757958166081607e+00  3.513757903697808160e+00  3.513757849140290546e+00  3.513757849139494738e+00 
       149  0.000000000000000000e+00  2.231719814899179255e+00  3.797258777924582773e+00  3.797258766280208420e+00  3.797258754607355513e+00  3.797258742915403218e+00  3.797258742915232688e+00 
       150  0.000000000000000000e+00  1.142103460640555568e+00  3.605978708212887796e+00  3.605978739039073844e+00  3.605978769940463735e+00  3.605978800892444269e+00  3.605978800893012703e+00 
