     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        10  0.000000000000000000e+00  7.003063608508625748e+00  4.538462780920440309e+00  4.045750722938748822e+00  3.883573672608179095e+00  3.741892243057122869e+00  3.589391633845991691e+00  3.433542947175340032e+00  3.282476398207279544e+00  3.137306216049410068e+00  2.997296166180547061e+00  2.995928485272543185e+00 
        11  0.000000000000000000e+00  6.881704839203393931e+00  4.440186486299978696e+00  3.953028277263967993e+00  3.793787787781639054e+00  3.654636100971970336e+00  3.504607963176454177e+00  3.351172457308962294e+00  3.202423728886458321e+00  3.059496655855809877e+00  2.921669719214946781e+00  2.920323534678232136e+00 
        12  0.000000000000000000e+00  6.761035139126533977e+00  4.342665095485187976e+00  3.861087421098261530e+00  3.704797282718402585e+00  3.568182502282468249e+00  3.420630002838663586e+00  3.269608322758017493e+00  3.123176432953528092e+00  2.982490321858563220e+00  2.846843453010762914e+00  2.845518730558353582e+00 
        13  0.000000000000000000e+00  6.640891832879276535e+00  4.245734955429213642e+00  3.769763959614010673e+00  3.616437629014683353e+00  3.482366679897666017e+00  3.337292795181383553e+00  3.188685423771971728e+00  3.044569247467791229e+00  2.906121820354769625e+00  2.772651851476382490e+00  2.771348555637132449e+00 
        14  0.000000000000000000e+00  6.521443514521024554e+00  4.149563674979845018e+00  3.679224955848781065e+00  3.528875553190175651e+00  3.397355119230837772e+00  3.254762632997199034e+00  3.108569889247974061e+00  2.966768156557748171e+00  2.830557003309991160e+00  2.699260642942249433e+00  2.697978737037715291e+00 
        15  0.000000000000000000e+00  6.402527086971247172e+00  4.053987164532372844e+00  3.589305770562816633e+00  3.441946076717329106e+00  3.312982598399457856e+00  3.172874099878072229e+00  3.029096137236649611e+00  2.889607432068828530e+00  2.755630009132801206e+00  2.626503841057854061e+00  2.625243287202863485e+00 
        16  0.000000000000000000e+00  6.284310893367717199e+00  3.959172767294717232e+00  3.500173193426746820e+00  3.355815647133340462e+00  3.229415319249028471e+00  3.091793201149698689e+00  2.950430005800171784e+00  2.813252764324431610e+00  2.681506393363633833e+00  2.554546875419021035e+00  2.553307634504449197e+00 
        17  0.000000000000000000e+00  6.166632246364997627e+00  3.864956788846427571e+00  3.411662972790225012e+00  3.270319667980288614e+00  3.146488437455275289e+00  3.011354894139003591e+00  2.872406283415443795e+00  2.737538792695261236e+00  2.608020659373835315e+00  2.483224122380136123e+00  2.482006154065345527e+00 
        18  0.000000000000000000e+00  6.049659628529809652e+00  3.771506697791949136e+00  3.323942016534033428e+00  3.185624699840332141e+00  3.064368263731125808e+00  2.931725289523285483e+00  2.795190910473877466e+00  2.662631307219101018e+00  2.535338460126297377e+00  2.412701106960525976e+00  2.411504369661770397e+00 
        19  0.000000000000000000e+00  5.933229192739020164e+00  3.678657626420090310e+00  3.236844892921737937e+00  3.101564961358690198e+00  2.982888765002201126e+00  2.852738152665381222e+00  2.718617480768273253e+00  2.588363750231678750e+00  2.463293099935128794e+00  2.342811004714121736e+00  2.341635455601760896e+00 
        20  0.000000000000000000e+00  5.817510461619519901e+00  3.586578070085067793e+00  3.150539529959473839e+00  3.018308028553349232e+00  2.902217263664795155e+00  2.774560602809913235e+00  2.642852940625004976e+00  2.514902915445532017e+00  2.392051233488587059e+00  2.273720340716238297e+00  2.272565935702800743e+00 
        21  0.000000000000000000e+00  5.702339528938296098e+00  3.495103089183658085e+00  3.064860417800218784e+00  2.935688037626789537e+00  2.822187640785102758e+00  2.697026316656717881e+00  2.567730792823283537e+00  2.442082152208342904e+00  2.321446070431363751e+00  2.205262194449176150e+00  2.204128888185266533e+00 
        22  0.000000000000000000e+00  5.587884159992938748e+00  3.404399409789846231e+00  2.979973709583873642e+00  2.853870785977449032e+00  2.742965437256316363e+00  2.620300629653399938e+00  2.493416198040790732e+00  2.370066467068113525e+00  2.251642477063228398e+00  2.137601301616712135e+00  2.136489047490101711e+00 
        23  0.000000000000000000e+00  5.473982091999516797e+00  3.314303724290994069e+00  2.895715522260445596e+00  2.772692033181272109e+00  2.664386154945646012e+00  2.544218837291339241e+00  2.419744276274514050e+00  2.298690825336393573e+00  2.182475278009178510e+00  2.070572355942999820e+00  2.069481106069758880e+00 
        24  0.000000000000000000e+00  5.360800734476470097e+00  3.224982392026049638e+00  2.812251637418341943e+00  2.692317201986497821e+00  2.586614957827976014e+00  2.468945896383957006e+00  2.346879808250264432e+00  2.228119852617908236e+00  2.114108957886003282e+00  2.004339710944520903e+00  2.003269416175328388e+00 
        25  0.000000000000000000e+00  5.248177569634037809e+00  3.136271839911842108e+00  2.729417902089949166e+00  2.612581779290962913e+00  2.509487073110449273e+00  2.394316826322835823e+00  2.274657636819313211e+00  2.158188236333216992e+00  2.046378062939197662e+00  1.938737781688132600e+00  1.937688391602137017e+00 
        26  0.000000000000000000e+00  5.136280449280661742e+00  3.048338858562772202e+00  2.647380524271568447e+00  2.533651611050061092e+00  2.433168085580348361e+00  2.320497002862396130e+00  2.203242960196803324e+00  2.089061018435131700e+00  1.979447493256770940e+00  1.873931336524094604e+00  1.872902799428516118e+00 
        27  0.000000000000000000e+00  5.024945891580330226e+00  2.961018899314865394e+00  2.565974370128401461e+00  2.455361199674939598e+00  2.357492235135794090e+00  2.247320455811347983e+00  2.132469629792808519e+00  2.020571893381543305e+00  1.913150800871449064e+00  1.809753795310484747e+00  1.808746058232827636e+00 
        28  0.000000000000000000e+00  4.914340742713363852e+00  2.874477738074460831e+00  2.485364629569289718e+00  2.377875371182824438e+00  2.282624085479540099e+00  2.174951539185030924e+00  2.062501821773992106e+00  1.952884881034549380e+00  1.847651863958333252e+00  1.746368904854648463e+00  1.745381913552364495e+00 
        29  0.000000000000000000e+00  4.804303326335343627e+00  2.788552625018894560e+00  2.405387966087971563e+00  2.301030425185672357e+00  2.208399674232168763e+00  2.103226081430818795e+00  1.993175187399458537e+00  1.885835477113687375e+00  1.782786037383857547e+00  1.683611889550491014e+00  1.682645588521381796e+00 
        30  0.000000000000000000e+00  4.695001143940544353e+00  2.703409985157293249e+00  2.326210217506911704e+00  2.224991835765422366e+00  2.134984213922393792e+00  2.032309086551094879e+00  1.924654554254402683e+00  1.819588354520533358e+00  1.718717854126339262e+00  1.621647152903847200e+00  1.620701485394420160e+00 
        31  0.000000000000000000e+00  4.586269775207426846e+00  2.618884318915888798e+00  2.247665296702734850e+00  2.149593152339889457e+00  2.062210992986933888e+00  1.962033635197201420e+00  1.856772827447230156e+00  1.753976264646325944e+00  1.655279926685977898e+00  1.560307179018479928e+00  1.559382087037477049e+00 
        32  0.000000000000000000e+00  4.478277498385068611e+00  2.535142829155631716e+00  2.169919823789484781e+00  2.075000636660718101e+00  1.990246017405127077e+00  1.892565530789795503e+00  1.789695640023182932e+00  1.689164691896849035e+00  1.592637605553591129e+00  1.499757194868664101e+00  1.498852619232366123e+00 
        33  0.000000000000000000e+00  4.370860569601916268e+00  2.452020693881195257e+00  2.092808393660675392e+00  2.001048525510952913e+00  1.918923268707089846e+00  1.823738552990505468e+00  1.723256602088213185e+00  1.624987098640701788e+00  1.530624220146421521e+00  1.439830407370664034e+00  1.438946287714770733e+00 
        34  0.000000000000000000e+00  4.264188023209214862e+00  2.369685866805184560e+00  2.016498376734148223e+00  1.927903831575235927e+00  1.848409504964365624e+00  1.755719258810358951e+00  1.657622102012453524e+00  1.561609726510027940e+00  1.469405880207204973e+00  1.380692804880311542e+00  1.379829079672560965e+00 
        35  0.000000000000000000e+00  4.158094372144716999e+00  2.287971777918357930e+00  1.940822619666391802e+00  1.855399044293847055e+00  1.778536961759925816e+00  1.688339683687786419e+00  1.592624007623612670e+00  1.498864297688442093e+00  1.408814177183160155e+00  1.322175858653906744e+00  1.321332465205500739e+00 
        36  0.000000000000000000e+00  4.052748908283149376e+00  2.207046634056553103e+00  1.865948746078629483e+00  1.783701430712710589e+00  1.709472653162720235e+00  1.621766642570491967e+00  1.528428967378374637e+00  1.436917316187702909e+00  1.349015485587699459e+00  1.264445824306449140e+00  1.263622698782512543e+00 
        37  0.000000000000000000e+00  3.947986602784737897e+00  2.126744319461067789e+00  1.791710057268176115e+00  1.712643936327651772e+00  1.641049272677946647e+00  1.555832630973327468e+00  1.464869311532481788e+00  1.375600969098513815e+00  1.289841864350194101e+00  1.207334643230012716e+00  1.206531720667499030e+00 
        38  0.000000000000000000e+00  3.843976580970945633e+00  2.047232863350643584e+00  1.718273994115918413e+00  1.642393641644446234e+00  1.573433644646627272e+00  1.490704271395941305e+00  1.402111493752840943e+00  1.315081563616445237e+00  1.231459489421013132e+00  1.151008370981344342e+00  1.150225585257885541e+00 
        39  0.000000000000000000e+00  3.740553569588769278e+00  1.968345887514260539e+00  1.645473584945193579e+00  1.572783210270699783e+00  1.506458172554857811e+00  1.426213761832684668e+00  1.339987539839853525e+00  1.255190975945026821e+00  1.173700102859072558e+00  1.095298626534258801e+00  1.094535910344461627e+00 
        40  0.000000000000000000e+00  3.637886475051345769e+00  1.890251185589818306e+00  1.573476025587922322e+00  1.503979469724868068e+00  1.440289420541887466e+00  1.362527457963551569e+00  1.278663630554490283e+00  1.196095234745939706e+00  1.116729596877348740e+00  1.040371176897451733e+00  1.039628461733229869e+00 
        41  0.000000000000000000e+00  3.535810161801975937e+00  1.812782501728463558e+00  1.502114458307858058e+00  1.435815190569314836e+00  1.374759892741792555e+00  1.299477652682412554e+00  1.217971881331038730e+00  1.137626301027012232e+00  1.060379793897027412e+00  9.860577173349724944e-01  9.853349334637186985e-01 
        42  0.000000000000000000e+00  3.434494952812542579e+00  1.736109031412297554e+00  1.431557472853739910e+00  1.368458587685609018e+00  1.310037534755224442e+00  1.237232077753560588e+00  1.158079844119356494e+00  1.079951570152275053e+00  1.004817948724621601e+00  9.325253736940339877e-01  9.318224501457166298e-01 
        43  0.000000000000000000e+00  3.333773830087523038e+00  1.660062622268185351e+00  1.361636307514231703e+00  1.301740521536999040e+00  1.245952935106686255e+00  1.175621105465154415e+00  1.098817709201000525e+00  1.022901073834532326e+00  9.498739507001232596e-01  8.796039047156227753e-01  8.789207692629474877e-01 
        44  0.000000000000000000e+00  3.233817324060339615e+00  1.584812660202828738e+00  1.292519732732102966e+00  1.235829379394942862e+00  1.182674204161969556e+00  1.114812625303386540e+00  1.040353179736143829e+00  9.666423526094263252e-01  8.957151942012160362e-01  8.274605706359352553e-01  8.267971497625694610e-01 
        45  0.000000000000000000e+00  3.134458125754122193e+00  1.510190685647671671e+00  1.224038670518496019e+00  1.170555697723614230e+00  1.120031599366200226e+00  1.054636671946980186e+00  9.825161023779855896e-01  9.110050889987633127e-01  8.421712142344972563e-01  7.759247711132388758e-01  7.752809900025567913e-01 
        46  0.000000000000000000e+00  3.035867287269752524e+00  1.436366594346907277e+00  1.156362395467795068e+00  1.106088363394235330e+00  1.058193726647346011e+00  9.952616268423639667e-01  9.254746690321553615e-01  8.561573094129926176e-01  7.894098884889899637e-01  7.251642474290065365e-01  7.245400299540847300e-01 
        47  0.000000000000000000e+00  2.937877122275779129e+00  1.363171538140989014e+00  1.089321435769534219e+00  1.042257514898153659e+00  9.969904418122723655e-01  9.365171197737254261e-01  8.690583185789364506e-01  8.019282860422549675e-01  7.372603393768599744e-01  6.750079846683547657e-01  6.744032533821950892e-01 
        48  0.000000000000000000e+00  2.840658717588951276e+00  1.290775440101811000e+00  1.023085091094912968e+00  9.792320627983031045e-01  9.365903734675384840e-01  8.785715541642957760e-01  8.134352644607361071e-01  7.484860666252757255e-01  6.858904659067093235e-01  6.256237456099711380e-01  6.250384217563578204e-01 
        49  0.000000000000000000e+00  2.744044833579664555e+00  1.219009895171780045e+00  9.574843334046363452e-01  9.168425906903507894e-01  8.768238241149788337e-01  8.212550082878919966e-01  7.584353960132261818e-01  6.956603758917481173e-01  6.351298452231617375e-01  5.768409723609693174e-01  5.762749758919767373e-01 
        50  0.000000000000000000e+00  2.648204595972515563e+00  1.148042859641861924e+00  8.926864946171235715e-01  8.552560411459353418e-01  8.178574544230059473e-01  7.647339179393384256e-01  7.042249595746739033e-01  6.436172951835033018e-01  5.851444107967722630e-01  5.288254631776112547e-01  5.282787127416668227e-01 
        51  0.000000000000000000e+00  2.552972603031435028e+00  1.077707758615872535e+00  8.285243742794818900e-01  7.943048235612195640e-01  7.595233912481944571e-01  7.088401845967950976e-01  6.506356668008947963e-01  5.921883709019652997e-01  5.357655610058600359e-01  4.814084811669090413e-01  4.808808941211850652e-01 
        52  0.000000000000000000e+00  2.458517327930508145e+00  1.008171888642493741e+00  7.651646424058071716e-01  7.341552171786247527e-01  7.019876308080483795e-01  6.537395787491391275e-01  5.978330981344583961e-01  5.415390181144630333e-01  4.871585628736170293e-01  4.347551581490733952e-01  4.342466505525521825e-01 
        53  0.000000000000000000e+00  2.364671510785001374e+00  9.392668100215928462e-01  7.024382319813184949e-01  6.746377637568912178e-01  6.450804315102232067e-01  5.992621328813356740e-01  5.456470959239823060e-01  4.914989138101759636e-01  4.391529454429132784e-01  3.886948881576586246e-01  3.882053747732925331e-01 
        54  0.000000000000000000e+00  2.271605859104568026e+00  8.711620475254449047e-01  6.405140398798607748e-01  6.159209686618964952e-01  5.889700152096679631e-01  5.455758428673220806e-01  4.942454659583859211e-01  4.422356985605233604e-01  3.919162015686765699e-01  3.433950293416501154e-01  3.429244236453996564e-01 
        55  0.000000000000000000e+00  2.179151648251945517e+00  8.036876911135664159e-01  5.792215277829768638e-01  5.578339019535292209e-01  5.334851684340833344e-01  4.925092693417809642e-01  4.434565789813973424e-01  3.935775781593520151e-01  3.452763896748933803e-01  2.986835058478050087e-01  2.982317200279567260e-01 
        56  0.000000000000000000e+00  2.087480036358670077e+00  7.370137157659542027e-01  5.187300457934043152e-01  5.005455255517290425e-01  4.787945729852935983e-01  4.402308715943945572e-01  3.934487077242465602e-01  3.456926636932848851e-01  2.994014767340331673e-01  2.547281535788101792e-01  2.542950985707648215e-01 
        57  0.000000000000000000e+00  1.996422549575584071e+00  6.709704620566299127e-01  4.588693093904225861e-01  4.438851667524659206e-01  4.247272761086264836e-01  3.885694745238197356e-01  3.440504907952686153e-01  2.984094324558554945e-01  2.541197963273589266e-01  2.113571755252792173e-01  2.109427610138254749e-01 
        58  0.000000000000000000e+00  1.906149182525268770e+00  6.057267368723273648e-01  3.998075003214580647e-01  3.880206192836794798e-01  3.714507917184164398e-01  3.376923700058114264e-01  2.954290341584169255e-01  2.518948295554537253e-01  2.095981503770758536e-01  1.687372436090299743e-01  1.683413780378373303e-01 
        59  0.000000000000000000e+00  1.816491398748894426e+00  5.411128141136600789e-01  3.413742675045341457e-01  3.327811443753603271e-01  3.187941015988258187e-01  2.874283182262047376e-01  2.474129126097182052e-01  2.059772695102992657e-01  1.656648108558442800e-01  1.266965004958819918e-01  1.263190910738671846e-01 
        60  0.000000000000000000e+00  1.727620727280566371e+00  4.772990303787310040e-01  2.837393220145258965e-01  2.783360650639110645e-01  2.669262490609867200e-01  2.379461407084022539e-01  2.001707621772084167e-01  1.608252280591955241e-01  1.224881110235287451e-01  8.540315029756584408e-02  8.504410300025710967e-02 
        61  0.000000000000000000e+00  1.639368163119286237e+00  4.141151857154454774e-01  2.267318380265805899e-01  2.245141673148509653e-01  2.156757402217408526e-01  1.890741217283107289e-01  1.535306816832076038e-01  1.162666438551127612e-01  7.989584724901988011e-02  4.468486050757292105e-02  4.434408007892898240e-02 
        62  0.000000000000000000e+00  1.551903661759467923e+00  3.517300366593758554e-01  1.705199447133622925e-01  1.714831908157634643e-01  1.652100337189494894e-01  1.409794970016946536e-01  1.076597204269660324e-01  7.246840517979080687e-02  3.805476480351899227e-02  4.708246899554069387e-03  4.385636848496687890e-03 
        63  0.000000000000000000e+00  1.465057695416135175e+00  2.899728527627871699e-01  1.149322829823518077e-01  1.190713859066363511e-01  1.153570978198672492e-01  9.349001094909681342e-02  6.238543560903053731e-02  2.925790752658485872e-02 -3.207884419566653378e-03 -3.469956859942158189e-02 -3.500410600349823653e-02 
        64  0.000000000000000000e+00  1.379003629606529557e+00  2.290157934649528215e-01  6.014038257285392319e-02  6.744989086365649200e-02  6.628778788484623874e-02  4.677629432973162693e-02  1.787827011946774292e-02 -1.319456846994171428e-02 -4.372196382900028766e-02 -7.336857971404242562e-02 -7.365514344422763315e-02 
        65  0.000000000000000000e+00  1.293568892021880856e+00  1.686850772509274066e-01  5.969831423499272205e-03  1.644390146179830481e-02  1.782701609954528976e-02  6.630341341065104643e-04 -2.603727742092587505e-02 -5.506468684410492642e-02 -8.366328181148219301e-02 -1.114747253574250863e-01 -1.117434156332706152e-01 
        66  0.000000000000000000e+00  1.208925973030034129e+00  1.091519824326496746e-01 -4.740872332001799805e-02 -3.377632783815442963e-02 -2.985524717308862819e-02 -4.468002490983735697e-02 -6.919165099662905050e-02 -9.618305449606623370e-02 -1.228625897886672647e-01 -1.488488875593816374e-01 -1.490998058444006347e-01 
        67  0.000000000000000000e+00  1.124905426169675593e+00  5.024584794176689684e-02 -1.001665743114017459e-01 -8.338248271991233196e-02 -7.693097204946752754e-02 -8.942507882852623879e-02 -1.117572355508400506e-01 -1.367222194036230576e-01 -1.614925803019673367e-01 -1.856638894221873670e-01 -1.858971384233996105e-01 
        68  0.000000000000000000e+00  1.041675766208243203e+00 -7.866029131832874555e-03 -1.521370568720499250e-01 -1.322082922590084308e-01 -1.232341727661037112e-01 -1.334063684313946396e-01 -1.535684613716625790e-01 -1.765167753648029247e-01 -1.993879920885319734e-01 -2.217546005298913769e-01 -2.219702842015749411e-01 
        69  0.000000000000000000e+00  9.590698722033721424e-01 -6.535198936762753874e-02 -2.034891439486727904e-01 -1.804231231067205954e-01 -1.689345011150180653e-01 -1.767937720283043745e-01 -1.947953961314965454e-01 -2.157369533716178012e-01 -2.367192008351253207e-01 -2.572915270913540553e-01 -2.574897506307820549e-01 
        70  0.000000000000000000e+00  8.772561879933959972e-01 -1.220448102417321934e-01 -2.540562451567893731e-01 -2.278607783593429303e-01 -2.138660451511782412e-01 -2.194216039825391817e-01 -2.352725432982651910e-01 -2.542174199064106688e-01 -2.733210173341262816e-01 -2.921096099829583181e-01 -2.922904798257945913e-01 
        71  0.000000000000000000e+00  7.960656226904347932e-01 -1.781148053784704643e-01 -3.040093058235129320e-01 -2.746925964250408470e-01 -2.582004279097418475e-01 -2.614617132917942399e-01 -2.751719405776498206e-01 -2.921303752344215354e-01 -3.093657856700815501e-01 -3.263813228196568161e-01 -3.265449466341010520e-01 
        72  0.000000000000000000e+00  7.156708484127420888e-01 -2.333905273612231213e-01 -3.531775102460983362e-01 -3.207481547211159523e-01 -3.017675115240194827e-01 -3.027441881135359836e-01 -3.143238648469832697e-01 -3.293062587434292254e-01 -3.446840889264990437e-01 -3.599373780079986318e-01 -3.600838646899546802e-01 
        73  0.000000000000000000e+00  6.358978963480694802e-01 -2.880471713957035718e-01 -4.017366851462611521e-01 -3.662036729508031385e-01 -3.447438003437923726e-01 -3.434457587463839445e-01 -3.529052349852008774e-01 -3.659221516307411548e-01 -3.794531517375503427e-01 -3.929551291946040692e-01 -3.930845888697263035e-01 
        74  0.000000000000000000e+00  5.569215009562640262e-01 -3.419112325908599814e-01 -4.495139581100033865e-01 -4.108866726414817094e-01 -3.869571015508768141e-01 -3.833944592711304722e-01 -3.907442745290836683e-01 -4.018064405190102661e-01 -4.135015048424293127e-01 -4.252632366944339992e-01 -4.253757807174451955e-01 
        75  0.000000000000000000e+00  4.785686552276615657e-01 -3.951569503960286056e-01 -4.966842017960289013e-01 -4.549724211664170070e-01 -4.285829689943057019e-01 -4.227660712215879357e-01 -4.280169551699373187e-01 -4.371352608158076691e-01 -4.470054282878663798e-01 -4.570381105635874519e-01 -4.571338515261800239e-01 
        76  0.000000000000000000e+00  4.010127112207442224e-01 -4.476122077623472251e-01 -5.430759328808676401e-01 -4.982898304838272452e-01 -4.694506017576145496e-01 -4.613900219900983757e-01 -4.645528950126731615e-01 -4.717383948021165452e-01 -4.797948493819035320e-01 -4.881098084078985266e-01 -4.881888601390755866e-01 
        77  0.000000000000000000e+00  3.240805805937725381e-01 -4.994513303203689247e-01 -5.888641110030903292e-01 -5.410142559053383593e-01 -5.097356427475574492e-01 -4.994421832482203172e-01 -5.005281568302279993e-01 -5.057920697568647483e-01 -5.120461406768868073e-01 -5.186548332388838389e-01 -5.187173108063802829e-01 
        78  0.000000000000000000e+00  2.479463351374420199e-01 -5.505014855555145914e-01 -6.338765377377058030e-01 -5.829738948683598210e-01 -5.492665772957820991e-01 -5.367512693790104095e-01 -5.357716463606152502e-01 -5.391253561002713468e-01 -5.435885179645651988e-01 -5.485025313391815871e-01 -5.485485510502599027e-01 
        79  0.000000000000000000e+00  1.724368073003006430e-01 -6.009370819883770309e-01 -6.782882555520473034e-01 -6.243441857172911114e-01 -5.882191317690512733e-01 -5.734932359494564480e-01 -5.704595106076908451e-01 -5.719145655562556385e-01 -5.745984383256086403e-01 -5.778294901737695000e-01 -5.778591695717523180e-01 
        80  0.000000000000000000e+00  9.772409937892234666e-02 -6.505872569248936088e-01 -7.219290331899514968e-01 -6.649552908720011146e-01 -6.264237546214417307e-01 -6.094987586980664673e-01 -6.044226148890174954e-01 -6.039907263207737742e-01 -6.049070734738961619e-01 -6.064670100159332833e-01 -6.064804678654240888e-01 
        81  0.000000000000000000e+00  2.363727493536771362e-02 -6.996241876973385843e-01 -7.649716790039065017e-01 -7.049804121410261359e-01 -6.640539336129904768e-01 -6.449415526244024477e-01 -6.378348636992541287e-01 -6.355279056406288873e-01 -6.346886339975412739e-01 -6.345894297678000839e-01 -6.345867860491694046e-01 
        82  0.000000000000000000e+00 -4.965254068156355061e-02 -7.478779908670389887e-01 -8.072469399400006296e-01 -7.442506895264386912e-01 -7.009410944654632658e-01 -6.796532704788660340e-01 -6.705280990634605587e-01 -6.663581080301241855e-01 -6.637752674382682017e-01 -6.620290249168760965e-01 -6.620104008224529935e-01 
        83  0.000000000000000000e+00 -1.223165598167952339e-01 -7.955211214263044894e-01 -8.489279005463004069e-01 -7.829396000574320169e-01 -7.372589995233624904e-01 -7.138079012887033059e-01 -7.026764989109324233e-01 -6.966556735138738077e-01 -6.923414564143968164e-01 -6.889604055343170330e-01 -6.889259234652627129e-01 
        84  0.000000000000000000e+00 -1.941829265959427175e-01 -8.423829650320158180e-01 -8.898445737767701758e-01 -8.208775472766092207e-01 -7.728383359879558157e-01 -7.472363573651819024e-01 -7.341111629363012980e-01 -7.262518623733740242e-01 -7.202186022926753139e-01 -7.152150989316510277e-01 -7.151648824787457670e-01 
        85  0.000000000000000000e+00 -2.654239688177426615e-01 -8.886370896596531566e-01 -9.301711524799429753e-01 -8.582391125807475873e-01 -8.078539671158750934e-01 -7.801137253916294867e-01 -7.650073635599028421e-01 -7.553221059998236342e-01 -7.475822759487300573e-01 -7.409688003172050230e-01 -7.409029742511847871e-01 
        86  0.000000000000000000e+00 -3.358672206276196448e-01 -9.341122690719316779e-01 -9.697370334976085360e-01 -8.948540799399324897e-01 -8.421359575537508135e-01 -8.122702923445217493e-01 -7.951955724228128020e-01 -7.836970339373010574e-01 -7.742632453312694452e-01 -7.660524008791185224e-01 -7.659710911304387082e-01 
        87  0.000000000000000000e+00 -4.056860498244532209e-01 -9.789831098748891236e-01 -1.008717444545879971e+00 -9.308980626204856890e-01 -8.758601999109600911e-01 -8.438821719278166711e-01 -8.248520867044248916e-01 -8.115531000871101242e-01 -8.004381015601893523e-01 -7.906426137666926479e-01 -7.905459474234248773e-01 
        88  0.000000000000000000e+00 -4.747084573717188505e-01 -1.023078850771810266e+00 -1.046942243280341245e+00 -9.662013020940207753e-01 -9.088572135381127737e-01 -8.747801032314441727e-01 -8.538078276507121700e-01 -8.387213811216724935e-01 -8.259380572306440627e-01 -8.145707723027157954e-01 -8.144588775904821887e-01 
        89  0.000000000000000000e+00 -5.431061769055531840e-01 -1.066572461816463147e+00 -1.084585016377729971e+00 -1.000937766976790044e+00 -9.413012433230392162e-01 -9.051385493953603145e-01 -8.822374391289713458e-01 -8.653766749224587329e-01 -8.509380447530929814e-01 -8.380119282219880006e-01 -8.378849344910008767e-01 
        90  0.000000000000000000e+00 -6.107083611557300173e-01 -1.109294326390681817e+00 -1.121476758070230062e+00 -1.034938828345275397e+00 -9.730239319229099237e-01 -9.347893668770552722e-01 -9.099729540324688060e-01 -8.913511642626872344e-01 -8.752703774047176921e-01 -8.607985102020734303e-01 -8.606565478913239531e-01 
