     Count            Initial values               Iteration-1               Iteration-2          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
         0  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         1  0.000000000000000000e+00  0.000000000000000000e+00  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05 
         2  0.000000000000000000e+00  0.000000000000000000e+00  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04 
         3  0.000000000000000000e+00  0.000000000000000000e+00  5.177466411598799891e-04  5.369720725377836491e-04  5.711264845826324096e-04  6.093467379353791199e-04  6.505193513217805970e-04  6.941446634300308012e-04  6.941446634300308012e-04 
         4  0.000000000000000000e+00  0.000000000000000000e+00  8.617458072496799945e-04  9.017498746008726024e-04  9.870260640124361995e-04  1.092017226121477693e-03  1.211344113592788870e-03  1.342570229593568511e-03  1.342570229593568511e-03 
         5  0.000000000000000000e+00  0.000000000000000000e+00  1.285492079473680082e-03  1.346301394364384516e-03  1.482868197775951248e-03  1.654901026499246445e-03  1.852727125372598130e-03  2.071960519690614622e-03  2.071960519690614622e-03 
         6  0.000000000000000000e+00  0.000000000000000000e+00  1.779674513254440220e-03  1.860845250760808896e-03  2.047925089066292455e-03  2.286136767281120828e-03  2.561537381189669255e-03  2.867801942847560993e-03  2.867801942847560993e-03 
         7  0.000000000000000000e+00  0.000000000000000000e+00  2.329632537693479902e-03  2.430018522538144633e-03  2.665246405772342397e-03  2.966769103865769461e-03  3.316510810943938681e-03  3.706269637481800737e-03  3.706269637481800737e-03 
         8  0.000000000000000000e+00  0.000000000000000000e+00  2.917022961571200286e-03  3.034460129904040758e-03  3.313168247551033507e-03  3.672224320460965030e-03  4.089722427465929469e-03  4.555720960190277197e-03  4.555720960190277197e-03 
         9  0.000000000000000000e+00  0.000000000000000000e+00  3.524383644057000296e-03  3.655440764376242241e-03  3.969993630286451289e-03  4.377002184457686601e-03  4.851261003063225830e-03  5.381329316866408780e-03  5.381329316866408780e-03 
        10  0.000000000000000000e+00  0.000000000000000000e+00  4.139775772775039324e-03  4.280111047866849011e-03  4.620370824493682041e-03  5.062355228927428383e-03  5.578333370368095123e-03  6.155716518649876831e-03  6.155716518649876831e-03 
        11  0.000000000000000000e+00  0.000000000000000000e+00  4.759234050385918735e-03  4.904643316582579793e-03  5.260107650823278927e-03  5.723273431539190742e-03  6.264781631132927686e-03  6.871303055146625594e-03  6.871303055146625594e-03 
        12  0.000000000000000000e+00  0.000000000000000000e+00  5.386219446317039999e-03  5.533748785961823194e-03  5.896282121339146282e-03  6.369581426361183366e-03  6.923453051422973070e-03  7.544188016490151541e-03  7.544188016490151541e-03 
        13  0.000000000000000000e+00  0.000000000000000000e+00  6.028609839658680136e-03  6.177178920347064367e-03  6.542887604217471897e-03  7.020634288690324673e-03  7.579878827033686289e-03  8.206754637785581424e-03  8.206754637785581424e-03 
        14  0.000000000000000000e+00  0.000000000000000000e+00  6.695620501366799857e-03  6.845939718856374270e-03  7.215430012057729922e-03  7.697861106996590694e-03  8.262446557508950143e-03  8.895208187442316811e-03  8.895208187442316811e-03 
