     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
         0  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         1  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         2  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         3  0.000000000000000000e+00  1.219468792674512854e-09  1.578693830570085594e-09  1.856907025717900370e-09  2.118549992457356779e-09  2.371082630608539381e-09  2.614457835618124008e-09  2.848278357077838640e-09  3.072629068425130170e-09  3.287882206365471522e-09  3.494341099572373360e-09  3.496362386947242601e-09 
         4  0.000000000000000000e+00  6.088809345338298327e-09  7.878935986333876187e-09  9.264573211274710159e-09  1.056755517543665620e-08  1.182512156387422419e-08  1.303703050830204057e-08  1.420129494958437132e-08  1.531833620032878102e-08  1.639001141230677679e-08  1.741783441986740032e-08  1.742789673366717153e-08 
         5  0.000000000000000000e+00  1.824085151632569813e-08  2.359327325983293101e-08  2.773393873879620741e-08  3.162722733486164329e-08  3.538467809345387842e-08  3.900554606199770262e-08  4.248386745206056320e-08  4.582089691734323688e-08  4.902219373695753413e-08  5.209229092731762247e-08  5.212234592438666540e-08 
         6  0.000000000000000000e+00  4.250236386316918191e-08  5.494952426532620795e-08  6.457325402019988306e-08  7.362114805583392584e-08  8.235304280501105028e-08  9.076715417773412525e-08  9.884956013435147623e-08  1.066031662574396220e-07  1.140409155990068289e-07  1.211733652566577028e-07  1.212431866166525676e-07 
         7  0.000000000000000000e+00  8.488559312018680441e-08  1.096964243307362776e-07  1.288684074625852400e-07  1.468914789463029075e-07  1.642844663480120231e-07  1.810437083146186515e-07  1.971413468220132245e-07  2.125831485926026987e-07  2.273949421571562236e-07  2.415978015533263473e-07  2.417368321475588986e-07 
         8  0.000000000000000000e+00  1.525798232041489960e-07  1.970893190566419051e-07  2.314633335196251494e-07  2.637742849576589057e-07  2.949545367616531586e-07  3.249973282075803597e-07  3.538524881772482958e-07  3.815303157749922991e-07  4.080771980525035875e-07  4.335309954985534824e-07  4.337801519608376758e-07 
         9  0.000000000000000000e+00  2.529529966912006570e-07  3.265943391843313414e-07  3.834330887982802368e-07  4.368551653993436815e-07  4.884059005361909873e-07  5.380737764866990295e-07  5.857754501381629922e-07  6.315278811125798180e-07  6.754079040260440441e-07  7.174782513296105876e-07  7.178900455718839650e-07 
        10  0.000000000000000000e+00  3.935502500891758741e-07  5.078860073426827411e-07  5.960806525040991754e-07  6.789652921617608126e-07  7.589435681399752825e-07  8.359970580252215080e-07  9.099958223418465701e-07  9.809660608412512361e-07  1.049027204180621557e-06  1.114276796753430480e-06  1.114915451465526287e-06 
        11  0.000000000000000000e+00  5.820924554112760582e-07  7.508448590087941765e-07  8.809337492761668685e-07  1.003177478611944270e-06  1.121130258547000130e-06  1.234764066622743182e-06  1.343886292199582980e-06  1.448535399532597335e-06  1.548887865418037685e-06  1.645087878222474899e-06  1.646029436437630208e-06 
        12  0.000000000000000000e+00  8.264747664576290238e-07  1.065555074402699466e-06  1.249741689436596785e-06  1.422802272486224591e-06  1.589781774385018577e-06  1.750639268936655548e-06  1.905100662828060308e-06  2.053220145929996233e-06  2.195248033830871378e-06  2.331388919637678130e-06  2.332721348428201055e-06 
        13  0.000000000000000000e+00  1.134765171452811633e-06  1.462302124679033108e-06  1.714472231724190954e-06  1.951384079551336731e-06  2.179962416174118974e-06  2.400149435827640099e-06  2.611567926696106101e-06  2.814291692764444515e-06  3.008664063290735024e-06  3.194965761408978109e-06  3.196789049793384440e-06 
        14  0.000000000000000000e+00  1.515203050398703241e-06  1.951570429043417498e-06  2.287308463399588211e-06  2.602697311175742150e-06  2.906980427048552473e-06  3.200078410760379255e-06  3.481486382874313741e-06  3.751302066681781965e-06  4.009983400607213002e-06  4.257904962488690925e-06  4.260331213614021952e-06 
        15  0.000000000000000000e+00  1.976398652542180307e-06  2.544301124129487819e-06  2.980951637873197508e-06  3.391091604743585298e-06  3.786774124699093612e-06  4.167892671065444871e-06  4.533787078577433831e-06  4.884583713653973278e-06  5.220879238439860534e-06  5.543161893471901826e-06  5.546315744169892882e-06 
        16  0.000000000000000000e+00  2.527330258875090698e-06  3.251887352261567176e-06  3.808614806281329684e-06  4.331483875462954334e-06  4.835902425574017659e-06  5.321730372423760281e-06  5.788121420286705294e-06  6.235235721220180619e-06  6.663835391180571963e-06  7.074544307253144781e-06  7.078563334747379159e-06 
        17  0.000000000000000000e+00  3.177341355566807171e-06  4.086169574775993039e-06  4.784016488885210362e-06  5.439350423045141150e-06  6.071535439136850596e-06  6.680390478647020516e-06  7.264848885407537699e-06  7.825110156469024846e-06  8.362131301726585594e-06  8.876696055649505553e-06  8.881731171563900872e-06 
        18  0.000000000000000000e+00  3.936137815412840419e-06  5.059430904416325673e-06  5.921374377225576182e-06  6.730719081096682739e-06  7.511445116926171616e-06  8.263321958398616639e-06  8.985024813002988821e-06  9.676798495195337215e-06  1.033982715146763377e-05  1.097508092120146583e-05  1.098129675298927972e-05 
        19  0.000000000000000000e+00  4.813785090348225717e-06  6.184392463004363814e-06  7.235399076372455462e-06  8.222161421692769984e-06  9.173995972009328333e-06  1.009061306756577531e-05  1.097038829542888457e-05  1.181361816716927297e-05  1.262174910153431931e-05  1.339596659530504557e-05  1.340354185524868588e-05 
        20  0.000000000000000000e+00  5.820705412110710343e-06  7.474208758406067758e-06  8.741287878208857073e-06  9.930785002981820748e-06  1.107813585358512041e-05  1.218298069893893024e-05  1.324335014942403276e-05  1.425959919296551534e-05  1.523347463764694103e-05  1.616640877190358137e-05  1.617553661380431211e-05 
        21  0.000000000000000000e+00  6.967596241695637056e-06  8.942361123143888698e-06  1.045459864214331689e-05  1.187408884047976425e-05  1.324323365006477217e-05  1.456159095664925358e-05  1.582679702533694837e-05  1.703927248389234316e-05  1.820110569054910371e-05  1.931400969716317919e-05  1.932489793032102649e-05 
        22  0.000000000000000000e+00  8.265428040650844613e-06  1.060265407487924412e-05  1.239124492913537437e-05  1.406995738048029981e-05  1.568907214597948976e-05  1.724805093634096547e-05  1.874408214853877380e-05  2.017765958074889176e-05  2.155125740638347436e-05  2.286690600443253287e-05  2.287977729843434358e-05 
        23  0.000000000000000000e+00  9.725442051931107169e-06  1.246921169841698570e-05  1.456749116958619033e-05  1.653665451982402274e-05  1.843584093779892095e-05  2.026440057680913741e-05  2.201901614482232978e-05  2.370026248903237497e-05  2.531104702590859044e-05  2.685375667035042263e-05  2.686884875078874115e-05 
        24  0.000000000000000000e+00  1.135914808787459864e-05  1.455647404422921872e-05  1.699994785751391091e-05  1.929281766186083426e-05  2.150412939590479772e-05  2.363310456775309285e-05  2.567585793184012038e-05  2.763305359004777876e-05  2.950808284940690992e-05  3.130373106634628280e-05  3.132129690156549440e-05 
        25  0.000000000000000000e+00  1.317832232776699584e-05  1.687919354851477241e-05  1.970556677856752164e-05  2.235745181868930710e-05  2.491491968532801799e-05  2.737704432877444187e-05  2.973930569422803962e-05  3.200246564808180275e-05  3.417045330995801118e-05  3.624649713071771359e-05  3.626680510970916774e-05 
        26  0.000000000000000000e+00  1.519500512263237441e-05  1.945243146994121285e-05  2.270163626452071338e-05  2.574992374980141028e-05  2.868957983285987337e-05  3.151951004470869886e-05  3.423448792497842683e-05  3.683538189367669801e-05  3.932671613258232116e-05  4.171220963625764963e-05  4.173554373780009142e-05 
        27  0.000000000000000000e+00  1.742153077936478737e-05  2.229159573517987299e-05  2.600582516252809847e-05  2.949001168717346670e-05  3.284991901349415371e-05  3.608426131308782884e-05  3.918702922121139763e-05  4.215920675524035020e-05  4.500597379707409212e-05  4.773159018627993452e-05  4.775825019243651711e-05 
