     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        18  0.000000000000000000e+00  6.049659628529866495e+00  3.771506697792176510e+00  3.323942016533351307e+00  3.185624699839934237e+00  3.064368263730784747e+00  2.931725289523342326e+00  2.795190910474161683e+00  2.662631307219157861e+00  2.535338460126524751e+00  2.412701106960525976e+00  2.411504369661997771e+00 
        19  0.000000000000000000e+00  5.933229192738849633e+00  3.678657626420147153e+00  3.236844892922078998e+00  3.101564961358519668e+00  2.982888765002769560e+00  2.852738152665097005e+00  2.718617480768557471e+00  2.588363750231792437e+00  2.463293099935128794e+00  2.342811004713894363e+00  2.341635455601817739e+00 
        20  0.000000000000000000e+00  5.817510461619633588e+00  3.586578070085124637e+00  3.150539529959758056e+00  3.018308028553462918e+00  2.902217263665136215e+00  2.774560602809856391e+00  2.642852940624891289e+00  2.514902915445702547e+00  2.392051233488871276e+00  2.273720340716408828e+00  2.272565935702857587e+00 
        21  0.000000000000000000e+00  5.702339528938466628e+00  3.495103089183317024e+00  3.064860417799877723e+00  2.935688037626619007e+00  2.822187640784477480e+00  2.697026316656717881e+00  2.567730792822771946e+00  2.442082152208286061e+00  2.321446070431079534e+00  2.205262194448721402e+00  2.204128888184982316e+00 
        22  0.000000000000000000e+00  5.587884159992938748e+00  3.404399409790016762e+00  2.979973709583532582e+00  2.853870785977107971e+00  2.742965437255918459e+00  2.620300629653229407e+00  2.493416198040790732e+00  2.370066467067999838e+00  2.251642477063228398e+00  2.137601301616655292e+00  2.136489047489760651e+00 
        23  0.000000000000000000e+00  5.473982091999175736e+00  3.314303724290766695e+00  2.895715522260616126e+00  2.772692033181215265e+00  2.664386154945134422e+00  2.544218837291111868e+00  2.419744276274684580e+00  2.298690825336620946e+00  2.182475278009292197e+00  2.070572355942715603e+00  2.069481106069986254e+00 
        24  0.000000000000000000e+00  5.360800734476640628e+00  3.224982392025538047e+00  2.812251637418341943e+00  2.692317201986668351e+00  2.586614957828032857e+00  2.468945896383786476e+00  2.346879808250207589e+00  2.228119852617794550e+00  2.114108957886116968e+00  2.004339710944634589e+00  2.003269416175555762e+00 
        25  0.000000000000000000e+00  5.248177569634378870e+00  3.136271839911842108e+00  2.729417902090176540e+00  2.612581779290849227e+00  2.509487073110733490e+00  2.394316826323063196e+00  2.274657636819597428e+00  2.158188236333558052e+00  2.046378062939197662e+00  1.938737781687677852e+00  1.937688391601795956e+00 
        26  0.000000000000000000e+00  5.136280449280604898e+00  3.048338858562829046e+00  2.647380524271738977e+00  2.533651611050174779e+00  2.433168085580405204e+00  2.320497002861998226e+00  2.203242960196746481e+00  2.089061018435302231e+00  1.979447493256770940e+00  1.873931336524208291e+00  1.872902799428288745e+00 
        27  0.000000000000000000e+00  5.024945891579761792e+00  2.961018899314467490e+00  2.565974370128117243e+00  2.455361199674882755e+00  2.357492235136135150e+00  2.247320455811461670e+00  2.132469629792296928e+00  2.020571893382054895e+00  1.913150800871562751e+00  1.809753795310768965e+00  1.808746058233168696e+00 
        28  0.000000000000000000e+00  4.914340742712681731e+00  2.874477738074233457e+00  2.485364629569460249e+00  2.377875371182540221e+00  2.282624085479938003e+00  2.174951539184974081e+00  2.062501821774048949e+00  1.952884881035117814e+00  1.847651863958276408e+00  1.746368904854648463e+00  1.745381913552023434e+00 
        29  0.000000000000000000e+00  4.804303326335286783e+00  2.788552625018837716e+00  2.405387966087914720e+00  2.301030425185672357e+00  2.208399674232339294e+00  2.103226081430648264e+00  1.993175187400026971e+00  1.885835477113744219e+00  1.782786037383743860e+00  1.683611889550434171e+00  1.682645588521722857e+00 
        30  0.000000000000000000e+00  4.695001143940544353e+00  2.703409985157122719e+00  2.326210217506911704e+00  2.224991835765536052e+00  2.134984213922393792e+00  2.032309086551038035e+00  1.924654554254459526e+00  1.819588354520817575e+00  1.718717854126794009e+00  1.621647152903506139e+00  1.620701485394306474e+00 
        31  0.000000000000000000e+00  4.586269775207995281e+00  2.618884318915661424e+00  2.247665296702166415e+00  2.149593152340685265e+00  2.062210992986592828e+00  1.962033635196860359e+00  1.856772827447457530e+00  1.753976264646212258e+00  1.655279926685977898e+00  1.560307179018252555e+00  1.559382087037704423e+00 
        32  0.000000000000000000e+00  4.478277498384727551e+00  2.535142829155859090e+00  2.169919823788916347e+00  2.075000636660433884e+00  1.990246017405183920e+00  1.892565530789738659e+00  1.789695640022955558e+00  1.689164691897133252e+00  1.592637605553875346e+00  1.499757194868720944e+00  1.498852619232479810e+00 
        33  0.000000000000000000e+00  4.370860569601916268e+00  2.452020693881365787e+00  2.092808393660561705e+00  2.001048525510896070e+00  1.918923268707203533e+00  1.823738552990334938e+00  1.723256602088156342e+00  1.624987098641156535e+00  1.530624220146705738e+00  1.439830407370834564e+00  1.438946287715054950e+00 
        34  0.000000000000000000e+00  4.264188023208987488e+00  2.369685866805127716e+00  2.016498376734148223e+00  1.927903831575235927e+00  1.848409504964536154e+00  1.755719258810074734e+00  1.657622102012737741e+00  1.561609726509857410e+00  1.469405880207034443e+00  1.380692804880425228e+00  1.379829079672219905e+00 
        35  0.000000000000000000e+00  4.158094372144205408e+00  2.287971777917448435e+00  1.940822619665595994e+00  1.855399044294017585e+00  1.778536961759584756e+00  1.688339683688184323e+00  1.592624007624181104e+00  1.498864297688612623e+00  1.408814177182648564e+00  1.322175858653451996e+00  1.321332465206126017e+00 
        36  0.000000000000000000e+00  4.052748908283319906e+00  2.207046634056609946e+00  1.865948746078913700e+00  1.783701430712710589e+00  1.709472653162606548e+00  1.621766642570150907e+00  1.528428967378431480e+00  1.436917316187646065e+00  1.349015485588040519e+00  1.264445824305880706e+00  1.263622698782626230e+00 
        37  0.000000000000000000e+00  3.947986602785078958e+00  2.126744319461067789e+00  1.791710057267550837e+00  1.712643936327367555e+00  1.641049272677776116e+00  1.555832630973327468e+00  1.464869311532709162e+00  1.375600969098456972e+00  1.289841864349909883e+00  1.207334643230069560e+00  1.206531720667442187e+00 
        38  0.000000000000000000e+00  3.843976580970831947e+00  2.047232863350188836e+00  1.718273994115861569e+00  1.642393641644105173e+00  1.573433644646513585e+00  1.490704271395657088e+00  1.402111493752158822e+00  1.315081563616843141e+00  1.231459489421069975e+00  1.151008370981571716e+00  1.150225585257942384e+00 
        39  0.000000000000000000e+00  3.740553569588712435e+00  1.968345887514431070e+00  1.645473584945193579e+00  1.572783210271211374e+00  1.506458172554573594e+00  1.426213761832627824e+00  1.339987539839853525e+00  1.255190975944969978e+00  1.173700102858674654e+00  1.095298626533917741e+00  1.094535910344859531e+00 
        40  0.000000000000000000e+00  3.637886475052027890e+00  1.890251185589875149e+00  1.573476025587922322e+00  1.503979469724924911e+00  1.440289420541603249e+00  1.362527457963949473e+00  1.278663630554433439e+00  1.196095234746508140e+00  1.116729596877519270e+00  1.040371176897849637e+00  1.039628461732718279e+00 
        41  0.000000000000000000e+00  3.535810161802032781e+00  1.812782501728179341e+00  1.502114458308142275e+00  1.435815190569599054e+00  1.374759892741508338e+00  1.299477652682298867e+00  1.217971881330242923e+00  1.137626301026671172e+00  1.060379793897368472e+00  9.860577173347451208e-01  9.853349334639460722e-01 
        42  0.000000000000000000e+00  3.434494952812713109e+00  1.736109031411899650e+00  1.431557472854535717e+00  1.368458587685665861e+00  1.310037534754997068e+00  1.237232077753674275e+00  1.158079844118674373e+00  1.079951570151820306e+00  1.004817948724451071e+00  9.325253736939203009e-01  9.318224501456029429e-01 
        43  0.000000000000000000e+00  3.333773830086954604e+00  1.660062622267673760e+00  1.361636307514118016e+00  1.301740521537055884e+00  1.245952935106799941e+00  1.175621105464870197e+00  1.098817709201114212e+00  1.022901073834475483e+00  9.498739506997821991e-01  8.796039047157364621e-01  8.789207692632885482e-01 
        44  0.000000000000000000e+00  3.233817324060453302e+00  1.584812660202146617e+00  1.292519732731818749e+00  1.235829379394886018e+00  1.182674204161628495e+00  1.114812625303045479e+00  1.040353179735973299e+00  9.666423526098242291e-01  8.957151942016139401e-01  8.274605706361626289e-01  8.267971497625694610e-01 
        45  0.000000000000000000e+00  3.134458125753951663e+00  1.510190685646989550e+00  1.224038670518098115e+00  1.170555697723330013e+00  1.120031599366427599e+00  1.054636671947264404e+00  9.825161023778719027e-01  9.110050889988201561e-01  8.421712142345540997e-01  7.759247711131251890e-01  7.752809900020452005e-01 
        46  0.000000000000000000e+00  3.035867287269809367e+00  1.436366594346736747e+00  1.156362395467226634e+00  1.106088363393325835e+00  1.058193726647175481e+00  9.952616268427050272e-01  9.254746690318711444e-01  8.561573094128789307e-01  7.894098884890468071e-01  7.251642474290065365e-01  7.245400299540847300e-01 
        47  0.000000000000000000e+00  2.937877122276063346e+00  1.363171538140932171e+00  1.089321435769477375e+00  1.042257514897812598e+00  9.969904418119881484e-01  9.365171197737822695e-01  8.690583185789364506e-01  8.019282860424254977e-01  7.372603393765757573e-01  6.750079846679568618e-01  6.744032533815129682e-01 
        48  0.000000000000000000e+00  2.840658717588382842e+00  1.290775440101469940e+00  1.023085091094912968e+00  9.792320627982462611e-01  9.365903734677658576e-01  8.785715541637841852e-01  8.134352644609634808e-01  7.484860666251051953e-01  6.858904659064251064e-01  6.256237456098574512e-01  6.250384217564715073e-01 
        49  0.000000000000000000e+00  2.744044833579152964e+00  1.219009895171950575e+00  9.574843334045795018e-01  9.168425906900097289e-01  8.768238241147514600e-01  8.212550082880625268e-01  7.584353960132830252e-01  6.956603758919754910e-01  6.351298452234459546e-01  5.768409723611398476e-01  5.762749758923177978e-01 
        50  0.000000000000000000e+00  2.648204595972288189e+00  1.148042859641918767e+00  8.926864946173509452e-01  8.552560411458784984e-01  8.178574544230059473e-01  7.647339179387699915e-01  7.042249595751286506e-01  6.436172951839012057e-01  5.851444107963175156e-01  5.288254631777817849e-01  5.282787127418941964e-01 
        51  0.000000000000000000e+00  2.552972603031264498e+00  1.077707758615645162e+00  8.285243742794818900e-01  7.943048235616174679e-01  7.595233912484786742e-01  7.088401845964540371e-01  6.506356668010653266e-01  5.921883709022495168e-01  5.357655610055758189e-01  4.814084811668521979e-01  4.808808941210713783e-01 
        52  0.000000000000000000e+00  2.458517327930451302e+00  1.008171888642266367e+00  7.651646424059777019e-01  7.341552171787384395e-01  7.019876308085599703e-01  6.537395787490254406e-01  5.978330981339468053e-01  5.415390181148040938e-01  4.871585628734464990e-01  4.347551581489028649e-01  4.342466505522679654e-01 
        53  0.000000000000000000e+00  2.364671510785171904e+00  9.392668100219339067e-01  7.024382319811479647e-01  6.746377637569480612e-01  6.450804315104505804e-01  5.992621328813925174e-01  5.456470959242665231e-01  4.914989138104601807e-01  4.391529454429701218e-01  3.886948881579996851e-01  3.882053747732925331e-01 
        54  0.000000000000000000e+00  2.271605859104681713e+00  8.711620475253312179e-01  6.405140398796902446e-01  6.159209686613280610e-01  5.889700152095542762e-01  5.455758428673220806e-01  4.942454659587269816e-01  4.422356985609212643e-01  3.919162015683923528e-01  3.433950293407974641e-01  3.429244236448312222e-01 
        55  0.000000000000000000e+00  2.179151648251831830e+00  8.036876911135095725e-01  5.792215277825789599e-01  5.578339019532450038e-01  5.334851684345380818e-01  4.925092693417241207e-01  4.434565789815110293e-01  3.935775781593520151e-01  3.452763896748365369e-01  2.986835058476344784e-01  2.982317200278998826e-01 
        56  0.000000000000000000e+00  2.087480036358670077e+00  7.370137157660678895e-01  5.187300457934611586e-01  5.005455255517858859e-01  4.787945729851799115e-01  4.402308715938261230e-01  3.934487077244739339e-01  3.456926636931143548e-01  2.994014767336921068e-01  2.547281535790943963e-01  2.542950985705374478e-01 
        57  0.000000000000000000e+00  1.996422549575925132e+00  6.709704620563456956e-01  4.588693093902520559e-01  4.438851667521817035e-01  4.247272761089107007e-01  3.885694745238197356e-01  3.440504907949843982e-01  2.984094324560260247e-01  2.541197963272452398e-01  2.113571755256771212e-01  2.109427610132570408e-01 
        58  0.000000000000000000e+00  1.906149182524814023e+00  6.057267368726115819e-01  3.998075003217991252e-01  3.880206192841342272e-01  3.714507917183027530e-01  3.376923700055840527e-01  2.954290341583600821e-01  2.518948295559084727e-01  2.095981503767347931e-01  1.687372436091436612e-01  1.683413780380078606e-01 
        59  0.000000000000000000e+00  1.816491398748382835e+00  5.411128141136032355e-01  3.413742675049888931e-01  3.327811443753603271e-01  3.187941015989395055e-01  2.874283182260910507e-01  2.474129126095476749e-01  2.059772695100718920e-01  1.656648108556169063e-01  1.266965004957683050e-01  1.263190910743787754e-01 
        60  0.000000000000000000e+00  1.727620727280338997e+00  4.772990303787310040e-01  2.837393220140143058e-01  2.783360650640815948e-01  2.669262490612709371e-01  2.379461407082317237e-01  2.001707621767536693e-01  1.608252280587976202e-01  1.224881110239266491e-01  8.540315029773637434e-02  8.504410300054132676e-02 
        61  0.000000000000000000e+00  1.639368163119570454e+00  4.141151857155591642e-01  2.267318380264669031e-01  2.245141673146235917e-01  2.156757402220250697e-01  1.890741217275717645e-01  1.535306816830939169e-01  1.162666438558517257e-01  7.989584724924725379e-02  4.468486050745923421e-02  4.434408007938372975e-02 
        62  0.000000000000000000e+00  1.551903661759411079e+00  3.517300366590916383e-01  1.705199447134191360e-01  1.714831908157634643e-01  1.652100337190063328e-01  1.409794970019788707e-01  1.076597204269091890e-01  7.246840518035924106e-02  3.805476480357583569e-02  4.708246900122503575e-03  4.385636848724061565e-03 
        63  0.000000000000000000e+00  1.465057695416078332e+00  2.899728527627303265e-01  1.149322829821812775e-01  1.190713859066931946e-01  1.153570978194125018e-01  9.349001094898312658e-02  6.238543560925791098e-02  2.925790752635748504e-02 -3.207884419168749446e-03 -3.469956859936473847e-02 -3.500410600355507995e-02 
        64  0.000000000000000000e+00  1.379003629606017967e+00  2.290157934648391347e-01  6.014038257262654952e-02  6.744989086411123935e-02  6.628778788518729925e-02  4.677629432956109667e-02  1.787827011969511659e-02 -1.319456846999855770e-02 -4.372196382865922715e-02 -7.336857971409926904e-02 -7.365514344382972922e-02 
        65  0.000000000000000000e+00  1.293568892021767169e+00  1.686850772507568763e-01  5.969831423897176137e-03  1.644390146140040088e-02  1.782701609994319369e-02  6.630341337086065323e-04 -2.603727742121009214e-02 -5.506468684382070933e-02 -8.366328181165272326e-02 -1.114747253570840257e-01 -1.117434156334411455e-01 
        66  0.000000000000000000e+00  1.208925973029749912e+00  1.091519824323654575e-01 -4.740872332018852831e-02 -3.377632783838180330e-02 -2.985524717320231503e-02 -4.468002490966682672e-02 -6.919165099657220708e-02 -9.618305449640729421e-02 -1.228625897884967344e-01 -1.488488875597795413e-01 -1.490998058444006347e-01 
        67  0.000000000000000000e+00  1.124905426169277689e+00  5.024584794119846265e-02 -1.001665743116859630e-01 -8.338248272036707931e-02 -7.693097205003596173e-02 -8.942507882852623879e-02 -1.117572355507263637e-01 -1.367222194044757089e-01 -1.614925803027063012e-01 -1.856638894226421144e-01 -1.858971384233427671e-01 
        68  0.000000000000000000e+00  1.041675766208243203e+00 -7.866029131605500879e-03 -1.521370568715951777e-01 -1.322082922593494914e-01 -1.232341727658194941e-01 -1.334063684311672660e-01 -1.535684613713215185e-01 -1.765167753642913340e-01 -1.993879920882477563e-01 -2.217546005292660993e-01 -2.219702842010633503e-01 
        69  0.000000000000000000e+00  9.590698722035995161e-01 -6.535198936785491242e-02 -2.034891439491843812e-01 -1.804231231070616559e-01 -1.689345011154728127e-01 -1.767937720285885916e-01 -1.947953961314965454e-01 -2.157369533722430788e-01 -2.367192008346137300e-01 -2.572915270908993080e-01 -2.574897506312368023e-01 
        70  0.000000000000000000e+00  8.772561879931686235e-01 -1.220448102421300973e-01 -2.540562451568462166e-01 -2.278607783595134606e-01 -2.138660451515761451e-01 -2.194216039828233988e-01 -2.352725432978104436e-01 -2.542174199063538254e-01 -2.733210173337852211e-01 -2.921096099829583181e-01 -2.922904798260219650e-01 
        71  0.000000000000000000e+00  7.960656226907758537e-01 -1.781148053786978380e-01 -3.040093058237403056e-01 -2.746925964248703167e-01 -2.582004279107650291e-01 -2.614617132913963360e-01 -2.751719405775361338e-01 -2.921303752339667881e-01 -3.093657856700815501e-01 -3.263813228198841898e-01 -3.265449466341010520e-01 
        72  0.000000000000000000e+00  7.156708484126852454e-01 -2.333905273615073384e-01 -3.531775102454162152e-01 -3.207481547212296391e-01 -3.017675115239057959e-01 -3.027441881139907309e-01 -3.143238648468127394e-01 -3.293062587433723820e-01 -3.446840889267832608e-01 -3.599373780085670660e-01 -3.600838646895567763e-01 
        73  0.000000000000000000e+00  6.358978963478989499e-01 -2.880471713962151625e-01 -4.017366851459769350e-01 -3.662036729510305122e-01 -3.447438003437355292e-01 -3.434457587468386919e-01 -3.529052349849166603e-01 -3.659221516309116851e-01 -3.794531517373229690e-01 -3.929551291944335389e-01 -3.930845888703515811e-01 
        74  0.000000000000000000e+00  5.569215009564913998e-01 -3.419112325912578854e-01 -4.495139581102307602e-01 -4.108866726413680226e-01 -3.869571015505357536e-01 -3.833944592710736288e-01 -3.907442745287994512e-01 -4.018064405189534227e-01 -4.135015048422019390e-01 -4.252632366946613729e-01 -4.253757807173883521e-01 
        75  0.000000000000000000e+00  4.785686552275478789e-01 -3.951569503959149188e-01 -4.966842017961425881e-01 -4.549724211665306939e-01 -4.285829689941920151e-01 -4.227660712216447791e-01 -4.280169551694257279e-01 -4.371352608160350428e-01 -4.470054282878095364e-01 -4.570381105635306085e-01 -4.571338515260663371e-01 
        76  0.000000000000000000e+00  4.010127112208010658e-01 -4.476122077620061646e-01 -5.430759328802992059e-01 -4.982898304843388360e-01 -4.694506017576145496e-01 -4.613900219900983757e-01 -4.645528950126163181e-01 -4.717383948020597018e-01 -4.797948493816193150e-01 -4.881098084076711530e-01 -4.881888601386776827e-01 
        77  0.000000000000000000e+00  3.240805805942841289e-01 -4.994513303208236721e-01 -5.888641110029766423e-01 -5.410142559059636369e-01 -5.097356427475006058e-01 -4.994421832482203172e-01 -5.005281568293753480e-01 -5.057920697572626523e-01 -5.120461406770004942e-01 -5.186548332387701521e-01 -5.187173108064371263e-01 
        78  0.000000000000000000e+00  2.479463351373283331e-01 -5.505014855550598440e-01 -6.338765377376489596e-01 -5.829738948681892907e-01 -5.492665772953841952e-01 -5.367512693787830358e-01 -5.357716463602173462e-01 -5.391253561001008165e-01 -5.435885179644515119e-01 -5.485025313390679003e-01 -5.485485510505441198e-01 
        79  0.000000000000000000e+00  1.724368072999595825e-01 -6.009370819883770309e-01 -6.782882555525020507e-01 -6.243441857166658338e-01 -5.882191317687670562e-01 -5.734932359493996046e-01 -5.704595106080887490e-01 -5.719145655559714214e-01 -5.745984383256654837e-01 -5.778294901735989697e-01 -5.778591695721502219e-01 
        80  0.000000000000000000e+00  9.772409937852444273e-02 -6.505872569249504522e-01 -7.219290331900083402e-01 -6.649552908722284883e-01 -6.264237546208164531e-01 -6.094987586977254068e-01 -6.044226148890174954e-01 -6.039907263203758703e-01 -6.049070734741235356e-01 -6.064670100163880306e-01 -6.064804678654809322e-01 
        81  0.000000000000000000e+00  2.363727493525402679e-02 -6.996241876972817408e-01 -7.649716790037359715e-01 -7.049804121409692925e-01 -6.640539336131041637e-01 -6.449415526243456043e-01 -6.378348636996520327e-01 -6.355279056407425742e-01 -6.346886339975981173e-01 -6.345894297672884932e-01 -6.345867860493967783e-01 
        82  0.000000000000000000e+00 -4.965254068207514138e-02 -7.478779908666979281e-01 -8.072469399397164125e-01 -7.442506895267229083e-01 -7.009410944656337961e-01 -6.796532704790365642e-01 -6.705280990635742455e-01 -6.663581080300104986e-01 -6.637752674388934793e-01 -6.620290249173308439e-01 -6.620104008227940540e-01 
        83  0.000000000000000000e+00 -1.223165598169089208e-01 -7.955211214258497421e-01 -8.489279005469256845e-01 -7.829396000573751735e-01 -7.372589995234761773e-01 -7.138079012881917151e-01 -7.026764989108187365e-01 -6.966556735144990853e-01 -6.923414564149652506e-01 -6.889604055342033462e-01 -6.889259234652058694e-01 
        84  0.000000000000000000e+00 -1.941829265958290307e-01 -8.423829650326410956e-01 -8.898445737764859587e-01 -8.208775472766660641e-01 -7.728383359885242498e-01 -7.472363573652387458e-01 -7.341111629362444546e-01 -7.262518623733171808e-01 -7.202186022927890008e-01 -7.152150989318784013e-01 -7.151648824785752367e-01 
        85  0.000000000000000000e+00 -2.654239688181974088e-01 -8.886370896591415658e-01 -9.301711524803977227e-01 -8.582391125804633703e-01 -8.078539671154771895e-01 -7.801137253919137038e-01 -7.650073635600165289e-01 -7.553221059997667908e-01 -7.475822759485595270e-01 -7.409688003176597704e-01 -7.409029742509005700e-01 
        86  0.000000000000000000e+00 -3.358672206274491145e-01 -9.341122690718179911e-01 -9.697370334978359097e-01 -8.948540799398756462e-01 -8.421359575536939701e-01 -8.122702923446922796e-01 -7.951955724234380796e-01 -7.836970339370168404e-01 -7.742632453312126017e-01 -7.660524008792322093e-01 -7.659710911308934556e-01 
        87  0.000000000000000000e+00 -4.056860498247374380e-01 -9.789831098750596539e-01 -1.008717444546107345e+00 -9.308980626205993758e-01 -8.758601999107327174e-01 -8.438821719280440448e-01 -8.248520867044248916e-01 -8.115531000871669676e-01 -8.004381015603598826e-01 -7.906426137665789611e-01 -7.905459474237659379e-01 
        88  0.000000000000000000e+00 -4.747084573715483202e-01 -1.023078850771923953e+00 -1.046942243280341245e+00 -9.662013020939639318e-01 -9.088572135389654250e-01 -8.747801032316715464e-01 -8.538078276509963871e-01 -8.387213811217861803e-01 -8.259380572303030021e-01 -8.145707723028294822e-01 -8.144588775902548150e-01 
        89  0.000000000000000000e+00 -5.431061769060647748e-01 -1.066572461816349460e+00 -1.084585016377104694e+00 -1.000937766976221610e+00 -9.413012433230960596e-01 -9.051385493947918803e-01 -8.822374391291418760e-01 -8.653766749231408539e-01 -8.509380447529792946e-01 -8.380119282224995914e-01 -8.378849344915693109e-01 
        90  0.000000000000000000e+00 -6.107083611558437042e-01 -1.109294326390227070e+00 -1.121476758069377411e+00 -1.034938828345218553e+00 -9.730239319222846461e-01 -9.347893668768278985e-01 -9.099729540326393362e-01 -8.913511642629714515e-01 -8.752703774048882224e-01 -8.607985102022439605e-01 -8.606565478912102662e-01 
        91  0.000000000000000000e+00 -6.776869952230413219e-01 -1.151417658681054945e+00 -1.157791290923569250e+00 -1.068378683630442083e+00 -1.004199746666813553e+00 -9.639072352550215328e-01 -9.371892268951569349e-01 -9.168198520973191989e-01 -8.991101872081230795e-01 -8.831057642353812298e-01 -8.829489648553021652e-01 
        92  0.000000000000000000e+00 -7.438711960817272484e-01 -1.192772802951992617e+00 -1.193359564930290162e+00 -1.101088655563842167e+00 -1.034660278372825815e+00 -9.923239559296348489e-01 -9.637182324746049744e-01 -9.416148600529936630e-01 -9.222897233178741772e-01 -9.047660519052556083e-01 -9.045945480236241565e-01 
        93  0.000000000000000000e+00 -8.094325121128349565e-01 -1.233532532821186578e+00 -1.228354956615476112e+00 -1.133242491141061237e+00 -1.064579540188617557e+00 -1.020213750844902734e+00 -9.897343643595490903e-01 -9.659107269225728487e-01 -9.449836504192035136e-01 -9.259541487035107821e-01 -9.257680739289639860e-01 
        94  0.000000000000000000e+00 -8.741991226100935819e-01 -1.273526250541578975e+00 -1.262607468153021273e+00 -1.164670560599347482e+00 -1.093788166429760622e+00 -1.047407461214390878e+00 -1.015068633592591141e+00 -9.895386071875691414e-01 -9.670232471576127864e-01 -9.465014423639672714e-01 -9.463009313292900515e-01 
        95  0.000000000000000000e+00 -9.383454373137283255e-01 -1.312929586282791661e+00 -1.296293326483407782e+00 -1.195549456397657195e+00 -1.122463011456943605e+00 -1.074082146276225558e+00 -1.039898267318619673e+00 -1.012675869570557552e+00 -9.885860045948220431e-01 -9.665855312369444619e-01 -9.663707195789470461e-01 
        96  0.000000000000000000e+00 -1.001698000380883968e+00 -1.351570303186349520e+00 -1.329240889216066535e+00 -1.225707899932103828e+00 -1.150433057162445039e+00 -1.100066991558264817e+00 -1.064052617800484768e+00 -1.035152006767873445e+00 -1.009501536624668461e+00 -9.860361353585744837e-01 -9.858071597130333430e-01 
        97  0.000000000000000000e+00 -1.064430636183658407e+00 -1.389623442903371142e+00 -1.361625789980962509e+00 -1.255321886741967319e+00 -1.177874558065070687e+00 -1.125538453843546449e+00 -1.087708307250295547e+00 -1.057143780168871672e+00 -1.029946724603064467e+00 -1.005030240992653034e+00 -1.004787238970379804e+00 
        98  0.000000000000000000e+00 -1.126371974697349287e+00 -1.426918851621508111e+00 -1.393278464988725318e+00 -1.284222213557882242e+00 -1.204618568823150326e+00 -1.150327789166624370e+00 -1.110696756305344479e+00 -1.078482748776536937e+00 -1.049753246682882946e+00 -1.023399630363144297e+00 -1.023142740555670116e+00 
        99  0.000000000000000000e+00 -1.187695781672914563e+00 -1.463631509981894396e+00 -1.424374482729490410e+00 -1.312584807858002023e+00 -1.230841273674229797e+00 -1.174611382108253110e+00 -1.133194513185799224e+00 -1.099345598246543432e+00 -1.069097906753995630e+00 -1.041321210505543604e+00 -1.041050572464257584e+00 
       100  0.000000000000000000e+00 -1.248228258117592304e+00 -1.499588832297831686e+00 -1.454741843045042060e+00 -1.340238026764382084e+00 -1.256371285167745100e+00 -1.198218044413579264e+00 -1.155030552196194549e+00 -1.119561439281255844e+00 -1.087809932710285921e+00 -1.058624311421908715e+00 -1.058340065653396778e+00 
       101  0.000000000000000000e+00 -1.308146039787402515e+00 -1.534968665800363397e+00 -1.484558976161906685e+00 -1.367360655949596548e+00 -1.281387642945105654e+00 -1.221327013629604608e+00 -1.176384272247616991e+00 -1.139309806022481553e+00 -1.106068974761171830e+00 -1.075488684289325647e+00 -1.075190972239056464e+00 
       102  0.000000000000000000e+00 -1.367274500765915946e+00 -1.569597595274444757e+00 -1.513653048195806150e+00 -1.393780215927108657e+00 -1.305718120819051364e+00 -1.243766260961763237e+00 -1.197083805442957782e+00 -1.158418965367843612e+00 -1.123703415410432171e+00 -1.091742812098971172e+00 -1.091431776156582600e+00 
       103  0.000000000000000000e+00 -1.425790248667681226e+00 -1.603653436624654205e+00 -1.542202453444247112e+00 -1.419675453192894565e+00 -1.329541716800463291e+00 -1.265714980223322073e+00 -1.217308505007338226e+00 -1.177068403911732730e+00 -1.140892855467654954e+00 -1.107566394773414231e+00 -1.107242178244632669e+00 
       104  0.000000000000000000e+00 -1.483518724127065980e+00 -1.636962836128020626e+00 -1.570034413475696056e+00 -1.444873939170122412e+00 -1.352686251911848103e+00 -1.287001186535519537e+00 -1.236886543880700629e+00 -1.195086426425746140e+00 -1.157465712428688676e+00 -1.122787947438325773e+00 -1.122450694542521887e+00 
       105  0.000000000000000000e+00 -1.540636800312427113e+00 -1.669703869696718357e+00 -1.597327576230156865e+00 -1.469554669165233918e+00 -1.375330969020012617e+00 -1.307804315041380505e+00 -1.255997513316799541e+00 -1.212652754374232700e+00 -1.173601818891199855e+00 -1.137587398769312586e+00 -1.137237254618469251e+00 
       106  0.000000000000000000e+00 -1.596969582421081668e+00 -1.701702842146914918e+00 -1.623908815119875726e+00 -1.493544861337625207e+00 -1.397303331684497607e+00 -1.327952019639099035e+00 -1.274469221517392725e+00 -1.229595324428942149e+00 -1.189129220989912028e+00 -1.151792889319494861e+00 -1.151429999901438350e+00 
       107  0.000000000000000000e+00 -1.652694407200215210e+00 -1.733138286481846535e+00 -1.649957228150128685e+00 -1.517023955682191172e+00 -1.418783023013077127e+00 -1.347624171736811149e+00 -1.292481692278386163e+00 -1.246094287036157766e+00 -1.204228176856986465e+00 -1.165584769907241025e+00 -1.165209282070293284e+00 
