     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        46  0.000000000000000000e+00  1.217295789772553392e-04  1.543695113293738470e-04  1.789547142222394508e-04  2.019748622524445759e-04  2.241622320514260612e-04  2.455034600360054349e-04  2.659541269741562278e-04  2.855194501839460855e-04  3.042345749532055030e-04  3.221286482282565843e-04  3.223035503355800254e-04 
        47  0.000000000000000000e+00  1.321587265553564913e-04  1.675260630378577384e-04  1.941500087173977376e-04  2.190770990228876035e-04  2.431019495780400758e-04  2.662098047299497764e-04  2.883523016343552629e-04  3.095350103921133819e-04  3.297960268528251238e-04  3.491669583326710157e-04  3.493562895274229178e-04 
        48  0.000000000000000000e+00  1.432932438007770233e-04  1.815663236070943847e-04  2.103609330792583203e-04  2.373181915380532202e-04  2.632992287132606118e-04  2.882877781637677161e-04  3.122312529208319553e-04  3.351355903082853488e-04  3.570420301697016584e-04  3.779848027826890030e-04  3.781894905293591231e-04 
        49  0.000000000000000000e+00  1.551663437901915305e-04  1.965313078592720167e-04  2.276341347530853410e-04  2.567500322462994145e-04  2.848110116986685039e-04  3.117991691064370520e-04  3.376573982695569784e-04  3.623920179066026964e-04  3.860476137757309629e-04  4.086612089749315393e-04  4.088822197287520725e-04 
        50  0.000000000000000000e+00  1.678114384327183495e-04  2.124621956632211258e-04  2.460163817172264554e-04  2.774245902518256797e-04  3.076942747738686010e-04  3.368057585034583642e-04  3.646971060321506516e-04  3.913750312461403993e-04  4.168876761937565954e-04  4.412750339103395760e-04  4.415133727187933147e-04 
        51  0.000000000000000000e+00  1.812624562166168527e-04  2.294007428609365481e-04  2.655550455937934987e-04  2.993944623577617504e-04  3.320066448231511250e-04  3.633699993761044917e-04  3.934174361674890800e-04  4.221560775128133081e-04  4.496378406419214891e-04  4.759058729701807263e-04  4.761625836006402792e-04 
        52  0.000000000000000000e+00  1.955538376629939847e-04  2.473892740573139918e-04  2.862980921905601333e-04  3.227128615086728410e-04  3.578063858163573331e-04  3.915550013469572418e-04  4.238861229330258469e-04  4.548072939526844570e-04  4.843744342806160065e-04  5.126340375449960681e-04  5.129102025965185481e-04 
        53  0.000000000000000000e+00  2.107205308020205169e-04  2.664706754593187824e-04  3.082940721195324323e-04  3.474336053370128481e-04  3.851523853808978088e-04  4.214245153236573314e-04  4.561715577611899432e-04  4.894014890169840100e-04  5.211744676975153812e-04  5.515405329277452227e-04  5.518372739272811491e-04 
        54  0.000000000000000000e+00  2.267979866664350682e-04  2.866883877538452577e-04  3.315921114759024760e-04  3.736111047916658890e-04  4.141041414774882987e-04  4.530429183078447681e-04  4.903427722822414686e-04  5.260121236746159766e-04  5.601156145808812220e-04  5.927070364157146706e-04  5.930255138989355126e-04 
        55  0.000000000000000000e+00  2.438221548076378300e-04  3.080863990350603699e-04  3.562419025936359334e-04  4.013003528702765608e-04  4.447217492067310238e-04  4.864751983618438168e-04  5.264694215315597701e-04  5.647132929355413826e-04  6.012761916299169934e-04  6.362158756753799518e-04  6.365572892523809964e-04 
        56  0.000000000000000000e+00  2.618294788291795298e-04  3.307092377705441334e-04  3.822936948614877599e-04  4.305569134336207499e-04  4.770658877192473818e-04  5.217869397002353714e-04  5.646217673029367513e-04  6.055797075410387486e-04  6.447351386526023248e-04  6.821500073150634511e-04  6.825155957211442555e-04 
        57  0.000000000000000000e+00  2.808580922374289985e-04  3.546035196883197686e-04  4.098001133257700326e-04  4.614389953628704097e-04  5.112001410576496761e-04  5.590468812885901733e-04  6.048734651796775679e-04  6.486897001812474365e-04  6.905752350854923267e-04  7.305964351179732507e-04  7.309874782392566809e-04 
        58  0.000000000000000000e+00  3.009478056148815850e-04  3.798179265269240436e-04  4.388161299956140670e-04  4.940074167612431124e-04  5.471909554856688000e-04  5.983268675130703216e-04  6.473015087513829015e-04  6.941251634577424307e-04  7.388830318920484299e-04  7.816461360601075067e-04  7.820639569012638979e-04 
        59  0.000000000000000000e+00  3.221400938433800635e-04  4.064031848993573861e-04  4.693990353287671026e-04  5.283255694040107659e-04  5.851075971340058369e-04  6.397017992352895021e-04  6.919861742844732582e-04  7.419714883681293718e-04  7.897487840509764346e-04  8.353939869857694017e-04  8.358399535805170711e-04 
        60  0.000000000000000000e+00  3.444780833636755589e-04  4.344120452430616985e-04  5.016084098557300423e-04  5.644593833802885726e-04  6.250221098919181905e-04  6.832495851470194110e-04  7.390109657466008676e-04  7.923175031983516496e-04  8.432663835057855727e-04  8.919386917974348730e-04  8.924142190623503019e-04 
        61  0.000000000000000000e+00  3.680065394852608126e-04  4.638992608842892537e-04  5.355060959849586343e-04  6.024772919836550531e-04  6.670092736158929466e-04  7.290510935103781346e-04  7.884625602848410655e-04  8.452554129368547919e-04  8.995332927039627335e-04  9.513827093025987178e-04  9.518892608349026471e-04 
        62  0.000000000000000000e+00  3.927718537331605932e-04  4.949215671895220749e-04  5.711561699477026846e-04  6.424501967960558274e-04  7.111465625857095289e-04  7.771901041996278530e-04  8.404307540596247204e-04  9.008807390983725183e-04  9.586504785993170972e-04  1.013832181576930676e-03  1.014371271396782674e-03 
        63  0.000000000000000000e+00  4.188221399070538877e-04  5.275378015026666598e-04  6.086250793858776539e-04  6.844516217965053266e-04  7.575143155557325161e-04  8.277534940927567001e-04  8.950086623315062434e-04  9.592925338595369167e-04  1.020722640214143584e-03  1.079397174351217443e-03  1.079970368769300011e-03 
        64  0.000000000000000000e+00  4.462072207557820952e-04  5.618088812044601081e-04  6.479816138407146426e-04  7.285576766440757419e-04  8.061956920783137134e-04  8.808311866606085162e-04  9.522926625336554157e-04  1.020593316823152109e-03  1.085858139294125372e-03  1.148191601748921754e-03  1.148800521175791928e-03 
        65  0.000000000000000000e+00  4.749786147055868116e-04  5.977977818936800738e-04  6.892968754338074178e-04  7.748470202249257413e-04  8.572766291633335430e-04  9.365161019643518684e-04  1.012382337824745430e-03  1.084889012334639725e-03  1.154168931586834704e-03  1.220333151718303380e-03  1.220979472416233160e-03 
        66  0.000000000000000000e+00  5.051895226278409244e-04  6.355695156609095882e-04  7.326442496962351112e-04  8.234008244039419874e-04  9.108457981993091368e-04  9.949041069715397131e-04  1.075380421017321829e-03  1.152288887230576344e-03  1.225770498608530490e-03  1.295943212008608507e-03  1.296628667786458265e-03 
        67  0.000000000000000000e+00  5.368948146612718183e-04  6.751911094854164000e-04  7.780993765917986306e-04  8.743027380424627350e-04  9.669945622129653019e-04  1.056093966283070404e-03  1.141392738989345816e-03  1.222905489142361423e-03  1.300781780037664221e-03  1.375146796844072331e-03  1.375873180695909954e-03 
        68  0.000000000000000000e+00  5.701510170740900496e-04  7.167315837251906534e-04  8.257401216889845644e-04  9.276388512212395973e-04  1.025816933390913096e-03  1.120187293179165759e-03  1.210528157471472271e-03  1.296854585232046263e-03  1.379325106596559743e-03  1.458072474141625845e-03  1.458841639829644996e-03 
        69  0.000000000000000000e+00  6.050160961736821864e-04  7.602616679224069758e-04  8.756462384046471504e-04  9.834973070507785266e-04  1.087409136221336196e-03  1.187288065842456806e-03  1.282898052158942077e-03  1.374254589976384036e-03  1.461525586218998451e-03  1.544851711715711619e-03  1.545665574961659332e-03 
        70  0.000000000000000000e+00  6.415494466848505051e-04  8.058537819305122392e-04  9.278993428435189155e-04  1.041968270561478924e-03  1.151869570660502386e-03  1.257502585004858543e-03  1.358616261033965267e-03  1.455226512350346613e-03  1.547511046271030739e-03  1.635618814705775640e-03  1.636479354335291288e-03 
        71  0.000000000000000000e+00  6.798118801787904212e-04  8.535820171547647784e-04  9.825828888155503128e-04  1.103143897836587201e-03  1.219298775607246784e-03  1.330939431967508371e-03  1.437799037125994574e-03  1.539893903512962875e-03  1.637411976338128475e-03  1.730510863633607111e-03  1.731420122674087259e-03 
        72  0.000000000000000000e+00  7.198656135399575341e-04  9.035221178798167208e-04  1.039782142991055140e-03  1.167118305334282789e-03  1.289799392618071628e-03  1.407709426912682766e-03  1.520565001615066568e-03  1.628382804886965938e-03  1.731361471456398498e-03  1.829667652954514775e-03  1.830627739687005042e-03 
        73  0.000000000000000000e+00  7.617742574839847644e-04  9.557514627111569515e-04  1.099584160234048707e-03  1.233987539452819629e-03  1.363476129930300210e-03  1.487925587588643291e-03  1.607035097372671488e-03  1.720821696740139524e-03  1.829495175909226414e-03  1.933231630237121270e-03  1.934244719202869896e-03 
        74  0.000000000000000000e+00  8.056028051138567573e-04  1.010349046104098199e-03  1.162077759073902551e-03  1.303849546285249395e-03  1.440435726726160479e-03  1.571703088286635196e-03  1.697332542845667687e-03  1.817341447160218237e-03  1.931951227467509132e-03  2.041347835836245916e-03  2.042416168798404964e-03 
        75  0.000000000000000000e+00  8.514170368160703037e-04  1.067394704349155328e-03  1.227352608528366933e-03  1.376803127552446698e-03  1.520785782762966399e-03  1.659157967754901252e-03  1.791581423021274466e-03  1.918073790787322083e-03  2.038868628418016079e-03  2.154162170593464098e-03  2.155288056487054179e-03 
        76  0.000000000000000000e+00  8.992835129922552989e-04  1.126969104260352756e-03  1.295499213448406822e-03  1.452947922851985157e-03  1.604634737687324385e-03  1.750407105719319198e-03  1.889906663285797822e-03  2.023151300133719469e-03  2.150387214459235658e-03  2.271821362418283575e-03  2.273007177277557717e-03 
        77  0.000000000000000000e+00  9.492695668300019703e-04  1.189153731948403448e-03  1.366608899993590346e-03  1.532384392083000748e-03  1.692091850570476199e-03  1.845568199669951268e-03  1.992434003593572880e-03  2.132707357257648123e-03  2.266647623994592214e-03  2.394472933309511626e-03  2.395721120173118380e-03 
        78  0.000000000000000000e+00  1.001443297103468645e-03  1.254030881659368721e-03  1.440773801208643711e-03  1.615213798007656375e-03  1.783267179615346089e-03  1.944759741853983523e-03  2.099289972876551731e-03  2.246876125711523304e-03  2.387791267733276740e-03  2.522265166716899931e-03  2.523578235511189823e-03 
        79  0.000000000000000000e+00  1.055873561013357222e-03  1.321683644698321567e-03  1.518086842730534316e-03  1.701538188988381854e-03  1.878271562084252774e-03  2.048100996533827860e-03  2.210601863763054977e-03  2.365792522842809654e-03  2.513960298686740251e-03  2.655347075340902963e-03  2.656727602741793329e-03 
        80  0.000000000000000000e+00  1.112629967056970922e-03  1.392195898418881759e-03  1.598641728597129065e-03  1.791460381862049721e-03  1.977216594398568082e-03  2.155711977451720083e-03  2.326497707537103412e-03  2.489592192369043545e-03  2.645297582472323859e-03  2.793868369272035825e-03  2.795318998545750187e-03 
        81  0.000000000000000000e+00  1.171783586783200180e-03  1.465653225897160274e-03  1.682534021785113713e-03  1.885085193820208033e-03  2.080216010150531206e-03  2.267714966714073910e-03  2.447107928392358231e-03  2.618413288539581975e-03  2.781948606132427469e-03  2.937981484389979615e-03  2.939504926404592697e-03 
        82  0.000000000000000000e+00  1.233406942701613862e-03  1.542142896505911426e-03  1.769861118484292216e-03  1.982519410744682051e-03  2.187385642739511377e-03  2.384234471943442058e-03  2.572565295304531010e-03  2.752396422922528431e-03  2.924061420019609305e-03  3.087841519522995827e-03  3.089440553713575580e-03 
        83  0.000000000000000000e+00  1.297573996247152047e-03  1.621753846611721566e-03  1.860722222563590371e-03  2.083871755803858895e-03  2.298843388337930022e-03  2.505397183828820141e-03  2.703004874370455984e-03  2.891684611726134425e-03  3.071786580283388142e-03  3.243606174275588325e-03  3.245283649563608045e-03 
        84  0.000000000000000000e+00  1.364360135786805636e-03  1.704576660367243274e-03  1.955218320186316149e-03  2.189252858252759264e-03  2.414709169115422747e-03  2.631331933988415896e-03  2.838563981513360281e-03  3.036423223539607297e-03  3.225277091829063369e-03  3.405435687380207500e-03  3.407194523047755823e-03 
        85  0.000000000000000000e+00  1.433842164682276555e-03  1.790703550626955316e-03  2.053452154617586844e-03  2.298775222494134959e-03  2.535104896792842507e-03  2.762169653230734344e-03  2.979382135654495486e-03  3.186759927607814291e-03  3.384688351877353056e-03  3.573492775716008950e-03  3.575335962235438696e-03 
        86  0.000000000000000000e+00  1.506098289394975850e-03  1.880228339958376835e-03  2.155528201181372647e-03  2.412553197343569877e-03  2.660154436454512800e-03  2.898043330127857663e-03  3.125601012250483601e-03  3.342844642524569771e-03  3.550178093994933119e-03  3.747942573850149457e-03  3.749873173669690529e-03 
        87  0.000000000000000000e+00  1.581208814045640537e-03  1.973247356262946683e-03  2.261553718055659551e-03  2.530704172762732011e-03  2.789984944181238529e-03  3.039089484457133290e-03  3.277366047211468982e-03  3.504831265333111737e-03  3.721908237287901901e-03  3.928954598402932367e-03  3.930975747859775590e-03 
        88  0.000000000000000000e+00  1.659256123674477789e-03  2.069859405588444189e-03  2.371638710008631881e-03  2.653348534995308722e-03  2.924726813903612364e-03  3.185448106060192758e-03  3.434826368042521571e-03  3.672877595213586057e-03  3.900044802885920588e-03  4.116702657569665247e-03  4.118817568734630015e-03 
        89  0.000000000000000000e+00  1.740324667574115469e-03  2.170165745103968050e-03  2.485895892389458888e-03  2.780609622050381983e-03  3.064513624695845012e-03  3.337262594235339015e-03  3.598134725610935281e-03  3.847145257888330214e-03  4.084757831235399581e-03  4.311364761542155546e-03  4.313576723996802136e-03 
        90  0.000000000000000000e+00  1.824500942676465266e-03  2.274270056198616618e-03  2.604440655314790246e-03  2.912613679454306714e-03  3.209482088411028545e-03  3.494679697544189178e-03  3.767447426400054311e-03  4.027799630585475639e-03  4.276221300022075081e-03  4.513123033629893970e-03  4.515435416176817769e-03 
        91  0.000000000000000000e+00  1.911874563046354154e-03  2.382279823695161725e-03  2.727392681833120704e-03  3.049491703086931217e-03  3.359774109393923874e-03  3.657851782533318684e-03  3.942926802006007855e-03  4.215012504139094805e-03  4.474615971021012224e-03  4.722166734266755768e-03  4.724582988374058552e-03 
