     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
         0  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         1  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         2  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         3  0.000000000000000000e+00  1.219468792674513888e-09  1.578693830570087249e-09  1.856907025717904919e-09  2.118549992457360915e-09  2.371082630608541449e-09  2.614457835618126076e-09  2.848278357077841121e-09  3.072629068425132652e-09  3.287882206365470695e-09  3.494341099572373360e-09  3.496362386947242601e-09 
         4  0.000000000000000000e+00  6.088809345338301636e-09  7.878935986333882805e-09  9.264573211274733320e-09  1.056755517543667109e-08  1.182512156387423412e-08  1.303703050830204223e-08  1.420129494958436470e-08  1.531833620032878433e-08  1.639001141230677348e-08  1.741783441986739370e-08  1.742789673366716160e-08 
         5  0.000000000000000000e+00  1.824085151632570806e-08  2.359327325983295087e-08  2.773393873879626697e-08  3.162722733486167638e-08  3.538467809345390489e-08  3.900554606199769600e-08  4.248386745206054335e-08  4.582089691734322364e-08  4.902219373695750766e-08  5.209229092731760924e-08  5.212234592438665216e-08 
         6  0.000000000000000000e+00  4.250236386316920176e-08  5.494952426532623442e-08  6.457325402019998894e-08  7.362114805583395231e-08  8.235304280501107675e-08  9.076715417773411202e-08  9.884956013435146299e-08  1.066031662574396088e-07  1.140409155990067627e-07  1.211733652566576763e-07  1.212431866166525411e-07 
         7  0.000000000000000000e+00  8.488559312018681765e-08  1.096964243307363305e-07  1.288684074625853458e-07  1.468914789463029605e-07  1.642844663480120760e-07  1.810437083146186251e-07  1.971413468220131716e-07  2.125831485926026987e-07  2.273949421571561178e-07  2.415978015533262944e-07  2.417368321475588986e-07 
         8  0.000000000000000000e+00  1.525798232041490225e-07  1.970893190566419315e-07  2.314633335196252818e-07  2.637742849576589587e-07  2.949545367616532115e-07  3.249973282075803068e-07  3.538524881772482429e-07  3.815303157749922461e-07  4.080771980525034287e-07  4.335309954985534824e-07  4.337801519608376229e-07 
         9  0.000000000000000000e+00  2.529529966912006570e-07  3.265943391843314473e-07  3.834330887982804486e-07  4.368551653993437344e-07  4.884059005361910932e-07  5.380737764866989236e-07  5.857754501381629922e-07  6.315278811125797121e-07  6.754079040260439382e-07  7.174782513296107993e-07  7.178900455718839650e-07 
        10  0.000000000000000000e+00  3.935502500891758741e-07  5.078860073426828470e-07  5.960806525040992813e-07  6.789652921617607067e-07  7.589435681399752825e-07  8.359970580252214021e-07  9.099958223418462525e-07  9.809660608412512361e-07  1.049027204180621345e-06  1.114276796753430903e-06  1.114915451465526710e-06 
        11  0.000000000000000000e+00  5.820924554112761641e-07  7.508448590087940706e-07  8.809337492761670803e-07  1.003177478611943847e-06  1.121130258546999707e-06  1.234764066622742758e-06  1.343886292199582345e-06  1.448535399532596912e-06  1.548887865418037261e-06  1.645087878222475322e-06  1.646029436437630632e-06 
        12  0.000000000000000000e+00  8.264747664576291297e-07  1.065555074402699466e-06  1.249741689436596785e-06  1.422802272486223955e-06  1.589781774385018365e-06  1.750639268936655336e-06  1.905100662828059461e-06  2.053220145929995386e-06  2.195248033830870108e-06  2.331388919637678553e-06  2.332721348428201055e-06 
        13  0.000000000000000000e+00  1.134765171452811633e-06  1.462302124679033320e-06  1.714472231724190742e-06  1.951384079551335884e-06  2.179962416174118127e-06  2.400149435827639252e-06  2.611567926696105254e-06  2.814291692764442821e-06  3.008664063290733753e-06  3.194965761408977686e-06  3.196789049793384016e-06 
        14  0.000000000000000000e+00  1.515203050398702817e-06  1.951570429043417498e-06  2.287308463399588211e-06  2.602697311175740456e-06  2.906980427048551202e-06  3.200078410760377984e-06  3.481486382874311624e-06  3.751302066681779424e-06  4.009983400607210461e-06  4.257904962488690078e-06  4.260331213614020258e-06 
        15  0.000000000000000000e+00  1.976398652542180307e-06  2.544301124129487396e-06  2.980951637873197084e-06  3.391091604743583604e-06  3.786774124699092341e-06  4.167892671065443177e-06  4.533787078577432137e-06  4.884583713653970737e-06  5.220879238439857993e-06  5.543161893471900979e-06  5.546315744169892035e-06 
        16  0.000000000000000000e+00  2.527330258875090698e-06  3.251887352261567176e-06  3.808614806281329261e-06  4.331483875462951793e-06  4.835902425574016812e-06  5.321730372423758587e-06  5.788121420286702753e-06  6.235235721220178925e-06  6.663835391180569422e-06  7.074544307253142240e-06  7.078563334747376618e-06 
        17  0.000000000000000000e+00  3.177341355566806748e-06  4.086169574775993039e-06  4.784016488885210362e-06  5.439350423045138609e-06  6.071535439136848902e-06  6.680390478647018822e-06  7.264848885407534311e-06  7.825110156469021458e-06  8.362131301726580512e-06  8.876696055649503859e-06  8.881731171563899178e-06 
        18  0.000000000000000000e+00  3.936137815412840419e-06  5.059430904416324826e-06  5.921374377225577876e-06  6.730719081096678503e-06  7.511445116926169922e-06  8.263321958398613251e-06  8.985024813002982045e-06  9.676798495195333826e-06  1.033982715146763038e-05  1.097508092120146244e-05  1.098129675298927294e-05 
        19  0.000000000000000000e+00  4.813785090348224870e-06  6.184392463004364661e-06  7.235399076372457157e-06  8.222161421692764902e-06  9.173995972009326639e-06  1.009061306756577192e-05  1.097038829542887949e-05  1.181361816716926958e-05  1.262174910153431423e-05  1.339596659530504388e-05  1.340354185524868080e-05 
        20  0.000000000000000000e+00  5.820705412110710343e-06  7.474208758406067758e-06  8.741287878208857073e-06  9.930785002981817359e-06  1.107813585358511533e-05  1.218298069893892855e-05  1.324335014942402599e-05  1.425959919296551195e-05  1.523347463764693765e-05  1.616640877190357798e-05  1.617553661380430533e-05 
        21  0.000000000000000000e+00  6.967596241695637056e-06  8.942361123143892086e-06  1.045459864214332028e-05  1.187408884047975916e-05  1.324323365006477556e-05  1.456159095664925188e-05  1.582679702533694159e-05  1.703927248389233977e-05  1.820110569054910033e-05  1.931400969716317581e-05  1.932489793032102310e-05 
        22  0.000000000000000000e+00  8.265428040650844613e-06  1.060265407487924412e-05  1.239124492913537437e-05  1.406995738048029473e-05  1.568907214597948637e-05  1.724805093634095869e-05  1.874408214853877041e-05  2.017765958074888838e-05  2.155125740638347436e-05  2.286690600443252948e-05  2.287977729843434019e-05 
        23  0.000000000000000000e+00  9.725442051931105475e-06  1.246921169841698739e-05  1.456749116958619202e-05  1.653665451982401597e-05  1.843584093779891757e-05  2.026440057680913741e-05  2.201901614482232978e-05  2.370026248903237158e-05  2.531104702590857689e-05  2.685375667035041586e-05  2.686884875078873438e-05 
        24  0.000000000000000000e+00  1.135914808787459695e-05  1.455647404422921872e-05  1.699994785751391429e-05  1.929281766186083426e-05  2.150412939590478416e-05  2.363310456775308946e-05  2.567585793184011699e-05  2.763305359004776860e-05  2.950808284940689298e-05  3.130373106634628280e-05  3.132129690156548762e-05 
        25  0.000000000000000000e+00  1.317832232776699245e-05  1.687919354851477241e-05  1.970556677856752503e-05  2.235745181868929355e-05  2.491491968532801799e-05  2.737704432877444187e-05  2.973930569422802945e-05  3.200246564808179598e-05  3.417045330995799763e-05  3.624649713071770681e-05  3.626680510970916097e-05 
        26  0.000000000000000000e+00  1.519500512263237102e-05  1.945243146994121963e-05  2.270163626452072016e-05  2.574992374980140011e-05  2.868957983285986321e-05  3.151951004470869208e-05  3.423448792497842005e-05  3.683538189367669124e-05  3.932671613258230083e-05  4.171220963625764286e-05  4.173554373780007787e-05 
        27  0.000000000000000000e+00  1.742153077936478399e-05  2.229159573517987977e-05  2.600582516252809847e-05  2.949001168717345654e-05  3.284991901349414015e-05  3.608426131308781529e-05  3.918702922121137052e-05  4.215920675524032987e-05  4.500597379707408534e-05  4.773159018627992775e-05  4.775825019243651033e-05 
