     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
        54  0.000000000000000000e+00  1.436202439618243965e+01  1.462737415449962164e+01  1.462737416312208261e+01  1.462737417174165167e+01  1.462737418036608616e+01  1.462737418036621939e+01 
        55  0.000000000000000000e+00  1.548080802902634190e+01  1.576780190840394980e+01  1.576780191766307304e+01  1.576780192691909122e+01  1.576780193618033010e+01  1.576780193618047221e+01 
        56  0.000000000000000000e+00  1.662517032103721704e+01  1.693409863280661654e+01  1.693409864270473975e+01  1.693409865259955538e+01  1.693409866249993456e+01  1.693409866250008378e+01 
        57  0.000000000000000000e+00  1.778547599129162293e+01  1.811458183852284165e+01  1.811458184899916901e+01  1.811458185947198274e+01  1.811458186995070463e+01  1.811458186995085384e+01 
        58  0.000000000000000000e+00  1.895204175398742308e+01  1.929808973147254747e+01  1.929808974242512321e+01  1.929808975337401833e+01  1.929808976432906320e+01  1.929808976432924084e+01 
        59  0.000000000000000000e+00  2.011723981286100837e+01  2.047638223442750771e+01  2.047638224574278354e+01  2.047638225705427217e+01  2.047638226837210951e+01  2.047638226837228359e+01 
        60  0.000000000000000000e+00  2.127681950709855840e+01  2.164549269400635723e+01  2.164549270558479677e+01  2.164549271715937095e+01  2.164549272874047148e+01  2.164549272874064201e+01 
        61  0.000000000000000000e+00  2.243023119666386478e+01  2.280585067885271044e+01  2.280585069063188897e+01  2.280585070240711687e+01  2.280585071418897769e+01  2.280585071418914112e+01 
        62  0.000000000000000000e+00  2.358006755541772392e+01  2.396138827421186335e+01  2.396138828617086602e+01  2.396138829812586835e+01  2.396138831008762082e+01  2.396138831008779491e+01 
        63  0.000000000000000000e+00  2.473104795640558606e+01  2.511817972319115810e+01  2.511817973534864024e+01  2.511817974750206517e+01  2.511817975966231131e+01  2.511817975966249250e+01 
        64  0.000000000000000000e+00  2.588901218071572430e+01  2.628319710512433716e+01  2.628319711752905619e+01  2.628319712992959012e+01  2.628319714233713000e+01  2.628319714233731474e+01 
        65  0.000000000000000000e+00  2.706032502875684287e+01  2.746365737153237419e+01  2.746365738424928082e+01  2.746365739696193131e+01  2.746365740968175118e+01  2.746365740968193592e+01 
        66  0.000000000000000000e+00  2.825190281830530381e+01  2.866718282344973190e+01  2.866718283655906063e+01  2.866718284966397690e+01  2.866718286277628991e+01  2.866718286277648886e+01 
        67  0.000000000000000000e+00  2.947193945439003571e+01  2.990280367539996931e+01  2.990280368900177166e+01  2.990280370259903009e+01  2.990280371620394106e+01  2.990280371620415423e+01 
        68  0.000000000000000000e+00  3.073129487604573740e+01  3.118269009395537239e+01  3.118269010819185283e+01  3.118269012242354066e+01  3.118269013666325407e+01  3.118269013666347078e+01 
        69  0.000000000000000000e+00  3.204551107853988867e+01  3.252452849281778668e+01  3.252452850790636774e+01  3.252452852298987551e+01  3.252452853808191691e+01  3.252452853808214428e+01 
        70  0.000000000000000000e+00  3.343760656056636549e+01  3.395471308256600906e+01  3.395471309884660371e+01  3.395471311512172718e+01  3.395471313140601666e+01  3.395471313140626535e+01 
        71  0.000000000000000000e+00  3.494213416439002629e+01  3.551293814645775626e+01  3.551293816445819829e+01  3.551293818245263623e+01  3.551293820045717098e+01  3.551293820045745520e+01 
        72  0.000000000000000000e+00  3.661126487452555978e+01  3.725908861728882471e+01  3.725908863781528879e+01  3.725908865833486061e+01  3.725908867886602138e+01  3.725908867886631270e+01 
        73  0.000000000000000000e+00  3.852358025336879166e+01  3.928318404073139902e+01  3.928318406499668924e+01  3.928318408925375849e+01  3.928318411352451278e+01  3.928318411352487516e+01 
        74  0.000000000000000000e+00  4.079550089374004074e+01  4.171819859426862109e+01  4.171819862406776025e+01  4.171819865385693049e+01  4.171819868366284823e+01  4.171819868366330297e+01 
        75  0.000000000000000000e+00  4.359385393959719579e+01  4.475389769145536434e+01  4.475389772937887045e+01  4.475389776728968627e+01  4.475389780522188943e+01  4.475389780522245786e+01 
        76  0.000000000000000000e+00  4.714646310452852163e+01  4.864796279414728986e+01  4.864796284381247915e+01  4.864796289346109148e+01  4.864796294313759972e+01  4.864796294313834579e+01 
        77  0.000000000000000000e+00  5.174641761629079184e+01  5.372933545732794869e+01  5.372933552357553566e+01  5.372933558980097501e+01  5.372933565606368234e+01  5.372933565606470552e+01 
        78  0.000000000000000000e+00  5.774556183603778692e+01  6.038873576170028912e+01  6.038873585068285621e+01  6.038873593963567288e+01  6.038873602863857570e+01  6.038873602863991863e+01 
        79  0.000000000000000000e+00  6.553421195596050097e+01  6.905322113284185548e+01  6.905322125193676186e+01  6.905322137099182100e+01  6.905322149011384170e+01  6.905322149011570332e+01 
        80  0.000000000000000000e+00  7.550709830428314717e+01  8.014533864751183501e+01  8.014533880499783436e+01  8.014533896243105460e+01  8.014533911995300741e+01  8.014533911995538062e+01 
        81  0.000000000000000000e+00  8.801947017655244565e+01  9.403211041044509955e+01  9.403211061493722411e+01  9.403211081936092341e+01  9.403211102389970222e+01  9.403211102390278597e+01 
        82  0.000000000000000000e+00  1.033411262261070362e+02  1.109734243072941382e+02  1.109734245669891806e+02  1.109734248265973804e+02  1.109734250863517815e+02  1.109734250863557747e+02 
        83  0.000000000000000000e+00  1.216182035901968987e+02  1.310814536241211954e+02  1.310814539459664729e+02  1.310814542677039469e+02  1.310814545896225809e+02  1.310814545896274979e+02 
        84  0.000000000000000000e+00  1.428518757012663798e+02  1.543013686603490839e+02  1.543013690492886667e+02  1.543013694380980212e+02  1.543013698271263650e+02  1.543013698271323051e+02 
        85  0.000000000000000000e+00  1.668992250262118091e+02  1.804185361027425358e+02  1.804185365611852490e+02  1.804185370194744849e+02  1.804185374780218183e+02  1.804185374780288953e+02 
        86  0.000000000000000000e+00  1.934956960122269436e+02  2.090902611303062031e+02  2.090902616579145672e+02  2.090902621853462335e+02  2.090902627130750489e+02  2.090902627130830922e+02 
        87  0.000000000000000000e+00  2.222927454955237465e+02  2.398934730036675944e+02  2.398934735974884234e+02  2.398934741911106698e+02  2.398934747850671272e+02  2.398934747850761084e+02 
        88  0.000000000000000000e+00  2.529010483753328629e+02  2.723763907421964632e+02  2.723763913970757926e+02  2.723763920517359338e+02  2.723763927067646478e+02  2.723763927067745954e+02 
        89  0.000000000000000000e+00  2.849297346687325785e+02  3.061029984160487629e+02  3.061029991252223681e+02  3.061029998341585383e+02  3.061030005434939767e+02  3.061030005435047201e+02 
        90  0.000000000000000000e+00  3.180152652038721612e+02  3.406834167546686558e+02  3.406834175104061728e+02  3.406834182658910777e+02  3.406834190218011713e+02  3.406834190218127674e+02 
        91  0.000000000000000000e+00  3.518378373200609985e+02  3.757886421291813690e+02  3.757886429233808485e+02  3.757886437173148124e+02  3.757886445116955656e+02  3.757886445117077301e+02 
        92  0.000000000000000000e+00  3.861268936252012622e+02  4.111524815399837394e+02  4.111524823646630011e+02  4.111524831890660039e+02  4.111524840139330763e+02  4.111524840139457524e+02 
        93  0.000000000000000000e+00  4.206592816408028170e+02  4.465655910142046423e+02  4.465655918618679152e+02  4.465655927092471984e+02  4.465655935571037389e+02  4.465655935571166992e+02 
        94  0.000000000000000000e+00  4.552538307113432552e+02  4.818663884908158366e+02  4.818663893547158636e+02  4.818663902183266714e+02  4.818663910824239451e+02  4.818663910824371328e+02 
        95  0.000000000000000000e+00  4.897651427002195987e+02  5.169320928863000972e+02  5.169320937606198640e+02  5.169320946346468872e+02  5.169320955091657197e+02  5.169320955091790211e+02 
        96  0.000000000000000000e+00  5.240780537578554004e+02  5.516713189386001659e+02  5.516713198185691454e+02  5.516713206982432212e+02  5.516713215784120621e+02  5.516713215784253634e+02 
        97  0.000000000000000000e+00  5.581030738431186364e+02  5.860182438043007096e+02  5.860182446862612551e+02  5.860182455679263285e+02  5.860182464500880997e+02  5.860182464501015147e+02 
        98  0.000000000000000000e+00  5.917725164568797709e+02  6.199277390883182761e+02  6.199277399697331248e+02  6.199277408508535245e+02  6.199277417324701673e+02  6.199277417324834687e+02 
        99  0.000000000000000000e+00  6.250368902809839255e+02  6.533708498173725729e+02  6.533708506967723224e+02  6.533708515758781914e+02  6.533708524554795076e+02  6.533708524554926953e+02 
       100  0.000000000000000000e+00  6.578613582173977647e+02  6.863304083148722157e+02  6.863304091917309506e+02  6.863304100682953504e+02  6.863304109453537194e+02  6.863304109453670208e+02 
       101  0.000000000000000000e+00  6.902223704365336516e+02  7.187970032471559989e+02  7.187970041216990467e+02  7.187970049959486687e+02  7.187970058706908958e+02  7.187970058707040835e+02 
       102  0.000000000000000000e+00  7.221047631534229367e+02  7.507657567892661064e+02  7.507657576622358420e+02  7.507657585349139708e+02  7.507657594080837953e+02  7.507657594080969830e+02 
       103  0.000000000000000000e+00  7.534996228502830036e+02  7.822343346125106791e+02  7.822343354849130037e+02  7.822343363570226984e+02  7.822343372296231792e+02  7.822343372296364805e+02 
       104  0.000000000000000000e+00  7.844030841251577613e+02  8.132023872982949797e+02  8.132023881711490958e+02  8.132023890437104683e+02  8.132023899167634227e+02  8.132023899167770651e+02 
       105  0.000000000000000000e+00  8.148160470473490022e+02  8.436723224323759496e+02  8.436723233065202976e+02  8.436723241803728115e+02  8.436723250547167936e+02  8.436723250547298676e+02 
       106  0.000000000000000000e+00  8.447445157028888616e+02  8.736509197067182413e+02  8.736509205826828293e+02  8.736509214583542189e+02  8.736509223345195778e+02  8.736509223345327655e+02 
       107  0.000000000000000000e+00  8.741999545030627132e+02  9.031509340674811028e+02  9.031509349454462381e+02  9.031509358231174929e+02  9.031509367012821485e+02  9.031509367012953362e+02 
       108  0.000000000000000000e+00  9.031990276487168785e+02  9.321917937869269508e+02  9.321917946667673505e+02  9.321917955463139833e+02  9.321917964263543581e+02  9.321917964263676595e+02 
       109  0.000000000000000000e+00  9.317623542570275958e+02  9.607988209836121314e+02  9.607988218650235694e+02  9.607988227461390807e+02  9.607988236277519718e+02  9.607988236277655005e+02 
       110  0.000000000000000000e+00  9.599124105697280811e+02  9.890010019116155036e+02  9.890010027942821580e+02  9.890010036766535677e+02  9.890010045595217889e+02  9.890010045595350903e+02 
       111  0.000000000000000000e+00  9.876709844566000811e+02  1.016827731696769547e+03  1.016827732580554425e+03  1.016827733464043263e+03  1.016827734348030390e+03  1.016827734348043691e+03 
       112  0.000000000000000000e+00  1.015056751507623062e+03  1.044305231674732113e+03  1.044305232559845763e+03  1.044305233444665191e+03  1.044305234329980067e+03  1.044305234329993709e+03 
       113  0.000000000000000000e+00  1.042083451255027967e+03  1.071453322754229475e+03  1.071453323641354018e+03  1.071453324528180474e+03  1.071453325415507379e+03  1.071453325415520567e+03 
       114  0.000000000000000000e+00  1.068759028363744164e+03  1.098283154972816874e+03  1.098283155863148522e+03  1.098283156753183221e+03  1.098283157643719051e+03  1.098283157643732238e+03 
       115  0.000000000000000000e+00  1.095085784726755037e+03  1.124796165075133558e+03  1.124796165970349648e+03  1.124796166865265832e+03  1.124796167760686330e+03  1.124796167760699973e+03 
       116  0.000000000000000000e+00  1.121061285215860380e+03  1.150984187335866409e+03  1.150984188237988747e+03  1.150984189139809132e+03  1.150984190042137470e+03  1.150984190042150658e+03 
       117  0.000000000000000000e+00  1.146679541655110597e+03  1.176830366813657974e+03  1.176830367724839334e+03  1.176830368635716013e+03  1.176830369547106102e+03  1.176830369547119744e+03 
       118  0.000000000000000000e+00  1.171931974142756872e+03  1.202310445536620819e+03  1.202310446458867546e+03  1.202310447380806409e+03  1.202310448303263001e+03  1.202310448303276416e+03 
       119  0.000000000000000000e+00  1.196807866363839594e+03  1.227394169345041973e+03  1.227394170279897935e+03  1.227394171214442395e+03  1.227394172149511405e+03  1.227394172149526185e+03 
       120  0.000000000000000000e+00  1.221294333430081451e+03  1.252046827445673216e+03  1.252046828393917167e+03  1.252046829341842340e+03  1.252046830290301159e+03  1.252046830290315256e+03 
       121  0.000000000000000000e+00  1.245376229410869428e+03  1.276231284909005126e+03  1.276231285870385136e+03  1.276231286831445459e+03  1.276231287793045340e+03  1.276231287793059892e+03 
       122  0.000000000000000000e+00  1.269036696703957659e+03  1.299911049741243914e+03  1.299911050714331850e+03  1.299911051687092822e+03  1.299911052660401992e+03  1.299911052660416999e+03 
       123  0.000000000000000000e+00  1.292259123038261350e+03  1.323054867640090379e+03  1.323054868622238473e+03  1.323054869604057785e+03  1.323054870586430297e+03  1.323054870586445531e+03 
       124  0.000000000000000000e+00  1.315030865034449789e+03  1.345642842900824917e+03  1.345642843888303332e+03  1.345642844875450237e+03  1.345642845863153298e+03  1.345642845863167850e+03 
       125  0.000000000000000000e+00  1.337348329563096968e+03  1.367673290870534856e+03  1.367673291858800212e+03  1.367673292846734284e+03  1.367673293835225195e+03  1.367673293835240429e+03 
       126  0.000000000000000000e+00  1.359221990915865945e+03  1.389168566545219619e+03  1.389168567529323582e+03  1.389168568513096943e+03  1.389168569497426006e+03  1.389168569497440103e+03 
       127  0.000000000000000000e+00  1.380678988376592088e+03  1.410177290210029014e+03  1.410177291185098966e+03  1.410177292159843773e+03  1.410177293135136779e+03  1.410177293135151331e+03 
       128  0.000000000000000000e+00  1.401760986977544917e+03  1.430770561416401506e+03  1.430770562378155319e+03  1.430770563339584442e+03  1.430770564301556306e+03  1.430770564301571767e+03 
       129  0.000000000000000000e+00  1.422516619000659375e+03  1.451031536535304213e+03  1.451031537480497491e+03  1.451031538425376311e+03  1.451031539370786959e+03  1.451031539370801056e+03 
       130  0.000000000000000000e+00  1.442990709094659906e+03  1.471040819035269124e+03  1.471040819962061732e+03  1.471040820888544886e+03  1.471040821815548043e+03  1.471040821815562367e+03 
       131  0.000000000000000000e+00  1.463214389838389252e+03  1.490862250557914649e+03  1.490862251466025327e+03  1.490862252373833144e+03  1.490862253282153006e+03  1.490862253282166421e+03 
       132  0.000000000000000000e+00  1.483199631173493572e+03  1.510533308198739633e+03  1.510533309089433715e+03  1.510533309979828346e+03  1.510533310870725245e+03  1.510533310870738887e+03 
       133  0.000000000000000000e+00  1.502939429698567892e+03  1.530062081616705200e+03  1.530062082492552918e+03  1.530062083368106642e+03  1.530062084244154676e+03  1.530062084244168545e+03 
       134  0.000000000000000000e+00  1.522412775510427764e+03  1.549430514861161782e+03  1.549430515725653549e+03  1.549430516589854051e+03  1.549430517454541814e+03  1.549430517454554774e+03 
       135  0.000000000000000000e+00  1.541592420790621418e+03  1.568602200648030703e+03  1.568602201505062567e+03  1.568602202361806349e+03  1.568602203219034891e+03  1.568602203219047851e+03 
       136  0.000000000000000000e+00  1.560453222764646853e+03  1.587532434713382827e+03  1.587532435566727600e+03  1.587532436419785427e+03  1.587532437273325058e+03  1.587532437273337564e+03 
       137  0.000000000000000000e+00  1.578979071557110274e+03  1.606178218835363623e+03  1.606178219688166337e+03  1.606178220540683014e+03  1.606178221393681042e+03  1.606178221393693548e+03 
       138  0.000000000000000000e+00  1.597166982305733882e+03  1.624506323601844088e+03  1.624506324456234779e+03  1.624506325310339662e+03  1.624506326164924076e+03  1.624506326164937036e+03 
       139  0.000000000000000000e+00  1.615027731660846484e+03  1.642498272400443966e+03  1.642498273257313940e+03  1.642498274113897651e+03  1.642498274970962939e+03  1.642498274970976354e+03 
       140  0.000000000000000000e+00  1.632583257159628829e+03  1.660151950873862461e+03  1.660151951732845191e+03  1.660151952591539612e+03  1.660151953450718338e+03  1.660151953450730161e+03 
       141  0.000000000000000000e+00  1.649861714568865409e+03  1.677480245508535290e+03  1.677480246368192866e+03  1.677480247227562586e+03  1.677480248087415475e+03  1.677480248087428890e+03 
       142  0.000000000000000000e+00  1.666891430421492714e+03  1.694507489218114188e+03  1.694507490076322256e+03  1.694507490934241332e+03  1.694507491792644487e+03  1.694507491792657220e+03 
       143  0.000000000000000000e+00  1.683694982476623636e+03  1.711264545902719192e+03  1.711264546757194921e+03  1.711264547611384387e+03  1.711264548466054748e+03  1.711264548466067254e+03 
       144  0.000000000000000000e+00  1.700284428975713126e+03  1.727783268035319679e+03  1.727783268884217250e+03  1.727783269732832650e+03  1.727783270581925763e+03  1.727783270581938723e+03 
       145  0.000000000000000000e+00  1.716658413585834978e+03  1.744090956017628969e+03  1.744090956860108918e+03  1.744090957702307378e+03  1.744090958544980367e+03  1.744090958544993555e+03 
       146  0.000000000000000000e+00  1.732801504504950572e+03  1.760205335832279388e+03  1.760205336668934706e+03  1.760205337505310354e+03  1.760205338342156438e+03  1.760205338342169171e+03 
       147  0.000000000000000000e+00  1.748685659493258072e+03  1.776130391426493134e+03  1.776130392259561859e+03  1.776130393092353415e+03  1.776130393925613134e+03  1.776130393925626095e+03 
       148  0.000000000000000000e+00  1.764273247679217548e+03  1.791853191774893730e+03  1.791853192608184600e+03  1.791853193441198300e+03  1.791853194274680391e+03  1.791853194274692214e+03 
       149  0.000000000000000000e+00  1.779520801133070108e+03  1.807341789522773070e+03  1.807341790361277845e+03  1.807341791199499994e+03  1.807341792038193489e+03  1.807341792038206449e+03 
       150  0.000000000000000000e+00  1.794382734392945622e+03  1.822544423315456925e+03  1.822544424164677821e+03  1.822544425013615410e+03  1.822544425863028437e+03  1.822544425863042079e+03 
       151  0.000000000000000000e+00  1.808814627324422872e+03  1.837390565755984198e+03  1.837390566621088055e+03  1.837390567485900874e+03  1.837390568351200500e+03  1.837390568351213687e+03 
       152  0.000000000000000000e+00  1.822776141739353534e+03  1.851794613056818434e+03  1.851794613941700618e+03  1.851794614826285851e+03  1.851794615711369261e+03  1.851794615711382676e+03 
       153  0.000000000000000000e+00  1.836233922570689401e+03  1.865662872892834685e+03  1.865662873799280078e+03  1.865662874705423292e+03  1.865662875612076277e+03  1.865662875612089692e+03 
       154  0.000000000000000000e+00  1.849164613907448711e+03  1.878903683576422964e+03  1.878903684503514569e+03  1.878903685430296036e+03  1.878903686357599327e+03  1.878903686357613878e+03 
       155  0.000000000000000000e+00  1.861557351454684294e+03  1.891439030261564540e+03  1.891439031205432457e+03  1.891439032148984779e+03  1.891439033093069611e+03  1.891439033093084845e+03 
       156  0.000000000000000000e+00  1.873414035591658376e+03  1.903214337192128369e+03  1.903214338146130558e+03  1.903214339099811923e+03  1.903214340054031254e+03  1.903214340054045579e+03 
