     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       152  0.000000000000000000e+00 -1.435584783065849024e+00  1.931505328713910785e+00  1.931505429626668047e+00  1.931505530505660317e+00  1.931505631441382320e+00  1.931505631442917092e+00 
       153  0.000000000000000000e+00 -2.648713697753066754e+00  6.680907434312075566e-01  6.680908632595787822e-01  6.680909830478185540e-01  6.680911029037019944e-01  6.680911029052936101e-01 
       154  0.000000000000000000e+00 -3.636661063291910523e+00 -6.677106107191548290e-01 -6.677104836447824709e-01 -6.677103566127584600e-01 -6.677102295092822715e-01 -6.677102295074064386e-01 
       155  0.000000000000000000e+00 -4.298186873880865733e+00 -1.902500463585795387e+00 -1.902500339995754075e+00 -1.902500216446981085e+00 -1.902500092828802281e+00 -1.902500092826812761e+00 
       156  0.000000000000000000e+00 -4.565460439446326291e+00 -2.877304714045237688e+00 -2.877304602654078280e+00 -2.877304491299923939e+00 -2.877304379883184993e+00 -2.877304379881479690e+00 
       157  0.000000000000000000e+00 -4.406653764047007371e+00 -3.466905766638092246e+00 -3.466905673630662932e+00 -3.466905580654213281e+00 -3.466905487625467686e+00 -3.466905487624160287e+00 
       158  0.000000000000000000e+00 -3.829377866690094834e+00 -3.598798442382019402e+00 -3.598798371468831192e+00 -3.598798300579176157e+00 -3.598798229649844416e+00 -3.598798229648821234e+00 
       159  0.000000000000000000e+00 -2.887026824007250525e+00 -3.270688490042061858e+00 -3.270688442950927310e+00 -3.270688395875822607e+00 -3.270688348774115184e+00 -3.270688348773546750e+00 
       160  0.000000000000000000e+00 -1.682413564816897633e+00 -2.558721635184042498e+00 -2.558721612363342501e+00 -2.558721589550316367e+00 -2.558721566724329932e+00 -2.558721566723932028e+00 
       161  0.000000000000000000e+00 -3.593195266435600388e-01 -1.606281003472076918e+00 -1.606281004737638796e+00 -1.606281006002802769e+00 -1.606281007268648864e+00 -1.606281007268592020e+00 
       162  0.000000000000000000e+00  9.201229723723258758e-01 -5.923405255521174695e-01 -5.923405504507286423e-01 -5.923405753409269892e-01 -5.923406002452793473e-01 -5.923406002458477815e-01 
       163  0.000000000000000000e+00  2.003829188656936822e+00  3.093670749392458674e-01  3.093670271749147105e-01  3.093669794267839279e-01  3.093669316513114609e-01  3.093669316506861833e-01 
       164  0.000000000000000000e+00  2.776590165894845086e+00  9.687899225353930888e-01  9.687898534048144938e-01  9.687897842977690743e-01  9.687897151512743221e-01  9.687897151502511406e-01 
       165  0.000000000000000000e+00  3.184129653667184812e+00  1.330132935321046261e+00  1.330132847652976125e+00  1.330132760014350879e+00  1.330132672326385546e+00  1.330132672325021304e+00 
       166  0.000000000000000000e+00  3.247280507220523305e+00  1.424741946819551686e+00  1.424741845253890915e+00  1.424741743722279352e+00  1.424741642133142250e+00  1.424741642131607477e+00 
       167  0.000000000000000000e+00  3.051969307498950457e+00  1.352373629705994063e+00  1.352373520778371585e+00  1.352373411887015209e+00  1.352373302934609001e+00  1.352373302933074228e+00 
       168  0.000000000000000000e+00  2.713954347081937613e+00  1.233966151894321683e+00  1.233966043593738959e+00  1.233965935330161301e+00  1.233965827005192750e+00  1.233965827003430604e+00 
       169  0.000000000000000000e+00  2.338211990754587077e+00  1.162139341159445394e+00  1.162139242055616251e+00  1.162139142984869977e+00  1.162139043858701370e+00  1.162139043857166598e+00 
       170  0.000000000000000000e+00  1.994132021670225186e+00  1.175491169410918246e+00  1.175491087623129260e+00  1.175491005863193550e+00  1.175490924056987296e+00  1.175490924055793585e+00 
       171  0.000000000000000000e+00  1.710787249647296449e+00  1.260919333547178667e+00  1.260919275854973876e+00  1.260919218182095847e+00  1.260919160476760226e+00  1.260919160475907574e+00 
       172  0.000000000000000000e+00  1.483911366252698372e+00  1.371093455185757648e+00  1.371093426423385608e+00  1.371093397670051672e+00  1.371093368901142640e+00  1.371093368900801579e+00 
       173  0.000000000000000000e+00  1.288616646821424183e+00  1.446029125272957572e+00  1.446029127994165719e+00  1.446029130714691746e+00  1.446029133437150449e+00  1.446029133437207292e+00 
       174  0.000000000000000000e+00  1.096383925449231356e+00  1.434838582205713919e+00  1.434838616524643840e+00  1.434838650832602980e+00  1.434838685159775196e+00  1.434838685160286786e+00 
       175  0.000000000000000000e+00  8.900019911372396564e-01  1.311538244083635618e+00  1.311538307602745590e+00  1.311538371100994027e+00  1.311538434634371697e+00  1.311538434635281192e+00 
       176  0.000000000000000000e+00  6.676333631260149559e-01  1.077437539831748836e+00  1.077437627647043428e+00  1.077437715432836285e+00  1.077437803267798699e+00  1.077437803269333472e+00 
       177  0.000000000000000000e+00  4.356324939510045624e-01  7.511032762220111181e-01  7.511033810615685979e-01  7.511034858660536884e-01  7.511035907297127778e-01  7.511035907314749238e-01 
       178  0.000000000000000000e+00  1.980335040613567799e-01  3.548591492998980357e-01  3.548592618921588837e-01  3.548593744467893885e-01  3.548594870645729316e-01  3.548594870663919210e-01 
       179  0.000000000000000000e+00 -4.865634631892135076e-02 -9.275861735324042456e-02 -9.275850759928516709e-02 -9.275839788188022794e-02 -9.275828810291386617e-02 -9.275828810115172018e-02 
       180  0.000000000000000000e+00 -3.111402766195396907e-01 -5.739351016565592545e-01 -5.739350056454100013e-01 -5.739349096663772798e-01 -5.739348136332296235e-01 -5.739348136318085380e-01 
       181  0.000000000000000000e+00 -5.886097268096932567e-01 -1.061213995188552417e+00 -1.061213922906802054e+00 -1.061213850649608048e+00 -1.061213778351259407e+00 -1.061213778350122539e+00 
       182  0.000000000000000000e+00 -8.643348039665852411e-01 -1.509470031576825022e+00 -1.509469990822708496e+00 -1.509469950082007017e+00 -1.509469909318170266e+00 -1.509469909317715519e+00 
       183  0.000000000000000000e+00 -1.106898022069401577e+00 -1.858640192325651697e+00 -1.858640187625269391e+00 -1.858640182926137641e+00 -1.858640178225073214e+00 -1.858640178224845840e+00 
       184  0.000000000000000000e+00 -1.281622641474882585e+00 -2.048253185882686012e+00 -2.048253217792705527e+00 -2.048253249691981637e+00 -2.048253281609333953e+00 -2.048253281609618170e+00 
       185  0.000000000000000000e+00 -1.365661289804506850e+00 -2.036785297934386563e+00 -2.036785362850594083e+00 -2.036785427744916888e+00 -2.036785492676074227e+00 -2.036785492676870035e+00 
       186  0.000000000000000000e+00 -1.357615757691860381e+00 -1.815661543016631185e+00 -1.815661633527497543e+00 -1.815661724007327393e+00 -1.815661814538430008e+00 -1.815661814539623720e+00 
       187  0.000000000000000000e+00 -1.277577522126307485e+00 -1.412635784778387915e+00 -1.412635890515616666e+00 -1.412635996217545653e+00 -1.412636101979160230e+00 -1.412636101980695003e+00 
       188  0.000000000000000000e+00 -1.160400511974216897e+00 -8.864199389957434505e-01 -8.864200478740826838e-01 -8.864201567151326344e-01 -8.864202656178008510e-01 -8.864202656192219365e-01 
       189  0.000000000000000000e+00 -1.044953930402868991e+00 -3.147366023711697380e-01 -3.147367020460478670e-01 -3.147368016875589092e-01 -3.147369013852312492e-01 -3.147369013868228649e-01 
       190  0.000000000000000000e+00 -9.600734301585589492e-01  2.235707387166030458e-01  2.235706593452277957e-01  2.235705800008531696e-01  2.235705006116859295e-01  2.235705006103216874e-01 
       191  0.000000000000000000e+00 -9.130416672311980619e-01  6.660919531004765304e-01  6.660919025472367139e-01  6.660918520110499230e-01  6.660918014461572056e-01  6.660918014454750846e-01 
       192  0.000000000000000000e+00 -8.899053440292163941e-01  9.738767153822323053e-01  9.738766985541928989e-01  9.738766817316673041e-01  9.738766648997057018e-01  9.738766648994783282e-01 
       193  0.000000000000000000e+00 -8.671608431906179248e-01  1.127240491578675119e+00  1.127240509208434105e+00  1.127240526831940315e+00  1.127240544465848870e+00  1.127240544466189931e+00 
       194  0.000000000000000000e+00 -8.230706731036434576e-01  1.120984257575116771e+00  1.120984306175103029e+00  1.120984354758945756e+00  1.120984403369959637e+00  1.120984403370755444e+00 
       195  0.000000000000000000e+00 -7.414938131411190625e-01  9.651627410372043414e-01  9.651628133791518849e-01  9.651628856968841319e-01  9.651629580556573273e-01  9.651629580565668221e-01 
       196  0.000000000000000000e+00 -6.124068872755970006e-01  6.866607218013314196e-01  6.866608078643707813e-01  6.866608938987610600e-01  6.866609799816956183e-01  6.866609799828893301e-01 
       197  0.000000000000000000e+00 -4.347074017516661115e-01  3.256411784958572753e-01  3.256412667614654310e-01  3.256413549974013222e-01  3.256414432827909877e-01  3.256414432841552298e-01 
       198  0.000000000000000000e+00 -2.197229312911872512e-01 -7.164906672096549300e-02 -7.164898779006989571e-02 -7.164890888600439212e-02 -7.164882993720311788e-02 -7.164882993606624950e-02 
       199  0.000000000000000000e+00  1.018650200876436429e-02 -4.578228488708191435e-01 -4.578227893536563897e-01 -4.578227298567867365e-01 -4.578226703263226227e-01 -4.578226703253562846e-01 
       200  0.000000000000000000e+00  2.297581873408489628e-01 -7.844812310887618878e-01 -7.844811983196109395e-01 -7.844811655616581447e-01 -7.844811327853449257e-01 -7.844811327844354309e-01 
       201  0.000000000000000000e+00  4.199380931445944043e-01 -1.002154588453379347e+00 -1.002154586085225674e+00 -1.002154583717697278e+00 -1.002154581348918327e+00 -1.002154581348975171e+00 
       202  0.000000000000000000e+00  5.700390290322729925e-01 -1.066714204396362220e+00 -1.066714231922048839e+00 -1.066714259438356294e+00 -1.066714286970238845e+00 -1.066714286970409375e+00 
       203  0.000000000000000000e+00  6.719688875443239340e-01 -9.521045708165729593e-01 -9.521046236047823186e-01 -9.521046763755975917e-01 -9.521047291755735387e-01 -9.521047291764830334e-01 
       204  0.000000000000000000e+00  7.131274980745843095e-01 -6.620408380230742296e-01 -6.620409078635134392e-01 -6.620409776807605340e-01 -6.620410475369453707e-01 -6.620410475380253956e-01 
       205  0.000000000000000000e+00  6.749811342749012510e-01 -2.332645247003597433e-01 -2.332646007982361880e-01 -2.332646768710446850e-01 -2.332647529867131198e-01 -2.332647529878499881e-01 
       206  0.000000000000000000e+00  5.395575720696683675e-01  2.720506191492404469e-01  2.720505488359208357e-01  2.720504785458501829e-01  2.720504082161596671e-01  2.720504082153070158e-01 
       207  0.000000000000000000e+00  3.000832739474503796e-01  7.809118750765264849e-01  7.809118223124755787e-01  7.809117695658187586e-01  7.809117167897738909e-01  7.809117167892054567e-01 
       208  0.000000000000000000e+00 -3.184976964422503443e-02  1.223178663072133077e+00  1.223178637807563973e+00  1.223178612551123479e+00  1.223178587280585816e+00  1.223178587280131069e+00 
       209  0.000000000000000000e+00 -4.276857813939045627e-01  1.538545239003894949e+00  1.538545248009143052e+00  1.538545257010753176e+00  1.538545266017422364e+00  1.538545266017308677e+00 
       210  0.000000000000000000e+00 -8.491510524166869800e-01  1.678748231010217751e+00  1.678748276855344557e+00  1.678748322685066796e+00  1.678748368540823321e+00  1.678748368541278069e+00 
       211  0.000000000000000000e+00 -1.254263313073522568e+00  1.611173355385972172e+00  1.611173435909847740e+00  1.611173516406665840e+00  1.611173596948617615e+00  1.611173596950152387e+00 
       212  0.000000000000000000e+00 -1.601346716464092879e+00  1.320437731192896536e+00  1.320437839439250638e+00  1.320437947649509169e+00  1.320438055920305942e+00  1.320438055922011245e+00 
       213  0.000000000000000000e+00 -1.854251172866952402e+00  8.124612788906233618e-01  8.124614037179753723e-01  8.124615285030358791e-01  8.124616533589801293e-01  8.124616533608559621e-01 
       214  0.000000000000000000e+00 -1.983685427597663420e+00  1.219621703796747170e-01  1.219622977550329779e-01  1.219624250878155181e-01  1.219625524919365489e-01  1.219625524936418515e-01 
       215  0.000000000000000000e+00 -1.965125037076404624e+00 -6.872481361133395694e-01 -6.872480214963729850e-01 -6.872479069178893951e-01 -6.872477922745474643e-01 -6.872477922730695354e-01 
       216  0.000000000000000000e+00 -1.780477236370927585e+00 -1.526746958738726789e+00 -1.526746871618570367e+00 -1.526746784526892498e+00 -1.526746697386442975e+00 -1.526746697385192419e+00 
       217  0.000000000000000000e+00 -1.422843078987398258e+00 -2.294733647080931860e+00 -2.294733599784649414e+00 -2.294733552504737872e+00 -2.294733505197712020e+00 -2.294733505196745682e+00 
       218  0.000000000000000000e+00 -9.018633530264423825e-01 -2.890918813275675348e+00 -2.890918814109113555e+00 -2.890918814941983328e+00 -2.890918815775819439e+00 -2.890918815775535222e+00 
       219  0.000000000000000000e+00 -2.463943101832910543e-01 -3.230841274123122275e+00 -3.230841326192830820e+00 -3.230841378245088436e+00 -3.230841430326734098e+00 -3.230841430327586750e+00 
       220  0.000000000000000000e+00  4.980682913330838346e-01 -3.255764287498152498e+00 -3.255764388147099453e+00 -3.255764488762736164e+00 -3.255764589435159451e+00 -3.255764589436523693e+00 
       221  0.000000000000000000e+00  1.277696680515362004e+00 -2.936195090872956825e+00 -2.936195231810017958e+00 -2.936195372700012740e+00 -2.936195513669360935e+00 -2.936195513671634671e+00 
       222  0.000000000000000000e+00  2.038342879455456114e+00 -2.273971512003356565e+00 -2.273971680110491889e+00 -2.273971848161636444e+00 -2.273972016307027388e+00 -2.273972016309642186e+00 
       223  0.000000000000000000e+00  2.725374777240574531e+00 -1.309025361719420744e+00 -1.309025540450988956e+00 -1.309025719122644205e+00 -1.309025897895025992e+00 -1.309025897897754476e+00 
       224  0.000000000000000000e+00  3.276651805366270764e+00 -1.281444255117776265e-01 -1.281445967451304568e-01 -1.281447679207872170e-01 -1.281449391939872839e-01 -1.281449391964883944e-01 
       225  0.000000000000000000e+00  3.621105007077460414e+00  1.136146281356673171e+00  1.136146135241233424e+00  1.136145989174906390e+00  1.136145843026213242e+00  1.136145843023939506e+00 
       226  0.000000000000000000e+00  3.693681138028068744e+00  2.327160577248605478e+00  2.327160471320098623e+00  2.327160365426948374e+00  2.327160259474396753e+00  2.327160259472691450e+00 
       227  0.000000000000000000e+00  3.460415793877814394e+00  3.299389090779641265e+00  3.299389035791250535e+00  3.299388980821959194e+00  3.299388925821176599e+00  3.299388925820210261e+00 
       228  0.000000000000000000e+00  2.934315571604543038e+00  3.947054152413954853e+00  3.947054153548833710e+00  3.947054154683655725e+00  3.947054155818761956e+00  3.947054155818648269e+00 
       229  0.000000000000000000e+00  2.170880506148535005e+00  4.213148165442646587e+00  4.213148221724225095e+00  4.213148277987386336e+00  4.213148334281470397e+00  4.213148334282436736e+00 
       230  0.000000000000000000e+00  1.249972971447618875e+00  4.083971025903167629e+00  4.083971130344764333e+00  4.083971234751459178e+00  4.083971339217043806e+00  4.083971339218578578e+00 
       231  0.000000000000000000e+00  2.565984192675614395e-01  3.580149502241908976e+00  3.580149642710978242e+00  3.580149783133151686e+00  3.580149923634110110e+00  3.580149923636270159e+00 
       232  0.000000000000000000e+00 -7.320815666822113599e-01  2.750200632255484834e+00  2.750200792938699124e+00  2.750200953567684792e+00  2.750201114287165183e+00  2.750201114289552606e+00 
       233  0.000000000000000000e+00 -1.651920796395700108e+00  1.667449438249491322e+00  1.667449601527948744e+00  1.667449764751381736e+00  1.667449928066673692e+00  1.667449928069231646e+00 
       234  0.000000000000000000e+00 -2.450357130804093231e+00  4.288863367639237367e-01  4.288864852607048306e-01  4.288866337080321500e-01  4.288867822385213913e-01  4.288867822409656583e-01 
       235  0.000000000000000000e+00 -3.080826353102452231e+00 -8.461019387468127206e-01 -8.461018202029890745e-01 -8.461017016988421346e-01 -8.461015831279041777e-01 -8.461015831260851883e-01 
       236  0.000000000000000000e+00 -3.497975392865782851e+00 -2.021158150420149013e+00 -2.021158073157721446e+00 -2.021157995921214479e+00 -2.021157918641222295e+00 -2.021157918639801210e+00 
       237  0.000000000000000000e+00 -3.660393585507506486e+00 -2.957884136361599303e+00 -2.957884106742085351e+00 -2.957884077132575840e+00 -2.957884047506126990e+00 -2.957884047505842773e+00 
       238  0.000000000000000000e+00 -3.543473153300624290e+00 -3.541225760727002125e+00 -3.541225779652165784e+00 -3.541225798571247196e+00 -3.541225817500901485e+00 -3.541225817501072015e+00 
       239  0.000000000000000000e+00 -3.155052963075092975e+00 -3.706246351682807472e+00 -3.706246414759903018e+00 -3.706246477816137030e+00 -3.706246540907727649e+00 -3.706246540908864517e+00 
       240  0.000000000000000000e+00 -2.542566054450276170e+00 -3.453490240409280432e+00 -3.453490338712128960e+00 -3.453490436982747269e+00 -3.453490535307878417e+00 -3.453490535309526877e+00 
       241  0.000000000000000000e+00 -1.786910692779656529e+00 -2.847090403104743928e+00 -2.847090524395753164e+00 -2.847090645646062512e+00 -2.847090766964925024e+00 -2.847090766966573483e+00 
       242  0.000000000000000000e+00 -9.853810651074468296e-01 -1.997527078747054929e+00 -1.997527208974304358e+00 -1.997527339157898041e+00 -1.997527469414535517e+00 -1.997527469416581880e+00 
       243  0.000000000000000000e+00 -2.290546732468783375e-01 -1.034711357100832174e+00 -1.034711481969850411e+00 -1.034711606797145578e+00 -1.034711731694983428e+00 -1.034711731696802417e+00 
       244  0.000000000000000000e+00  4.178305901884300511e-01 -7.984526129706637221e-02 -7.984536773074069060e-02 -7.984547412871734196e-02 -7.984558058717539097e-02 -7.984558058888069354e-02 
       245  0.000000000000000000e+00  9.264510672704204808e-01  7.725120277158907811e-01  7.725119503762130080e-01  7.725118730626263641e-01  7.725117957049860706e-01  7.725117957039628891e-01 
       246  0.000000000000000000e+00  1.295905482723128443e+00  1.456601945387433261e+00  1.456601904529691183e+00  1.456601863685307308e+00  1.456601822817503944e+00  1.456601822816537606e+00 
       247  0.000000000000000000e+00  1.539076726447206056e+00  1.929828976878354752e+00  1.929828976145017805e+00  1.929828975412249292e+00  1.929828974678741815e+00  1.929828974679139719e+00 
       248  0.000000000000000000e+00  1.674958661632899748e+00  2.171359556771164989e+00  2.171359595956971589e+00  2.171359635129590515e+00  2.171359674323923628e+00  2.171359674324833122e+00 
       249  0.000000000000000000e+00  1.729077200062022257e+00  2.186016950868122422e+00  2.186017026128638463e+00  2.186017101363631809e+00  2.186017176641200876e+00  2.186017176642337745e+00 
       250  0.000000000000000000e+00  1.732721677616723355e+00  2.004155013446506928e+00  2.004155117766174499e+00  2.004155222050030716e+00  2.004155326392947245e+00  2.004155326394311487e+00 
       251  0.000000000000000000e+00  1.715767490504731541e+00  1.672706669745650743e+00  1.672706793594215924e+00  1.672706917401342253e+00  1.672707041278272300e+00  1.672707041280148133e+00 
       252  0.000000000000000000e+00  1.699561523278589448e+00  1.244573565856569530e+00  1.244573697986425032e+00  1.244573830071715292e+00  1.244573962231243058e+00  1.244573962233459952e+00 
       253  0.000000000000000000e+00  1.696521559399172929e+00  7.737862602441509807e-01  7.737863885724323154e-01  7.737865168573989649e-01  7.737866452148978169e-01  7.737866452166599629e-01 
       254  0.000000000000000000e+00  1.711515840719584958e+00  3.121891175941868823e-01  3.121892301383013546e-01  3.121893426447854836e-01  3.121894552145363377e-01  3.121894552164690140e-01 
       255  0.000000000000000000e+00  1.737843604427382616e+00 -9.904153313863162111e-02 -9.904144731848418814e-02 -9.904136152692899486e-02 -9.904127568739795606e-02 -9.904127568620424427e-02 
       256  0.000000000000000000e+00  1.753648590680825237e+00 -4.369553783349147125e-01 -4.369553282372748981e-01 -4.369552781564038924e-01 -4.369552280473953942e-01 -4.369552280465995864e-01 
       257  0.000000000000000000e+00  1.729543015343779189e+00 -6.926075837778284949e-01 -6.926075756649652249e-01 -6.926075675556262468e-01 -6.926075594410576741e-01 -6.926075594408303004e-01 
       258  0.000000000000000000e+00  1.643614001509035916e+00 -8.588973119554452751e-01 -8.588973487316025057e-01 -8.588973854958226184e-01 -8.588974222807337355e-01 -8.588974222812453263e-01 
       259  0.000000000000000000e+00  1.489547029048765125e+00 -9.247256675379844637e-01 -9.247257483652333576e-01 -9.247258291658795315e-01 -9.247259100112046326e-01 -9.247259100123983444e-01 
       260  0.000000000000000000e+00  1.273651188982114490e+00 -8.796019866767323947e-01 -8.796021068865229608e-01 -8.796022270558978562e-01 -8.796023472929732634e-01 -8.796023472949059396e-01 
       261  0.000000000000000000e+00  1.009052676612952837e+00 -7.202574610515739550e-01 -7.202576123805783936e-01 -7.202577636595037802e-01 -7.202579150234100780e-01 -7.202579150258543450e-01 
       262  0.000000000000000000e+00  7.127884166751528028e-01 -4.533255970965228698e-01 -4.533257682487601414e-01 -4.533259393440971508e-01 -4.533261105357269116e-01 -4.533261105381711786e-01 
       263  0.000000000000000000e+00  4.024684592211542622e-01 -9.727061471869546949e-02 -9.727079221391932151e-02 -9.727096964962811398e-02 -9.727114718538132365e-02 -9.727114718793927750e-02 
       264  0.000000000000000000e+00  8.915330522660269708e-02  3.130830343138200078e-01  3.130828650657235812e-01  3.130826958745842603e-01  3.130825265877206220e-01  3.130825265852763550e-01 
       265  0.000000000000000000e+00 -2.280519409404746511e-01  7.247231238537210629e-01  7.247229773422532162e-01  7.247228308795570229e-01  7.247226843350063064e-01  7.247226843324483525e-01 
       266  0.000000000000000000e+00 -5.570551429314605230e-01  1.075573902349276523e+00  1.075573791716124106e+00  1.075573681120260972e+00  1.075573570462324824e+00  1.075573570460392148e+00 
       267  0.000000000000000000e+00 -8.986178210508910524e-01  1.312959764273443852e+00  1.312959700135479579e+00  1.312959636019172649e+00  1.312959571866883834e+00  1.312959571865917496e+00 
       268  0.000000000000000000e+00 -1.234672822456161612e+00  1.409257432069125571e+00  1.409257421505515140e+00  1.409257410945315314e+00  1.409257400379146929e+00  1.409257400378976399e+00 
       269  0.000000000000000000e+00 -1.528937821682291087e+00  1.364600744388610565e+00  1.364600790182578294e+00  1.364600835961766734e+00  1.364600881766534712e+00  1.364600881767103147e+00 
       270  0.000000000000000000e+00 -1.739335671613730483e+00  1.197010717930993451e+00  1.197010818145315625e+00  1.197010918325815965e+00  1.197011018563046036e+00  1.197011018564523965e+00 
       271  0.000000000000000000e+00 -1.834971711767423130e+00  9.272596264817138945e-01  9.272597744155177679e-01  9.272599222998110235e-01  9.272600702676641049e-01  9.272600702697673114e-01 
       272  0.000000000000000000e+00 -1.809015528962049757e+00  5.672475709474156247e-01  5.672477555201567156e-01  5.672479400313363840e-01  5.672481246465963522e-01  5.672481246495522100e-01 
       273  0.000000000000000000e+00 -1.679568335944964019e+00  1.198576648797029520e-01  1.198578714345330809e-01  1.198580779206395164e-01  1.198582845229907434e-01  1.198582845258897578e-01 
       274  0.000000000000000000e+00 -1.477246745238915082e+00 -4.085839937184800874e-01 -4.085837822278790554e-01 -4.085835708086165141e-01 -4.085833592695848893e-01 -4.085833592664585012e-01 
       275  0.000000000000000000e+00 -1.228661780229117539e+00 -9.927659056747302202e-01 -9.927657072030342533e-01 -9.927655087981861470e-01 -9.927653102814701924e-01 -9.927653102782869610e-01 
       276  0.000000000000000000e+00 -9.468462526474468177e-01 -1.581243813007802146e+00 -1.581243644770097490e+00 -1.581243476588781505e+00 -1.581243308312593854e+00 -1.581243308310092743e+00 
       277  0.000000000000000000e+00 -6.325188509705981232e-01 -2.101873619810362470e+00 -2.101873496637153949e+00 -2.101873373505327436e+00 -2.101873250303981422e+00 -2.101873250302105589e+00 
       278  0.000000000000000000e+00 -2.846141832412172334e-01 -2.478217586372579717e+00 -2.478217519247209566e+00 -2.478217452143951505e+00 -2.478217385002949413e+00 -2.478217385001983075e+00 
       279  0.000000000000000000e+00  8.480550734140024360e-02 -2.651568669291577862e+00 -2.651568664230410377e+00 -2.651568659170834508e+00 -2.651568654108416467e+00 -2.651568654108189094e+00 
       280  0.000000000000000000e+00  4.414961688303833398e-01 -2.597502764460500657e+00 -2.597502821873035828e+00 -2.597502879266414766e+00 -2.597502936692080766e+00 -2.597502936692990261e+00 
       281  0.000000000000000000e+00  7.351206754883037320e-01 -2.326632359814823303e+00 -2.326632474413713680e+00 -2.326632588974291593e+00 -2.326632703599500474e+00 -2.326632703601205776e+00 
       282  0.000000000000000000e+00  9.170784065651105266e-01 -1.871974847936030528e+00 -1.871975009210473218e+00 -1.871975170431142033e+00 -1.871975331742191884e+00 -1.871975331744806681e+00 
       283  0.000000000000000000e+00  9.577365246933595699e-01 -1.274541063125866458e+00 -1.274541256333179717e+00 -1.274541449475520949e+00 -1.274541642726944701e+00 -1.274541642729502655e+00 
       284  0.000000000000000000e+00  8.551705657806110139e-01 -5.746616995022009178e-01 -5.746619070723681943e-01 -5.746621145728454394e-01 -5.746623221905338141e-01 -5.746623221934328285e-01 
       285  0.000000000000000000e+00  6.332993457576776564e-01  1.888481772186878516e-01  1.888479740038064847e-01  1.888477708570803770e-01  1.888475675954168764e-01  1.888475675924041752e-01 
       286  0.000000000000000000e+00  3.304064825117052351e-01  9.723968717754587487e-01  9.723966909995169772e-01  9.723965102833744822e-01  9.723963294657664846e-01  9.723963294629811571e-01 
       287  0.000000000000000000e+00 -1.553263945623939435e-02  1.720114191684899652e+00  1.720114049086589603e+00  1.720113906536028026e+00  1.720113763905146698e+00  1.720113763902759274e+00 
       288  0.000000000000000000e+00 -3.766836070145700432e-01  2.362516792657288534e+00  2.362516700167589079e+00  2.362516607709096661e+00  2.362516515199160949e+00  2.362516515197796707e+00 
       289  0.000000000000000000e+00 -7.371183237386276232e-01  2.823793905572756557e+00  2.823793870243434867e+00  2.823793834925936608e+00  2.823793799588884212e+00  2.823793799588656839e+00 
       290  0.000000000000000000e+00 -1.087844395333888770e+00  3.035531812604006063e+00  3.035531836034920161e+00  3.035531859458444615e+00  3.035531882894815681e+00  3.035531882895213585e+00 
       291  0.000000000000000000e+00 -1.418528512273667275e+00  2.952578528035701311e+00  2.952578606360361846e+00  2.952578684658703878e+00  2.952578763000929030e+00  2.952578763002122741e+00 
       292  0.000000000000000000e+00 -1.709859557491711257e+00  2.566301157038310521e+00  2.566301281455821481e+00  2.566301405831723059e+00  2.566301530277655729e+00  2.566301530279588405e+00 
       293  0.000000000000000000e+00 -1.930437950257783086e+00  1.910715598810156735e+00  1.910715756604417948e+00  1.910715914346042155e+00  1.910716072176001035e+00  1.910716072178729519e+00 
       294  0.000000000000000000e+00 -2.040921055248475113e+00  1.058386987101926024e+00  1.058387163026452527e+00  1.058387338892146090e+00  1.058387514857201950e+00  1.058387514859759904e+00 
       295  0.000000000000000000e+00 -2.004387843045890349e+00  1.044240211057854140e-01  1.044241988799967658e-01  1.044243765944088409e-01  1.044245544088084898e-01  1.044245544117075042e-01 
       296  0.000000000000000000e+00 -1.799491716171019107e+00 -8.472977483838803892e-01 -8.472975843001790963e-01 -8.472974202710474856e-01 -8.472972561498863797e-01 -8.472972561473284259e-01 
       297  0.000000000000000000e+00 -1.430343408602254840e+00 -1.702773309092378895e+00 -1.702773172035733751e+00 -1.702773035025415993e+00 -1.702772897937734342e+00 -1.702772897935744822e+00 
       298  0.000000000000000000e+00 -9.271566550499983350e-01 -2.389629751017423587e+00 -2.389629650910364944e+00 -2.389629550837469196e+00 -2.389629450708127933e+00 -2.389629450706763691e+00 
       299  0.000000000000000000e+00 -3.405665490417959518e-01 -2.860362858923394924e+00 -2.860362801484257034e+00 -2.860362744064104845e+00 -2.860362686611722438e+00 -2.860362686610812943e+00 
       300  0.000000000000000000e+00  2.714677218936571990e-01 -3.088639066038922465e+00 -3.088639052483927117e+00 -3.088639038933649772e+00 -3.088639025375698566e+00 -3.088639025375243818e+00 
       301  0.000000000000000000e+00  8.575130906485810556e-01 -3.063312337105571714e+00 -3.063312364364435325e+00 -3.063312391614260832e+00 -3.063312418879320376e+00 -3.063312418880059340e+00 
       302  0.000000000000000000e+00  1.380537854099259221e+00 -2.786042128591930123e+00 -2.786042189979241357e+00 -2.786042251345691056e+00 -2.786042312747042615e+00 -2.786042312747838423e+00 
       303  0.000000000000000000e+00  1.817107917037503739e+00 -2.274653919229422172e+00 -2.274654005478964791e+00 -2.274654091699517267e+00 -2.274654177969011926e+00 -2.274654177970148794e+00 
       304  0.000000000000000000e+00  2.152029785525598982e+00 -1.567892101954157624e+00 -1.567892202475150043e+00 -1.567892302963173279e+00 -1.567892403507414656e+00 -1.567892403508949428e+00 
