     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       628  0.000000000000000000e+00  5.912811960748901896e+01  5.915107345068069122e+01  5.915107345205631617e+01  5.915107345343427170e+01  5.915107345481199985e+01  5.915107345481202827e+01 
       629  0.000000000000000000e+00  5.852970768448201255e+01  5.855311812231253299e+01  5.855311812373712854e+01  5.855311812516412573e+01  5.855311812659089554e+01  5.855311812659090975e+01 
       630  0.000000000000000000e+00  5.790245425221292663e+01  5.792609873082974303e+01  5.792609873227082318e+01  5.792609873371434759e+01  5.792609873515763041e+01  5.792609873515765884e+01 
       631  0.000000000000000000e+00  5.725218744958353057e+01  5.727607512713528592e+01  5.727607512860410566e+01  5.727607513007541229e+01  5.727607513154647734e+01  5.727607513154650576e+01 
       632  0.000000000000000000e+00  5.658187952934553522e+01  5.660638162187360223e+01  5.660638162344795177e+01  5.660638162502493032e+01  5.660638162660168149e+01  5.660638162660169570e+01 
       633  0.000000000000000000e+00  5.589139933387225057e+01  5.591718887811516225e+01  5.591718887992767151e+01  5.591718888174320767e+01  5.591718888355848804e+01  5.591718888355850225e+01 
       634  0.000000000000000000e+00  5.517770357793282443e+01  5.520553233950632688e+01  5.520553234170478873e+01  5.520553234390695962e+01  5.520553234610878945e+01  5.520553234610881788e+01 
       635  0.000000000000000000e+00  5.443549033557762584e+01  5.446589794448081534e+01  5.446589794717813504e+01  5.446589794987997379e+01  5.446589795258141464e+01  5.446589795258145728e+01 
       636  0.000000000000000000e+00  5.365842092329690871e+01  5.369148332273056923e+01  5.369148332596234496e+01  5.369148332919956346e+01  5.369148333243628457e+01  5.369148333243632720e+01 
       637  0.000000000000000000e+00  5.284085582548024007e+01  5.287606879388092551e+01  5.287606879758636325e+01  5.287606880129803955e+01  5.287606880500914741e+01  5.287606880500919004e+01 
       638  0.000000000000000000e+00  5.197968556905193793e+01  5.201605128184134230e+01  5.201605128587716820e+01  5.201605128991977267e+01  5.201605129396176608e+01  5.201605129396180871e+01 
       639  0.000000000000000000e+00  5.107553598121645422e+01  5.111185631861042822e+01  5.111185632279789814e+01  5.111185632699241665e+01  5.111185633118628147e+01  5.111185633118633831e+01 
       640  0.000000000000000000e+00  5.015217167821420929e+01  5.018315699899321913e+01  5.018315700239997312e+01  5.018315700581246830e+01  5.018315700922442346e+01  5.018315700922446609e+01 
       641  0.000000000000000000e+00  4.923040097372498280e+01  4.925443645995878228e+01  4.925443646229152250e+01  4.925443646462821334e+01  4.925443646696453470e+01  4.925443646696456312e+01 
       642  0.000000000000000000e+00  4.832720442766138547e+01  4.834535552306725492e+01  4.834535552449334261e+01  4.834535552592183194e+01  4.834535552735010810e+01  4.834535552735012232e+01 
       643  0.000000000000000000e+00  4.745512876933987911e+01  4.747009274439264459e+01  4.747009274535456314e+01  4.747009274631808751e+01  4.747009274728146977e+01  4.747009274728148398e+01 
       644  0.000000000000000000e+00  4.662169292544245280e+01  4.663673500548015483e+01  4.663673500650833859e+01  4.663673500753825607e+01  4.663673500856801724e+01  4.663673500856803145e+01 
       645  0.000000000000000000e+00  4.582898960437707814e+01  4.584693477100629622e+01  4.584693477254420912e+01  4.584693477408469420e+01  4.584693477562495190e+01  4.584693477562498032e+01 
       646  0.000000000000000000e+00  4.507366857941364913e+01  4.509603763787823993e+01  4.509603764013573368e+01  4.509603764239702173e+01  4.509603764465796871e+01  4.509603764465799713e+01 
       647  0.000000000000000000e+00  4.434738844002006175e+01  4.437372209092972497e+01  4.437372209376734844e+01  4.437372209660976097e+01  4.437372209945174717e+01  4.437372209945177559e+01 
       648  0.000000000000000000e+00  4.363761891642610635e+01  4.366493043507921357e+01  4.366493043791173534e+01  4.366493044074903196e+01  4.366493044358588804e+01  4.366493044358591646e+01 
       649  0.000000000000000000e+00  4.292843945055179233e+01  4.295570349511487507e+01  4.295570349794247988e+01  4.295570350077484534e+01  4.295570350360678447e+01  4.295570350360681289e+01 
       650  0.000000000000000000e+00  4.221876575276333909e+01  4.224598937225362505e+01  4.224598937507729346e+01  4.224598937790572251e+01  4.224598938073371102e+01  4.224598938073375365e+01 
       651  0.000000000000000000e+00  4.150853710203033131e+01  4.153573285846354679e+01  4.153573286128478514e+01  4.153573286411075571e+01  4.153573286693629996e+01  4.153573286693634259e+01 
       652  0.000000000000000000e+00  4.079767471075699348e+01  4.082485599378878760e+01  4.082485599660897435e+01  4.082485599943392174e+01  4.082485600225842859e+01  4.082485600225847122e+01 
       653  0.000000000000000000e+00  4.008607364588387156e+01  4.011324934502840733e+01  4.011324934784832408e+01  4.011324935067298725e+01  4.011324935349722409e+01  4.011324935349726672e+01 
       654  0.000000000000000000e+00  3.937361284755593971e+01  3.940078334327316867e+01  3.940078334609254540e+01  3.940078334891668277e+01  3.940078335174036539e+01  3.940078335174040802e+01 
       655  0.000000000000000000e+00  3.866017752638578031e+01  3.868733174999398727e+01  3.868733175281127501e+01  3.868733175563330917e+01  3.868733175845490280e+01  3.868733175845493122e+01 
       656  0.000000000000000000e+00  3.794568022364025950e+01  3.797279288055990065e+01  3.797279288337195879e+01  3.797279288618876336e+01  3.797279288900512739e+01  3.797279288900515581e+01 
       657  0.000000000000000000e+00  3.723005653576441176e+01  3.725708487310848938e+01  3.725708487591027307e+01  3.725708487871678898e+01  3.725708488152286435e+01  3.725708488152289277e+01 
       658  0.000000000000000000e+00  3.651321390177826487e+01  3.654009302810334958e+01  3.654009303088735550e+01  3.654009303367605099e+01  3.654009303646430595e+01  3.654009303646433438e+01 
       659  0.000000000000000000e+00  3.579493539339589603e+01  3.582157071542176396e+01  3.582157071817710658e+01  3.582157072093709616e+01  3.582157072369664519e+01  3.582157072369667361e+01 
       660  0.000000000000000000e+00  3.507478764636977786e+01  3.510104417124079390e+01  3.510104417395204024e+01  3.510104417666784826e+01  3.510104417938324417e+01  3.510104417938327259e+01 
       661  0.000000000000000000e+00  3.435210143474099453e+01  3.437779215371522668e+01  3.437779215636113150e+01  3.437779215901148433e+01  3.437779216166143925e+01  3.437779216166146767e+01 
       662  0.000000000000000000e+00  3.362603891526953959e+01  3.365091602363462897e+01  3.365091602618733901e+01  3.365091602874434074e+01  3.365091603130095876e+01  3.365091603130098719e+01 
       663  0.000000000000000000e+00  3.289570865189939752e+01  3.291946143552931403e+01  3.291946143795438218e+01  3.291946144038351463e+01  3.291946144281227760e+01  3.291946144281232023e+01 
       664  0.000000000000000000e+00  3.216029378410976847e+01  3.218255679225962496e+01  3.218255679451721107e+01  3.218255679677859860e+01  3.218255679903963795e+01  3.218255679903966637e+01 
       665  0.000000000000000000e+00  3.141918362851576774e+01  3.143955836908363466e+01  3.143955837113127672e+01  3.143955837318237201e+01  3.143955837523314045e+01  3.143955837523316887e+01 
       666  0.000000000000000000e+00  3.067213551739177646e+01  3.069022767271857433e+01  3.069022767451555822e+01  3.069022767631556192e+01  3.069022767811529562e+01  3.069022767811531693e+01 
       667  0.000000000000000000e+00  2.991949827305498744e+01  2.993496964332950583e+01  2.993496964484278422e+01  2.993496964635860635e+01  2.993496964787419401e+01  2.993496964787421533e+01 
       668  0.000000000000000000e+00  2.916244323056378818e+01  2.917507240921505485e+01  2.917507241042583388e+01  2.917507241163864506e+01  2.917507241285127151e+01  2.917507241285128572e+01 
       669  0.000000000000000000e+00  2.840306281440765446e+01  2.841280268326008951e+01  2.841280268416966237e+01  2.841280268508077000e+01  2.841280268599172842e+01  2.841280268599174263e+01 
       670  0.000000000000000000e+00  2.764419663728289578e+01  2.765121084547421049e+01  2.765121084610699853e+01  2.765121084674084528e+01  2.765121084737459967e+01  2.765121084737460677e+01 
       671  0.000000000000000000e+00  2.688889186074829496e+01  2.689354651507893834e+01  2.689354651547999708e+01  2.689354651588172374e+01  2.689354651628339354e+01  2.689354651628340065e+01 
       672  0.000000000000000000e+00  2.613960119424750417e+01  2.614239881236937180e+01  2.614239881259551623e+01  2.614239881282203726e+01  2.614239881304852275e+01  2.614239881304852275e+01 
       673  0.000000000000000000e+00  2.539755379918421241e+01  2.539903260782844896e+01  2.539903260793661488e+01  2.539903260804496554e+01  2.539903260815329489e+01  2.539903260815329489e+01 
       674  0.000000000000000000e+00  2.466269768816602337e+01  2.466334263684059280e+01  2.466334263687910422e+01  2.466334263691767958e+01  2.466334263695625495e+01  2.466334263695625495e+01 
       675  0.000000000000000000e+00  2.393411004036248713e+01  2.393430403026395581e+01  2.393430403026890829e+01  2.393430403027386077e+01  2.393430403027882036e+01  2.393430403027882036e+01 
       676  0.000000000000000000e+00  2.321047076595785086e+01  2.321048367137716184e+01  2.321048367137257884e+01  2.321048367136799584e+01  2.321048367136340573e+01  2.321048367136340573e+01 
       677  0.000000000000000000e+00  2.249036812429518761e+01  2.249036836218756719e+01  2.249036836218740376e+01  2.249036836218724744e+01  2.249036836218708402e+01  2.249036836218708402e+01 
       678  0.000000000000000000e+00  2.177246393505542343e+01  2.177254009423885961e+01  2.177254009424955328e+01  2.177254009426026471e+01  2.177254009427097614e+01  2.177254009427097614e+01 
       679  0.000000000000000000e+00  2.105561031139352934e+01  2.105579522606213416e+01  2.105579522608517706e+01  2.105579522610825904e+01  2.105579522613133747e+01  2.105579522613133747e+01 
       680  0.000000000000000000e+00  2.033894157461184093e+01  2.033923396272114914e+01  2.033923396275524809e+01  2.033923396278940388e+01  2.033923396282355611e+01  2.033923396282355611e+01 
       681  0.000000000000000000e+00  1.962191929626836639e+01  1.962230056328175820e+01  1.962230056332440142e+01  1.962230056336711925e+01  1.962230056340982998e+01  1.962230056340982998e+01 
       682  0.000000000000000000e+00  1.890432440956677240e+01  1.890477015329490484e+01  1.890477015334337807e+01  1.890477015339193301e+01  1.890477015344048084e+01  1.890477015344048084e+01 
       683  0.000000000000000000e+00  1.818620882145540207e+01  1.818669561168254845e+01  1.818669561173446425e+01  1.818669561178646532e+01  1.818669561183845929e+01  1.818669561183846284e+01 
       684  0.000000000000000000e+00  1.746782477544701706e+01  1.746833371316244410e+01  1.746833371321600126e+01  1.746833371326965434e+01  1.746833371332329321e+01  1.746833371332329321e+01 
       685  0.000000000000000000e+00  1.674954631906601676e+01  1.675006476096936581e+01  1.675006476102348074e+01  1.675006476107768449e+01  1.675006476113188114e+01  1.675006476113188114e+01 
       686  0.000000000000000000e+00  1.603178037114641441e+01  1.603230194711462531e+01  1.603230194716885038e+01  1.603230194722316782e+01  1.603230194727747460e+01  1.603230194727747815e+01 
       687  0.000000000000000000e+00  1.531487858028124016e+01  1.531540121184676373e+01  1.531540121190103498e+01  1.531540121195539506e+01  1.531540121200974802e+01  1.531540121200974802e+01 
       688  0.000000000000000000e+00  1.459908555146447284e+01  1.459960835582255356e+01  1.459960835587681061e+01  1.459960835593116002e+01  1.459960835598550233e+01  1.459960835598550233e+01 
       689  0.000000000000000000e+00  1.388452197721484005e+01  1.388504313510880017e+01  1.388504313516282274e+01  1.388504313521693412e+01  1.388504313527103839e+01  1.388504313527104195e+01 
       690  0.000000000000000000e+00  1.317116219404820754e+01  1.317167901325469970e+01  1.317167901330817870e+01  1.317167901336174296e+01  1.317167901341530012e+01  1.317167901341530012e+01 
       691  0.000000000000000000e+00  1.245881457665978864e+01  1.245932489145125821e+01  1.245932489150398403e+01  1.245932489155679868e+01  1.245932489160960621e+01  1.245932489160960621e+01 
       692  0.000000000000000000e+00  1.174716723834029608e+01  1.174767080972915068e+01  1.174767080978116951e+01  1.174767080983327716e+01  1.174767080988537771e+01  1.174767080988538126e+01 
       693  0.000000000000000000e+00  1.103590751112444046e+01  1.103640678144306975e+01  1.103640678149473509e+01  1.103640678154648569e+01  1.103640678159822919e+01  1.103640678159823096e+01 
       694  0.000000000000000000e+00  1.032484670192395271e+01  1.032534642583604523e+01  1.032534642588792551e+01  1.032534642593989460e+01  1.032534642599185482e+01  1.032534642599185659e+01 
       695  0.000000000000000000e+00  9.614007403647791605e+00  9.614513326139192628e+00  9.614513326191920228e+00  9.614513326244736646e+00  9.614513326297544182e+00  9.614513326297544182e+00 
       696  0.000000000000000000e+00  8.903695718135514525e+00  8.904213391021905011e+00  8.904213391076044815e+00  8.904213391130276989e+00  8.904213391184500281e+00  8.904213391184500281e+00 
       697  0.000000000000000000e+00  8.194580428808382777e+00  8.195114569928168891e+00  8.195114569984180974e+00  8.195114570040288982e+00  8.195114570096388107e+00  8.195114570096388107e+00 
       698  0.000000000000000000e+00  7.487779597012771404e+00  7.488333309921317849e+00  7.488333309979466890e+00  7.488333310037715407e+00  7.488333310095955042e+00  7.488333310095955042e+00 
       699  0.000000000000000000e+00  6.784983052334871090e+00  6.785556966141166768e+00  6.785556966201431450e+00  6.785556966261797385e+00  6.785556966322154437e+00  6.785556966322154437e+00 
       700  0.000000000000000000e+00  6.088662430437846496e+00  6.089254705316028193e+00  6.089254705378129628e+00  6.089254705440335869e+00  6.089254705502531451e+00  6.089254705502533227e+00 
       701  0.000000000000000000e+00  5.402371477754751794e+00  5.402978953258990913e+00  5.402978953322557842e+00  5.402978953386231353e+00  5.402978953449894206e+00  5.402978953449895982e+00 
       702  0.000000000000000000e+00  4.731062153752507271e+00  4.731681994441713002e+00  4.731681994506462985e+00  4.731681994571323102e+00  4.731681994636172561e+00  4.731681994636174338e+00 
       703  0.000000000000000000e+00  4.081306974521509368e+00  4.081937717376439956e+00  4.081937717442273517e+00  4.081937717508217212e+00  4.081937717574151137e+00  4.081937717574152025e+00 
       704  0.000000000000000000e+00  3.461325306052360773e+00  3.461966229752096780e+00  3.461966229818962404e+00  3.461966229885940827e+00  3.461966229952908591e+00  3.461966229952909480e+00 
       705  0.000000000000000000e+00  2.880728376895963727e+00  2.881376975927969486e+00  2.881376975995540768e+00  2.881376976063226181e+00  2.881376976130900935e+00  2.881376976130901824e+00 
       706  0.000000000000000000e+00  2.349920686816874493e+00  2.350569677919262634e+00  2.350569677986612316e+00  2.350569678054075240e+00  2.350569678121527506e+00  2.350569678121528394e+00 
       707  0.000000000000000000e+00  1.879122664915678254e+00  1.879758611924241318e+00  1.879758611989756911e+00  1.879758612055383526e+00  1.879758612120999484e+00  1.879758612121000372e+00 
       708  0.000000000000000000e+00  1.477024310927117945e+00  1.477628274238099726e+00  1.477628274299625399e+00  1.477628274361254546e+00  1.477628274422874144e+00  1.477628274422874810e+00 
       709  0.000000000000000000e+00  1.149210215056058360e+00  1.149759545141366246e+00  1.149759545196423982e+00  1.149759545251574533e+00  1.149759545306716646e+00  1.149759545306717312e+00 
       710  0.000000000000000000e+00  8.966736704431151894e-01  8.971445980061187875e-01  8.971445980522073649e-01  8.971445980983734358e-01  8.971445981445324014e-01  8.971445981445329565e-01 
       711  0.000000000000000000e+00  7.148997347761173460e-01  7.152706938243817980e-01  7.152706938593453856e-01  7.152706938943678150e-01  7.152706939293848043e-01  7.152706939293852484e-01 
       712  0.000000000000000000e+00  5.941421919893489223e-01  5.943972902687936211e-01  5.943972902911871525e-01  5.943972903136183206e-01  5.943972903360460469e-01  5.943972903360462690e-01 
       713  0.000000000000000000e+00  5.212064328534921076e-01  5.213375138452741586e-01  5.213375138545248699e-01  5.213375138637913464e-01  5.213375138730562686e-01  5.213375138730563796e-01 
       714  0.000000000000000000e+00  4.820844427301243518e-01  4.820901081663266363e-01  4.820901081625243445e-01  4.820901081587157244e-01  4.820901081549075484e-01  4.820901081549075484e-01 
       715  0.000000000000000000e+00  4.654571533975049857e-01  4.654571533975049857e-01  4.654571533975049857e-01  4.654571533975049857e-01  4.654571533975049857e-01  4.654571533975049857e-01 
       716  0.000000000000000000e+00  4.608940498252139806e-01  4.608940498252139806e-01  4.608940498252139806e-01  4.608940498252139806e-01  4.608940498252139806e-01  4.608940498252139806e-01 
       717  0.000000000000000000e+00  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01 
       718  0.000000000000000000e+00  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01  4.607562054059309853e-01 
       719  0.000000000000000000e+00  4.586692700447774773e-01  4.586692700447774773e-01  4.586692700447774773e-01  4.586692700447774773e-01  4.586692700447774773e-01  4.586692700447774773e-01 
       720  0.000000000000000000e+00  4.537008794549819979e-01  4.537008794549819979e-01  4.537008794549819979e-01  4.537008794549819979e-01  4.537008794549819979e-01  4.537008794549819979e-01 
       721  0.000000000000000000e+00  4.459237381800060240e-01  4.459237381800060240e-01  4.459237381800060240e-01  4.459237381800060240e-01  4.459237381800060240e-01  4.459237381800060240e-01 
       722  0.000000000000000000e+00  4.358439406742700140e-01  4.358439406742700140e-01  4.358439406742700140e-01  4.358439406742700140e-01  4.358439406742700140e-01  4.358439406742700140e-01 
       723  0.000000000000000000e+00  4.241062289038199928e-01  4.241062289038199928e-01  4.241062289038199928e-01  4.241062289038199928e-01  4.241062289038199928e-01  4.241062289038199928e-01 
       724  0.000000000000000000e+00  4.113221537678894979e-01  4.113221537678894979e-01  4.113221537678894979e-01  4.113221537678894979e-01  4.113221537678894979e-01  4.113221537678894979e-01 
       725  0.000000000000000000e+00  3.979806704491650193e-01  3.979806704491650193e-01  3.979806704491650193e-01  3.979806704491650193e-01  3.979806704491650193e-01  3.979806704491650193e-01 
       726  0.000000000000000000e+00  3.844051110636600432e-01  3.844051110636600432e-01  3.844051110636600432e-01  3.844051110636600432e-01  3.844051110636600432e-01  3.844051110636600432e-01 
       727  0.000000000000000000e+00  3.707547408314295634e-01  3.707547408314295634e-01  3.707547408314295634e-01  3.707547408314295634e-01  3.707547408314295634e-01  3.707547408314295634e-01 
       728  0.000000000000000000e+00  3.570789827008140627e-01  3.570789827008140627e-01  3.570789827008140627e-01  3.570789827008140627e-01  3.570789827008140627e-01  3.570789827008140627e-01 
       729  0.000000000000000000e+00  3.433996902778785887e-01  3.433996902778785887e-01  3.433996902778785887e-01  3.433996902778785887e-01  3.433996902778785887e-01  3.433996902778785887e-01 
       730  0.000000000000000000e+00  3.297656818678200707e-01  3.297656818678200707e-01  3.297656818678200707e-01  3.297656818678200707e-01  3.297656818678200707e-01  3.297656818678200707e-01 
       731  0.000000000000000000e+00  3.162484218677820702e-01  3.162484218677820702e-01  3.162484218677820702e-01  3.162484218677820702e-01  3.162484218677820702e-01  3.162484218677820702e-01 
       732  0.000000000000000000e+00  3.029038765338555872e-01  3.029038765338555872e-01  3.029038765338555872e-01  3.029038765338555872e-01  3.029038765338555872e-01  3.029038765338555872e-01 
       733  0.000000000000000000e+00  2.897359479738645938e-01  2.897359479738645938e-01  2.897359479738645938e-01  2.897359479738645938e-01  2.897359479738645938e-01  2.897359479738645938e-01 
       734  0.000000000000000000e+00  2.766775261743870673e-01  2.766775261743870673e-01  2.766775261743870673e-01  2.766775261743870673e-01  2.766775261743870673e-01  2.766775261743870673e-01 
       735  0.000000000000000000e+00  2.636014962004170625e-01  2.636014962004170625e-01  2.636014962004170625e-01  2.636014962004170625e-01  2.636014962004170625e-01  2.636014962004170625e-01 
       736  0.000000000000000000e+00  2.503564437204075510e-01  2.503564437204075510e-01  2.503564437204075510e-01  2.503564437204075510e-01  2.503564437204075510e-01  2.503564437204075510e-01 
       737  0.000000000000000000e+00  2.367973968477270486e-01  2.367973968477270486e-01  2.367973968477270486e-01  2.367973968477270486e-01  2.367973968477270486e-01  2.367973968477270486e-01 
       738  0.000000000000000000e+00  2.228019319061670389e-01  2.228019319061670389e-01  2.228019319061670389e-01  2.228019319061670389e-01  2.228019319061670389e-01  2.228019319061670389e-01 
       739  0.000000000000000000e+00  2.082907939309260326e-01  2.082907939309260326e-01  2.082907939309260326e-01  2.082907939309260326e-01  2.082907939309260326e-01  2.082907939309260326e-01 
       740  0.000000000000000000e+00  1.932504919433295221e-01  1.932504919433295221e-01  1.932504919433295221e-01  1.932504919433295221e-01  1.932504919433295221e-01  1.932504919433295221e-01 
       741  0.000000000000000000e+00  1.777320793702455159e-01  1.777320793702455159e-01  1.777320793702455159e-01  1.777320793702455159e-01  1.777320793702455159e-01  1.777320793702455159e-01 
       742  0.000000000000000000e+00  1.618197452718765084e-01  1.618197452718765084e-01  1.618197452718765084e-01  1.618197452718765084e-01  1.618197452718765084e-01  1.618197452718765084e-01 
       743  0.000000000000000000e+00  1.455872058216405029e-01  1.455872058216405029e-01  1.455872058216405029e-01  1.455872058216405029e-01  1.455872058216405029e-01  1.455872058216405029e-01 
       744  0.000000000000000000e+00  1.290710649761805107e-01  1.290710649761805107e-01  1.290710649761805107e-01  1.290710649761805107e-01  1.290710649761805107e-01  1.290710649761805107e-01 
       745  0.000000000000000000e+00  1.122893575382565012e-01  1.122893575382565012e-01  1.122893575382565012e-01  1.122893575382565012e-01  1.122893575382565012e-01  1.122893575382565012e-01 
       746  0.000000000000000000e+00  9.530988738393000870e-02  9.530988738393000870e-02  9.530988738393000870e-02  9.530988738393000870e-02  9.530988738393000870e-02  9.530988738393000870e-02 
       747  0.000000000000000000e+00  7.832902599376651009e-02  7.832902599376651009e-02  7.832902599376651009e-02  7.832902599376651009e-02  7.832902599376651009e-02  7.832902599376651009e-02 
       748  0.000000000000000000e+00  6.170566832357850251e-02  6.170566832357850251e-02  6.170566832357850251e-02  6.170566832357850251e-02  6.170566832357850251e-02  6.170566832357850251e-02 
       749  0.000000000000000000e+00  4.594183023752099887e-02  4.594183023752099887e-02  4.594183023752099887e-02  4.594183023752099887e-02  4.594183023752099887e-02  4.594183023752099887e-02 
       750  0.000000000000000000e+00  3.163441966576049924e-02  3.163441966576049924e-02  3.163441966576049924e-02  3.163441966576049924e-02  3.163441966576049924e-02  3.163441966576049924e-02 
       751  0.000000000000000000e+00  1.940654121471750010e-02  1.940654121471750010e-02  1.940654121471750010e-02  1.940654121471750010e-02  1.940654121471750010e-02  1.940654121471750010e-02 
       752  0.000000000000000000e+00  9.819685063927500318e-03  9.819685063927500318e-03  9.819685063927500318e-03  9.819685063927500318e-03  9.819685063927500318e-03  9.819685063927500318e-03 
       753  0.000000000000000000e+00  3.282781823902500284e-03  3.282781823902500284e-03  3.282781823902500284e-03  3.282781823902500284e-03  3.282781823902500284e-03  3.282781823902500284e-03 
