     Count               1-iterative             200-iterative             400-iterative             600-iterative             800-iterative            1000-iterative            1001-iterative 
       157  0.000000000000000000e+00  9.957306267772226420e+03  9.958372568714499721e+03  9.958378840053816020e+03  9.958379357879923191e+03  9.958379875699842160e+03  9.958379880878008407e+03 
       158  0.000000000000000000e+00  9.957319597252928361e+03  9.958388606887363494e+03  9.958394895361887393e+03  9.958395414603510289e+03  9.958395933839028658e+03  9.958395939031353919e+03 
       159  0.000000000000000000e+00  9.957297211856983267e+03  9.958366291629619809e+03  9.958372581072548201e+03  9.958373100394441281e+03  9.958373619710280764e+03  9.958373624903406380e+03 
       160  0.000000000000000000e+00  9.957220603477655459e+03  9.958285107154815705e+03  9.958291368897165739e+03  9.958291885931403158e+03  9.958292402959548781e+03  9.958292408129796968e+03 
       161  0.000000000000000000e+00  9.957081631242250296e+03  9.958135482882318684e+03  9.958141679247120919e+03  9.958142190881648276e+03  9.958142702509929222e+03  9.958142707626180709e+03 
       162  0.000000000000000000e+00  9.956894473212483717e+03  9.957931804784346241e+03  9.957937899137510612e+03  9.957938402346284420e+03  9.957938905548522598e+03  9.957938910580513038e+03 
       163  0.000000000000000000e+00  9.956706415655193268e+03  9.957724290132280657e+03  9.957730263678133269e+03  9.957730756908355033e+03  9.957731250131644629e+03  9.957731255063841672e+03 
       164  0.000000000000000000e+00  9.956601497048894089e+03  9.957603269138109681e+03  9.957609141727012684e+03  9.957609626617784670e+03  9.957610111501211577e+03  9.957610116350009775e+03 
       165  0.000000000000000000e+00  9.956689869508300035e+03  9.957688134679949144e+03  9.957693983178218332e+03  9.957694466077902689e+03  9.957694948969980032e+03  9.957694953798862116e+03 
       166  0.000000000000000000e+00  9.957077134575041782e+03  9.958094676480584894e+03  9.958100640900520375e+03  9.958101133373214907e+03  9.958101625838386099e+03  9.958101630763001594e+03 
       167  0.000000000000000000e+00  9.957813078755356401e+03  9.958880035447398768e+03  9.958886301834838378e+03  9.958886819247156382e+03  9.958887336652556769e+03  9.958887341826575721e+03 
       168  0.000000000000000000e+00  9.958828468221669027e+03  9.959974422476341715e+03  9.959981174501834175e+03  9.959981732024753001e+03  9.959982289541965656e+03  9.959982295117111789e+03 
       169  0.000000000000000000e+00  9.959880392875737016e+03  9.961121479533552701e+03  9.961128819242961981e+03  9.961129425306342455e+03  9.961130031365717514e+03  9.961130037426291892e+03 
       170  0.000000000000000000e+00  9.960537296406613677e+03  9.961860672991679166e+03  9.961868525025673080e+03  9.961869173407232665e+03  9.961869821786574903e+03  9.961869828270357175e+03 
       171  0.000000000000000000e+00  9.960238394378122393e+03  9.961589082528258587e+03  9.961597112512805325e+03  9.961597775597294458e+03  9.961598438680814070e+03  9.961598445311643445e+03 
       172  0.000000000000000000e+00  9.958452033440304149e+03  9.959729271227561185e+03  9.959736862219355316e+03  9.959737489052518868e+03  9.959738115884609215e+03  9.959738122152923097e+03 
       173  0.000000000000000000e+00  9.954929015581197746e+03  9.955999578751330773e+03  9.956005911692003792e+03  9.956006434624801841e+03  9.956006957554376640e+03  9.956006962783656491e+03 
       174  0.000000000000000000e+00  9.950000906911845959e+03  9.950734099524137491e+03  9.950738366860789029e+03  9.950738719192322606e+03  9.950739071516136391e+03  9.950739075039335148e+03 
       175  0.000000000000000000e+00  9.944819679392614489e+03  9.945142218987397428e+03  9.945143960988134495e+03  9.945144104742583295e+03  9.945144248482934927e+03  9.945144249920267612e+03 
       176  0.000000000000000000e+00  9.941393640388092535e+03  9.941353113032702822e+03  9.941352607779183018e+03  9.941352565916651656e+03  9.941352524033201917e+03  9.941352523614259553e+03 
       177  0.000000000000000000e+00  9.942272694718369166e+03  9.942088031046316246e+03  9.942086606303309964e+03  9.942086488479111722e+03  9.942086370629052908e+03  9.942086369450422353e+03 
       178  0.000000000000000000e+00  9.949799758215520342e+03  9.949870376528289853e+03  9.949870469738909378e+03  9.949870477260781627e+03  9.949870484756529549e+03  9.949870484831353679e+03 
       179  0.000000000000000000e+00  9.964986700299679796e+03  9.965833485397624827e+03  9.965838286998841795e+03  9.965838683370353465e+03  9.965839079722514725e+03  9.965839083685938022e+03 
       180  0.000000000000000000e+00  9.986275920002484781e+03  9.988401026567558802e+03  9.988413626001462035e+03  9.988414666392114668e+03  9.988415706778114327e+03  9.988415717181951550e+03 
       181  0.000000000000000000e+00  1.000865727079523822e+04  1.001233658410018870e+04  1.001235870181863902e+04  1.001236052833970098e+04  1.001236235487702652e+04  1.001236237314248137e+04 
       182  0.000000000000000000e+00  1.002373302169290764e+04  1.002879036602933411e+04  1.002882097034153594e+04  1.002882349780903496e+04  1.002882602531518205e+04  1.002882605059043817e+04 
       183  0.000000000000000000e+00  1.002125433052535118e+04  1.002689944617107903e+04  1.002693375538837608e+04  1.002693658890566621e+04  1.002693942247806262e+04  1.002693945081406491e+04 
       184  0.000000000000000000e+00  9.992310749875974579e+03  9.997138358522532144e+03  9.997167823061306990e+03  9.997170256534474902e+03  9.997172690064882772e+03  9.997172714400476252e+03 
       185  0.000000000000000000e+00  9.933737767041142433e+03  9.935967294821322866e+03  9.935981046577908273e+03  9.935982182412093607e+03  9.935983318284637789e+03  9.935983329643555408e+03 
       186  0.000000000000000000e+00  9.852539066760702553e+03  9.850515033226254673e+03  9.850502927108194854e+03  9.850501927400435306e+03  9.850500927689336095e+03  9.850500917692208532e+03 
       187  0.000000000000000000e+00  9.768460514272530418e+03  9.761337282383658021e+03  9.761294068104389225e+03  9.761290499187394744e+03  9.761286930208212652e+03  9.761286894518105328e+03 
       188  0.000000000000000000e+00  9.712655171710495779e+03  9.701080036426490551e+03  9.701009529763587125e+03  9.701003706710296683e+03  9.700997883532681954e+03  9.700997825300277327e+03 
       189  0.000000000000000000e+00  9.720976540283591021e+03  9.707502053056576187e+03  9.707419668625176200e+03  9.707412864438589168e+03  9.707406060082281329e+03  9.707405992037860415e+03 
       190  0.000000000000000000e+00  9.821979965503791391e+03  9.810926909032974436e+03  9.810858857193679796e+03  9.810853236497157923e+03  9.810847615623366437e+03  9.810847559413732597e+03 
       191  0.000000000000000000e+00  1.002199960426071084e+04  1.001859249397651001e+04  1.001857055401994330e+04  1.001856874140165746e+04  1.001856692865132027e+04  1.001856691052315000e+04 
       192  0.000000000000000000e+00  1.029206404791691421e+04  1.030087670156340937e+04  1.030092879370250375e+04  1.030093309508937273e+04  1.030093739644355992e+04  1.030093743945693859e+04 
       193  0.000000000000000000e+00  1.056291595875860185e+04  1.058595364917121515e+04  1.058609218420860088e+04  1.058610362469663232e+04  1.058611506528874452e+04  1.058611517969519264e+04 
       194  0.000000000000000000e+00  1.073392456818597020e+04  1.076894149498703155e+04  1.076915313512472858e+04  1.076917061334215214e+04  1.076918809180369681e+04  1.076918826658954640e+04 
       195  0.000000000000000000e+00  1.069849989518960319e+04  1.073828603241171004e+04  1.073852731992958070e+04  1.073854724700061342e+04  1.073856717441506225e+04  1.073856737369094117e+04 
       196  0.000000000000000000e+00  1.038288820886295798e+04  1.041614801528616408e+04  1.041635064901890473e+04  1.041636738430150399e+04  1.041638411994545640e+04  1.041638428730371925e+04 
       197  0.000000000000000000e+00  9.788271110513129315e+03  9.802307131001209200e+03  9.802394186099872968e+03  9.802401376688894743e+03  9.802408567554035471e+03  9.802408639464081716e+03 
       198  0.000000000000000000e+00  9.020480165229802878e+03  9.005251488090969360e+03  9.005161969819553633e+03  9.005154578325902548e+03  9.005147186928494193e+03  9.005147113015007562e+03 
       199  0.000000000000000000e+00  8.290279021642290900e+03  8.242716790512537045e+03  8.242431748357559627e+03  8.242408209548515515e+03  8.242384670602348706e+03  8.242384435212194148e+03 
       200  0.000000000000000000e+00  7.872655776074983805e+03  7.799669402076946426e+03  7.799230117332806003e+03  7.799193840156007354e+03  7.799157562618791417e+03  7.799157199841597503e+03 
       201  0.000000000000000000e+00  8.025695396277704276e+03  7.944340128001653284e+03  7.943849148704189247e+03  7.943808601768555491e+03  7.943768054325698358e+03  7.943767648848708632e+03 
       202  0.000000000000000000e+00  8.886434573500637271e+03  8.820271153921004952e+03  8.819870311714632408e+03  8.819837207831822525e+03  8.819804103414015117e+03  8.819803772367136844e+03 
       203  0.000000000000000000e+00  1.037745924678221490e+04  1.034956720218051305e+04  1.034939548064206610e+04  1.034938129744949038e+04  1.034936711381470377e+04  1.034936697197612375e+04 
       204  0.000000000000000000e+00  1.216785589184701348e+04  1.219235543947466795e+04  1.219249781079287641e+04  1.219250956549272269e+04  1.219252131991244460e+04  1.219252143745522699e+04 
       205  0.000000000000000000e+00  1.372257596366991311e+04  1.379873824136545954e+04  1.379919048249439766e+04  1.379922782642567472e+04  1.379926517024860550e+04  1.379926554368628786e+04 
       206  0.000000000000000000e+00  1.444998084676379767e+04  1.456110372012576954e+04  1.456176581930153588e+04  1.456182049352396825e+04  1.456187516776781376e+04  1.456187571451036092e+04 
       207  0.000000000000000000e+00  1.389186321901252995e+04  1.400949006511487096e+04  1.401019222595972678e+04  1.401025020905512793e+04  1.401030819227718712e+04  1.401030877211004736e+04 
       208  0.000000000000000000e+00  1.192503421204390179e+04  1.201518693196855565e+04  1.201572623894341814e+04  1.201577077449186436e+04  1.201581531022905074e+04  1.201581575558737495e+04 
       209  0.000000000000000000e+00  8.997886117764190203e+03  9.041250574346688154e+03  9.041511376003034457e+03  9.041532913539584115e+03  9.041554451277719636e+03  9.041554666656118570e+03 
       210  0.000000000000000000e+00  6.006382117703560652e+03  6.001739997660157314e+03  6.001713922686512888e+03  6.001711770340808471e+03  6.001709618120997220e+03  6.001709596599434008e+03 
       211  0.000000000000000000e+00  4.148735069295495123e+03  4.143665117124247445e+03  4.143635515006004425e+03  4.143633070874469922e+03  4.143630626790483802e+03  4.143630602349884612e+03 
       212  0.000000000000000000e+00  3.727872745586889778e+03  3.709655604369423600e+03  3.709546495531382789e+03  3.709537485343725621e+03  3.709528475108179919e+03  3.709528385005582095e+03 
       213  0.000000000000000000e+00  4.627356083084869169e+03  4.594732563722610394e+03  4.594536185082499287e+03  4.594519967649714999e+03  4.594503750053032491e+03  4.594503587876237361e+03 
       214  0.000000000000000000e+00  7.518038168560083250e+03  7.442905784334363489e+03  7.442453056520334940e+03  7.442415668896533134e+03  7.442378280858563812e+03  7.442377906976092163e+03 
       215  0.000000000000000000e+00  1.199495717925259305e+04  1.195922622321682684e+04  1.195900815222805613e+04  1.195899014182389328e+04  1.195897213100452063e+04  1.195897195089423076e+04 
       216  0.000000000000000000e+00  1.647853091065581975e+04  1.650703657243776252e+04  1.650720236532728813e+04  1.650721605387894670e+04  1.650722974211644032e+04  1.650722987899722648e+04 
       217  0.000000000000000000e+00  1.935719483755940746e+04  1.944990948607623068e+04  1.945045968830239872e+04  1.945050512122882355e+04  1.945055055399830235e+04  1.945055100832520839e+04 
       218  0.000000000000000000e+00  1.959856519170920001e+04  1.972387455891940408e+04  1.972462050258259478e+04  1.972468210007919697e+04  1.972474369754630970e+04  1.972474431352083047e+04 
       219  0.000000000000000000e+00  1.697638405872353178e+04  1.709828369397029746e+04  1.709901064846845475e+04  1.709907067859838935e+04  1.709913070880311352e+04  1.709913130910553809e+04 
       220  0.000000000000000000e+00  1.238984911156342969e+04  1.247977301777814500e+04  1.248031027307178556e+04  1.248035463882845579e+04  1.248039900471862165e+04  1.248039944837819712e+04 
       221  0.000000000000000000e+00  7.390586271923652930e+03  7.433472916768085270e+03  7.433730183385247074e+03  7.433751428635818229e+03  7.433772674032260511e+03  7.433772886486962307e+03 
       222  0.000000000000000000e+00  4.558144652000119095e+03  4.571997881176075680e+03  4.572081125789623911e+03  4.572088000260976514e+03  4.572094874790726863e+03  4.572094943536319988e+03 
       223  0.000000000000000000e+00  3.498549611551988164e+03  3.500840699833516737e+03  3.500854616502958834e+03  3.500855765842101391e+03  3.500856915202736673e+03  3.500856926696451865e+03 
       224  0.000000000000000000e+00  3.615158997185747467e+03  3.604080414683966865e+03  3.604014077097790505e+03  3.604008598959693245e+03  3.604003120793597191e+03  3.604003066011794544e+03 
       225  0.000000000000000000e+00  4.928244929682292423e+03  4.902090995358122200e+03  4.901934244244220281e+03  4.901921299708534207e+03  4.901908355095440129e+03  4.901908225648918233e+03 
       226  0.000000000000000000e+00  8.302554673089658536e+03  8.241178174062382823e+03  8.240810139814315335e+03  8.240779747384309303e+03  8.240749354758481786e+03  8.240749050831234854e+03 
       227  0.000000000000000000e+00  1.337344738871113441e+04  1.334110505690152422e+04  1.334090995329086581e+04  1.334089384093662375e+04  1.334087772838724777e+04  1.334087756726076987e+04 
       228  0.000000000000000000e+00  1.740436508357282946e+04  1.741358318671994493e+04  1.741363617987047110e+04  1.741364055487219230e+04  1.741364492972373773e+04  1.741364497347149518e+04 
       229  0.000000000000000000e+00  1.917252131571222708e+04  1.922054297365309321e+04  1.922082793129992569e+04  1.922085146165723199e+04  1.922087499193191252e+04  1.922087522723424627e+04 
       230  0.000000000000000000e+00  1.821659113842090665e+04  1.827885712230130957e+04  1.827922749457362079e+04  1.827925807850877027e+04  1.827928866240684147e+04  1.827928896824563344e+04 
       231  0.000000000000000000e+00  1.530251612091785682e+04  1.535956084292148262e+04  1.535990042288740369e+04  1.535992846425089556e+04  1.535995650560127979e+04  1.535995678601471627e+04 
       232  0.000000000000000000e+00  1.134579555086992696e+04  1.138617442271602522e+04  1.138641486529907161e+04  1.138643472027142525e+04  1.138645457524019548e+04  1.138645477378986470e+04 
       233  0.000000000000000000e+00  7.451693699135099450e+03  7.473012402453305185e+03  7.473139363688216690e+03  7.473149847745362422e+03  7.473160331801840584e+03  7.473160436642401692e+03 
       234  0.000000000000000000e+00  4.650921629310256321e+03  4.657914838105072704e+03  4.657956487179486430e+03  4.657959926429234656e+03  4.657963365678902846e+03  4.657963400071399519e+03 
       235  0.000000000000000000e+00  3.606397044036538773e+03  3.607990509652378933e+03  3.607999999999999545e+03  3.608000783683219197e+03  3.608001567366438849e+03  3.608001575203270932e+03 
       236  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       237  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       238  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       239  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       240  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       241  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       242  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       243  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       244  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       245  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       246  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       247  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       248  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       249  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       250  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       251  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
       252  0.000000000000000000e+00  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03 
       253  0.000000000000000000e+00  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03 
       254  0.000000000000000000e+00  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02 
       255  0.000000000000000000e+00  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
