                    Count                    Target                     Error                Dwell Time           Expected Figure             Sputter Yield              Error in RMS           Target Elements             Unit Elements            Total Elements 
                        1  0.000000000000000000e+00  0.000000000000000000e+00  3.000000000000000000e+02  3.000000000000000000e+02  1.000000000000000000e+00  2.129064865979286878e+03  2.460000000000000000e+02  5.000000000000000000e+00  2.560000000000000000e+02 
                        1  0.000000000000000000e+00  0.000000000000000000e+00  3.000000000000000000e+02  9.000000000000000000e+02  2.000000000000000000e+00 
                        2  0.000000000000000000e+00  0.000000000000000000e+00  3.000000000000000000e+02  2.400000000000000000e+03  5.000000000000000000e+00 
                        3  0.000000000000000000e+00  0.000000000000000000e+00  3.000000000000000000e+02  3.000000000000000000e+03  2.000000000000000000e+00 
                        4  0.000000000000000000e+00  0.000000000000000000e+00  3.000000000000000000e+02  3.300000000000000000e+03  1.000000000000000000e+00 
                        5  1.000000000000000000e+02 -3.200000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                        6  2.000000000000000000e+02 -3.100000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                        7  3.000000000000000000e+02 -3.000000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                        8  4.000000000000000000e+02 -2.900000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                        9  5.000000000000000000e+02 -2.800000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                       10  6.000000000000000000e+02 -2.700000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                       11  7.000000000000000000e+02 -2.600000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                       12  8.000000000000000000e+02 -2.500000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                       13  9.000000000000000000e+02 -2.400000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                       14  1.000000000000000000e+03 -2.300000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                       15  2.000000000000000000e+03 -1.430999609036032780e+03  3.000000000000000000e+02  3.430999609036032780e+03  0.000000000000000000e+00 
                       16  3.000000000000000000e+03 -1.007905335965396262e+03  3.000000000000000000e+02  4.007905335965396262e+03  0.000000000000000000e+00 
                       17  4.000000000000000000e+03 -1.412081255039904136e+03  4.309996090360327798e+02  5.412081255039904136e+03  0.000000000000000000e+00 
                       18  5.000000000000000000e+03 -2.527393313965382731e+03  7.459061178933309293e+02  7.527393313965382731e+03  0.000000000000000000e+00 
                       19  6.000000000000000000e+03 -2.965131390029602699e+03  8.652709740730791736e+02  8.965131390029602699e+03  0.000000000000000000e+00 
                       20  7.000000000000000000e+03 -2.719020532283524517e+03  9.053215582805044050e+02  9.719020532283524517e+03  0.000000000000000000e+00 
                       21  8.000000000000000000e+03 -1.918486556878122428e+03  9.053215582805044050e+02  9.918486556878122428e+03  0.000000000000000000e+00 
                       22  9.000000000000000000e+03 -9.585371410855477734e+02  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
                       23  1.000000000000000000e+04  4.146285891445222660e+01  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
                       24  1.000000000000000000e+04  4.146285891445222660e+01  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
                       25  1.000000000000000000e+04  4.146285891445222660e+01  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
                       26  1.000000000000000000e+04  4.146285891445222660e+01  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
                       27  1.000000000000000000e+04  4.146285891445222660e+01  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
                       28  1.000000000000000000e+04  4.146285891445222660e+01  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
                       29  1.000000000000000000e+04  4.146285891445222660e+01  9.053215582805044050e+02  9.958537141085547773e+03  0.000000000000000000e+00 
