                    Count                    Target                     Error                Dwell Time           Expected Figure             Sputter Yield              Error in RMS           Target Elements             Unit Elements            Total Elements 
                      217  1.000000000000000000e+04 -9.450551008325208386e+03  1.915225840867955867e+03  1.945055100832520839e+04  0.000000000000000000e+00 
                      218  1.000000000000000000e+04 -9.724744313520830474e+03  1.949327998832471849e+03  1.972474431352083047e+04  0.000000000000000000e+00 
                      219  1.000000000000000000e+04 -7.099131309105538094e+03  1.688726072717870920e+03  1.709913130910553809e+04  0.000000000000000000e+00 
                      220  1.000000000000000000e+04 -2.480399448378197121e+03  1.170381090143416031e+03  1.248039944837819712e+04  0.000000000000000000e+00 
                      221  1.000000000000000000e+04  2.566227113513037693e+03  5.008569266964518079e+02  7.433772886486962307e+03  0.000000000000000000e+00 
                      222  1.000000000000000000e+04  5.427905056463680012e+03  3.000000000000000000e+02  4.572094943536319988e+03  0.000000000000000000e+00 
                      223  1.000000000000000000e+04  6.499143073303548590e+03  3.000000000000000000e+02  3.500856926696451865e+03  0.000000000000000000e+00 
                      224  1.000000000000000000e+04  6.395996933988205456e+03  3.000000000000000000e+02  3.604003066011794544e+03  0.000000000000000000e+00 
                      225  1.000000000000000000e+04  5.098091774351081767e+03  3.000000000000000000e+02  4.901908225648918233e+03  0.000000000000000000e+00 
                      226  1.000000000000000000e+04  1.759250949168765146e+03  6.040030660117947718e+02  8.240749050831234854e+03  0.000000000000000000e+00 
                      227  1.000000000000000000e+04 -3.340877567260769865e+03  1.293902093625328916e+03  1.334087756726076987e+04  0.000000000000000000e+00 
                      228  1.000000000000000000e+04 -7.413644973471495177e+03  1.732929533521603616e+03  1.741364497347149518e+04  0.000000000000000000e+00 
                      229  1.000000000000000000e+04 -9.220875227234246267e+03  1.897501900067327142e+03  1.922087522723424627e+04  0.000000000000000000e+00 
                      230  1.000000000000000000e+04 -8.279288968245633441e+03  1.762186252466370661e+03  1.827928896824563344e+04  0.000000000000000000e+00 
                      231  1.000000000000000000e+04 -5.359956786014716272e+03  1.449232061296332176e+03  1.535995678601471627e+04  0.000000000000000000e+00 
                      232  1.000000000000000000e+04 -1.386454773789864703e+03  1.041960249664857656e+03  1.138645477378986470e+04  0.000000000000000000e+00 
                      233  9.000000000000000000e+03  1.526839563357598308e+03  6.080015752032709315e+02  7.473160436642401692e+03  0.000000000000000000e+00 
                      234  8.000000000000000000e+03  3.342036599928600481e+03  3.000000000000000000e+02  4.657963400071399519e+03  0.000000000000000000e+00 
                      235  7.000000000000000000e+03  3.391998424796729068e+03  3.000000000000000000e+02  3.608001575203270932e+03  0.000000000000000000e+00 
                      236  6.000000000000000000e+03  2.700000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      237  5.000000000000000000e+03  1.700000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      238  4.000000000000000000e+03  7.000000000000000000e+02  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      239  3.000000000000000000e+03 -3.000000000000000000e+02  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      240  2.000000000000000000e+03 -1.300000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      241  1.000000000000000000e+03 -2.300000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      242  9.000000000000000000e+02 -2.400000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      243  8.000000000000000000e+02 -2.500000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      244  7.000000000000000000e+02 -2.600000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      245  6.000000000000000000e+02 -2.700000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      246  5.000000000000000000e+02 -2.800000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      247  4.000000000000000000e+02 -2.900000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      248  3.000000000000000000e+02 -3.000000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      249  2.000000000000000000e+02 -3.100000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
                      250  1.000000000000000000e+02 -3.200000000000000000e+03  3.000000000000000000e+02  3.300000000000000000e+03  0.000000000000000000e+00 
