     Count               Iteration-1               Iteration-4               Iteration-8              Iteration-12              Iteration-16              Iteration-20              Iteration-24              Iteration-28              Iteration-31 
        21  0.000000000000000000e+00  3.662999999999992724e+02  2.008631565379982931e+01  2.662685898773452209e+01  2.601219209565533674e+01  2.362125503302377183e+01  2.084553077289638168e+01  1.810886106062207546e+01  1.618118193632108159e+01 
        22  0.000000000000000000e+00  4.133999999999996362e+02  1.711182932930023526e+01  7.719792828989739064e+00  2.003695678353324183e+00 -1.122989286101073958e+00 -2.741933698176580947e+00 -3.495770578669180395e+00 -3.717514403368113562e+00 
        23  0.000000000000000000e+00  4.347000000000007276e+02  1.480479530000593513e+00 -6.747676385894010309e+00 -8.288350786164301098e+00 -7.955574870284181088e+00 -7.101524891988447052e+00 -6.156747825581987854e+00 -5.478119230619995506e+00 
        24  0.000000000000000000e+00  4.400000000000000000e+02 -4.504085161201146548e+00 -4.221668482772656716e+00 -1.279073107672957121e+00  8.800178980800410500e-01  2.198085998708847910e+00  2.917885031580226496e+00  3.189897909045612323e+00 
        25  0.000000000000000000e+00  4.408999999999996362e+02 -1.846224804401572328e+00  1.009011724028823664e+00  2.483492179111635778e+00  2.573055813696555560e+00  2.152581245232795482e+00  1.614125522655740497e+00  1.228263280258033774e+00 
        26  0.000000000000000000e+00  4.410000000000000000e+02  1.142739645700203255e+00  1.868827556811083923e+00  1.112555542867994518e+00  1.333175655126979109e-01 -5.735946671466081170e-01 -9.941909033714182442e-01 -1.166924919511075132e+00 
        27  0.000000000000000000e+00  4.410000000000000000e+02  1.694111041799260420e+00  2.611291145931318169e-01 -6.795693266067246441e-01 -9.760577711567748338e-01 -8.817809128577209776e-01 -6.361829623783705756e-01 -4.311000484067335492e-01 
        28  0.000000000000000000e+00  4.410000000000000000e+02  1.225494309899659129e+00 -4.828855677278625080e-01 -5.578241588791570393e-01 -2.255536845077585895e-01  1.025605487484426703e-01  3.175472311068006093e-01  4.058909237028274219e-01 
        29  0.000000000000000000e+00  4.410000000000000000e+02  8.411859251973510254e-01 -2.698483634503645590e-01  7.556158979969040956e-02  3.164450200965802651e-01  3.598832001334812958e-01  2.897095795524364803e-01  2.076455723363324068e-01 
        30  0.000000000000000000e+00  4.410000000000000000e+02  7.397847794982226333e-01  2.411885859328322113e-02  2.016217755699472036e-01  1.449326455349364551e-01  1.272488916947622783e-02 -9.735170847852714360e-02 -1.489297478583466727e-01 
        31  0.000000000000000000e+00  4.410000000000000000e+02  7.717840253990289057e-01  8.975662761804414913e-02  4.612924190223566256e-02 -6.967494343916769139e-02 -1.255429756783996709e-01 -1.196995931331912288e-01 -9.269242313530412503e-02 
        32  0.000000000000000000e+00  4.410000000000000000e+02  8.173413308995804982e-01  3.805186975841934327e-02 -4.560139493514725473e-02 -6.775483642559265718e-02 -3.033544619393069297e-02  1.839310780269443057e-02  4.650583265174645931e-02 
        33  0.000000000000000000e+00  4.410000000000000000e+02  8.432701379988429835e-01 -3.415287712414283305e-03 -3.182276806910522282e-02  1.971050020074471831e-03  3.578757158902590163e-02  4.556783642692607827e-02  3.970061925429035909e-02 
        34  0.000000000000000000e+00  4.410000000000000000e+02  8.535360259993467480e-01 -1.048804537458636332e-02  4.298638086766004562e-04  2.247829524276312441e-02  1.963521879588370211e-02  2.738575933108222671e-03 -1.028132120882219169e-02 
        35  0.000000000000000000e+00  4.410000000000000000e+02  8.566899970010126708e-01 -3.823799715974018909e-03  9.332324918432277627e-03  7.107713892764877528e-03 -6.544633233716012910e-03 -1.530444004310993478e-02 -1.606142286436806899e-02 
        36  0.000000000000000000e+00  4.410000000000000000e+02  8.574726480001118034e-01  1.456964801036519930e-03  4.084326916199643165e-03 -4.336779233199195005e-03 -8.383669430259033106e-03 -4.611300761098391376e-03  3.664824034785851836e-04 
        37  0.000000000000000000e+00  4.410000000000000000e+02  8.576312190016324166e-01  2.829766986906179227e-03 -6.460674467234639451e-04 -3.797026296524563804e-03 -5.075915687484666705e-04  4.014382984678377397e-03  5.696572079614270478e-03 
        38  0.000000000000000000e+00  4.410000000000000000e+02  8.576573820027988404e-01  2.421852672341628931e-03 -1.406775294526596554e-03 -2.308902421646052971e-04  2.487427604137337767e-03  2.630962182593066245e-03  1.213758534504449926e-03 
        39  0.000000000000000000e+00  4.410000000000000000e+02  8.576608350012975279e-01  1.878717997897183523e-03 -5.343973280105274171e-04  1.006988371955230832e-03  1.020499183141510002e-03 -5.566318759520072490e-04 -1.624972890567732975e-03 
        40  0.000000000000000000e+00  4.410000000000000000e+02  8.576611840035184287e-01  1.634337269933894277e-03  8.558530862501356751e-05  4.985168307030107826e-04 -3.936079865525243804e-04 -1.021574025799054652e-03 -8.408901776419952512e-04 
        41  0.000000000000000000e+00  4.410000000000000000e+02  8.576612090000708122e-01  1.594343757460592315e-03  1.816851035982836038e-04 -5.974636587779968977e-05 -4.560417510219849646e-04 -1.493528143328148872e-04  2.981134803121676669e-04 
        42  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.619325999854481779e-03  8.101294406515080482e-05 -1.640132977627217770e-04 -6.112717164796777070e-05  2.716254603001289070e-04  3.625851295510074124e-04 
        43  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.645352316700154915e-03  4.364632331999018788e-06 -6.136735282780136913e-05  1.084586656361352652e-04  1.406547726219287142e-04  1.674864142842125148e-05 
        44  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.659526102230302058e-03 -1.433560464647598565e-05  1.352567232970613986e-05  6.273481994867324829e-05 -3.238710814912337810e-05 -1.096408232115209103e-04 
        45  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.665318701270734891e-03 -7.460746928700245917e-06  2.264374961669091135e-05 -3.757053491426631808e-06 -5.446823706733994186e-05 -4.207077836326789111e-05 
        46  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667260978138074279e-03  6.654663593508303165e-07  8.120316124404780567e-06 -1.911417348310351372e-05 -1.131795215769670904e-05  1.926122968143317848e-05 
        47  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667815085966140032e-03  3.981194822699762881e-06 -1.409143806085921824e-06 -7.617945811944082379e-06  1.148673618445172906e-05  1.976502790057566017e-05 
        48  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667951955823809840e-03  4.263732989784330130e-06 -2.740287527558393776e-06  1.622445779503323138e-06  7.948839993332512677e-06  1.518241333542391658e-06 
        49  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667981465288903564e-03  3.750315954675897956e-06 -1.152106051449663937e-06  2.792214218061417341e-06  4.521643859334290028e-08 -5.303347279550507665e-06 
        50  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667987033215467818e-03  3.368020770722068846e-06  1.051557774189859629e-08  9.303275874117389321e-07 -2.216891516582109034e-06 -2.523082002880983055e-06 
        51  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667987949986127205e-03  3.223096427973359823e-06  2.779179339995607734e-07 -2.577999111963436007e-07 -9.842406143434345722e-07  5.257406883174553514e-07 
        52  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988080953364260e-03  3.202307198080234230e-06  1.628286554478108883e-07 -3.661025402834638953e-07  1.659736881265416741e-07  9.395607776241376996e-07 
        53  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988097324268892e-03  3.216589902876876295e-06  3.786226443480700254e-08 -1.243079168489202857e-07  3.418626874918118119e-07  2.466131263645365834e-07 
        54  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.230934453313238919e-06 -9.216819307766854763e-09  2.474916982464492321e-08  1.153857738245278597e-07 -1.567022991366684437e-07 
        55  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.238845238229259849e-06 -1.006446836981922388e-08  4.333742253948003054e-08 -3.500281309243291616e-08 -1.369389792671427131e-07 
        56  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.242210368625819683e-06 -6.202753866091370583e-10  1.767693902365863323e-08 -4.692446964327245951e-08 -1.855369191616773605e-08 
        57  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243412720621563494e-06  5.327819962985813618e-09 -3.947207005694508553e-10 -1.419357431586831808e-08  2.845990820787847042e-08 
        58  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243783794459886849e-06  7.097696652635931969e-09 -4.305547918193042278e-09  4.738467396236956120e-09  1.816988515201956034e-08 
        59  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243885657866485417e-06  7.028575055301189423e-09 -2.361048245802521706e-09  5.959009286016225815e-09  1.100488589145243168e-09 
        60  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243911123718135059e-06  6.633854354731738567e-09 -3.947207005694508553e-10  1.924490788951516151e-09 -4.196408553980290890e-09 
        61  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243916580686345696e-06  6.388290785253047943e-09  2.964952727779746056e-10 -4.365574568510055542e-10 -2.333763404749333858e-09 
        62  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.300979293882846832e-09  2.710294211283326149e-10 -6.948539521545171738e-10 -9.276845958083868027e-11 
        63  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.286427378654479980e-09  1.091393642127513885e-10 -2.728484105318784714e-10  5.402398528531193733e-10 
        64  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.295522325672209263e-09  1.818989403545856476e-11  1.091393642127513885e-11  2.983142621815204620e-10 
        65  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.302798283286392689e-09 -3.637978807091712952e-12  7.094058673828840256e-11  2.182787284255027771e-11 
        66  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.306436262093484402e-09  0.000000000000000000e+00  3.819877747446298599e-11 -6.002665031701326370e-11 
        67  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  7.275957614183425903e-12  5.456968210637569427e-12 -3.819877747446298599e-11 
        68  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11 -3.637978807091712952e-12 -5.456968210637569427e-12 
        69  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11 -3.637978807091712952e-12  3.637978807091712952e-12 
        70  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  3.637978807091712952e-12 
        71  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
        72  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
        73  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
        74  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
        75  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  1.818989403545856476e-12  0.000000000000000000e+00 
        76  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  1.818989403545856476e-12  0.000000000000000000e+00 
        77  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
        78  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
        79  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -1.818989403545856476e-12 
        80  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -1.818989403545856476e-12 
        81  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -1.818989403545856476e-12 
        82  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -1.818989403545856476e-12 
        83  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        84  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        85  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        86  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        87  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        88  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        89  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        90  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        91  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        92  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        93  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        94  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        95  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        96  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        97  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        98  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
        99  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       100  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       101  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       102  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       103  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       104  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       105  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       106  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       107  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       108  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       109  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       110  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       111  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       112  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       113  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       114  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       115  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       116  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       117  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       118  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       119  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
       120  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12 -3.637978807091712952e-12 
