     Count               Iteration-1               Iteration-4               Iteration-8              Iteration-12              Iteration-16              Iteration-20              Iteration-24              Iteration-28              Iteration-31 
         0 3.105036184601417870e+231  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         1 3.105036184601417870e+231  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         2                       nan  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         3  0.000000000000000000e+00  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         4  0.000000000000000000e+00  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         5 2.121995790965277256e-309  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         6 4.940656458412465442e-324  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         7  0.000000000000000000e+00  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         8 9.537243570093205737e-307  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
         9 4.392531368245829107e-312  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
        10 9.703780652059829006e+189  4.375000000000000000e+03  8.220214843750000000e+03  9.436864852905273438e+03  9.821820519864559174e+03  9.943622898863395676e+03  9.982161932843497198e+03  9.994355924063762359e+03  9.998214179098300519e+03 
        11 3.476677903923183916e-310  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
