     Count               Iteration-1               Iteration-4               Iteration-8              Iteration-12              Iteration-16              Iteration-20              Iteration-24              Iteration-28              Iteration-31 
        12  0.000000000000000000e+00  6.370999999999999091e+02  7.561326938834000657e+02  7.716960512963207748e+02  7.792312647138148805e+02  7.838136203907624804e+02  7.870446842967296561e+02  7.895076394748629127e+02  7.910089124531111793e+02 
        13  0.000000000000000000e+00  7.644599999999999227e+02  8.509656254645000217e+02  8.597568618815280388e+02  8.677727573304987345e+02  8.740667482279000069e+02  8.790387227420505951e+02  8.830211017502439290e+02  8.854938253108509798e+02 
        14  0.000000000000000000e+00  1.101339999999999918e+03  1.128662758405400155e+03  1.091853578935915721e+03  1.069684184181637647e+03  1.054020098808125113e+03  1.042294581318622249e+03  1.033313592242549703e+03  1.027934978139293207e+03 
        15  0.000000000000000000e+00  1.815950000000000045e+03  1.950943099796900242e+03  1.957314747850052299e+03  1.966046763558318162e+03  1.973716114761385370e+03  1.979781357889794208e+03  1.984428710432320941e+03  1.987165486557402573e+03 
        16  0.000000000000000000e+00  2.740179999999999836e+03  2.958721289234000324e+03  2.970343815363548401e+03  2.976708126929651371e+03  2.981448101246456190e+03  2.985184836125998117e+03  2.988162350562884058e+03  2.989994299377246534e+03 
        17  0.000000000000000000e+00  3.757370000000000346e+03  4.022238189493300524e+03  4.028210727460651469e+03  4.024889776619025270e+03  4.020499569705199065e+03  4.016539241133395080e+03  4.013252542207490933e+03  4.011206844828738213e+03 
        18  0.000000000000000000e+00  4.760960000000000036e+03  5.013541399775200262e+03  5.013737095822921219e+03  5.010170702127300501e+03  5.006945782633829367e+03  5.004553926092257825e+03  5.002892205952525728e+03  5.002012223250629177e+03 
        19  0.000000000000000000e+00  5.757329999999999927e+03  5.983835374677300933e+03  5.986157746543704889e+03  5.990456139779023033e+03  5.993967873312095435e+03  5.996438639936232903e+03  5.998079953313347687e+03  5.998912126364110009e+03 
        20  0.000000000000000000e+00  6.765100000000000364e+03  6.975439514407800743e+03  6.969547741424659762e+03  6.972628815151460003e+03  6.977041482817283395e+03  6.981151177616261521e+03  6.984644285087205390e+03  6.986858862768705876e+03 
        21  0.000000000000000000e+00  7.788910000000000764e+03  8.045463575577799929e+03  8.032728602708266408e+03  8.025363496528911128e+03  8.020083810363801604e+03  8.016019633672060991e+03  8.012820839297843122e+03  8.010863184287665717e+03 
        22  0.000000000000000000e+00  8.709599999999998545e+03  9.053499020081000708e+03  9.047007869006803958e+03  9.037468305411573965e+03  9.029173465479878359e+03  9.022601905712765074e+03  9.017536386521878740e+03  9.014533405609932743e+03 
        23  0.000000000000000000e+00  9.397399999999999636e+03  9.855949455082800341e+03  9.897883330863123774e+03  9.922674082718638601e+03  9.940136237915990932e+03  9.953158591608611459e+03  9.963103912476864934e+03  9.969048913406501015e+03 
        24  0.000000000000000000e+00  9.665500000000000000e+03  1.005348851241320153e+04  1.004489676963304009e+04  1.003595644788264508e+04  1.002884134383168566e+04  1.002321573351954976e+04  1.001873351781980818e+04  1.001596751982974092e+04 
        25  0.000000000000000000e+00  9.700799999999999272e+03  1.004771413500349990e+04  1.003158825958675698e+04  1.002319461377765583e+04  1.001803356362585873e+04  1.001439174655652278e+04  1.001162902710393791e+04  1.000995476033346495e+04 
        26  0.000000000000000000e+00  9.633700000000000728e+03  9.979913684346200171e+03  9.973373141012265478e+03  9.973987807904344663e+03  9.976378744966976228e+03  9.979154469227103618e+03  9.981891138939377925e+03  9.983818818063678918e+03 
        27  0.000000000000000000e+00  9.586600000000000364e+03  9.982888170670699765e+03  9.992280207171010261e+03  9.997996304321646676e+03  1.000112298928610107e+04  1.000274193369817658e+04  1.000349577057866918e+04  1.000371751440336811e+04 
        28  0.000000000000000000e+00  9.565299999999999272e+03  9.998519520469999406e+03  1.000674767638589401e+04  1.000828835078616430e+04  1.000795557487028418e+04  1.000710152489198845e+04  1.000615674782558199e+04  1.000547811923062000e+04 
        29  0.000000000000000000e+00  9.560000000000000000e+03  1.000450408516120115e+04  1.000422166848277266e+04  1.000127907310767296e+04  9.999119982101919959e+03  9.997801914001291152e+03  9.997082114968419774e+03  9.996810102090954388e+03 
        30  0.000000000000000000e+00  9.559100000000000364e+03  1.000184622480440157e+04  9.998990988275971176e+03  9.997516507820888364e+03  9.997426944186303444e+03  9.997847418754767205e+03  9.998385874477344260e+03  9.998771736719741966e+03 
        31  0.000000000000000000e+00  9.559000000000000000e+03  9.998857260354299797e+03  9.998131172443188916e+03  9.998887444457132005e+03  9.999866682434487302e+03  1.000057359466714661e+04  1.000099419090337142e+04  1.000116692491951108e+04 
        32  0.000000000000000000e+00  9.559000000000000000e+03  9.998305888958200740e+03  9.999738870885406868e+03  1.000067956932660672e+04  1.000097605777115677e+04  1.000088178091285772e+04  1.000063618296237837e+04  1.000043110004840673e+04 
        33  0.000000000000000000e+00  9.559000000000000000e+03  9.998774505690100341e+03  1.000048288556772786e+04  1.000055782415887916e+04  1.000022555368450776e+04  9.999897439451251557e+03  9.999682452768893199e+03  9.999594109076297173e+03 
        34  0.000000000000000000e+00  9.559000000000000000e+03  9.999158814074802649e+03  1.000026984836345036e+04  9.999924438410200310e+03  9.999683554979903420e+03  9.999640116799866519e+03  9.999710290420447564e+03  9.999792354427663668e+03 
        35  0.000000000000000000e+00  9.559000000000000000e+03  9.999260215220501777e+03  9.999975881141406717e+03  9.999798378224430053e+03  9.999855067354465064e+03  9.999987275110830524e+03  1.000009735170847853e+04  1.000014892974785835e+04 
        36  0.000000000000000000e+00  9.559000000000000000e+03  9.999228215974600971e+03  9.999910243372381956e+03  9.999953870758097764e+03  1.000006967494343917e+04  1.000012554297567840e+04  1.000011969959313319e+04  1.000009269242313530e+04 
        37  0.000000000000000000e+00  9.559000000000000000e+03  9.999182658669100420e+03  9.999961948130241581e+03  1.000004560139493515e+04  1.000006775483642559e+04  1.000003033544619393e+04  9.999981606892197306e+03  9.999953494167348254e+03 
        38  0.000000000000000000e+00  9.559000000000000000e+03  9.999156729862001157e+03  1.000000341528771241e+04  1.000003182276806911e+04  9.999998028949979926e+03  9.999964212428410974e+03  9.999954432163573074e+03  9.999960299380745710e+03 
        39  0.000000000000000000e+00  9.559000000000000000e+03  9.999146463974000653e+03  1.000001048804537459e+04  9.999999570136191323e+03  9.999977521704757237e+03  9.999980364781204116e+03  9.999997261424066892e+03  1.000001028132120882e+04 
        40  0.000000000000000000e+00  9.559000000000000000e+03  9.999143310002998987e+03  1.000000382379971597e+04  9.999990667675081568e+03  9.999992892286107235e+03  1.000000654463323372e+04  1.000001530444004311e+04  1.000001606142286437e+04 
        41  0.000000000000000000e+00  9.559000000000000000e+03  9.999142527351999888e+03  9.999998543035198963e+03  9.999995915673083800e+03  1.000000433677923320e+04  1.000000838366943026e+04  1.000000461130076110e+04  9.999999633517596521e+03 
        42  0.000000000000000000e+00  9.559000000000000000e+03  9.999142368780998368e+03  9.999997170233013094e+03  1.000000064606744672e+04  1.000000379702629652e+04  1.000000050759156875e+04  9.999995985617015322e+03  9.999994303427920386e+03 
        43  0.000000000000000000e+00  9.559000000000000000e+03  9.999142342617997201e+03  9.999997578147327658e+03  1.000000140677529453e+04  1.000000023089024216e+04  9.999997512572395863e+03  9.999997369037817407e+03  9.999998786241465496e+03 
        44  0.000000000000000000e+00  9.559000000000000000e+03  9.999142339164998702e+03  9.999998121282002103e+03  1.000000053439732801e+04  9.999998993011628045e+03  9.999998979500816858e+03  1.000000055663187595e+04  1.000000162497289057e+04 
        45  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338815996482e+03  9.999998365662730066e+03  9.999999914414691375e+03  9.999999501483169297e+03  1.000000039360798655e+04  1.000000102157402580e+04  1.000000084089017764e+04 
        46  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338790999929e+03  9.999998405656242539e+03  9.999999818314896402e+03  1.000000005974636588e+04  1.000000045604175102e+04  1.000000014935281433e+04  9.999999701886519688e+03 
        47  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998380674000146e+03  9.999999918987055935e+03  1.000000016401329776e+04  1.000000006112717165e+04  9.999999728374539700e+03  9.999999637414870449e+03 
        48  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998354647683300e+03  9.999999995635367668e+03  1.000000006136735283e+04  9.999999891541334364e+03  9.999999859345227378e+03  9.999999983251358572e+03 
        49  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998340473897770e+03  1.000000001433560465e+04  9.999999986474327670e+03  9.999999937265180051e+03  1.000000003238710815e+04  1.000000010964082321e+04 
        50  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998334681298729e+03  1.000000000746074693e+04  9.999999977356250383e+03  1.000000000375705349e+04  1.000000005446823707e+04  1.000000004207077836e+04 
        51  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332739021862e+03  9.999999999334533641e+03  9.999999991879683876e+03  1.000000001911417348e+04  1.000000001131795216e+04  9.999999980738770319e+03 
        52  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332184914034e+03  9.999999996018805177e+03  1.000000000140914381e+04  1.000000000761794581e+04  9.999999988513263816e+03  9.999999980234972099e+03 
        53  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332048044176e+03  9.999999995736267010e+03  1.000000000274028753e+04  9.999999998377554220e+03  9.999999992051160007e+03  9.999999998481758666e+03 
        54  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332018534711e+03  9.999999996249684045e+03  1.000000000115210605e+04  9.999999997207785782e+03  9.999999999954783561e+03  1.000000000530334728e+04 
        55  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332012966785e+03  9.999999996631979229e+03  9.999999999989484422e+03  9.999999999069672413e+03  1.000000000221689152e+04  1.000000000252308200e+04 
        56  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332012050014e+03  9.999999996776903572e+03  9.999999999722082066e+03  1.000000000025779991e+04  1.000000000098424061e+04  9.999999999474259312e+03 
        57  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011919047e+03  9.999999996797692802e+03  9.999999999837171345e+03  1.000000000036610254e+04  9.999999999834026312e+03  9.999999999060439222e+03 
        58  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011902676e+03  9.999999996783410097e+03  9.999999999962137736e+03  1.000000000012430792e+04  9.999999999658137313e+03  9.999999999753386874e+03 
        59  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996769065547e+03  1.000000000000921682e+04  9.999999999975250830e+03  9.999999999884614226e+03  1.000000000015670230e+04 
        60  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996761154762e+03  1.000000000001006447e+04  9.999999999956662577e+03  1.000000000003500281e+04  1.000000000013693898e+04 
        61  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996757789631e+03  1.000000000000062028e+04  9.999999999982323061e+03  1.000000000004692447e+04  1.000000000001855369e+04 
        62  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756587279e+03  9.999999999994672180e+03  1.000000000000039472e+04  1.000000000001419357e+04  9.999999999971540092e+03 
        63  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756216206e+03  9.999999999992902303e+03  1.000000000000430555e+04  9.999999999995261533e+03  9.999999999981830115e+03 
        64  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756114342e+03  9.999999999992971425e+03  1.000000000000236105e+04  9.999999999994040991e+03  9.999999999998899511e+03 
        65  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756088876e+03  9.999999999993366146e+03  1.000000000000039472e+04  9.999999999998075509e+03  1.000000000000419641e+04 
        66  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756083419e+03  9.999999999993611709e+03  9.999999999999703505e+03  1.000000000000043656e+04  1.000000000000233376e+04 
        67  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993699021e+03  9.999999999999728971e+03  1.000000000000069485e+04  1.000000000000009277e+04 
        68  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993713573e+03  9.999999999999890861e+03  1.000000000000027285e+04  9.999999999999459760e+03 
        69  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993704478e+03  9.999999999999981810e+03  9.999999999999989086e+03  9.999999999999701686e+03 
        70  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993697202e+03  1.000000000000000364e+04  9.999999999999929059e+03  9.999999999999978172e+03 
        71  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993693564e+03  1.000000000000000000e+04  9.999999999999961801e+03  1.000000000000006003e+04 
        72  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999992724e+03  9.999999999999994543e+03  1.000000000000003820e+04 
        73  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000364e+04  1.000000000000000546e+04 
        74  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000364e+04  9.999999999999996362e+03 
        75  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  9.999999999999996362e+03 
        76  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  1.000000000000000000e+04 
        77  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  1.000000000000000000e+04 
        78  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  1.000000000000000000e+04 
        79  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  1.000000000000000000e+04 
        80  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999998181e+03  1.000000000000000000e+04 
        81  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999998181e+03  1.000000000000000000e+04 
        82  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000000e+04 
        83  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000000e+04 
        84  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
        85  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
        86  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
        87  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
        88  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        89  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        90  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        91  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        92  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        93  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        94  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        95  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        96  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        97  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        98  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
        99  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       100  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       101  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       102  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       103  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       104  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       105  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       106  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       107  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       108  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       109  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       110  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       111  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       112  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       113  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       114  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       115  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       116  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       117  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       118  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       119  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       120  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       121  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       122  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
