                    Count               1-iterative           20000-iterative           40000-iterative           60000-iterative           80000-iterative          100000-iterative          100001-iterative 
                      155  0.000000000000000000e+00  9.958361517314569937e+03  9.958412866630398639e+03  9.958464152792475943e+03  9.958515375877106635e+03  9.958566535960293550e+03  9.958566541073152621e+03 
                      156  0.000000000000000000e+00  9.958395727189439640e+03  9.958447236201574924e+03  9.958498682687344626e+03  9.958550066725154466e+03  9.958601388392789886e+03  9.958601393521841601e+03 
                      157  0.000000000000000000e+00  9.958429040397715653e+03  9.958480732479079961e+03  9.958532362863948947e+03  9.958583931633755128e+03  9.958635438869627251e+03  9.958635444017276313e+03 
                      158  0.000000000000000000e+00  9.958445233391157672e+03  9.958497068222626694e+03  9.958548842179918211e+03  9.958600555348093621e+03  9.958652207812034248e+03  9.958652212974249778e+03 
                      159  0.000000000000000000e+00  9.958422927100622474e+03  9.958474770629458362e+03  9.958526553745199635e+03  9.958578276535972691e+03  9.958629939089838444e+03  9.958629944253087160e+03 
                      160  0.000000000000000000e+00  9.958341492861709412e+03  9.958393107119834895e+03  9.958444660621356888e+03  9.958496153455331296e+03  9.958547585710737621e+03  9.958547590850937922e+03 
                      161  0.000000000000000000e+00  9.958191278719656111e+03  9.958242350738963069e+03  9.958293360450081309e+03  9.958344307939079954e+03  9.958395193291980831e+03  9.958395198377413180e+03 
                      162  0.000000000000000000e+00  9.957986679956758962e+03  9.958036905131102685e+03  9.958087065073050326e+03  9.958137159860594693e+03  9.958187189571675844e+03  9.958187194571395594e+03 
                      163  0.000000000000000000e+00  9.957778074727813873e+03  9.957827296217339608e+03  9.957876448479488317e+03  9.957925531579190647e+03  9.957974545581306302e+03  9.957974550479253594e+03 
                      164  0.000000000000000000e+00  9.957656141942734394e+03  9.957704523476131726e+03  9.957752831660049196e+03  9.957801066543537672e+03  9.957849228175518874e+03  9.957849232988022777e+03 
                      165  0.000000000000000000e+00  9.957740789035666239e+03  9.957788967603595665e+03  9.957837070172377935e+03  9.957885096776875798e+03  9.957933047451755556e+03  9.957933052243030033e+03 
                      166  0.000000000000000000e+00  9.958148375727707389e+03  9.958197512813112553e+03  9.958246574722552396e+03  9.958295561484796053e+03  9.958344473128392565e+03  9.958344478015802451e+03 
                      167  0.000000000000000000e+00  9.958936458645583116e+03  9.958988098635965798e+03  9.959039669565494478e+03  9.959091171471838607e+03  9.959142604392425710e+03  9.959142609532271308e+03 
                      168  0.000000000000000000e+00  9.960035227691867476e+03  9.960090896541263646e+03  9.960146508513655135e+03  9.960202063675405952e+03  9.960257562092700027e+03  9.960257567639706394e+03 
                      169  0.000000000000000000e+00  9.961187588757074991e+03  9.961248136538186372e+03  9.961308644486933190e+03  9.961369112718004544e+03  9.961429541346004044e+03  9.961429547386891500e+03 
                      170  0.000000000000000000e+00  9.961931407755575492e+03  9.961996213674501632e+03  9.962060997799351753e+03  9.962125760305003496e+03  9.962190501366403623e+03  9.962190507839442944e+03 
                      171  0.000000000000000000e+00  9.961661427222134080e+03  9.961727721703884527e+03  9.961794006929234456e+03  9.961860283128864467e+03  9.961926550533691625e+03  9.961926557159998993e+03 
                      172  0.000000000000000000e+00  9.959797660082809671e+03  9.959860327980437432e+03  9.959922985665278247e+03  9.959985633396645426e+03  9.960048271434232447e+03  9.960048277697560479e+03 
                      173  0.000000000000000000e+00  9.956056621192296006e+03  9.956108867486376766e+03  9.956161081993010157e+03  9.956213264949128643e+03  9.956265416592097608e+03  9.956265421805705046e+03 
                      174  0.000000000000000000e+00  9.950772507091440275e+03  9.950807627291953395e+03  9.950842670568210451e+03  9.950877637067407704e+03  9.950912526937008806e+03  9.950912530422168857e+03 
                      175  0.000000000000000000e+00  9.945157839533267179e+03  9.945172008448666020e+03  9.945186036377073833e+03  9.945199923309290170e+03  9.945213669236078204e+03  9.945213670603619903e+03 
                      176  0.000000000000000000e+00  9.941348449674693256e+03  9.941343956699161936e+03  9.941339254108122987e+03  9.941334341694862815e+03  9.941329219252069379e+03  9.941329218729315471e+03 
                      177  0.000000000000000000e+00  9.942075056898747789e+03  9.942062895210303395e+03  9.942050474162409955e+03  9.942037793361214426e+03  9.942024852411905158e+03  9.942024851104786649e+03 
                      178  0.000000000000000000e+00  9.949871077643354511e+03  9.949871446529596142e+03  9.949871553176508314e+03  9.949871397084043565e+03  9.949870977750812017e+03  9.949870977695700276e+03 
                      179  0.000000000000000000e+00  9.965876644897303777e+03  9.965915998140601005e+03  9.965955157045249507e+03  9.965994121156820256e+03  9.966032890019372644e+03  9.966032893886478632e+03 
                      180  0.000000000000000000e+00  9.988514522203280649e+03  9.988618492882611463e+03  9.988722416629896543e+03  9.988826293234164041e+03  9.988930122483088780e+03  9.988930132863639301e+03 
                      181  0.000000000000000000e+00  1.001253595012699407e+04  1.001271884077285358e+04  1.001290189451599326e+04  1.001308511158115289e+04  1.001326849219233918e+04  1.001326851053858809e+04 
                      182  0.000000000000000000e+00  1.002906631475571885e+04  1.002931962858221959e+04  1.002957333042795108e+04  1.002982742107092417e+04  1.003008190128938440e+04  1.003008192675691316e+04 
                      183  0.000000000000000000e+00  1.002720886332514965e+04  1.002749302378122047e+04  1.002777773783974772e+04  1.002806300680667482e+04  1.002834883198938587e+04  1.002834886059976088e+04 
                      184  0.000000000000000000e+00  9.997404136686684069e+03  9.997648324299281740e+03  9.997893087444816047e+03  9.998138427747642709e+03  9.998384346834556709e+03  9.998384371455460496e+03 
                      185  0.000000000000000000e+00  9.936091401313355163e+03  9.936205548382557026e+03  9.936320082068277770e+03  9.936435003928831065e+03  9.936550315525450060e+03  9.936550327076149188e+03 
                      186  0.000000000000000000e+00  9.850405940070535507e+03  9.850305921530976775e+03  9.850205871596332145e+03  9.850105791273108480e+03  9.850005681570582965e+03  9.850005671558177710e+03 
                      187  0.000000000000000000e+00  9.760947593605706061e+03  9.760589790840334899e+03  9.760231366183508726e+03  9.759872319634549058e+03  9.759512651194678256e+03  9.759512615196736078e+03 
                      188  0.000000000000000000e+00  9.700444114531455853e+03  9.699859986373445281e+03  9.699274612429604531e+03  9.698687991426311783e+03  9.698100122090258083e+03  9.698100063240859527e+03 
                      189  0.000000000000000000e+00  9.706758871935624484e+03  9.706075964103691149e+03  9.705391354186815079e+03  9.704705039699281770e+03  9.704017018153652316e+03  9.704016949266053416e+03 
                      190  0.000000000000000000e+00  9.810312823801241393e+03  9.809748153606622509e+03  9.809181704388091021e+03  9.808613472894283404e+03  9.808043455870298203e+03  9.808043398779200288e+03 
                      191  0.000000000000000000e+00  1.001839411475583256e+04  1.001821091484849421e+04  1.001802638812143960e+04  1.001784053133065026e+04  1.001765334122728927e+04  1.001765332244149795e+04 
                      192  0.000000000000000000e+00  1.030134587574325269e+04  1.030177553315149089e+04  1.030220485925600042e+04  1.030263385173689858e+04  1.030306250826902760e+04  1.030306255111780592e+04 
                      193  0.000000000000000000e+00  1.058720239611400575e+04  1.058834796921540692e+04  1.058949458207890711e+04  1.059064223410529667e+04  1.059179092469060743e+04  1.059179103961157671e+04 
                      194  0.000000000000000000e+00  1.077084965909182029e+04  1.077260105898450092e+04  1.077435490315370043e+04  1.077611119313428389e+04  1.077786993045748932e+04  1.077787010645365081e+04 
                      195  0.000000000000000000e+00  1.074046184528350204e+04  1.074245958734234955e+04  1.074446077049264204e+04  1.074646539827151355e+04  1.074847347421399354e+04  1.074847367519413092e+04 
                      196  0.000000000000000000e+00  1.041797565460742953e+04  1.041965448208289490e+04  1.042133693264173417e+04  1.042302301115985938e+04  1.042471272251244773e+04  1.042471289166540373e+04 
                      197  0.000000000000000000e+00  9.803092959623432762e+03  9.803816069481199520e+03  9.804541950789123803e+03  9.805270608774269931e+03  9.806002048664233371e+03  9.806002121947503838e+03 
                      198  0.000000000000000000e+00  9.004445443717655507e+03  9.003707709385447743e+03  9.002970946465651650e+03  9.002235159543968621e+03  9.001500353207347871e+03  9.001500279775904346e+03 
                      199  0.000000000000000000e+00  8.240147845934927318e+03  8.237791959840378695e+03  8.235434708927245083e+03  8.233076096445887742e+03  8.230716125648015804e+03  8.230715889583123499e+03 
                      200  0.000000000000000000e+00  7.795709553324069930e+03  7.792076557352961572e+03  7.788439960428415361e+03  7.784799764192344810e+03  7.781155970287519267e+03  7.781155605728281444e+03 
                      201  0.000000000000000000e+00  7.939913734338439099e+03  7.935851610119651923e+03  7.931784413960441270e+03  7.927712146009538628e+03  7.923634806415737330e+03  7.923634398428173881e+03 
                      202  0.000000000000000000e+00  8.816656743984247441e+03  8.813338516878093287e+03  8.810014937839168851e+03  8.806686005869945802e+03  8.803351719972037245e+03  8.803351386275689947e+03 
                      203  0.000000000000000000e+00  1.034801765178937239e+04  1.034659285234218441e+04  1.034516362759620824e+04  1.034372997592009051e+04  1.034229189568044239e+04  1.034229175165091328e+04 
                      204  0.000000000000000000e+00  1.219363671216261355e+04  1.219480807642522632e+04  1.219597663610033123e+04  1.219714238948491766e+04  1.219830533487337379e+04  1.219830545102744145e+04 
                      205  0.000000000000000000e+00  1.380281233915580196e+04  1.380654514356682739e+04  1.381027686207738952e+04  1.381400749347879173e+04  1.381773703655992176e+04  1.381773740945976715e+04 
                      206  0.000000000000000000e+00  1.456706931853650167e+04  1.457253705416557568e+04  1.457800500335503966e+04  1.458347316580826191e+04  1.458894154122697728e+04  1.458894208807515679e+04 
                      207  0.000000000000000000e+00  1.401581717607562859e+04  1.402161734222444466e+04  1.402741877684409883e+04  1.403322148089799703e+04  1.403902545534877208e+04  1.403902603580977484e+04 
                      208  0.000000000000000000e+00  1.202004706624293613e+04  1.202450338864235891e+04  1.202896160293725734e+04  1.203342171143619817e+04  1.203788371644778272e+04  1.203788416274319934e+04 
                      209  0.000000000000000000e+00  9.043601456086709732e+03  9.045758166412397259e+03  9.047916898699684680e+03  9.050077656068831857e+03  9.052240441640577046e+03  9.052240658020658884e+03 
                      210  0.000000000000000000e+00  6.001505731742775424e+03  6.001292344734431936e+03  6.001080222361746564e+03  6.000869367533163313e+03  6.000659783157761012e+03  6.000659762262948789e+03 
                      211  0.000000000000000000e+00  4.143398655806023271e+03  4.143154940522729703e+03  4.142911702986295495e+03  4.142668944347262368e+03  4.142426665756430339e+03  4.142426641552614456e+03 
                      212  0.000000000000000000e+00  3.708672284411175951e+03  3.707770564455740896e+03  3.706868366274904020e+03  3.705965690202906444e+03  3.705062536574046590e+03  3.705062446234814161e+03 
                      213  0.000000000000000000e+00  4.592962330959044266e+03  4.591338186317684631e+03  4.589712402241157179e+03  4.588084978497066913e+03  4.586455914852855130e+03  4.586455751864479680e+03 
                      214  0.000000000000000000e+00  7.438824528548691887e+03  7.435079697887638758e+03  7.431330724277718218e+03  7.427577607072636965e+03  7.423820345625621485e+03  7.423819969692222003e+03 
                      215  0.000000000000000000e+00  1.195725920966106423e+04  1.195545208530643504e+04  1.195364080686846319e+04  1.195182537332950596e+04  1.195000578367115850e+04  1.195000560150433012e+04 
                      216  0.000000000000000000e+00  1.650852869190946876e+04  1.650989294330886696e+04  1.651125405090599816e+04  1.651261201362064457e+04  1.651396683037172625e+04  1.651396696569605047e+04 
                      217  0.000000000000000000e+00  1.945486595131674039e+04  1.945940694388095289e+04  1.946394636552998782e+04  1.946848421551914362e+04  1.947302049310309303e+04  1.947302094665219920e+04 
                      218  0.000000000000000000e+00  1.973059532241162015e+04  1.973675463979470442e+04  1.974291366185377046e+04  1.974907238837710611e+04  1.975523081915260263e+04  1.975523143498088393e+04 
                      219  0.000000000000000000e+00  1.710483391934188694e+04  1.711083802845056562e+04  1.711684288630697847e+04  1.712284849336449042e+04  1.712885485007624447e+04  1.712885545074941547e+04 
                      220  0.000000000000000000e+00  1.248461437316273077e+04  1.248905290556423824e+04  1.249349277472182985e+04  1.249793398154999340e+04  1.250237652696305850e+04  1.250237697128456784e+04 
                      221  0.000000000000000000e+00  7.435791652035873994e+03  7.437918315352608261e+03  7.440046439569985523e+03  7.442176025798957198e+03  7.444307075150381934e+03  7.444307288328517643e+03 
                      222  0.000000000000000000e+00  4.572748221479823769e+03  4.573436524648441264e+03  4.574125412680893533e+03  4.574814886026248132e+03  4.575504945133536239e+03  4.575505014168753405e+03 
                      223  0.000000000000000000e+00  3.500966202497964787e+03  3.501081451480426949e+03  3.501196915735118637e+03  3.501312595435272215e+03  3.501428490754108680e+03  3.501428502354428929e+03 
                      224  0.000000000000000000e+00  3.603482567343609389e+03  3.602934343378057747e+03  3.602385839470845440e+03  3.601837055645391956e+03  3.601287991925115421e+03  3.601287937004748073e+03 
                      225  0.000000000000000000e+00  4.900678263887476533e+03  4.899382676379205805e+03  4.898086314917261006e+03  4.896789179556886666e+03  4.895491270353326399e+03  4.895491140523712602e+03 
                      226  0.000000000000000000e+00  8.237861162378032532e+03  8.234819050740681632e+03  8.231774981153641420e+03  8.228728953753237874e+03  8.225680968675800614e+03  8.225680663779403403e+03 
                      227  0.000000000000000000e+00  1.333934614643352870e+04  1.333773205250901628e+04  1.333611600750353318e+04  1.333449801151132669e+04  1.333287806462666413e+04  1.333287790253442472e+04 
                      228  0.000000000000000000e+00  1.741405985588168187e+04  1.741449515621175306e+04  1.741492895500803570e+04  1.741536125232401537e+04  1.741579204821321036e+04  1.741579209121772146e+04 
                      229  0.000000000000000000e+00  1.922310999140220520e+04  1.922546181714797785e+04  1.922781281698592647e+04  1.923016299093213456e+04  1.923251233900278748e+04  1.923251257389629973e+04 
                      230  0.000000000000000000e+00  1.828219396369396054e+04  1.828525181416484702e+04  1.828830929396237116e+04  1.829136640309046561e+04  1.829442314155308486e+04  1.829442344720839537e+04 
                      231  0.000000000000000000e+00  1.536262037413516919e+04  1.536542431851574293e+04  1.536822813186076746e+04  1.537103181417099222e+04  1.537383536544717572e+04  1.537383564579575068e+04 
                      232  0.000000000000000000e+00  1.138834078093105927e+04  1.139032622566334976e+04  1.139231163455747082e+04  1.139429700761352433e+04  1.139628234483160850e+04  1.139628254336353893e+04 
                      233  0.000000000000000000e+00  7.474156314116189606e+03  7.475204710028821864e+03  7.476253099250663581e+03  7.477301481781723851e+03  7.478349857622009949e+03  7.478349962459258677e+03 
                      234  0.000000000000000000e+00  4.658290094033688547e+03  4.658634017840005072e+03  4.658977940848712024e+03  4.659321863059807583e+03  4.659665784473293570e+03  4.659665818865395522e+03 
                      235  0.000000000000000000e+00  3.608076017272305762e+03  3.608154385594270934e+03  3.608232753916236106e+03  3.608311122238201278e+03  3.608389490560166450e+03  3.608389498396998533e+03 
                      236  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      237  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      238  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      239  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      240  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      241  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      242  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      243  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      244  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      245  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      246  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      247  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      248  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      249  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      250  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      251  0.000000000000000000e+00  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03  3.300000000000000000e+03 
                      252  0.000000000000000000e+00  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03  3.000000000000000000e+03 
                      253  0.000000000000000000e+00  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03  2.400000000000000000e+03 
                      254  0.000000000000000000e+00  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02  9.000000000000000000e+02 
                      255  0.000000000000000000e+00  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02  3.000000000000000000e+02 
