     Count               Iteration-1               Iteration-4               Iteration-8              Iteration-12              Iteration-16              Iteration-20              Iteration-24              Iteration-28              Iteration-31 
         0  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         1  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         2  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         3  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         4  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         5  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         6  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         7  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         8  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
         9  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
        10  0.000000000000000000e+00  4.937500000000000000e+02  1.409316989746093896e+03  2.236703791435622406e+03  2.984403224985398083e+03  3.660090148911501274e+03  4.270700239917176987e+03  4.822501185052435176e+03  5.321157017206597629e+03 
        11  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
