     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
         0  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         1  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         2  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         3  0.000000000000000000e+00  2.249347713387666696e-11  4.716233162412612848e-11  7.108298949189007443e-11  9.428331510896675474e-11  1.168216013979368990e-10  1.387979877973950369e-10  1.603207269980825775e-10  1.814715423006968962e-10  2.023051414526974704e-10  2.228665887928801692e-10  2.230709601123150716e-10 
         4  0.000000000000000000e+00  1.120832700625104037e-10  2.349934884507539591e-10  3.541505390091806650e-10  4.697012288818657833e-10  5.819403262273888515e-10  6.913701458350705577e-10  7.985327644334653887e-10  9.038372507586462230e-10  1.007557394319774909e-09  1.109918617313750486e-09  1.110936023077787628e-09 
         5  0.000000000000000000e+00  3.350428072791908135e-10  7.024156068135572058e-10  1.058492439097694269e-09  1.403736173928050000e-09  1.739041021713036474e-09  2.065918765427077089e-09  2.385998069610167682e-09  2.700507489013430783e-09  3.010269134379654411e-09  3.315959565313036803e-09  3.318997878273444397e-09 
         6  0.000000000000000000e+00  7.788943005238432573e-10  1.632872304151105067e-09  2.460408181278204507e-09  3.262634322418122463e-09  4.041660321228689593e-09  4.801024928881164056e-09  5.544534029606448190e-09  6.275057378114177461e-09  6.994514940950793817e-09  7.704486021033202961e-09  7.711542417785828634e-09 
         7  0.000000000000000000e+00  1.552074898078018662e-09  3.253612316360237689e-09  4.902096170711062195e-09  6.499895925028989998e-09  8.051276949253985859e-09  9.563339197217547987e-09  1.104370574398779736e-08  1.249812231231774644e-08  1.393043220404147556e-08  1.534379531290554375e-08  1.535784244806552020e-08 
         8  0.000000000000000000e+00  2.783721595857049020e-09  5.835213161480944225e-09  8.790904328864103553e-09  1.165524848821873019e-08  1.443600639193580769e-08  1.714599825785470568e-08  1.979896592196458492e-08  2.240526279374217900e-08  2.497181279441584274e-08  2.750430597933248633e-08  2.752947545755445332e-08 
         9  0.000000000000000000e+00  4.589866412395833855e-09  9.620670099681495409e-09  1.449242137917861527e-08  1.921281464343111659e-08  2.379483560378917164e-08  2.825976834048483988e-08  3.263038757592940102e-08  3.692384501437817303e-08  4.115160843182460716e-08  4.532309740499731195e-08  4.536455546700647040e-08 
        10  0.000000000000000000e+00  7.073940413560841355e-09  1.482643591733814887e-08  2.233205901564991971e-08  2.960323954342725582e-08  3.666029679844912969e-08  4.353626569102309903e-08  5.026643102300422702e-08  5.687735394556075643e-08  6.338678923648022943e-08  6.980931310752238595e-08  6.987314175968750697e-08 
        11  0.000000000000000000e+00  1.032737982751124373e-08  2.164366695391810045e-08  3.259694443104952079e-08  4.320623269765275553e-08  5.350165971959653468e-08  6.353179954053864283e-08  7.334843737031126347e-08  8.299053687356012934e-08  9.248413666737565757e-08  1.018506023346107991e-07  1.019436869612267548e-07 
        12  0.000000000000000000e+00  1.443019254477444051e-08  3.023938906766833578e-08  4.553769230094061691e-08  6.035294874284087477e-08  7.472792228752998020e-08  8.873097286303647666e-08  1.024348391756835027e-07  1.158942234707720913e-07  1.291456723345640763e-07  1.422191568565745563e-07  1.423490799080002828e-07 
        13  0.000000000000000000e+00  1.945134420405055835e-08  4.075729906607071886e-08  6.136962807382139644e-08  8.132763532343250138e-08  1.006898841196940270e-07  1.195491817430623550e-07  1.380040854266331182e-07  1.561286758673618640e-07  1.739724324722559105e-07  1.915759090632795370e-07  1.917508479762991567e-07 
        14  0.000000000000000000e+00  2.544888325244194151e-08  5.331803873155701860e-08  8.027321743870767857e-08  1.063682206937747835e-07  1.316808932774391654e-07  1.563335214445805535e-07  1.804557066672912095e-07  2.041448122912740757e-07  2.274658493787978870e-07  2.504720704099030497e-07  2.507006970940593845e-07 
        15  0.000000000000000000e+00  3.248242138035219525e-08  6.804539365070209974e-08  1.024335706513629411e-07  1.357187224789402183e-07  1.680017893849603810e-07  1.994399491128894458e-07  2.301994427389860308e-07  2.604050908277973224e-07  2.901402126733643568e-07  3.194730168299983436e-07  3.197645106945939110e-07 
        16  0.000000000000000000e+00  4.061255781792907602e-08  8.506512775786697854e-08  1.280386868922453409e-07  1.696269018295496569e-07  2.099579677283793470e-07  2.492297580578283534e-07  2.876511275039115174e-07  3.253788048194893104e-07  3.625173755893604954e-07  3.991524061257259111e-07  3.995164612187723515e-07 
        17  0.000000000000000000e+00  4.990005601146870183e-08  1.045033175975152171e-07  1.572769456909661193e-07  2.083409119988346656e-07  2.578551851366841826e-07  3.060645411820608752e-07  3.532268100784536898e-07  3.995353621421879799e-07  4.451191925112684371e-07  4.900837739703233375e-07  4.905305977031265304e-07 
        18  0.000000000000000000e+00  6.040482991604211676e-08  1.264843019459902344e-07  1.903340194625544007e-07  2.521051737917095318e-07  3.119943984993401587e-07  3.702999928140116834e-07  4.273355202400174943e-07  4.833360144249680553e-07  5.384582122269512993e-07  5.928301913988329806e-07  5.933704929139418898e-07 
        19  0.000000000000000000e+00  7.218479738364467304e-08  1.511283629246189331e-07  2.273893819399452133e-07  3.011557113227850233e-07  3.726659280105740022e-07  4.422788996882989103e-07  5.103710874029757749e-07  5.772245042619149846e-07  6.430271535956173199e-07  7.079325691394319086e-07  7.085775359661948273e-07 
        20  0.000000000000000000e+00  8.529466382220598034e-08  1.785492662443638222e-07  2.686126046077896468e-07  3.557152046532604275e-07  4.401432661756030703e-07  5.223237065741746023e-07  6.027034631295056524e-07  6.816171448466796297e-07  7.592877425277789037e-07  8.358972521468361243e-07  8.366585144334678783e-07 
        21  0.000000000000000000e+00  9.978652752667056484e-08  2.088556208103603635e-07  3.141654096749400283e-07  4.159956778887319105e-07  5.146863476567361383e-07  6.107403226763657395e-07  7.046830276527878079e-07  7.969075967771576740e-07  8.876759336365461424e-07  9.772016642958409109e-07  9.780912631723328445e-07 
        22  0.000000000000000000e+00  1.157087094478002967e-07  2.421485087485028673e-07  3.641980989949861258e-07  4.821937266429545680e-07  5.965355753460278969e-07  7.078109465936278213e-07  8.166322140669939652e-07  9.234572918404769175e-07  1.028591133983239983e-06  1.132282332445540615e-06  1.133312676391485970e-06 
        23  0.000000000000000000e+00  1.331047260635120773e-07  2.785194045775946690e-07  4.188464181918479315e-07  5.544863267805814102e-07  6.859065738037322939e-07  8.137877647385797207e-07  9.388381520794959756e-07  1.061587022466211450e-06  1.182386738602444416e-06  1.301524368397258492e-06  1.302708179075750324e-06 
        24  0.000000000000000000e+00  1.520124838667930381e-07  3.180485421579768568e-07  4.782290947384129466e-07  6.330275433040376909e-07  7.829860690450718206e-07  9.288880023191896555e-07  1.071546890543598936e-06  1.211570336184004928e-06  1.349362697260653899e-06  1.485253208318330101e-06  1.486603458138270434e-06 
        25  0.000000000000000000e+00  1.724637730596782080e-07  3.608038861795947707e-07  5.424462859248419898e-07  7.179464544949429450e-07  8.879292889596281324e-07  1.053290800340652532e-06  1.214959751405188816e-06  1.373629366893568384e-06  1.529760823431019944e-06  1.683729399788865176e-06  1.685259244249766036e-06 
        26  0.000000000000000000e+00  1.944840925820645499e-07  4.068407731032594113e-07  6.115790344154824365e-07  8.093464217943456634e-07  1.000859047633080486e-06  1.187136114683248076e-06  1.369232043905093918e-06  1.547933364575294976e-06  1.723763139898814748e-06  1.897146763672605069e-06  1.898869471873839683e-06 
        27  0.000000000000000000e+00  2.180914077811178868e-07  4.561992916921365527e-07  6.856853156690896882e-07  9.072998474532017548e-07  1.121859253448678122e-06  1.330517009004923784e-06  1.534464170127798772e-06  1.734588636395768255e-06  1.931480675024121746e-06  2.125620062390651342e-06  2.127548936337893746e-06 
