     Count               Iteration-1               Iteration-4               Iteration-8              Iteration-12              Iteration-16              Iteration-20              Iteration-24              Iteration-28              Iteration-31 
       121  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       122  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       123  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       124  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       125  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       126  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       127  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       128  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       129  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       130  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       131  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       132  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       133  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       134  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       135  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       136  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       137  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       138  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       139  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       140  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       141  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       142  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       143  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       144  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       145  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       146  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       147  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       148  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       149  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       150  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       151  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       152  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       153  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       154  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       155  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       156  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       157  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       158  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       159  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       160  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  3.637978807091712952e-12 
       161  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  1.818989403545856476e-12 
       162  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  1.818989403545856476e-12 
       163  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
       164  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
       165  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
       166  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
       167  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
       168  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  3.637978807091712952e-12  0.000000000000000000e+00 
       169  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  1.818989403545856476e-12  0.000000000000000000e+00 
       170  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  1.818989403545856476e-12  0.000000000000000000e+00 
       171  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
       172  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
       173  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
       174  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  0.000000000000000000e+00 
       175  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11  0.000000000000000000e+00  3.637978807091712952e-12 
       176  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11 -3.637978807091712952e-12  1.091393642127513885e-11 
       177  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  1.091393642127513885e-11 -3.637978807091712952e-12  7.275957614183425903e-12 
       178  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.310074240900576115e-09  7.275957614183425903e-12  5.456968210637569427e-12 -2.910383045673370361e-11 
       179  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.306436262093484402e-09  0.000000000000000000e+00  3.819877747446298599e-11 -9.640643838793039322e-11 
       180  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.302798283286392689e-09 -3.637978807091712952e-12  7.094058673828840256e-11 -8.367351256310939789e-11 
       181  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.295522325672209263e-09  1.818989403545856476e-11  1.091393642127513885e-11  2.182787284255027771e-10 
       182  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.286427378654479980e-09  1.091393642127513885e-10 -2.728484105318784714e-10  7.858034223318099976e-10 
       183  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243918399675749242e-06  6.300979293882846832e-09  2.710294211283326149e-10 -6.948539521545171738e-10  6.912159733474254608e-10 
       184  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243916580686345696e-06  6.388290785253047943e-09  2.964952727779746056e-10 -4.365574568510055542e-10 -1.740772859193384647e-09 
       185  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243911123718135059e-06  6.633854354731738567e-09 -3.947207005694508553e-10  1.924490788951516151e-09 -5.942638381384313107e-09 
       186  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243885657866485417e-06  7.028575055301189423e-09 -2.361048245802521706e-09  5.959009286016225815e-09 -4.187313606962561607e-09 
       187  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243783794459886849e-06  7.097696652635931969e-09 -4.305547918193042278e-09  4.738467396236956120e-09  1.503940438851714134e-08 
       188  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.243412720621563494e-06  5.327819962985813618e-09 -3.947207005694508553e-10 -1.419357431586831808e-08  4.160210664849728346e-08 
       189  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.242210368625819683e-06 -6.202753866091370583e-10  1.767693902365863323e-08 -4.692446964327245951e-08  1.410808181390166283e-08 
       190  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.238845238229259849e-06 -1.006446836981922388e-08  4.333742253948003054e-08 -3.500281309243291616e-08 -1.290372892981395125e-07 
       191  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988099143258296e-03  3.230934453313238919e-06 -9.216819307766854763e-09  2.474916982464492321e-08  1.153857738245278597e-07 -2.542401489336043596e-07 
       192  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988097324268892e-03  3.216589902876876295e-06  3.786226443480700254e-08 -1.243079168489202857e-07  3.418626874918118119e-07  7.239395927172154188e-08 
       193  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667988080953364260e-03  3.202307198080234230e-06  1.628286554478108883e-07 -3.661025402834638953e-07  1.659736881265416741e-07  1.003134457278065383e-06 
       194  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667987949986127205e-03  3.223096427973359823e-06  2.779179339995607734e-07 -2.577999111963436007e-07 -9.842406143434345722e-07  1.178976162918843329e-06 
       195  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667987033215467818e-03  3.368020770722068846e-06  1.051557774189859629e-08  9.303275874117389321e-07 -2.216891516582109034e-06 -1.828981112339533865e-06 
       196  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667981465288903564e-03  3.750315954675897956e-06 -1.152106051449663937e-06  2.792214218061417341e-06  4.521643859334290028e-08 -6.436510375351645052e-06 
       197  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667951955823809840e-03  4.263732989784330130e-06 -2.740287527558393776e-06  1.622445779503323138e-06  7.948839993332512677e-06 -2.078471879940479994e-06 
       198  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667815085966140032e-03  3.981194822699762881e-06 -1.409143806085921824e-06 -7.617945811944082379e-06  1.148673618445172906e-05  1.880638592410832644e-05 
       199  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.667260978138074279e-03  6.654663593508303165e-07  8.120316124404780567e-06 -1.911417348310351372e-05 -1.131795215769670904e-05  2.895191028073895723e-05 
       200  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.665318701270734891e-03 -7.460746928700245917e-06  2.264374961669091135e-05 -3.757053491426631808e-06 -5.446823706733994186e-05 -2.825905539793893695e-05 
       201  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.659526102230302058e-03 -1.433560464647598565e-05  1.352567232970613986e-05  6.273481994867324829e-05 -3.238710814912337810e-05 -1.229691351909423247e-04 
       202  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.645352316700154915e-03  4.364632331999018788e-06 -6.136735282780136913e-05  1.084586656361352652e-04  1.406547726219287142e-04 -3.674875733850058168e-05 
       203  0.000000000000000000e+00  4.410000000000000000e+02  8.576612100005149841e-01  1.619325999854481779e-03  8.101294406515080482e-05 -1.640132977627217770e-04 -6.112717164796777070e-05  2.716254603001289070e-04  3.475393168628215790e-04 
       204  0.000000000000000000e+00  4.410000000000000000e+02  8.576612090000708122e-01  1.594343757460592315e-03  1.816851035982836038e-04 -5.974636587779968977e-05 -4.560417510219849646e-04 -1.493528143328148872e-04  4.330086485424544662e-04 
       205  0.000000000000000000e+00  4.410000000000000000e+02  8.576611840035184287e-01  1.634337269933894277e-03  8.558530862501356751e-05  4.985168307030107826e-04 -3.936079865525243804e-04 -1.021574025799054652e-03 -6.799217117077205330e-04 
       206  0.000000000000000000e+00  4.410000000000000000e+02  8.576608350012975279e-01  1.878717997897183523e-03 -5.343973280105274171e-04  1.006988371955230832e-03  1.020499183141510002e-03 -5.566318759520072490e-04 -1.853692721851984970e-03 
       207  0.000000000000000000e+00  4.410000000000000000e+02  8.576573820027988404e-01  2.421852672341628931e-03 -1.406775294526596554e-03 -2.308902421646052971e-04  2.487427604137337767e-03  2.630962182593066245e-03  6.078960650484077632e-04 
       208  0.000000000000000000e+00  4.410000000000000000e+02  8.576312190016324166e-01  2.829766986906179227e-03 -6.460674467234639451e-04 -3.797026296524563804e-03 -5.075915687484666705e-04  4.014382984678377397e-03  5.844510558745241724e-03 
       209  0.000000000000000000e+00  4.410000000000000000e+02  8.574726480001118034e-01  1.456964801036519930e-03  4.084326916199643165e-03 -4.336779233199195005e-03 -8.383669430259033106e-03 -4.611300761098391376e-03  2.015561245571007021e-03 
       210  0.000000000000000000e+00  4.410000000000000000e+02  8.566899970010126708e-01 -3.823799715974018909e-03  9.332324918432277627e-03  7.107713892764877528e-03 -6.544633233716012910e-03 -1.530444004310993478e-02 -1.538158002404088620e-02 
       211  0.000000000000000000e+00  4.410000000000000000e+02  8.535360259993467480e-01 -1.048804537458636332e-02  4.298638086766004562e-04  2.247829524276312441e-02  1.963521879588370211e-02  2.738575933108222671e-03 -1.396139609096280765e-02 
       212  0.000000000000000000e+00  4.410000000000000000e+02  8.432701379988429835e-01 -3.415287712414283305e-03 -3.182276806910522282e-02  1.971050020074471831e-03  3.578757158902590163e-02  4.556783642692607827e-02  3.614616738377662841e-02 
       213  0.000000000000000000e+00  4.410000000000000000e+02  8.173413308995804982e-01  3.805186975841934327e-02 -4.560139493514725473e-02 -6.775483642559265718e-02 -3.033544619393069297e-02  1.839310780269443057e-02  5.351043378504982684e-02 
       214  0.000000000000000000e+00  4.410000000000000000e+02  7.717840253990289057e-01  8.975662761804414913e-02  4.612924190223566256e-02 -6.967494343916769139e-02 -1.255429756783996709e-01 -1.196995931331912288e-01 -8.164957159533514641e-02 
       215  0.000000000000000000e+00  4.410000000000000000e+02  7.397847794982226333e-01  2.411885859328322113e-02  2.016217755699472036e-01  1.449326455349364551e-01  1.272488916947622783e-02 -9.735170847852714360e-02 -1.603005982324248180e-01 
       216  0.000000000000000000e+00  4.410000000000000000e+02  8.411859251973510254e-01 -2.698483634503645590e-01  7.556158979969040956e-02  3.164450200965802651e-01  3.598832001334812958e-01  2.897095795524364803e-01  1.787670103112759534e-01 
       217  0.000000000000000000e+00  4.410000000000000000e+02  1.225494309899659129e+00 -4.828855677278625080e-01 -5.578241588791570393e-01 -2.255536845077585895e-01  1.025605487484426703e-01  3.175472311068006093e-01  4.238909563937340863e-01 
       218  0.000000000000000000e+00  4.410000000000000000e+02  1.694111041799260420e+00  2.611291145931318169e-01 -6.795693266067246441e-01 -9.760577711567748338e-01 -8.817809128577209776e-01 -6.361829623783705756e-01 -3.645247217427822761e-01 
       219  0.000000000000000000e+00  4.410000000000000000e+02  1.142739645700203255e+00  1.868827556811083923e+00  1.112555542867994518e+00  1.333175655126979109e-01 -5.735946671466081170e-01 -9.941909033714182442e-01 -1.203747422068772721e+00 
       220  0.000000000000000000e+00  4.408999999999996362e+02 -1.846224804401572328e+00  1.009011724028823664e+00  2.483492179111635778e+00  2.573055813696555560e+00  2.152581245232795482e+00  1.614125522655740497e+00  1.108724977842939552e+00 
       221  0.000000000000000000e+00  4.400000000000000000e+02 -4.504085161201146548e+00 -4.221668482772656716e+00 -1.279073107672957121e+00  8.800178980800410500e-01  2.198085998708847910e+00  2.917885031580226496e+00  3.242705992750416044e+00 
       222  0.000000000000000000e+00  4.347000000000007276e+02  1.480479530000593513e+00 -6.747676385894010309e+00 -8.288350786164301098e+00 -7.955574870284181088e+00 -7.101524891988447052e+00 -6.156747825581987854e+00 -5.262618262684554793e+00 
       223  0.000000000000000000e+00  4.133999999999996362e+02  1.711182932930023526e+01  7.719792828989739064e+00  2.003695678353324183e+00 -1.122989286101073958e+00 -2.741933698176580947e+00 -3.495770578669180395e+00 -3.746310026897845091e+00 
       224  0.000000000000000000e+00  3.662999999999992724e+02  2.008631565379982931e+01  2.662685898773452209e+01  2.601219209565533674e+01  2.362125503302377183e+01  2.084553077289638168e+01  1.810886106062207546e+01  1.556891570709558437e+01 
       225  0.000000000000000000e+00  2.992000000000007276e+02 -4.771413500349990500e+01 -3.158825958675697620e+01 -2.319461377765583165e+01 -1.803356362585873285e+01 -1.439174655652277579e+01 -1.162902710393791494e+01 -9.457379371542629087e+00 
       226  0.000000000000000000e+00  3.345000000000000000e+02 -5.348851241320153349e+01 -4.489676963304009405e+01 -3.595644788264507952e+01 -2.884134383168566274e+01 -2.321573351954975806e+01 -1.873351781980818487e+01 -1.514209710979775991e+01 
       227  0.000000000000000000e+00  6.026000000000003638e+02  1.440505449171996588e+02  1.021166691368762258e+02  7.732591728136139864e+01  5.986376208400906762e+01  4.684140839138854062e+01  3.689608752313506557e+01  2.920634427922595933e+01 
       228  0.000000000000000000e+00  2.904000000000014552e+02 -5.349902008100070816e+01 -4.700786900680395775e+01 -3.746830541157396510e+01 -2.917346547987835947e+01 -2.260190571276507399e+01 -1.753638652187873959e+01 -1.365913075502794527e+01 
       229  0.000000000000000000e+00  2.110899999999992360e+02 -4.546357557779992931e+01 -3.272860270826640772e+01 -2.536349652891112783e+01 -2.008381036380160367e+01 -1.601963367206099065e+01 -1.282083929784312204e+01 -1.028157403338627773e+01 
       230  0.000000000000000000e+00  2.348999999999996362e+02  2.456048559219925664e+01  3.045225857534023817e+01  2.737118484853999689e+01  2.295851718271660502e+01  1.884882238373847940e+01  1.535571491279461043e+01  1.247405031872585823e+01 
       231  0.000000000000000000e+00  2.426700000000000728e+02  1.616462532269906660e+01  1.384225345629511139e+01  9.543860220976966957e+00  6.032126687904565188e+00  3.561360063767097017e+00  1.920046686652312928e+00  8.692347833912208444e-01 
       232  0.000000000000000000e+00  2.390399999999999636e+02 -1.354139977520026150e+01 -1.373709582292121922e+01 -1.017070212730050116e+01 -6.945782633829367114e+00 -4.553926092257825076e+00 -2.892205952525728208e+00 -1.774118654897392844e+00 
       233  0.000000000000000000e+00  2.426299999999996544e+02 -2.223818949330052419e+01 -2.821072746065146930e+01 -2.488977661902526961e+01 -2.049956970519906463e+01 -1.653924113339508040e+01 -1.325254220749093292e+01 -1.059669416667247788e+01 
       234  0.000000000000000000e+00  2.598200000000001637e+02  4.127871076599967637e+01  2.965618463645159864e+01  2.329187307034862897e+01  1.855189875354381002e+01  1.481516387400188250e+01  1.183764943711594242e+01  9.460588951269073732e+00 
       235  0.000000000000000000e+00  1.840499999999999545e+02  4.905690020309975807e+01  4.268525214994770067e+01  3.395323644168183819e+01  2.628388523861463000e+01  2.021864211020579205e+01  1.557128956767905947e+01  1.204097386381499746e+01 
       236  0.000000000000000000e+00 -1.013399999999999181e+02 -1.286627584054001545e+02 -9.185357893591572065e+01 -6.968418418163764727e+01 -5.402009880812511255e+01 -4.229458131862247683e+01 -3.331359224254947549e+01 -2.635515926936864162e+01 
       237  0.000000000000000000e+00  1.355400000000000773e+02  4.903437453549997826e+01  4.024313811847196121e+01  3.222724266950126548e+01  2.593325177209999310e+01  2.096127725794940488e+01  1.697889824975607098e+01  1.376567876035971949e+01 
       238  0.000000000000000000e+00  1.629000000000000909e+02  4.386730611659993428e+01  2.830394870367922522e+01  2.076873528618511955e+01  1.618637960923763330e+01  1.295531570327034387e+01  1.049236052513731465e+01  8.543633455080907879e+00 
       239  0.000000000000000000e+00  9.811000000000001364e+01 -1.703292686040003900e+01 -2.382227415896056755e+01 -2.338403068789216377e+01 -2.133964289107427703e+01 -1.891078620244798003e+01 -1.647698628042985547e+01 -1.419292967791921001e+01 
       240  0.000000000000000000e+00  5.139999999999997726e+01 -1.452992830260006940e+01 -6.580986465019464049e+00 -1.433301183371327170e+00  1.288787527000522459e+00  2.651154519622309635e+00  3.263047572714299349e+00  3.450090719693548635e+00 
       241  0.000000000000000000e+00  2.834999999999996589e+01 -1.153372199200020987e+00  5.940584202537706915e+00  7.588675649895947117e+00  7.417558370865435791e+00  6.688171879811193321e+00  5.828195974140840008e+00  4.992990607147646642e+00 
       242  0.000000000000000000e+00  2.062000000000000455e+01  3.744295814999986760e+00  2.554090334710565457e+00  5.772074601730992072e-02 -1.644781771789496361e+00 -2.619626321656539858e+00 -3.116459360941462364e+00 -3.308311131378104619e+00 
