     Count            Initial values               Iteration-1               Iteration-2          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
         0  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00 
         1  0.000000000000000000e+00  0.000000000000000000e+00  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05  8.591261287968000350e-05 
         2  0.000000000000000000e+00  0.000000000000000000e+00  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04  2.584728852149999765e-04 
         3  0.000000000000000000e+00  0.000000000000000000e+00  5.177466411598799891e-04  5.371180715949115886e-04  5.712570039441565613e-04  6.094628296894099087e-04  6.506332441906173417e-04  6.942597388459835483e-04  6.942597388459835483e-04 
         4  0.000000000000000000e+00  0.000000000000000000e+00  8.617458072496799945e-04  9.020868636004273581e-04  9.872818785935867821e-04  1.092202170540125875e-03  1.211518118528237976e-03  1.342749179188164159e-03  1.342749179188164159e-03 
         5  0.000000000000000000e+00  0.000000000000000000e+00  1.285492079473680082e-03  1.346829859410672960e-03  1.483249353326929199e-03  1.655154499865484768e-03  1.852960861164619716e-03  2.072202985143394363e-03  2.072202985143394363e-03 
         6  0.000000000000000000e+00  0.000000000000000000e+00  1.779674513254440220e-03  1.861561846855026717e-03  2.048428560426408113e-03  2.286456046202179314e-03  2.561828170331433355e-03  2.868105221255436849e-03  2.868105221255436849e-03 
         7  0.000000000000000000e+00  0.000000000000000000e+00  2.329632537693479902e-03  2.430913777386464053e-03  2.665864776579800026e-03  2.967148577400588461e-03  3.316853320855408897e-03  3.706628268282025074e-03  3.706628268282025074e-03 
         8  0.000000000000000000e+00  0.000000000000000000e+00  2.917022961571200286e-03  3.035515685912304300e-03  3.313887739945866467e-03  3.672654201820359059e-03  4.090107487643167110e-03  4.556125495828546035e-03  4.556125495828546035e-03 
         9  0.000000000000000000e+00  0.000000000000000000e+00  3.524383644057000296e-03  3.656626966916418954e-03  3.970792658972267276e-03  4.377467890419308068e-03  4.851675112444778920e-03  5.381765776016544586e-03  5.381765776016544586e-03 
        10  0.000000000000000000e+00  0.000000000000000000e+00  4.139775772775039324e-03  4.281389260380208742e-03  4.621222604330274542e-03  5.062840203370593678e-03  5.578761555418193865e-03  6.156169236826889227e-03  6.156169236826889227e-03 
        11  0.000000000000000000e+00  0.000000000000000000e+00  4.759234050385918735e-03  4.905974524780674223e-03  5.260987006969653976e-03  5.723764376352431099e-03  6.265212433377314108e-03  6.871759784915639283e-03  6.871759784915639283e-03 
        12  0.000000000000000000e+00  0.000000000000000000e+00  5.386219446317039999e-03  5.535103810426869261e-03  5.897172205027591263e-03  6.370072012348829485e-03  6.923881773043101540e-03  7.544643373448223916e-03  7.544643373448223916e-03 
        13  0.000000000000000000e+00  0.000000000000000000e+00  6.028609839658680136e-03  6.178544943935762243e-03  6.543783272477095639e-03  7.021125860224798967e-03  7.580307820343724912e-03  8.207210562604172824e-03  8.207210562604172824e-03 
        14  0.000000000000000000e+00  0.000000000000000000e+00  6.695620501366799857e-03  6.847320604205420561e-03  7.216336815491527015e-03  7.698360566971021793e-03  8.262882937884945961e-03  8.895671724543242204e-03  8.895671724543242204e-03 
