RMS,0.132356623380617,Time,2018/01/08 4:32:40
count,purpose,ResidualError,TimeDistribution,Working,spot
3420,320.6629945,-0.0162821592760451,1774.26607737662,320.679276659276,8.91233E-06
3421,320.3594453,-0.0157593090730188,1771.14149783108,320.375204609073,8.82185E-06
3422,320.0556468,-0.0154066314616443,1768.06339376461,320.071053431462,8.73137E-06
3423,319.7519212,-0.0149012640774799,1765.03353842014,319.766822464078,8.64089E-06
3424,319.4479466,-0.0145650095042242,1762.05157117342,319.462511609504,8.57499E-06
3425,319.1440453,-0.0140754008837121,1759.11840338396,319.158120700884,8.50909E-06
3426,318.8398961,-0.0137535169929492,1756.23296755142,318.853649616993,8.44319E-06
3427,318.5358224,-0.0132744141284888,1753.39581954944,318.549096814128,8.37729E-06
3428,318.2314993,-0.012961594845649,1750.6054280391,318.244460894846,8.31139E-06
3429,317.9272534,-0.0124869734764275,1747.86207830493,317.939740373476,8.2455E-06
3430,317.6227599,-0.0121739086354751,1745.16394865413,317.634933808635,8.1796E-06
3431,317.3183433,-0.0116965343447646,1742.51089711125,317.330039834345,8.1137E-06
3432,317.0136798,-0.0113780373009718,1739.90077320032,317.025057837301,8.0478E-06
3433,316.7090938,-0.0108933118233381,1737.33316236977,316.719987111823,7.9819E-06
3434,316.4042624,-0.0105644128351514,1734.80553493759,316.414826812835,7.916E-06
3435,316.0995102,-0.0100660225390357,1732.31685136053,316.109576222539,7.8501E-06
3436,315.7945118,-0.00972293748958464,1729.86423581838,315.80423473749,7.77768E-06
3437,315.4895935,-0.00920820989932736,1727.44626943734,315.498801709899,7.70525E-06
3438,315.18443,-0.00884647759062318,1725.05945345725,315.193276477591,7.63283E-06
3439,314.8793482,-0.00831051432743379,1722.70185768232,314.887658714327,0
3440,314.5740211,-0.00792707942895277,1720.36957665904,314.581948179429,0
3441,314.2687763,-0.00736826105310229,1718.06032054178,314.276144561053,0
3442,313.9632873,-0.00717059170170842,1715.76971302381,313.970457891702,0
3443,313.6578815,-0.00699430357821029,1713.49507843448,313.664875803578,0
3444,313.352232,-0.00715471628626574,1711.23202905676,313.359386716286,0
3445,313.0466676,-0.0073117729916703,1708.97850215348,313.053979372992,0
3446,312.7408593,-0.00778372650478332,1706.73063921526,312.748643026505,0
3447,312.4351366,-0.00823066178804766,1704.48687826978,312.443367261788,0
3448,312.129171,-0.0089711649044375,1702.24406519344,312.138142164904,0
3449,311.8232921,-0.00966601516097398,1700.00115378864,311.832958115161,0
3450,311.5171702,-0.0106357652657607,1697.75535161424,311.527805965266,0
3451,311.2111379,-0.0115389369994432,1695.50614734758,311.222676836999,0
3452,310.9048633,-0.0126990041176214,1693.25115757897,310.917562304118,0
3453,310.5986762,-0.0137780058819885,1690.99025150201,310.612454205882,0
3454,310.2922491,-0.0150957348282645,1688.72125333832,310.307344834828,0
3455,309.9859113,-0.0163154177799356,1686.44441717131,310.00222671778,0
3456,309.679333,-0.0177597202390416,1684.15789354385,309.697092720239,0
3457,309.3728457,-0.0190902975060112,1681.86238369941,309.391935997506,0
3458,309.0661184,-0.0206319708219098,1679.55656023112,309.086750370822,0
3459,308.7594826,-0.0220472623031469,1677.24129501533,308.781529862303,0
3460,308.4526064,-0.023662488521893,1674.91543892913,308.476268888522,0
3461,308.1458252,-0.0251368469651538,1672.58053304734,308.170962046965,0
3462,307.8388042,-0.0268000571136895,1670.23578646163,307.865604257114,0
3463,307.5318768,-0.0283137832423677,1667.88292836177,307.560190583242,0
3464,307.2247114,-0.0300050171317139,1665.52158772618,307.254716417132,0
3465,306.9176411,-0.0315362195622129,1663.15375956879,306.949177319562,0
3466,306.6103317,-0.033237414450582,1660.77939732281,306.643569114451,0
3467,306.3031195,-0.0347682890466103,1658.40055780421,306.337887789047,0
3468,305.9956695,-0.0364602130360367,1656.01725182133,306.032129713036,0
3469,305.6883171,-0.0379741314038142,1653.63135097022,305.726291231404,0
3470,305.380728,-0.0396404388681049,1651.24251276684,305.420368438868,0
3471,305.0732369,-0.0411207210851217,1648.85225526261,305.114357621085,0
3472,304.7655092,-0.0427461912996705,1646.45999021367,304.8082553913,0
3473,304.4578811,-0.0441773879875313,1644.06699648688,304.502058487988,0
3474,304.1500176,-0.0457463682205912,1641.6723312866,304.195763968221,0
3475,303.8422542,-0.0471147610191451,1639.2767852743,303.889368961019,0
3476,303.5342552,-0.0486156376575764,1636.87900503074,303.582870837658,0
3477,303.2263581,-0.0499087981405069,1634.47957516592,303.276266898141,0
3478,302.9182264,-0.0513282876320886,1632.07663468736,302.969554687632,0
3479,302.6101972,-0.0525346170105649,1629.67056096022,302.662731817011,0
3480,302.3019334,-0.0538626838933851,1627.25919906683,302.355796083893,0
3481,301.9937742,-0.0549713040355186,1625.25561583809,302.048745504036,0
3482,301.6853812,-0.0561977793315123,1624.24624578434,301.741578979332,0
3483,301.3770922,-0.0572032203564845,1623.23001343386,301.434295420356,0
3484,301.06857,-0.0583238146278404,1622.20565134329,301.126893814628,0
3485,300.7601541,-0.0592190881409351,1621.17398954753,300.819373188141,0
3486,300.4515048,-0.0602279726597885,1620.13380751123,300.51173277266,0
3487,300.1429647,-0.0610072520458402,1619.08591936721,300.203971952046,0
3488,299.8341905,-0.0618998394433561,1618.02895761433,299.896090339443,0
3489,299.5255249,-0.062562693578343,1616.9636518545,299.588087593578,0
3490,299.2166279,-0.0633355907024793,1615.88875711427,299.279963490702,0
3491,298.9078404,-0.0638774258197259,1614.80491888369,298.97171782582,0
3492,298.5988209,-0.0645297200789514,1613.71097156024,298.663350620079,0
3493,298.2899121,-0.0649497104337797,1612.60782148526,298.354861810434,0
3494,297.9807739,-0.0654773172298064,1611.49418177826,298.04625121723,0
3495,297.6717456,-0.0657730989478864,1610.37095052128,297.737518698948,0
3496,297.3624872,-0.0661770952938809,1609.23678869627,297.428664295294,0
3497,297.0533422,-0.0663458231009031,1608.09276883414,297.119688023101,0
3498,296.7439674,-0.0666226585782965,1606.93756581824,296.810590058578,0
3499,296.4347068,-0.0666636830665084,1605.77225414325,296.501370483067,0
3500,296.125216,-0.0668135308974342,1604.595690337,296.192029530897,0
3501,295.8158411,-0.0667262640804438,1603.40873541481,295.88256736408,0
3502,295.5062371,-0.0667470632601521,1602.21024248147,295.57298416326,0
3503,295.1967489,-0.0665311890467706,1601.00120522338,295.263280089047,0
3504,294.887033,-0.0664224583551913,1599.780338233,294.953455458355,0
3505,294.5774344,-0.0660762383365636,1598.54872779784,294.643510638337,0
3506,294.267608,-0.0658384498955229,1597.30511047151,294.333446449896,0
3507,293.9579002,-0.0653634343840963,1596.0504019465,294.023263634384,0
3508,293.647964,-0.0649991421649929,1594.78342835438,293.712963142165,0
3509,293.3381493,-0.0643965677083429,1593.50502652872,293.402545867708,0
3510,293.0281064,-0.0639064907450688,1592.21402707889,293.092012890745,0
3511,292.7181848,-0.0631804723573168,1590.91115643672,292.781365272357,0
3512,292.4080369,-0.0625673059680594,1589.59495494217,292.470604205968,0
3513,292.0980108,-0.0617200506376321,1588.26602197989,292.159730850638,0
3514,291.7877591,-0.060987673725549,1586.92270578231,291.848746773726,0
3515,291.4776297,-0.060023888351509,1585.5653074344,291.537653588352,0
3516,291.1672765,-0.0591768642986494,1584.19175039655,291.226453364299,0
3517,290.8570466,-0.0581015546354138,1582.80220245731,290.915148154635,0
3518,290.5465925,-0.0571476504689485,1581.39442917243,290.603740150469,0
3519,290.2362628,-0.0559686358760132,1579.96827170274,290.292231435876,0
3520,289.9257094,-0.0549146983811966,1578.52111917777,289.980624098381,0
3521,289.6152824,-0.0536377643091441,1577.05250814064,289.668920164309,0
3522,289.3046322,-0.052489580613269,1575.55966053506,289.357121780613,0
3523,288.9941092,-0.0511216544692843,1574.04192634429,289.045230854469,0
3524,288.6833623,-0.04988701387731,1572.49618477081,288.733249313877,0
3525,288.3727451,-0.0484338917355558,1570.92182470317,288.421178991736,0
3526,288.061905,-0.0471167141263891,1569.31545663839,288.109021714126,0
3527,287.7511946,-0.0455846414427015,1567.67625747553,287.796779241443,0
3528,287.4402627,-0.0441907923850522,1566.00081210139,287.484453492385,0
3529,287.1294611,-0.0425852350385298,1564.28809765774,287.172046335039,0
3530,286.818438,-0.0411217643178361,1562.53456355961,286.859559764318,0
3531,286.5075469,-0.0394487690797973,1560.73897275892,286.54699566908,0
3532,286.1964349,-0.0379211430905002,1558.89766638697,286.23435604309,0
3533,285.8854567,-0.0361860938848508,1557.00938665056,285.921642793885,0
3534,285.5742565,-0.0346014367098633,1555.07041230865,285.60885793671,0
3535,285.2631922,-0.0328112221881725,1553.07950494371,285.296003422188,0
3536,284.951908,-0.0311733044609923,1551.03304652266,284.983081304461,0
3537,284.6407591,-0.0293345179705398,1548.93005057409,284.670093617971,0
3538,284.3293904,-0.0276528386284554,1546.76730050944,284.357043238628,0
3539,284.0181581,-0.025774673895171,1544.54435030332,284.043932773895,0
3540,283.7067066,-0.024057922380166,1542.2586044326,283.73076452238,0
3541,283.3953942,-0.0221464592062262,1539.91033081602,283.417540659206,0
3542,283.0838625,-0.0204009498390292,1537.49765334479,283.104263449839,0
3543,282.7724696,-0.0184617646090146,1535.02161627765,282.790931364609,0
3544,282.4608597,-0.0166777001832656,1532.48097771911,282.477537400183,0
3545,282.149389,-0.0146948047427031,1529.8773157141,282.164083804743,0
3546,281.8377024,-0.0128705367682187,1527.21007830948,281.850572936768,0
3547,281.5261558,-0.0108511562038416,1524.48133533712,281.537006956204,0
3548,281.2143924,-0.00899530088025813,1521.69100370573,281.22338770088,0
3549,280.9027719,-0.00694496610077522,1518.84144668733,280.909716866101,0
3550,280.5909353,-0.00506095215558844,1515.93270848724,280.595996252156,0
3551,280.2792415,-0.00298616031182064,1512.96719374745,280.282227660312,0
3552,279.9673326,-0.00108068277654638,1509.94477596725,279.968413282777,0
3553,279.6555678,0.00101255819737389,1506.86777548009,279.654555241803,0
3554,279.3435891,0.00293335780065718,1503.73613975019,279.340655742199,0
3555,279.031755,0.00503813690733068,1500.55179823545,279.026716863093,0
3556,278.719706,0.00696526538467879,1497.31429949284,278.712740734615,0
3557,278.4078057,0.00907643860728058,1494.02564430613,278.398729261393,0
3558,278.0956899,0.0110055634769992,1490.68514112922,278.084684336523,0
3559,277.7837228,0.0131152182219694,1487.29446010597,277.770607581778,0
3560,277.4715421,0.0150414008438133,1483.85255788658,277.456500699156,0
3561,277.1595101,0.0171448179208937,1480.36129417398,277.142365282079,0
3562,276.8472658,0.0190628230928951,1476.81962237193,276.828202976907,0
3563,276.5351718,0.0211564403675197,1473.229466424,276.514015359632,0
3564,276.2228654,0.0230608356756647,1469.59008153159,276.199804564324,0
3565,275.91071,0.0251374046580963,1465.90359907955,275.885572595342,0
3566,275.5983439,0.0270224142677762,1462.16961137431,275.571321485732,0
3567,275.2861292,0.0290760839348536,1458.39051041741,275.257053116065,0
3568,274.9737046,0.0309351599801744,1454.56644451076,274.94276944002,0
3569,274.6614325,0.0329600699961929,1450.70031710523,274.628472430004,0
3570,274.34895,0.0347858351491368,1446.79264391449,274.314164164851,0
3571,274.0366237,0.0367770812364938,1442.84680559663,273.999846618764,0
3572,273.7240854,0.038563138848815,1438.8638816988,273.685522261151,0
3573,273.4117051,0.0405116880158403,1434.84763177138,273.371193411984,0
3574,273.0991141,0.0422516273525844,1430.7995821901,273.056862472647,0
3575,272.7866801,0.0441485313214116,1426.72398418851,272.742531568679,0
3576,272.4740378,0.0458353337285189,1422.62267403584,272.428202466272,0
3577,272.1615537,0.0476769139042972,1418.5002813524,272.113876786096,0
3578,271.8488605,0.0493043032893183,1414.35912179097,271.799556196711,0
3579,271.5363277,0.0510854644466008,1410.20407931181,271.485242235553,0
3580,271.2235862,0.0526497450302372,1406.03761619823,271.17093645497,0
3581,270.9110062,0.0543660069001817,1401.86487832061,270.8566401931,0
3582,270.5982182,0.055863374079081,1397.68852534186,270.542354825921,0
3583,270.2855933,0.0575118051782511,1393.51383524675,270.228081494822,0
3584,269.9727606,0.0589400627829377,1389.34368383353,269.913820537217,0
3585,269.660091,0.0605188352431583,1385.18346300168,269.599572164757,0
3586,269.3472156,0.0618789755089892,1381.0364036887,269.285336624491,0
3587,269.0345035,0.0633893093573192,1376.90818210984,268.971114190643,0
3588,268.7215863,0.0646805282270293,1372.80234125059,268.656905771773,0
3589,268.4088347,0.0661225842255249,1368.72492014227,268.342712115774,0
3590,268.0958778,0.0673437524620226,1364.67979624453,268.028534047538,0
3591,267.7830878,0.0687155669023127,1360.67338096539,267.714372233098,0
3592,267.4700922,0.0698647669157708,1356.70968670907,267.400227433084,0
3593,267.1572658,0.0711655557544191,1352.79535750392,267.086100244246,0
3594,266.8442343,0.0722430125442202,1348.93440665482,266.771991287456,0
3595,266.5313724,0.0734712691015602,1345.1335515861,266.457901130898,0
3596,266.2183063,0.0744750177576634,1341.39660455998,266.143831282242,0
3597,265.9054104,0.0756273153104416,1337.7300954157,265.82978308469,0
3598,265.5923121,0.0765541946163921,1334.13753319694,265.515757905384,0
3599,265.2793847,0.0776276394764182,1330.62506303994,265.201757060524,0
3600,264.9662548,0.0784724616108861,1327.19572264315,264.887782338389,0
3601,264.6532977,0.0794623316888874,1323.85529467604,264.573835368311,0
3602,264.3401385,0.0802206938017775,1320.60635669003,264.259917806198,0
3603,264.0271533,0.0811221565887195,1317.45427539064,263.946031143411,0
3604,263.7139675,0.081790583355712,1314.40129356942,263.632176916644,0
3605,263.4009555,0.0825990431717401,1311.45241542415,263.318356456828,0
3606,263.087743,0.0831718535768573,1308.60962757033,263.004571146423,0
3607,262.7747064,0.0838842160860622,1305.87754190841,262.690822183914,0
3608,262.4614685,0.0843581342462585,1303.25772866153,262.377110365754,0
3609,262.1484101,0.0849739264253344,1300.75439066302,262.063436173575,0
3610,261.8351509,0.0853511825973214,1298.36864911305,261.749799717403,0
3611,261.522071,0.0858700344413705,1296.10420406473,261.436200965559,0
3612,261.2087905,0.0861505353190068,1293.96156180148,261.122639964681,0
3613,260.895691,0.08657439520249,1291.94343284936,260.809116604798,0
3614,260.5823927,0.0867619499676948,1290.04931348998,260.495630750032,0
3615,260.2692751,0.0870929937573806,1288.28051232397,260.182182106243,0
3616,259.9559596,0.0871891409314003,1286.63470234783,259.868770459069,0
3617,259.6428255,0.0874300389737641,1285.11124046958,259.555395461026,0
3618,259.3294941,0.0874373120537371,1283.70521768742,259.242056787946,0
3619,259.0163462,0.0875922340651982,1282.41387808073,258.928753965935,0
3620,258.7030019,0.0875148567404267,1281.23117326946,258.61548704326,0
3621,258.3898416,0.0875855150022744,1280.15398099586,258.302256084998,0
3622,258.0764854,0.0874236187582937,1279.17575872732,257.989061781242,0
3623,257.7633144,0.0874097370175946,1278.29297279464,257.675904662982,0
3624,257.4499484,0.0871630757120556,1277.49860985023,257.362785324288,0
3625,257.136768,0.0870638076434034,1276.78881281705,257.049704192357,0
3626,256.8233938,0.0867320245866381,1276.15636985806,256.736661775413,0
3627,256.5102063,0.0865478401200335,1275.59715291251,256.42365845988,0
3628,256.1968249,0.0861301617281356,1275.10369889795,256.110694738272,0
3629,255.8836326,0.085861596522733,1274.67161986571,255.797771003477,0
3630,255.5702464,0.0853582087542577,1274.29323356712,255.484888191246,0
3631,255.2570504,0.0850032688684905,1273.96429022498,255.172047131132,0
3632,254.9436611,0.0844123441678448,1273.67777787232,254.859248755832,0
3633,254.6304633,0.0839696095550266,1273.4305804536,254.546493690445,0
3634,254.3170728,0.0832908160112709,1273.21680169885,254.233781983989,0
3635,254.0038755,0.0827619446305334,1273.03418766809,253.921113555369,0
3636,253.6904858,0.0819973876575943,1272.87789741504,253.608488412342,0
3637,253.3772891,0.0813826598282787,1273.31577149862,253.295906440172,0
3638,253.0639014,0.0805337918546911,1274.33247992665,252.983367608145,0
3639,252.7507093,0.0798376438675632,1275.37201179902,252.670871656132,0
3640,252.4373258,0.0789074677987855,1276.43262732372,252.358418332201,0
3641,252.124138,0.0781308595592236,1277.51575882246,252.046007140441,0
3642,251.81076,0.0771223329687132,1278.61945774379,251.733637667031,0
3643,251.4975803,0.0762709041145229,1279.745283349,251.421309395885,0
3644,251.1842103,0.0751883699926168,1280.89124404507,251.109021930007,0
3645,250.8710382,0.0742633307867209,1282.05874076284,250.796774869213,0
3646,250.5576773,0.0731088699869531,1283.24596150821,250.484568430013,0
3647,250.244517,0.0721142853405752,1284.45445932984,250.172402714659,0
3648,249.9311671,0.070889196420211,1285.68258256574,249.86027790358,0
3649,249.6180193,0.0698252421311736,1286.93227693676,249.548194057869,0
3650,249.3046823,0.0685310073862695,1288.20205160679,249.236151292614,0
3651,248.991548,0.067398314838357,1289.49416009766,248.924149685162,0
3652,248.6782269,0.0660374469588589,1290.80731499287,248.612189453041,0
3653,248.3651081,0.0648374336078064,1292.14422403534,248.300270666392,0
3654,248.0518035,0.0634104926581074,1293.50413300459,247.988393007342,0
3655,247.7387025,0.0621465012229692,1294.8901786606,247.676555998777,0
3656,247.4254153,0.0606560568985515,1296.30228655485,247.364759243101,0
3657,247.1123347,0.0593326115424588,1297.7440055352,247.053002088458,0
3658,246.7990688,0.0577850422208428,1299.21588083007,246.741283757779,0
3659,246.4860086,0.0564052762054246,1300.72182613907,246.429603323795,0
3660,246.1727646,0.0548046574938894,1302.26275524418,246.117959942506,0
3661,245.8597276,0.0533749641388681,1303.84282911276,245.806352635861,0
3662,245.5465065,0.0517259798064629,1305.46305559762,245.494780520194,0
3663,245.233496,0.050253463995972,1307.12784368457,245.183242536004,0
3664,244.9202998,0.0485621030421726,1308.83815798055,244.871737696958,0
3665,244.6073166,0.0470517064092064,1310.59806469415,244.560264893591,0
3666,244.2941472,0.0453236736452709,1312.40814966845,244.248823526355,0
3667,243.9811926,0.0437797343009549,1314.27203151131,243.937412865699,0
3668,243.6680529,0.0420206762996997,1316.18977169752,243.6260322237,0
3669,243.3551282,0.0404472976637464,1318.16452932799,243.314680902336,0
3670,243.0420195,0.0386608948620051,1320.1955834753,243.003358605138,0
3671,242.7291275,0.0370626179833948,1322.28565407614,242.692064882017,0
3672,242.4160525,0.0352531816541557,1324.43353114721,242.380799318346,0
3673,242.1031931,0.0336317671763027,1326.64150972853,242.069561332824,0
3674,241.7901527,0.0318023043744518,1328.90793619058,241.758350395626,0
3675,241.4773297,0.0301638019828374,1331.23465666015,241.447165898017,0
3676,241.1643257,0.0283183878547391,1333.61959089549,241.136007312145,0
3677,240.8515401,0.026666070672519,1336.06435392251,240.824874029327,0
3678,240.5385741,0.0248078098653934,1338.56638508988,240.513766290135,0
3679,240.225828,0.0231437996520754,1341.1267690847,240.202684200348,0
3680,239.9129025,0.0212745738719207,1343.7426750161,239.891627926128,0
3681,239.6001985,0.0196009048858343,1346.41487529728,239.580597595114,0
3682,239.2873141,0.0177202667249503,1349.1401904764,239.269593833275,0
3683,238.9746533,0.0160361808373182,1351.91897512379,238.958617119163,0
3684,238.6618132,0.0141451463499322,1354.747812795,238.64766805365,0
3685,238.3491968,0.0124496603989144,1357.62702520813,238.336747139601,0
3686,238.0364022,0.0105472261078319,1360.55294343565,238.025854973892,0
3687,237.7238325,0.00884052560195414,1363.52590662695,237.714991974398,0
3688,237.4110854,0.00692673896890028,1366.5420506939,237.404158661031,0
3689,237.0985642,0.00520885423605932,1369.60150073504,237.093355345764,0
3690,236.7858665,0.0032847398575484,1372.70024970301,236.782581760142,0
3691,236.4733957,0.00155832421663149,1375.83817432775,236.471837375783,0
3692,236.160749,-0.000372263724386812,1379.01103367163,236.161121263724,0
3693,235.8483313,-0.00210105275536421,1382.21857182673,235.850432352755,0
3694,235.5357366,-0.00403309440980593,1385.45633143991,235.53976969441,0
3695,235.2233732,-0.00575898789182361,1388.72395048576,235.229132187892,0
3696,234.9108344,-0.00768439070341742,1392.01681980616,234.918518790703,0
3697,234.5985263,-0.0094020146405569,1395.33465246831,234.607928314641,0
3698,234.2860435,-0.0113161676190714,1398.67276576342,234.297359667619,0
3699,233.9737932,-0.0130184806539546,1402.03097953968,233.986811680654,0
3700,233.6613689,-0.0149144194444943,1405.40467198274,233.676283319445,0
3701,233.3491779,-0.0165956178742874,1408.79376721794,233.365773517874,0
3702,233.0368147,-0.0184674567652223,1412.19383725982,233.055282156765,0
3703,232.7246862,-0.0201227721967712,1415.60504915712,232.744808972197,0
3704,232.4123836,-0.0219701930629697,1419.02337027379,232.434353793063,0
3705,232.100319,-0.0235973459130037,1422.44930255389,232.123916345913,0
3706,231.788081,-0.0254154956160164,1425.8790830165,231.813496495616,0
3707,231.4760805,-0.0270134594695719,1429.31382060988,231.50309395947,0
3708,231.1639088,-0.0287997995113187,1432.75024723092,231.192708599511,0
3709,230.8519754,-0.030364805213253,1436.18991953444,230.882340205213,0
3710,230.5398709,-0.0321178282820256,1439.62996170304,230.571988728282,0
3711,230.2280075,-0.0336464358431101,1443.07143625782,230.261653935843,0
3712,229.915972,-0.03536364162008,1446.50633485267,229.95133564162,0
3713,229.6041787,-0.0368548678960678,1449.9313202002,229.641033567896,0
3714,229.2922148,-0.0385333441819569,1453.33884300412,229.330748144182,0
3715,228.9804946,-0.0399849883632442,1456.72599256858,229.020479588363,0
3716,228.6686048,-0.0416231001891276,1460.08577515983,228.710227900189,0
3717,228.3569583,-0.0430346415008671,1463.41591922469,228.399992941501,0
3718,228.0451437,-0.0446310032897941,1466.70988143804,228.08977470329,0
3719,227.7335733,-0.0459997849611398,1469.96584039711,227.779573084961,0
3720,227.4218359,-0.0475521218451433,1473.17783693308,227.469388021845,0
3721,227.1103445,-0.0488747916388661,1476.34455111938,227.159219291639,0
3722,226.7986848,-0.050382016589964,1479.4605914647,226.84906681659,0
3723,226.4872747,-0.0516557232225807,1482.52530354274,226.538930423223,0
3724,226.1756955,-0.0531139443044992,1485.53372201799,226.228809444304,0
3725,225.8643667,-0.0543364193667628,1488.48597843715,225.918703119367,0
3726,225.5528712,-0.0557396476650069,1491.37786834629,225.608610847665,0
3727,225.2416254,-0.0569066267462972,1494.21009760134,225.298532026746,0
3728,224.930214,-0.0582525155159033,1496.97921751624,224.988466515516,0
3729,224.6190549,-0.0593591568994611,1499.68692800139,224.678414056899,0
3730,224.3077298,-0.0606447369213186,1502.33027850699,224.368374536921,0
3731,223.9966585,-0.0616892327308562,1504.91174735416,224.058347732731,0
3732,223.685422,-0.0629115377519156,1507.42872197146,223.748333537752,0
3733,223.3744389,-0.0638928546756574,1509.88283653195,223.438331754676,0
3734,223.063292,-0.0650503210881652,1512.27104904365,223.128342321088,0
3735,222.7524026,-0.0659624072828251,1514.59531734442,222.818365007283,0
3736,222.4413472,-0.0670532868050202,1516.8525506125,222.508400486805,0
3737,222.1305507,-0.0678986090584317,1519.04473474638,222.198449309058,0
3738,221.8195891,-0.0689230857981613,1521.16858589163,221.888512185798,0
3739,221.5088871,-0.069702592758091,1523.22574841035,221.578589692758,0
3740,221.1980218,-0.0706605860851539,1525.21264914331,221.268682386085,0
3741,220.887418,-0.0713726908299464,1527.13072819234,220.95879069083,0
3742,220.576651,-0.0722641382507732,1528.97641443658,220.648915138251,0
3743,220.2661448,-0.0729113617659607,1530.75086946117,220.339056161766,0
3744,219.9554774,-0.0737369171290823,1532.45045522471,220.029214317129,0
3745,219.6450719,-0.0743182772955606,1534.07629062845,219.719390177296,0
3746,219.3345061,-0.0750783821743539,1535.62431112958,219.409584482174,0
3747,219.0242041,-0.0755937103446058,1537.2794240432,219.099797810345,0
3748,218.7137414,-0.0762886794523752,1539.64529551569,218.790030079452,0
3749,218.4035437,-0.0767373649199783,1541.93291970663,218.48028106492,0
3750,218.0931864,-0.0773641281936932,1544.13967374927,218.170550528194,0
3751,217.783095,-0.0777430937523604,1546.26828885954,217.860838093752,0
3752,217.4728446,-0.0782988122052473,1548.31696887579,217.551143412205,0
3753,217.1628628,-0.0786032147620688,1550.28905164431,217.241466014762,0
3754,216.8527214,-0.0790841497456256,1552.1833972722,216.931805549746,0
3755,216.5428493,-0.0793122334843588,1554.00398384602,216.622161533484,0
3756,216.232819,-0.0797146411805443,1555.7501877918,216.312533641181,0
3757,215.9230599,-0.0798615175839075,1557.42661546083,216.002921417584,0
3758,215.6131425,-0.0801820259365229,1559.03272714699,215.693324525937,0
3759,215.3034978,-0.0802447707494878,1560.57373029208,215.383742570749,0
3760,214.9936955,-0.0804805513188853,1562.04875599121,215.074176051319,0
3761,214.6841656,-0.0804597556238775,1563.4622175068,214.764625355624,0
3762,214.3744795,-0.0806114947617118,1564.81242108282,214.455090994762,0
3763,214.0650692,-0.0805043259700824,1566.10285479348,214.14557352597,0
3764,213.7555031,-0.0805711389374721,1567.33096964826,213.836074238937,0
3765,213.4462115,-0.0803828030681757,1568.49916269733,213.526594303068,0
3766,213.1367659,-0.0803691208272426,1569.60404106908,213.217135020827,0
3767,212.8275969,-0.0801007126071909,1570.64722389284,212.907697612607,0
3768,212.5182717,-0.0800116637414305,1571.62421189647,212.598283363741,0
3769,212.2092273,-0.0796661820135682,1572.53593358387,212.288893482014,0
3770,211.9000286,-0.0795007424100334,1573.37720777224,211.97952934241,0
3771,211.5911084,-0.0790837896781795,1574.14799040857,211.670192189678,0
3772,211.2820359,-0.0788472205251196,1574.84273710093,211.360883120525,0
3773,210.9732447,-0.0783581540986802,1575.46114231467,211.051602854099,0
3774,210.6642996,-0.0780517876009981,1575.99737682302,210.742351387601,0
3775,210.3556378,-0.0774907670702021,1576.45104384624,210.43312856707,0
3776,210.0468228,-0.0771115792946375,1576.81605379063,210.123934379295,0
3777,209.7382938,-0.0764749158357461,1577.09190869242,209.814768715836,0
3778,209.4296112,-0.0760204422159916,1577.27240564708,209.505631642216,0
3779,209.1212145,-0.0753086296070933,1577.35704304304,209.196523129607,0
3780,208.8126661,-0.074777201607958,1577.33952601922,208.887443301608,0
3781,208.5044057,-0.0739864770761756,1577.21945183396,208.578392177076,0
3782,208.1959932,-0.0733767074568163,1576.99061462241,208.269369907457,0
3783,207.8878697,-0.0725068920207264,1576.65286248691,207.960376592021,0
3784,207.5795962,-0.0718167801129823,1576.20025300794,207.651412980113,0
3785,207.2716113,-0.0708684752968054,1575.63307484756,207.342479775297,0
3786,206.963478,-0.0701000137893004,1574.94588793891,207.033578013789,0
3787,206.6556337,-0.069074953706604,1574.13948578251,206.724708653707,0
3788,206.347642,-0.0682308166773566,1573.20895188045,206.415872816677,0
3789,206.0399422,-0.0671292522027613,1572.15591132661,206.107071452203,0
3790,205.7320952,-0.0662103558277067,1570.9760491644,205.798305555828,0
3791,205.4245393,-0.0650367346287908,1569.6716573677,205.489576034629,0
3792,205.1168372,-0.064046753149654,1568.23899488367,205.18088395315,0
3793,204.8094298,-0.0628004859124758,1566.68100930815,204.872230285912,0
3794,204.5018754,-0.0617407702091555,1564.99462973471,204.563616170209,0
3795,204.1946171,-0.0604255570826524,1563.18297231615,204.255042657083,0
3796,203.8872123,-0.0592991921364785,1561.24309759968,203.946511492136,0
3797,203.580105,-0.0579192476117498,1559.17819378803,203.638024247612,0
3798,203.2728531,-0.0567292523406309,1556.98525801658,203.329582352341,0
3799,202.9658976,-0.0552896312751159,1554.66763337011,203.021187231275,0
3800,202.6587984,-0.054042204297815,1552.22235197847,202.712840604298,0
3801,202.352,-0.0525440936105781,1549.65255466113,202.404544093611,0
3802,202.045056,-0.0512434096183938,1546.9553557597,202.096299409618,0
3803,201.7384138,-0.0496943388748718,1544.1341497284,201.788108138875,0
3804,201.4316272,-0.0483448517888405,1541.18591850853,201.479972051789,0
3805,201.1251444,-0.0467484167613463,1538.11432722953,201.171892816761,0
3806,200.8185188,-0.0453527302958037,1534.91657962272,200.863871530296,0
3807,200.5121952,-0.0437139898982366,1531.5962930649,200.555909189898,0
3808,200.2057309,-0.0422760432720679,1528.15067209644,200.248006943272,0
3809,199.8995715,-0.0405943207511257,1524.58340656904,199.940165820751,0
