RMS,1.34999939042879,Time,2018/01/22 14:10:06
count,purpose,ResidualError,TimeDistribution,Working,spot
3177,357.212105,0.325383397774488,1034.22054181826,356.886721602226,5.38324023672684E-07
3178,356.9222082,0.318854279457696,1016.48818107854,356.603353920542,6.5151783653834E-07
3179,356.6323202,0.312451127468762,999.022910253603,356.319869072531,7.64711649403995E-07
3180,356.342153,0.3058859567534,981.830378370431,356.036267043247,8.77905462269651E-07
3181,356.0519963,0.29944877549724,964.916128980328,355.752547524503,9.91099275135306E-07
3182,355.7615605,0.292849994149606,948.285685826925,355.46871050585,1.10429308800096E-06
3183,355.4711368,0.286380601672022,931.944460667658,355.184756198328,1.21748690086662E-06
3184,355.1804351,0.279750045180037,915.897837308328,354.90068505482,1.33068071373227E-06
3185,354.8897454,0.273247617526977,900.151070282341,354.616497782473,1.44387452659793E-06
3186,354.5987775,0.266582298852938,884.709384667849,354.332195201147,1.34534611724136E-06
3187,354.3078236,0.260045344019829,869.577861277331,354.04777825598,1.24681770788479E-06
3188,354.0165922,0.253344168637057,854.761538553718,353.763248031363,1.14828929852823E-06
3189,353.7253751,0.246769996033947,840.265309936469,353.478605103966,1.04976088917166E-06
3190,353.433881,0.240032090734189,826.094014308925,353.193848909266,9.51232479815095E-07
3191,353.1424027,0.233423963470443,812.252330228344,352.90897873653,8.52704070458528E-07
3192,352.8506482,0.226653946661315,798.744884541488,352.623994253339,7.54175661101961E-07
3193,352.55891,0.220014857947888,785.576119149323,352.338895142052,6.55647251745395E-07
3194,352.2668963,0.213215482193732,772.750413844332,352.053680817806,5.57118842388828E-07
3195,351.9748994,0.206548968983952,760.271956305031,351.768350431016,4.58590433032261E-07
3196,351.6826277,0.199724819706773,748.144868666569,351.482902880293,4.82339801453473E-07
3197,351.3903737,0.193036914836455,736.373088536389,351.197336785164,5.06089169874684E-07
3198,351.0978454,0.186194909004996,724.960467477952,350.911650490995,5.29838538295895E-07
3199,350.8053359,0.179494183408849,713.910669251737,350.625841716591,0
3200,350.5125526,0.172644743748322,703.227265717334,350.339907856252,0
3201,350.219789,0.16594124189487,692.913520283186,350.053847758105,0
3202,349.926752,0.15908942406702,682.972965646736,349.767662575933,0
3203,349.6337359,0.152382926210635,673.408440049937,349.481352973789,0
3204,349.3404467,0.145526785572827,664.223206632265,349.194919914427,0
3205,349.0471795,0.138814970051442,655.419799674265,348.908364529949,0
3206,348.7536398,0.131951628570789,647.001210341026,348.621688171429,0
3207,348.4601228,0.12523018292444,638.969706461037,348.334892617076,0
3208,348.1663337,0.11835360756595,631.328022604932,348.047980092434,0
3209,347.8725688,0.111615498363847,624.078164334353,347.760953301636,0
3210,347.5785321,0.104716670004507,617.222617137684,347.473815429996,0
3211,347.2845211,0.0979509301223516,610.763141145174,347.186570169878,0
3212,346.9902384,0.0910166235545944,604.701986249785,346.899221776445,0
3213,346.6959814,0.0842084451674054,599.040685517758,346.611772954833,0
3214,346.4014537,0.0772290947374472,593.781257276701,346.324224605263,0
3215,346.1069533,0.0703759975684193,588.925008246298,346.036577302432,0
3216,345.8121823,0.0633510923509562,584.473702797169,345.748831207649,0
3217,345.5174402,0.0564536652757397,580.428438098118,345.460986534724,0
3218,345.2224275,0.0493840390027458,576.790743040396,345.173043460997,0
3219,344.9274441,0.042442018508666,573.561480710558,344.885002081491,0
3220,344.6321921,0.0353297048620789,570.741941177493,344.596862395138,0
3221,344.3369692,0.0283448886062274,568.332708239675,344.308624311394,0
3222,344.0414775,0.0211898625495905,566.334864725436,344.02028763745,0
3223,343.7460177,0.0141656267595636,564.748745275041,343.73185207324,0
3224,343.4502887,0.00697149056594526,563.575183362027,343.443317209434,0
3225,343.1545927,-8.98969159379703E-05,562.814260584318,343.154682596916,0
3226,342.8586278,-0.00732005131038704,562.466560222232,342.86594785131,0
3227,342.5626965,-0.014415898952393,562.531910376424,342.577112398952,0
3228,342.266498,-0.0216768892107098,563.01074743454,342.288174889211,0
3229,341.9703335,-0.0288002669213938,563.902542958871,341.999133766921,0
3230,341.6739022,-0.0360850473487631,565.20747216097,341.709987247349,0
3231,341.3775057,-0.043227553648137,566.924752794729,341.420733253648,0
3232,341.0808433,-0.0505261285455845,569.054299977789,341.131369428546,0
3233,340.7842166,-0.0576765254273255,571.595138597307,340.841893125427,0
3234,340.4873243,-0.0649770761668265,574.546862737405,340.552301376167,0
3235,340.1904689,-0.072121957653394,577.908240745953,340.262590857653,0
3236,339.8933491,-0.0794088217920716,581.678610735209,339.972757921792,0
3237,339.5962668,-0.0865335213727576,585.856491774298,339.682800321373,0
3238,339.2989188,-0.0937961772995664,590.440960735767,339.3927149773,0
3239,339.0016109,-0.100887842451414,595.430275633952,339.102498742451,0
3240,338.7040378,-0.108110915338955,600.823261276936,338.812148715339,0
3241,338.4065057,-0.115156604163985,606.617927088074,338.521662304164,0
3242,338.1087093,-0.122327939918819,612.812854176558,338.231037239919,0
3243,337.8109539,-0.129317700730894,619.405801150706,337.940271600731,0
3244,337.5129353,-0.136428511881093,626.395104078086,337.649363811881,0
3245,337.2149592,-0.143353455826229,633.778221793096,337.358312655826,0
3246,336.9167199,-0.150397416009241,641.553299062215,337.067117316009,0
3247,336.6185236,-0.157252588558833,649.71753959544,336.775776188559,0
3248,336.3200649,-0.164221915284486,658.268834944435,336.484286815284,0
3249,336.021651,-0.170996048518759,667.204139218131,336.192647048519,0
3250,335.7229748,-0.177881246964034,676.521100779563,335.900856046964,0
3251,335.4243441,-0.18456903080039,686.216419705976,335.6089131308,0
3252,335.1254511,-0.191366364239741,696.287411602577,335.31681746424,0
3253,334.8266053,-0.197962726173671,706.730611040473,335.024568026174,0
3254,334.5274979,-0.204665680691221,717.543085287947,334.732163580691,0
3255,334.2284392,-0.211163456346128,728.721114675828,334.439602656346,0
3256,333.929119,-0.217764543918122,740.261523129158,334.146883543918,0
3257,333.6298474,-0.224156883013393,752.160295906585,333.854004283013,0
3258,333.3303155,-0.230640426242985,764.414062272443,333.560955926243,0
3259,333.0308333,-0.236901298444479,777.018569334483,333.267734598444,0
3260,332.7310913,-0.243245805817594,789.970215794502,332.974337105818,0
3261,332.4314001,-0.249361232803835,803.264510090305,332.680761332804,0
3262,332.1314495,-0.255556577995037,816.897605079663,332.387006077995,0
3263,331.8315507,-0.261519173347551,830.8647674509,332.093069873348,0
3264,331.5313931,-0.267558146448664,845.162095321114,331.798951246449,0
3265,331.2312883,-0.273360632328945,859.784409449143,331.504648932329,0
3266,330.9309252,-0.279236690926552,874.7275527487,331.210161890927,0
3267,330.6306164,-0.284872940162813,889.986161349287,330.915489340163,0
3268,330.3300494,-0.290581355923052,905.555748898117,330.620630755923,0
3269,330.0295371,-0.296048783033768,921.430685439443,330.325585883034,0
3270,329.7287675,-0.301587276346709,937.606221446643,330.030354776347,0
3271,329.4280539,-0.306884458647687,954.076461449023,329.734938358648,0
3272,329.1270839,-0.312254514126607,970.8363929456,329.439338414127,0
3273,328.8261704,-0.317385129879199,987.879860017484,329.143555529879,0
3274,328.5250005,-0.322589976339486,1005.201527511,328.847590476339,0
3275,328.2238886,-0.327555857200366,1022.79507672994,328.5514444572,0
3276,327.9225202,-0.33259834664284,1040.65495242262,328.255118546643,0
3277,327.6212132,-0.337400388357537,1058.77462951021,327.958613588358,0
3278,327.3196492,-0.342280987453478,1077.14836539242,327.661930187453,0
3279,327.0181453,-0.346923380549811,1095.76941527977,327.36506868055,0
3280,326.7163861,-0.351643035303823,1114.6319279307,327.068029135304,0
3281,326.4146894,-0.356121936853185,1133.72902094607,326.770811336853,0
3282,326.1127373,-0.360677423928166,1153.05471589699,326.473414723928,0
3283,325.8108474,-0.364990165671998,1172.6020119438,326.175837565672,0
3284,325.5087043,-0.36937265873371,1192.36483221851,325.878076958734,0
3285,325.2066238,-0.373510735210516,1212.33608145936,325.580134535211,0
3286,324.9042911,-0.377718685009938,1232.50960446543,325.28200978501,0
3287,324.6020215,-0.381680050795808,1252.87820501366,324.983701550796,0
3288,324.2994988,-0.385709812690379,1273.43564024232,324.68520861269,0
3289,323.9970425,-0.389487232086026,1294.17462131249,324.386529732086,0
3290,323.6943328,-0.393330850111681,1315.08881091224,324.087663650112,0
3291,323.3916905,-0.396918594876468,1336.17078616644,323.788609094876,0
3292,323.0887956,-0.4005691604508,1357.4141369286,323.489364760451,0
3293,322.7859687,-0.40396042668533,1378.81133960495,323.189929126685,0
3294,322.48289,-0.407410021271915,1400.35588232224,322.890300021272,0
3295,322.1798805,-0.410595228185002,1422.04012006142,322.590475728185,0
3296,321.8766189,-0.413835506335715,1443.85742302677,322.290454406336,0
3297,321.5734281,-0.41680668169397,1465.80003315302,321.990234781694,0
3298,321.2699866,-0.419830125734222,1487.86120848815,321.689816725734,0
3299,320.9666152,-0.422585196045191,1510.03307628582,321.389200396045,0
3300,320.6629945,-0.42539170785858,1532.30878208227,321.088386207859,0
3301,320.3594453,-0.427929424612103,1554.68034677561,320.787374724612,0
3302,320.0556468,-0.430519850601513,1577.14081407598,320.486166650601,0
3303,319.7519212,-0.432841647080068,1599.6821298696,320.18476284708,0
3304,319.4479466,-0.435217712251529,1622.29719590458,319.883164312252,0
3305,319.1440453,-0.437326887061715,1644.97784615439,319.581372187062,0
3306,318.8398961,-0.439491693558864,1667.71686312301,319.279387793559,0
3307,318.5358224,-0.441391851519427,1690.50596207903,318.977214251519,0
3308,318.2314993,-0.443357065201951,1713.33780176574,318.674856365202,0
3309,317.9272534,-0.445061223581035,1736.20396340041,318.372314623581,0
3310,317.6227599,-0.446829030990614,1759.09700654859,318.069588930991,0
3311,317.3183433,-0.448335622783247,1782.00839137091,317.766678922783,0
3312,317.0136798,-0.44990415492282,1804.9305944695,317.463583954923,0
3313,316.7090938,-0.451209439012757,1827.85501244465,317.160303239013,0
3314,316.4042624,-0.452573454874994,1850.77409058526,316.856835854875,0
3315,316.0995102,-0.453670543727299,1873.67921823932,316.553180743727,0
3316,315.7945118,-0.45482486653907,1896.562857584,316.249336666539,0
3317,315.4895935,-0.455708708041414,1919.41644670112,315.945302208041,0
3318,315.18443,-0.456645801794252,1942.2325298896,315.641075801794,0
3319,314.8793482,-0.457307414847378,1965.00264743594,315.336655614847,0
3320,314.5740211,-0.458018332197298,1987.71946786306,315.032039432197,0
3321,314.2687763,-0.458460975175797,2010.37466330059,314.727237275176,0
3322,313.9632873,-0.458974656951625,2032.96111065729,314.422261956952,0
3323,313.6578815,-0.459244693119217,2055.47053016527,314.117126193119,0
3324,313.352232,-0.459610540039819,2077.89589937268,313.81184254004,0
3325,313.0466676,-0.45975574154744,2100.22902147362,313.506423341547,0
3326,312.7408593,-0.460021410921229,2122.46293581822,313.200880710921,0
3327,312.4351366,-0.460089947662652,2144.58946803998,312.895226547663,0
3328,312.129171,-0.460301476902885,2166.60169428431,312.589472476903,0
3329,311.8232921,-0.460336748678003,2188.49144044423,312.283628848678,0
3330,311.5171702,-0.460534504936106,2210.25176368193,311.977704704936,0
3331,311.2111379,-0.460566335207147,2231.87445191696,311.671704235207,0
3332,310.9048633,-0.460766908672213,2253.35251415448,311.365630208672,0
3333,310.5986762,-0.460808586663518,2274.67768093078,311.059484786664,0
3334,310.2922491,-0.461020957099265,2295.84281985112,310.753270057099,0
3335,309.9859113,-0.46107675408166,2316.83970748732,310.446988054082,0
3336,309.679333,-0.461307763210584,2337.66117541164,310.140640763211,0
3337,309.3728457,-0.461384427289431,2358.29897940476,309.834230127289,0
3338,309.0661184,-0.4616396520031,2378.74594627159,309.527758052003,0
3339,308.7594826,-0.461743810453299,2398.99375457572,309.221226410453,0
3340,308.4526064,-0.46203064478749,2419.03531801986,308.914637044787,0
3341,308.1458252,-0.462166269371949,2438.86233761671,308.607991469372,0
3342,307.8388042,-0.462486650187088,2458.46776645593,308.301290850187,0
3343,307.5318768,-0.462659454945765,2477.84334880582,307.994536254946,0
3344,307.2247114,-0.463015133783358,2496.98209636345,307.687726533783,0
3345,306.9176411,-0.463218972923301,2515.87583725578,307.380860072923,0
3346,306.6103317,-0.463603141727106,2534.51782874124,307.073934841727,0
3347,306.3031195,-0.463828954246765,2552.89987651447,306.766948454247,0
3348,305.9956695,-0.464228714251703,2571.01538263194,306.459898214252,0
3349,305.6883171,-0.464464016655938,2588.85638441107,306.152781116656,0
3350,305.380728,-0.464865875855594,2606.41640277853,305.845593875856,0
3351,305.0732369,-0.465096016343409,2623.68768574063,305.538332916343,0
3352,304.7655092,-0.465485189312403,2640.66398633512,305.230994389312,0
3353,304.4578811,-0.465692598770772,2657.3378041754,304.923573698771,0
3354,304.1500176,-0.466047909947122,2673.70316511513,304.616065509947,0
3355,303.8422542,-0.466210412811392,2689.75285322013,304.308464612811,0
3356,303.5342552,-0.466511125739373,2705.48118260873,304.000766325739,0
3357,303.2263581,-0.46660890991609,2720.88121901258,303.692967009916,0
3358,302.9182264,-0.466836946162971,2735.94754501682,303.385063346163,0
3359,302.6101972,-0.466855001207989,2750.67348294251,303.077052201208,0
3360,302.3019334,-0.466997144103402,2765.05386538585,302.768930544103,0
3361,301.9937742,-0.466921188740173,2779.08222841131,302.46069538874,0
3362,301.6853812,-0.466962575472962,2792.75365083198,302.152343775473,0
3363,301.3770922,-0.466780548778956,2806.06187090559,301.843872748779,0
3364,301.06857,-0.466709335192149,2819.00214862642,301.535279335192,0
3365,300.7601541,-0.466406469789831,2831.56838680163,301.22656056979,0
3366,300.4515048,-0.466208536300428,2843.75600433788,300.9177133363,0
3367,300.1429647,-0.465769992445132,2855.55904505344,300.608734692445,0
3368,299.8341905,-0.465431656176975,2866.97297091741,300.299622156177,0
3369,299.5255249,-0.464849239703085,2877.99207251304,299.990374139703,0
3370,299.2166279,-0.464361318308306,2888.61197138973,299.680989218308,0
3371,298.9078404,-0.463625642921841,2898.82713070123,299.371466042922,0
3372,298.5988209,-0.462982453101006,2908.6333529664,299.061803353101,0
3373,298.2899121,-0.462087899546702,2918.02529194315,298.751999999547,0
3374,297.9807739,-0.461281057788256,2926.99895851941,298.442054957788,0
3375,297.6717456,-0.460221740893473,2935.54922837464,298.131967340893,0
3376,297.3624872,-0.459249252314237,2943.67235236519,297.821736452314,0
3377,297.0533422,-0.458019764268045,2951.36346268332,297.511361964268,0
3378,296.7439674,-0.456876577627781,2958.61908032414,297.200843977628,0
3379,296.4347068,-0.455480934178922,2965.43461599507,296.890187734179,0
3380,296.125216,-0.45418447443177,2971.80699657165,296.579400474432,0
3381,295.8158411,-0.452647173217144,2977.73181072937,296.268488273217,0
3382,295.5062371,-0.451219932941456,2983.20629119246,295.957457032941,0
3383,295.1967489,-0.449563732709407,2988.22633093892,295.646312632709,0
3384,294.887033,-0.448027931076297,2992.78948035339,295.335060931076,0
3385,294.5774344,-0.446273363962973,2996.89192206729,295.023707763963,0
3386,294.267608,-0.44465093585211,3000.53153951625,294.712258935852,0
3387,293.9579002,-0.442820021208661,3003.70482942916,294.400720221209,0
3388,293.647964,-0.441133373776893,3006.40998173677,294.089097373777,0
3389,293.3381493,-0.439246472029595,3008.64379252916,293.77739577203,0
3390,293.0281064,-0.437514922702803,3010.40475551049,293.465621322703,0
3391,292.7181848,-0.43558996947371,3011.68996110713,293.153774769474,0
3392,292.4080369,-0.43381656564037,3012.49813447947,292.84185346564,0
3393,292.0980108,-0.431844033443156,3012.826750074,292.529854833443,0
3394,291.7877591,-0.430017169610494,3012.67484385572,292.217776269611,0
3395,291.4776297,-0.42798520386151,3012.04020928228,291.905614903862,0
3396,291.1672765,-0.426091103210865,3010.92221235916,291.593367603211,0
3397,290.8570466,-0.423984340352774,3009.31899025288,291.281030940353,0
3398,290.5465925,-0.422008666495799,3007.23025676555,290.968601166496,0
3399,290.2362628,-0.419811375444226,3004.65451063826,290.656074175444,0
3400,289.9257094,-0.41773612115901,3001.59184256062,290.343445521159,0
3401,289.6152824,-0.415427943054681,2998.04113492546,290.030710343055,0
3402,289.3046322,-0.413231077802379,2994.00287050988,289.717863277802,0
3403,288.9941092,-0.410797294163672,2989.47632097511,289.404906494164,0
3404,288.6833623,-0.408481499860955,2984.46246645577,289.091843799861,0
3405,288.3727451,-0.405933452286206,2978.96085808109,288.778678552286,0
3406,288.061905,-0.403508764097637,2972.97285741234,288.465413764098,0
3407,287.7511946,-0.400857820605495,2966.49838530976,288.152052420606,0
3408,287.4402627,-0.398334773241572,2959.53916410357,287.838597473242,0
3409,287.1294611,-0.395590756516867,2952.09546433843,287.525051856517,0
3410,286.818438,-0.392980493000323,2944.16935253321,287.211418493,0
3411,286.5075469,-0.390152331912134,2935.76143365381,286.897699231912,0
3412,286.1964349,-0.38745994326797,2926.87409939079,286.583894843268,0
3413,285.8854567,-0.384548988677864,2917.50826881801,286.270005688678,0
3414,285.5742565,-0.38177542039324,2907.66663131789,285.956031920393,0
3415,285.2631922,-0.378782160054186,2897.3503951248,285.641974360054,0
3416,284.951908,-0.375926062749954,2886.56241262144,285.32783406275,0
3417,284.6407591,-0.372852853844847,2875.3042888418,285.013611953845,0
3418,284.3293904,-0.369918414694837,2863.5791486482,284.699308814695,0
3419,284.0181581,-0.366767125191757,2851.38887004924,284.384925225192,0
3420,283.7067066,-0.363754975859877,2838.73684928993,284.07046157586,0
3421,283.3953942,-0.360523829119302,2825.62518350894,283.755918029119,0
3422,283.0838625,-0.357432002471,2812.05757125256,283.441294502471,0
3423,282.7724696,-0.354121436296396,2798.03635199262,283.126591036296,0
3424,282.4608597,-0.350947023932633,2783.56546910542,282.811806723933,0
3425,282.149389,-0.347543667083301,2768.64750701416,282.496932667083,0
3426,281.8377024,-0.344260181468542,2753.28665451867,282.181962581469,0
3427,281.5261558,-0.340733793736149,2737.4857406073,281.866889593736,0
3428,281.2143924,-0.337314756946398,2721.24922124395,281.551707156946,0
3429,280.9027719,-0.333636810496273,2704.58018635281,281.236408710496,0
3430,280.5909353,-0.330052378516655,2687.48336507138,280.920987678517,0
3431,280.2792415,-0.326196013151559,2669.9621572183,280.605437513152,0
3432,279.9673326,-0.322419111150566,2652.02156704081,280.289751711151,0
3433,279.6555678,-0.318356045121504,2633.66530018211,279.973923845121,0
3434,279.3435891,-0.314358481569059,2614.89868652391,279.657947581569,0
3435,279.031755,-0.310062197729451,2595.72576457269,279.341817197729,0
3436,278.719706,-0.30582162887174,2576.15220681351,279.025527628872,0
3437,278.4078057,-0.30127476707554,2556.18239290045,278.709080467076,0
3438,278.0956899,-0.296787423923945,2535.82232770268,278.392477323924,0
3439,277.7837228,-0.291998042577291,2515.07670704405,278.075720842577,0
3440,277.4715421,-0.287271187222359,2493.95197124665,277.758813287222,0
3441,277.1595101,-0.282247034437148,2472.45297303296,277.441757134437,0
3442,276.8472658,-0.277289220359648,2450.58642102404,277.12455502036,0
3443,276.5351718,-0.27203790212991,2428.35742152482,276.80720970213,0
3444,276.2228654,-0.266858632308356,2405.7728992429,276.489724032308,0
3445,275.91071,-0.261390943636002,2382.83816526772,276.172100943636,0
3446,275.5983439,-0.255999543070061,2359.56032491975,275.85434344307,0
3447,275.2861292,-0.250325319720162,2335.94484539403,275.53645451972,0
3448,274.9737046,-0.244732491456773,2311.99897192992,275.218437091457,0
3449,274.6614325,-0.238857984905337,2287.72829438575,274.900290484905,0
3450,274.34895,-0.233065005968285,2263.14010520087,274.582015005968,0
3451,274.0366237,-0.226988095125705,2238.24018688319,274.263611795126,0
3452,273.7240854,-0.220999455242463,2213.03596085687,273.945084855242,0
3453,273.4117051,-0.214733059392188,2187.53334269892,273.626438159392,0
3454,273.0991141,-0.208561550210504,2161.73989973517,273.307675650211,0
3455,272.7866801,-0.202121118016862,2135.66171449652,272.988801218017,0
3456,272.4740378,-0.195780911443933,2109.30651048798,272.669818711444,0
3457,272.1615537,-0.189178208631176,2082.68054539314,272.350731908631,0
3458,271.8488605,-0.182683996044318,2055.79173887186,272.031544496044,0
3459,271.5363277,-0.175931110029694,2028.64656345772,271.71225881003,0
3460,271.2235862,-0.169289403244136,2001.25317194493,271.392875603244,0
3461,270.9110062,-0.162393388984526,1973.61828203548,271.073399588985,0
3462,270.5982182,-0.155616529329109,1945.7502536069,270.753834729329,0
3463,270.2855933,-0.148592003489171,1917.65610195979,270.434185303489,0
3464,269.9727606,-0.141694689471819,1889.34443371046,270.114455289472,0
3465,269.660091,-0.134557467023683,1860.82250391384,269.794648467024,0
3466,269.3472156,-0.127552821831841,1832.09916010227,269.474768421832,0
3467,269.0345035,-0.120315055613617,1803.18190552308,269.154818555614,0
3468,268.7215863,-0.113215785243483,1774.07979209345,268.834802085244,0
3469,268.4088347,-0.105887364365685,1744.80054127959,268.514722064366,0
3470,268.0958778,-0.0987035984259705,1715.35340979644,268.194581398426,0
3471,267.7830878,-0.091295522448263,1685.74630305975,267.874383322448,0
3472,267.4700922,-0.0840387867091863,1655.98863957686,267.554130986709,0
3473,267.1572658,-0.0765559033301884,1626.0884593452,267.23382170333,0
3474,266.8442343,-0.0692202140777454,1596.05533170597,266.913454514078,0
3475,266.5313724,-0.0616554401782423,1565.89737778204,266.593027840178,0
3476,266.2183063,-0.0542316565718011,1535.62426893019,266.272537956572,0
3477,265.9054104,-0.0465708583886908,1505.24420958883,265.951981258389,0
3478,265.5923121,-0.0390421679918518,1474.76695108332,265.631354267992,0
3479,265.2793847,-0.031268915876467,1444.20073746758,265.310653615876,0
3480,264.9662548,-0.0236212167318968,1413.55539885411,264.989876016732,0
3481,264.6532977,-0.0157205351640641,1382.83921935146,264.669018235164,0
3482,264.3401385,-0.00793859242111239,1352.06205398598,264.348077092421,0
3483,264.0271533,0.000103640162592455,1321.23219948323,264.027049659837,0
3484,263.7139675,0.00803408532732419,1290.3595167791,263.705933414673,0
3485,263.4009555,0.016230565912565,1259.45229952916,263.384724934087,0
3486,263.087743,0.0243261575416227,1228.52037463476,263.063416842458,0
3487,262.7747064,0.0327025562415315,1197.57209744565,262.742003843758,0
3488,262.4614685,0.0409822011082497,1166.61731309807,262.420486298892,0
3489,262.1484101,0.0495455117227266,1135.66439944582,262.098864588277,0
3490,261.8351509,0.0580117853123738,1104.7232396346,261.777139114688,0
3491,261.522071,0.0667606711470512,1073.80223755844,261.455310328853,0
3492,261.2087905,0.0754117566604009,1042.91135262719,261.13337874334,0
3493,260.895691,0.084346378036912,1012.0590637774,260.811344621963,0
3494,260.5823927,0.0931846884439551,981.255422851876,260.489208011556,0
3495,260.2692751,0.102305059936498,950.509011422044,260.166970040064,0
3496,259.9559596,0.111323972039429,919.829991281688,259.844635627961,0
3497,259.6428255,0.120608265550061,889.227036167787,259.52221723445,0
3498,259.3294941,0.129766948289159,858.710335812918,259.199727151711,0
3499,259.0163462,0.139168299822472,828.288639091319,258.877177900178,0
3500,258.7030019,0.148419692469645,797.972156243316,258.55458220753,0
3501,258.3898416,0.157888626070701,767.769621075297,258.231952973929,0
3502,258.0764854,0.167182142809338,737.691202973918,257.909303257191,0
3503,257.7633144,0.176668154677543,707.745583046951,257.586646245322,0
3504,257.4499484,0.185953136852902,677.94280170221,257.263995263147,0
3505,257.136768,0.195404028937048,648.291397476162,256.941363971063,0
3506,256.8233938,0.204627483852732,618.801234864174,256.618766316147,0
3507,256.5102063,0.213994664104291,589.480647692426,256.296211635896,0
3508,256.1968249,0.223118703496226,560.339272068397,255.973706196504,0
3509,255.8836326,0.232376966175167,531.385217066914,255.651255633825,0
3510,255.5702464,0.241380737003453,502.62800699846,255.328865662997,0
3511,255.2570504,0.250508609701939,474.075459978878,255.006541790298,0
3512,254.9436611,0.259371765793105,445.7369228884,254.684289334207,0
3513,254.6304633,0.268349837796308,417.620071879886,254.362113462204,0
3514,254.3170728,0.277053587683156,389.734117730291,254.040019212317,0
3515,254.0038755,0.285863996263515,362.086632334288,253.718011503736,0
3516,253.6904858,0.294390669754677,334.686752885737,253.396095130245,0
3517,253.3772891,0.303015571344588,307.542000862611,253.074273528655,0
3518,253.0639014,0.311352640206991,285.540684296114,252.752548759793,0
3519,252.7507093,0.319789794567782,268.251842176793,252.430919505432,0
3520,252.4373258,0.327943914776398,251.303131933212,252.109381885224,0
3521,252.124138,0.336207014807428,234.719544797759,251.787930985193,0
3522,251.81076,0.34419816384829,218.501854741395,251.466561836152,0
3523,251.4975803,0.35231092526007,202.654596223154,251.14526937474,0
3524,251.1842103,0.360161855796406,187.201014394476,250.824048444204,0
3525,250.8710382,0.368144407338377,172.135027078459,250.502893792662,0
3526,250.5576773,0.375877227138261,157.477726043305,250.181800072862,0
3527,250.244517,0.383755151218395,143.232238383291,249.860761848782,0
3528,249.9311671,0.391393523899183,129.426076780907,249.539773576101,0
3529,249.6180193,0.39918929541318,116.099556315454,249.218830004587,0
3530,249.3046823,0.406756097241328,103.250439246859,248.897926202759,0
3531,248.991548,0.414488705231264,90.9127450630081,248.577059294769,0
3532,248.6782269,0.421998108178087,79.1195905468531,248.256228791822,0
3533,248.3651081,0.429671661722324,67.8821960836247,247.935436438278,0
3534,248.0518035,0.437118499935536,57.2670380708822,247.614685000064,0
3535,247.7387025,0.444724998568859,47.3375013429356,247.293977501431,0
3536,247.4254153,0.452098141868277,38.1496826849912,246.973317158132,0
3537,247.1123347,0.459627374962025,29.7560522607649,246.652707325038,0
3538,246.7990688,0.466917318210335,22.2007838905996,246.33215148179,0
3539,246.4860086,0.474355413317539,15.5607587072284,246.011653186682,0
3540,246.1727646,0.481548529020529,9.91483475459383,245.691216070979,0
3541,245.8597276,0.488884056805176,5.42196163036515,245.370843543195,0
3542,245.5465065,0.495967869730094,2.33380183951637,245.05053863027,0
3543,245.233496,0.503194973074756,1.01601152563895,244.730301026925,0
3544,244.9202998,0.510170826471864,1,244.410128973528,0
3545,244.6073166,0.517295811141651,1,244.090020788858,0
3546,244.2941472,0.524170507405415,1,243.769976692595,0
3547,243.9811926,0.531195574707141,1,243.449997025293,0
3548,243.6680529,0.537970634042864,1,243.130082265957,0
3549,243.3551282,0.544895154284433,1,242.810233045716,0
3550,243.0420195,0.551569351487586,1,242.490450148512,0
3551,242.7291275,0.558392969544883,1,242.170734530455,0
3552,242.4160525,0.564965186182377,1,241.851087313818,0
3553,242.1031931,0.571682414344508,1,241.531510685655,0
3554,241.7901527,0.578144250947275,1,241.212008449053,0
3555,241.4773297,0.584747073268204,1,240.892582626732,0
3556,241.1643257,0.591091564794766,1,240.573234135205,0
3557,240.8515401,0.597576753499908,1,240.2539633465,0
3558,240.5385741,0.603805798449713,1,239.93476830155,0
3559,240.225828,0.61018086471671,1,239.615647135283,0
3560,239.9129025,0.61630442189022,1,239.29659807811,0
3561,239.6001985,0.622579043508722,1,238.977619456491,0
3562,239.2873141,0.628604422356489,1,238.658709677644,0
3563,238.9746533,0.63478607205036,1,238.33986722795,0
3564,238.6618132,0.640722517305306,1,238.021090682695,0
3565,238.3491968,0.646819052886116,1,237.702377747114,0
3566,238.0364022,0.652677219627691,1,237.383724980372,0
3567,237.7238325,0.658697673622555,1,237.065134826377,0
3568,237.4110854,0.664471619638789,1,236.746613780361,0
3569,237.0985642,0.670394541253387,1,236.428169658747,0
3570,236.7858665,0.676052234039759,1,236.10981426596,0
3571,236.4733957,0.681836202611549,1,235.791559497388,0
3572,236.160749,0.687331669020011,1,235.47341733098,0
3573,235.8483313,0.692931489849059,1,235.155399810151,0
3574,235.5357366,0.698217555630634,1,234.837519044369,0
3575,235.2233732,0.703585727464116,1,234.519787472536,0
3576,234.9108344,0.708616517560642,1,234.202217882439,0
3577,234.5985263,0.713703866849357,1,233.884822433151,0
3578,234.2860435,0.718433551398476,1,233.567609948602,0
3579,233.9737932,0.723205038343963,1,233.250588161656,0
3580,233.6613689,0.727604385375571,1,232.933764514624,0
3581,233.3491779,0.732031779030848,1,232.617146120969,0
3582,233.0368147,0.736074888439333,1,232.300739811561,0
3583,232.7246862,0.74013409174961,1,231.98455210825,0
